K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,26206.7,42763.2,21723.4,23712.9,21503,28,98451,95661,79136,38828,37895,34192,3585,151611,2221,2168,1679,51,6032,1932,20,10,4736
2,2,19921.4,20324.7,10116.9,7873.17,7297,28,52892,51336,41860,21722,21228,18662,1772,74605,703,743,510,3,1256,639,71,10,4736
2,2,39571.5,30173.9,32102.3,55553.4,50969,41,78490,76088,61491,57475,56236,52189,5889,266512,4750,4972,3828,122,11902,4437,398,10,4736
2,2,14683.7,32058.7,5939.22,7993.11,7511,18,69648,67626,55433,10193,9907,8423,750,30368,554,559,383,5,1050,478,27,10,4736
2,2,9213.3,32271.4,835.761,2708,2526,10,73635,71582,59694,2127,2071,1709,101,6380,232,260,182,0,388,218,36,10,4736
2,2,34267.1,68239.7,23219,43808.5,40201,23,117907,114790,96445,41333,40424,36910,4011,170624,3668,3913,3087,97,9371,3481,369,10,4736
2,2,15764,20682.7,5106.33,3971.7,3694,13,42202,40840,32863,12881,12546,10947,922,41927,365,361,245,1,741,300,16,10,4736
2,2,21642.7,32520.7,13353.1,7093.55,6492,11,78310,76027,62361,25827,25179,22193,2226,91220,719,708,487,2,1417,608,21,10,4736
2,2,50375.6,37603.9,43409.5,72328.3,65762,47,92434,89573,73166,69998,68610,64010,7526,339041,6557,6653,5264,233,18400,5922,332,10,4736
2,2,27619.3,20173.5,16330,10055.5,9262,11,50769,49347,40092,31936,31257,28505,3136,122681,928,977,681,1,1636,832,76,10,4736
2,2,28432.8,18176.4,25896.8,27464.6,25093,28,48626,47219,37909,48532,47487,42425,4433,187126,2594,2564,1914,39,6355,2225,52,10,4736
2,2,25159.9,38305.6,14421,18528.5,17187,15,90453,87804,72353,28644,27951,25226,2576,110446,1516,1657,1223,16,3207,1468,211,10,4736
2,2,36334.6,27620.9,46561.3,44058.5,40150,21,58240,56455,45406,72231,70719,65234,7044,320158,3618,3782,2952,52,9554,3330,294,10,4736
