K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,82629.9,33214.6,489860,211141,160126,40,58826,57008,47663,399586,393435,378037,38403,2536895,37809,44913,39020,1422,139485,40965,8256,6,8100
6,6,94234.3,93213.5,650112,595100,468453,60,149596,145648,124605,508472,501284,488148,46748,3390919,90090,106546,94696,3545,369536,97640,18721,6,8100
6,6,101504,110096,638286,550141,416744,80,163344,159254,138300,514238,507224,494323,47400,3465259,88575,103048,92424,3571,384754,94083,16622,6,8100
6,6,94343.3,57564.7,596070,370916,283146,39,98621,96053,81820,485256,478436,463444,46131,3187967,61699,71994,63787,2383,249303,65580,11858,6,8100
6,6,82913.3,35134.3,500672,286668,220254,35,69307,67493,57250,427484,421089,405752,42062,2721997,49316,57518,50672,1604,187380,52489,9469,6,8100
6,6,95539.3,74118,641376,509984,390388,62,138283,134579,114833,490335,483413,469936,46866,3378523,85212,98884,87667,3637,359650,90580,15872,6,8100
6,6,63589.7,14932.1,369068,148588,119139,30,34579,33507,27259,333332,327715,312920,32585,1962332,22923,27989,23957,743,76375,25484,5760,6,8100
6,6,94427.7,77505.7,553541,410924,306941,81,123847,120854,105020,450111,443755,428483,43591,2985105,71325,83026,74506,2402,301232,76190,13390,6,8100
6,6,101300,79401.8,523195,428440,322185,109,131586,128277,111114,445326,439170,422544,41784,2980270,73001,85473,76564,2917,301954,78245,14287,6,8100
6,6,93863.9,73817.6,641667,521004,409773,21,127383,123931,104831,507323,500142,485373,47404,3398383,77588,91613,80425,2805,313658,83842,16095,6,8100
6,6,62007.2,27433.7,299191,228296,180225,72,58285,56604,46819,284252,279493,267100,29019,1666484,37992,44655,38655,1481,132209,40617,7734,6,8100
6,6,101010,98431.4,669223,520996,379130,114,155914,152089,132075,520209,513160,498955,48104,3623977,90506,103104,92410,3720,401714,94713,14730,6,8100
6,6,97157.7,99506,640948,611819,466369,81,164358,160159,137841,511346,504170,492175,47139,3462058,101056,117835,105352,4022,431583,108002,19226,6,8100
6,6,85862.6,33800.2,537894,282205,218523,16,62327,60571,50641,446520,439903,425073,43723,2865366,45304,53320,46527,1622,165904,48395,9263,6,8100
6,6,90242.4,83925.6,626246,457372,338732,108,122097,119011,102626,483784,476818,462813,46288,3265637,76437,86647,77145,3146,326489,79309,12079,6,8100
6,6,60183.8,23810.1,271908,185241,142664,68,49832,48284,39295,244660,240445,228323,25547,1411486,29592,35764,30524,1203,92247,32469,7070,6,8100
6,6,73322.5,37638.8,545104,262952,201979,47,67486,65634,55346,438123,431328,417801,43290,2726943,46776,54138,47424,1690,173777,49243,8608,6,8100
6,6,88457.6,62951.3,580367,337018,253486,56,98606,96109,82168,473442,466577,452635,44855,3049765,61264,70220,62171,2331,244761,63928,10492,6,8100
6,6,83727.2,61499.6,590096,396295,298654,103,112119,109126,93160,463583,456610,443489,45084,3083153,70367,80150,70873,3045,288027,73126,11577,6,8100
6,6,91534.5,65705.6,620388,463354,346383,105,125556,122229,104121,478834,471935,458607,46605,3260814,78610,90079,79761,3240,331619,82286,13430,6,8100
6,6,76568.4,26243.5,501418,183228,141664,39,47671,46205,38191,426835,420195,406196,40767,2719718,32467,38346,33120,1110,114489,34863,6840,6,8100
6,6,86150,33168.3,570454,216897,163913,48,66885,64917,54556,456382,449663,434802,43321,3001761,41790,48603,42435,1517,156782,44279,7982,6,8100
6,6,62444.2,25686.6,277795,209383,162009,72,58231,56546,46739,285986,281204,268795,29107,1678517,38045,44674,38676,1482,132133,40655,7704,6,8100
6,6,70978.2,33381.7,530932,247680,185444,43,63532,61782,51889,431772,425023,411374,42982,2674957,44402,51655,45189,1541,164332,46991,8441,6,8100
6,6,72376,35855.2,374668,264556,201637,79,72640,70624,59238,341065,335643,321689,33617,2086972,46542,55155,48258,1865,165005,50353,9891,6,8100
6,6,97618.3,82815,534985,398172,286292,88,127692,124549,107811,444057,437875,422186,42435,2948160,70787,83512,74792,2410,291634,76500,14438,6,8100
6,6,55561.6,13538.2,440062,163264,129318,13,31097,30137,24360,357863,351792,334433,36356,2003580,24866,29531,25213,631,80290,26695,5389,6,8100
6,6,92952.1,59733.6,669689,455705,353248,7,108866,105914,89033,500224,493119,478049,46904,3310388,63020,76635,67102,2341,232999,70187,15312,6,8100
6,6,95986.6,87359,643208,518219,381761,97,150132,146303,125488,498679,491678,479592,45873,3347072,91282,105361,93874,3642,379500,96277,16304,6,8100
6,6,74574,28184.2,508641,232455,176210,20,54105,52548,43789,424573,417961,403860,41961,2643652,39469,46322,40297,1319,138964,42065,7954,6,8100
6,6,48567.7,5201.28,311769,69138.1,56524,17,13358,12850,9581,289362,284047,267625,28572,1510550,9794,12906,10528,115,26340,11760,3475,6,8100
6,6,72829.2,37964.1,590896,283664,215460,33,74563,72501,60424,444129,437184,422864,43109,2804104,49310,56728,49161,1697,186789,51557,8726,6,8100
6,6,83661,71151.4,594467,461148,338663,81,117640,114581,98488,465718,458783,446200,44593,2986641,72707,82540,73309,2936,300184,75151,11647,6,8100
6,6,83293.7,34958.9,566687,277296,210337,18,62548,60762,50749,443720,437117,422309,43507,2836881,45411,53382,46539,1532,167420,48477,9226,6,8100
6,6,72085.5,34055,456696,253696,190815,56,64987,63226,53461,373939,368075,352388,36756,2274202,42735,50248,44113,1476,154541,45814,8634,6,8100
6,6,103592,126517,754937,727741,537485,86,195283,190369,164819,529229,522031,509810,48144,3646023,116517,135861,122133,4770,515553,124739,22088,6,8100
6,6,67805.9,18531.1,455167,164945,125674,26,38433,37287,30441,384245,378110,361565,38287,2293862,30062,35555,30566,825,103139,32266,6361,6,8100
6,6,90505.6,72487.3,621606,467708,346445,56,122058,118814,100851,478658,471752,458422,45974,3251228,76589,88951,78476,3079,316138,81384,14343,6,8100
6,6,78437.7,39717.1,412342,252147,190578,44,71706,69646,58857,366785,361111,344896,35645,2244576,43797,51688,45241,1684,164424,47063,9109,6,8100
6,6,98649.5,89779.2,700287,603623,455485,23,147568,143667,122538,521386,514232,499463,48281,3544366,88902,104484,92200,3218,370563,95761,17900,6,8100
6,6,93782,71891,616387,413341,304027,62,117794,114853,98614,490118,483183,469085,46041,3202459,69065,80337,71495,2541,283000,73183,12963,6,8100
6,6,87753.5,35665.1,510373,237769,177756,40,63629,61700,51630,420685,414395,398864,40124,2739432,41022,49038,42758,1547,157622,44841,9224,6,8100
6,6,75946,45234.5,572604,289484,211123,78,79437,77357,66091,442219,435443,421214,42536,2841051,51389,58517,51523,1923,203688,53207,8433,6,8100
