K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,4531.52,525993,166117,131557,9,6479,429042,414216,40677,2850792,826,31721,27321,917,81407,6956,0.000740741
6,8965.59,525993,166117,131557,4,6479,429042,414216,40677,2850792,826,31721,27321,917,81407,6956,0.000740741
6,40791.5,525993,166117,131557,60,6479,429042,414216,40677,2850792,826,31721,27321,917,81407,6956,0.000740741
6,58237.3,525993,166117,131557,88,6479,429042,414216,40677,2850792,826,31721,27321,917,81407,6956,0.000740741
6,80470.4,525993,166117,131557,3,6479,429042,414216,40677,2850792,826,31721,27321,917,81407,6956,0.000740741
6,87667.1,525993,166117,131557,8,6479,429042,414216,40677,2850792,826,31721,27321,917,81407,6956,0.000740741
6,5631.2,452760,168391,132761,9,6638,381276,364235,38279,2217412,843,35111,30270,868,107153,5922,0.000740741
6,33887.3,452760,168391,132761,48,6638,381276,364235,38279,2217412,843,35111,30270,868,107153,5922,0.000740741
6,36663.8,452760,168391,132761,39,6638,381276,364235,38279,2217412,843,35111,30270,868,107153,5922,0.000740741
6,50233.2,452760,168391,132761,56,6638,381276,364235,38279,2217412,843,35111,30270,868,107153,5922,0.000740741
6,52981.5,452760,168391,132761,21,6638,381276,364235,38279,2217412,843,35111,30270,868,107153,5922,0.000740741
6,57218,452760,168391,132761,52,6638,381276,364235,38279,2217412,843,35111,30270,868,107153,5922,0.000740741
6,27773.5,450438,324151,245167,29,6212,409916,393450,39717,2745175,1625,68239,60450,2325,245402,11707,0.000740741
6,29372.4,450438,324151,245167,13,6212,409916,393450,39717,2745175,1625,68239,60450,2325,245402,11707,0.000740741
6,43850.4,450438,324151,245167,34,6212,409916,393450,39717,2745175,1625,68239,60450,2325,245402,11707,0.000740741
6,59484,450438,324151,245167,79,6212,409916,393450,39717,2745175,1625,68239,60450,2325,245402,11707,0.000740741
6,87966.3,450438,324151,245167,65,6212,409916,393450,39717,2745175,1625,68239,60450,2325,245402,11707,0.000740741
6,94130,450438,324151,245167,54,6212,409916,393450,39717,2745175,1625,68239,60450,2325,245402,11707,0.000740741
6,44808.3,547787,478135,365659,25,7121,465830,454064,44697,3094400,2014,93214,82892,3235,327106,14622,0.000740741
6,48056,547787,478135,365659,48,7121,465830,454064,44697,3094400,2014,93214,82892,3235,327106,14622,0.000740741
6,48851,547787,478135,365659,52,7121,465830,454064,44697,3094400,2014,93214,82892,3235,327106,14622,0.000740741
6,81489.8,547787,478135,365659,94,7121,465830,454064,44697,3094400,2014,93214,82892,3235,327106,14622,0.000740741
6,84510.4,547787,478135,365659,95,7121,465830,454064,44697,3094400,2014,93214,82892,3235,327106,14622,0.000740741
6,87497.3,547787,478135,365659,88,7121,465830,454064,44697,3094400,2014,93214,82892,3235,327106,14622,0.000740741
6,21955,461683,315914,238933,6,6310,410029,394412,39965,2654906,1506,67044,59442,1949,222807,11175,0.000740741
6,23313.4,461683,315914,238933,23,6310,410029,394412,39965,2654906,1506,67044,59442,1949,222807,11175,0.000740741
6,42952.8,461683,315914,238933,45,6310,410029,394412,39965,2654906,1506,67044,59442,1949,222807,11175,0.000740741
6,67911.8,461683,315914,238933,87,6310,410029,394412,39965,2654906,1506,67044,59442,1949,222807,11175,0.000740741
6,78267.5,461683,315914,238933,62,6310,410029,394412,39965,2654906,1506,67044,59442,1949,222807,11175,0.000740741
6,85299.5,461683,315914,238933,74,6310,410029,394412,39965,2654906,1506,67044,59442,1949,222807,11175,0.000740741
6,22285.3,371719,221299,172032,25,5764,355526,339598,35024,2193447,1129,47237,41185,1446,145380,8499,0.000740741
6,28608.3,371719,221299,172032,39,5764,355526,339598,35024,2193447,1129,47237,41185,1446,145380,8499,0.000740741
6,31187.2,371719,221299,172032,41,5764,355526,339598,35024,2193447,1129,47237,41185,1446,145380,8499,0.000740741
6,46021.4,371719,221299,172032,51,5764,355526,339598,35024,2193447,1129,47237,41185,1446,145380,8499,0.000740741
6,70059.4,371719,221299,172032,67,5764,355526,339598,35024,2193447,1129,47237,41185,1446,145380,8499,0.000740741
6,76483.1,371719,221299,172032,41,5764,355526,339598,35024,2193447,1129,47237,41185,1446,145380,8499,0.000740741
6,35939,568751,438200,334215,10,7105,483092,470532,45746,3233712,1918,87617,77925,3246,323709,12699,0.000740741
6,36059.8,568751,438200,334215,16,7105,483092,470532,45746,3233712,1918,87617,77925,3246,323709,12699,0.000740741
6,56770.2,568751,438200,334215,33,7105,483092,470532,45746,3233712,1918,87617,77925,3246,323709,12699,0.000740741
6,86044.9,568751,438200,334215,107,7105,483092,470532,45746,3233712,1918,87617,77925,3246,323709,12699,0.000740741
6,88437.1,568751,438200,334215,105,7105,483092,470532,45746,3233712,1918,87617,77925,3246,323709,12699,0.000740741
6,92219.2,568751,438200,334215,89,7105,483092,470532,45746,3233712,1918,87617,77925,3246,323709,12699,0.000740741
6,20376.1,313246,278948,216616,24,5139,301342,288259,30641,1836722,1302,54276,47327,1750,169711,9115,0.000740741
6,36551.3,313246,278948,216616,52,5139,301342,288259,30641,1836722,1302,54276,47327,1750,169711,9115,0.000740741
6,41601.8,313246,278948,216616,64,5139,301342,288259,30641,1836722,1302,54276,47327,1750,169711,9115,0.000740741
6,59964,313246,278948,216616,66,5139,301342,288259,30641,1836722,1302,54276,47327,1750,169711,9115,0.000740741
6,61729,313246,278948,216616,71,5139,301342,288259,30641,1836722,1302,54276,47327,1750,169711,9115,0.000740741
6,68771.3,313246,278948,216616,82,5139,301342,288259,30641,1836722,1302,54276,47327,1750,169711,9115,0.000740741
6,44235.8,598963,520175,403093,59,7417,487200,474479,45915,3267627,2122,97403,86411,3271,335535,16651,0.000740741
6,55361.2,598963,520175,403093,50,7417,487200,474479,45915,3267627,2122,97403,86411,3271,335535,16651,0.000740741
6,59303.4,598963,520175,403093,62,7417,487200,474479,45915,3267627,2122,97403,86411,3271,335535,16651,0.000740741
6,77963,598963,520175,403093,108,7417,487200,474479,45915,3267627,2122,97403,86411,3271,335535,16651,0.000740741
6,80176.3,598963,520175,403093,94,7417,487200,474479,45915,3267627,2122,97403,86411,3271,335535,16651,0.000740741
6,89740.7,598963,520175,403093,67,7417,487200,474479,45915,3267627,2122,97403,86411,3271,335535,16651,0.000740741
6,35876.8,427249,315659,233928,20,5849,397756,380576,38639,2673559,1631,71221,63254,2800,266327,10120,0.000740741
6,38015.4,427249,315659,233928,5,5849,397756,380576,38639,2673559,1631,71221,63254,2800,266327,10120,0.000740741
6,39683.9,427249,315659,233928,4,5849,397756,380576,38639,2673559,1631,71221,63254,2800,266327,10120,0.000740741
6,67001.7,427249,315659,233928,67,5849,397756,380576,38639,2673559,1631,71221,63254,2800,266327,10120,0.000740741
6,89875,427249,315659,233928,97,5849,397756,380576,38639,2673559,1631,71221,63254,2800,266327,10120,0.000740741
6,96015.7,427249,315659,233928,91,5849,397756,380576,38639,2673559,1631,71221,63254,2800,266327,10120,0.000740741
6,18636,427586,228958,176590,13,6271,401800,386002,39306,2628494,1317,52430,45942,1767,168441,9669,0.000740741
6,20914.6,427586,228958,176590,7,6271,401800,386002,39306,2628494,1317,52430,45942,1767,168441,9669,0.000740741
6,44378.3,427586,228958,176590,55,6271,401800,386002,39306,2628494,1317,52430,45942,1767,168441,9669,0.000740741
6,50374.8,427586,228958,176590,65,6271,401800,386002,39306,2628494,1317,52430,45942,1767,168441,9669,0.000740741
6,80930.9,427586,228958,176590,60,6271,401800,386002,39306,2628494,1317,52430,45942,1767,168441,9669,0.000740741
6,87616.9,427586,228958,176590,52,6271,401800,386002,39306,2628494,1317,52430,45942,1767,168441,9669,0.000740741
6,17399,502284,194147,152675,9,6884,403029,386254,41203,2353017,944,39551,34059,1077,111175,7420,0.000740741
6,40008.6,502284,194147,152675,53,6884,403029,386254,41203,2353017,944,39551,34059,1077,111175,7420,0.000740741
6,46797,502284,194147,152675,59,6884,403029,386254,41203,2353017,944,39551,34059,1077,111175,7420,0.000740741
6,49368.1,502284,194147,152675,57,6884,403029,386254,41203,2353017,944,39551,34059,1077,111175,7420,0.000740741
6,52695.5,502284,194147,152675,55,6884,403029,386254,41203,2353017,944,39551,34059,1077,111175,7420,0.000740741
6,58580.6,502284,194147,152675,22,6884,403029,386254,41203,2353017,944,39551,34059,1077,111175,7420,0.000740741
6,24815.9,229475,82448.1,69565,30,4456,226637,211098,23054,1123493,388,12881,10425,140,27074,2810,0.000740741
6,34909.5,229475,82448.1,69565,7,4456,226637,211098,23054,1123493,388,12881,10425,140,27074,2810,0.000740741
6,37389.9,229475,82448.1,69565,13,4456,226637,211098,23054,1123493,388,12881,10425,140,27074,2810,0.000740741
6,37731.6,229475,82448.1,69565,8,4456,226637,211098,23054,1123493,388,12881,10425,140,27074,2810,0.000740741
6,42106.2,229475,82448.1,69565,12,4456,226637,211098,23054,1123493,388,12881,10425,140,27074,2810,0.000740741
6,43305.8,229475,82448.1,69565,12,4456,226637,211098,23054,1123493,388,12881,10425,140,27074,2810,0.000740741
6,13642,432743,194498,149885,23,6263,381350,364880,38143,2335794,980,41521,36062,958,119950,7551,0.000740741
6,19435.2,432743,194498,149885,20,6263,381350,364880,38143,2335794,980,41521,36062,958,119950,7551,0.000740741
6,41082.5,432743,194498,149885,57,6263,381350,364880,38143,2335794,980,41521,36062,958,119950,7551,0.000740741
6,50826.8,432743,194498,149885,69,6263,381350,364880,38143,2335794,980,41521,36062,958,119950,7551,0.000740741
6,64219.3,432743,194498,149885,24,6263,381350,364880,38143,2335794,980,41521,36062,958,119950,7551,0.000740741
6,70921.8,432743,194498,149885,35,6263,381350,364880,38143,2335794,980,41521,36062,958,119950,7551,0.000740741
6,18339.1,548956,280683,213510,8,7182,443723,429911,43584,2888236,1416,58829,51101,1857,191787,9339,0.000740741
6,46689.7,548956,280683,213510,67,7182,443723,429911,43584,2888236,1416,58829,51101,1857,191787,9339,0.000740741
6,47169.3,548956,280683,213510,61,7182,443723,429911,43584,2888236,1416,58829,51101,1857,191787,9339,0.000740741
6,66005.8,548956,280683,213510,84,7182,443723,429911,43584,2888236,1416,58829,51101,1857,191787,9339,0.000740741
6,72505.2,548956,280683,213510,87,7182,443723,429911,43584,2888236,1416,58829,51101,1857,191787,9339,0.000740741
6,76175.6,548956,280683,213510,35,7182,443723,429911,43584,2888236,1416,58829,51101,1857,191787,9339,0.000740741
6,7505.16,465594,249969,194710,10,6460,404356,389199,40305,2557226,1188,51350,44959,1464,159284,8501,0.000740741
6,12489.3,465594,249969,194710,21,6460,404356,389199,40305,2557226,1188,51350,44959,1464,159284,8501,0.000740741
6,48050.6,465594,249969,194710,56,6460,404356,389199,40305,2557226,1188,51350,44959,1464,159284,8501,0.000740741
6,56529.4,465594,249969,194710,90,6460,404356,389199,40305,2557226,1188,51350,44959,1464,159284,8501,0.000740741
6,70516.4,465594,249969,194710,20,6460,404356,389199,40305,2557226,1188,51350,44959,1464,159284,8501,0.000740741
6,77219,465594,249969,194710,31,6460,404356,389199,40305,2557226,1188,51350,44959,1464,159284,8501,0.000740741
6,2680.97,475608,185470,143484,4,6804,398042,382094,39901,2402819,918,38927,33634,1070,122026,6155,0.000740741
6,32401.1,475608,185470,143484,50,6804,398042,382094,39901,2402819,918,38927,33634,1070,122026,6155,0.000740741
6,35177.6,475608,185470,143484,41,6804,398042,382094,39901,2402819,918,38927,33634,1070,122026,6155,0.000740741
6,53743.4,475608,185470,143484,58,6804,398042,382094,39901,2402819,918,38927,33634,1070,122026,6155,0.000740741
6,55677.7,475608,185470,143484,29,6804,398042,382094,39901,2402819,918,38927,33634,1070,122026,6155,0.000740741
6,60689.6,475608,185470,143484,61,6804,398042,382094,39901,2402819,918,38927,33634,1070,122026,6155,0.000740741
6,41890.9,622837,518948,410079,18,7443,503643,488718,47521,3424841,2074,91925,80862,2748,306331,16820,0.000740741
6,71807.5,622837,518948,410079,88,7443,503643,488718,47521,3424841,2074,91925,80862,2748,306331,16820,0.000740741
6,72287,622837,518948,410079,82,7443,503643,488718,47521,3424841,2074,91925,80862,2748,306331,16820,0.000740741
6,77712.8,622837,518948,410079,101,7443,503643,488718,47521,3424841,2074,91925,80862,2748,306331,16820,0.000740741
6,83057.9,622837,518948,410079,116,7443,503643,488718,47521,3424841,2074,91925,80862,2748,306331,16820,0.000740741
6,96565.8,622837,518948,410079,14,7443,503643,488718,47521,3424841,2074,91925,80862,2748,306331,16820,0.000740741
6,34165.3,533390,326467,250872,21,7197,446372,433549,44528,2853636,1546,68968,60867,2237,232363,10951,0.000740741
6,37763.3,533390,326467,250872,42,7197,446372,433549,44528,2853636,1546,68968,60867,2237,232363,10951,0.000740741
6,42399.7,533390,326467,250872,55,7197,446372,433549,44528,2853636,1546,68968,60867,2237,232363,10951,0.000740741
6,66618.9,533390,326467,250872,87,7197,446372,433549,44528,2853636,1546,68968,60867,2237,232363,10951,0.000740741
6,69824.6,533390,326467,250872,64,7197,446372,433549,44528,2853636,1546,68968,60867,2237,232363,10951,0.000740741
6,73050.9,533390,326467,250872,75,7197,446372,433549,44528,2853636,1546,68968,60867,2237,232363,10951,0.000740741
6,22011.9,331932,146127,116167,31,5685,326132,311286,32533,1949366,759,29640,25382,855,79983,6089,0.000740741
6,29068.3,331932,146127,116167,42,5685,326132,311286,32533,1949366,759,29640,25382,855,79983,6089,0.000740741
6,30050.9,331932,146127,116167,36,5685,326132,311286,32533,1949366,759,29640,25382,855,79983,6089,0.000740741
6,34023.6,331932,146127,116167,16,5685,326132,311286,32533,1949366,759,29640,25382,855,79983,6089,0.000740741
6,57635,331932,146127,116167,42,5685,326132,311286,32533,1949366,759,29640,25382,855,79983,6089,0.000740741
6,64321,331932,146127,116167,34,5685,326132,311286,32533,1949366,759,29640,25382,855,79983,6089,0.000740741
6,37092.8,553283,384056,295136,42,7249,455094,442958,44513,2966503,1710,76527,67627,2511,259027,12553,0.000740741
6,42027.8,553283,384056,295136,42,7249,455094,442958,44513,2966503,1710,76527,67627,2511,259027,12553,0.000740741
6,46664.2,553283,384056,295136,55,7249,455094,442958,44513,2966503,1710,76527,67627,2511,259027,12553,0.000740741
6,69731.6,553283,384056,295136,84,7249,455094,442958,44513,2966503,1710,76527,67627,2511,259027,12553,0.000740741
6,72752.1,553283,384056,295136,85,7249,455094,442958,44513,2966503,1710,76527,67627,2511,259027,12553,0.000740741
6,77508.6,553283,384056,295136,72,7249,455094,442958,44513,2966503,1710,76527,67627,2511,259027,12553,0.000740741
6,18540.2,385425,177091,135488,26,5914,357440,341618,34974,2191013,982,38699,33380,1112,114978,7259,0.000740741
6,25108.9,385425,177091,135488,38,5914,357440,341618,34974,2191013,982,38699,33380,1112,114978,7259,0.000740741
6,33126.6,385425,177091,135488,46,5914,357440,341618,34974,2191013,982,38699,33380,1112,114978,7259,0.000740741
6,40851.8,385425,177091,135488,39,5914,357440,341618,34974,2191013,982,38699,33380,1112,114978,7259,0.000740741
6,66948,385425,177091,135488,48,5914,357440,341618,34974,2191013,982,38699,33380,1112,114978,7259,0.000740741
6,73634,385425,177091,135488,40,5914,357440,341618,34974,2191013,982,38699,33380,1112,114978,7259,0.000740741
