K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,89961.7,68466.7,282535,531420,459212,88,149155,145142,121750,283533,279119,268873,29078,1755063,46657,64327,57178,1671,173056,59303,18921,10,5576
9,9,80783.3,49302.8,250299,432120,377127,57,102667,99667,82922,277418,272935,262799,27620,1667446,38382,52408,46218,1272,138816,48235,15124,10,5576
9,9,66634,11405.9,171637,172005,143862,78,32121,31073,24451,202312,198749,188645,21359,1110442,22636,28251,24081,573,71536,25584,6301,10,5576
9,9,68963.7,26390.4,247890,263364,221270,78,64892,63002,51318,272933,268192,258527,26853,1610190,34893,43842,37908,1078,117024,39986,9954,10,5576
9,9,99838.1,105278,268846,744232,642664,113,211068,205300,174163,300163,295670,285270,29734,1933880,69914,91380,81754,2896,286752,84663,23264,10,5576
9,9,85609.5,56027.9,277569,447992,389424,97,129621,126001,104991,263500,259321,248210,27405,1569999,39954,55132,48534,1495,140993,50741,16280,10,5576
9,9,89543.2,33566.2,265827,225473,188109,33,72286,69928,57109,292596,287906,277403,29481,1847572,26899,35845,31209,718,91932,32796,9798,10,5576
9,9,57778.1,15310.4,186221,153323,129874,18,39837,38622,31031,212977,209218,199029,22099,1148365,18250,22855,19070,398,52978,20603,5210,10,5576
9,9,87121.4,70407.9,229536,545059,460138,72,147575,143407,121069,271820,267499,257108,26961,1670977,60249,76211,67832,2331,233273,70046,17572,10,5576
9,9,66521.8,34410.4,163260,149239,120806,28,62518,60811,50849,192782,189419,180227,19704,1081329,23095,27495,23450,590,77878,24859,5063,10,5576
9,9,100365,90900.9,270915,719468,621347,136,196158,190572,160459,300529,296049,285445,29684,1931193,68243,89296,79431,2568,274104,82688,22853,10,5576
9,9,54642.6,23069.7,162006,203302,176882,63,55270,53620,43761,188836,185523,176369,19890,1007024,21437,26119,21994,639,65944,23570,5357,10,5576
9,9,67681,31333.8,197396,290715,254320,69,74202,72113,58899,225862,222072,212618,23866,1279817,26735,35963,31031,991,84893,32926,9991,10,5576
9,9,66848.3,28758.8,181866,104721,84291,56,53039,51588,43139,211890,208139,198569,21747,1200270,16688,19487,16596,407,55404,17517,3271,10,5576
9,9,70142.3,42391.7,162184,346025,296360,54,93751,91183,76159,198519,195231,186056,20582,1118179,38609,47282,41175,1146,133655,42957,9733,10,5576
9,9,77336.5,24216.1,255964,200101,169572,11,55073,53381,43148,281001,276211,266307,28413,1706483,20793,28874,25017,537,67086,26444,8698,10,5576
9,9,83343.9,50378,250828,449505,386921,82,118122,114914,95755,274296,270026,258900,26892,1657056,47800,57971,50813,1407,185080,52918,11446,10,5576
9,9,96732.1,74656.7,257125,325239,268512,81,129986,126402,106537,286436,282061,270602,29065,1825068,43515,54659,48465,1486,171420,50131,12309,10,5576
