K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,27109.2,38255.1,36976.2,17101.2,14936,24,77509,75266,63378,58795,57457,51851,5536,233556,2282,2356,1771,33,5240,2071,183,6,6133
2,2,33489.8,37950.8,59468.9,17209.8,15021,33,78921,76652,64456,91458,89510,82491,9202,402746,2558,2600,1951,33,6027,2253,161,6,6133
2,2,25262.1,9932.51,22494.1,17876,15401,24,22821,22042,17287,40349,39383,35755,3733,164560,2311,2523,1961,32,5592,2241,297,6,6133
2,2,38461.2,54778.3,51363,43197.4,37705,45,103393,100649,86140,73375,71906,66629,7380,330938,4968,5348,4294,158,13569,4779,547,6,6133
2,2,34505.1,15564,25003.5,26506.9,23100,41,37163,36091,29465,43532,42698,39469,4362,193101,3786,3846,3022,94,9933,3366,178,6,6133
2,2,22317.5,10044.8,20100.5,23020.1,19935,25,24746,23970,19271,36715,35790,31939,3167,134905,2906,3068,2372,50,7279,2693,258,6,6133
2,2,24064.2,8693.44,19139,11608.6,9908,10,21015,20348,16334,34543,33745,30825,3297,131403,1792,1799,1389,26,4729,1541,57,6,6133
2,2,70787.9,77090.1,171000,179480,152541,76,136942,133435,113713,193776,190506,180533,19646,1094363,22092,22685,18878,756,73252,20289,1196,6,6133
2,2,39176.3,44885,100655,58395.9,50773,45,88154,85725,72332,123788,121336,112507,12330,569901,6718,7218,5948,172,19744,6457,727,6,6133
2,2,28477,23977,42611.1,27051.8,23954,26,47306,45847,37515,63930,62523,56536,5747,254189,3294,3481,2810,132,9316,3159,303,6,6133
2,2,55926.7,51092.8,157596,109562,96040,65,99994,97289,81817,196884,193275,183519,20039,1064295,12026,13042,11016,435,39846,11794,1341,6,6133
2,2,23301.9,17060.6,20642,14593.6,12963,15,42085,40807,33413,40191,39259,35119,3528,148128,1937,2018,1555,65,4754,1781,158,6,6133
2,2,42548.6,54075.1,56539.7,43759.9,38137,42,105441,102582,86657,92310,90524,85115,9402,444943,5973,6276,5068,150,18519,5592,503,6,6133
2,2,29655.6,11389.7,45164.7,45227.3,39560,39,29841,28856,23279,70396,68797,62454,6595,285760,5387,5604,4420,156,14481,4967,415,6,6133
2,2,21654.2,8760.62,16115,17715.8,15795,15,23695,22955,18285,33106,32380,29480,3004,125133,2269,2500,1962,42,5307,2218,299,6,6133
2,2,35025.7,45551,33693.4,36295.7,31847,38,85995,83738,71377,60707,59436,54724,6084,257711,4174,4420,3554,119,11538,3935,375,6,6133
