K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,7542.43,2119.5,2389.87,2191,7,189,4838,3942,298,13378,21,269,171,0,391,35,0.00238949
2,12902.7,2119.5,2389.87,2191,5,189,4838,3942,298,13378,21,269,171,0,391,35,0.00238949
2,29321.7,38439.6,60845.5,54590,24,1300,59965,55592,6408,283682,209,5920,4790,147,18035,290,0.00238949
2,50929.3,38439.6,60845.5,54590,31,1300,59965,55592,6408,283682,209,5920,4790,147,18035,290,0.00238949
2,11434.1,17809,5162.79,4651,6,815,32118,29026,2967,126539,34,586,403,0,1028,43,0.00238949
2,30254.5,17809,5162.79,4651,5,815,32118,29026,2967,126539,34,586,403,0,1028,43,0.00238949
2,14478.2,3814.54,7946.47,7273,13,272,8686,7420,636,27224,50,834,612,11,1400,93,0.00238949
2,15974.9,3814.54,7946.47,7273,19,272,8686,7420,636,27224,50,834,612,11,1400,93,0.00238949
2,3062.18,6218.16,4922.17,4487,2,355,13957,12137,1089,45367,28,576,406,7,1132,7,0.00238949
2,19454.1,6218.16,4922.17,4487,20,355,13957,12137,1089,45367,28,576,406,7,1132,7,0.00238949
2,17492.5,6778.72,10166.6,9415,4,327,11032,9457,895,34447,37,828,609,5,1920,12,0.00238949
2,17802.4,6778.72,10166.6,9415,18,327,11032,9457,895,34447,37,828,609,5,1920,12,0.00238949
2,28256.6,38139.5,25422.4,23151,21,1424,60794,55975,5975,256231,93,2618,1990,33,5608,265,0.00238949
2,40471,38139.5,25422.4,23151,37,1424,60794,55975,5975,256231,93,2618,1990,33,5608,265,0.00238949
2,5305.88,5275.31,11240.1,10199,7,283,11914,10674,1114,46126,47,1256,921,18,3207,16,0.00238949
2,27320.5,5275.31,11240.1,10199,19,283,11914,10674,1114,46126,47,1256,921,18,3207,16,0.00238949
2,17206,55149.4,41981.8,37912,4,1739,78935,74108,8303,376080,151,4330,3408,95,11895,50,0.00238949
2,48795.9,55149.4,41981.8,37912,42,1739,78935,74108,8303,376080,151,4330,3408,95,11895,50,0.00238949
2,41604.9,48182.3,72605.9,66355,17,1711,79534,74563,8189,381653,241,6897,5497,166,18170,536,0.00238949
2,56308.8,48182.3,72605.9,66355,45,1711,79534,74563,8189,381653,241,6897,5497,166,18170,536,0.00238949
2,34824.8,43066,44496,40729,20,1527,67471,62505,6741,300364,146,4012,3113,78,9636,378,0.00238949
2,45015.8,43066,44496,40729,35,1527,67471,62505,6741,300364,146,4012,3113,78,9636,378,0.00238949
2,22254.2,15475.2,15807.8,14463,11,767,28557,25475,2627,103802,55,1686,1268,16,3645,186,0.00238949
2,27052.6,15475.2,15807.8,14463,15,767,28557,25475,2627,103802,55,1686,1268,16,3645,186,0.00238949
2,39555.8,52308.7,58249.3,53046,23,1612,74522,69650,7522,347129,204,5582,4416,124,14296,406,0.00238949
2,52217.1,52308.7,58249.3,53046,42,1612,74522,69650,7522,347129,204,5582,4416,124,14296,406,0.00238949
2,24471.3,14357.4,23605.7,21509,16,765,29325,26096,2732,106038,94,2463,1927,57,5853,264,0.00238949
