K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,36526.9,17986.8,20238.4,22017.9,19690,34,41829,40431,32748,27987,27340,24923,2846,116297,2409,2454,1913,68,6108,2164,140,8,3348
2,2,26099,6925.33,12822.9,15582.9,14288,23,17479,16889,13295,27163,26496,23720,2361,96223,1354,1423,1055,10,2979,1219,114,8,3348
2,2,34562.6,26071.7,31504.5,17584.3,15664,31,49363,47878,39154,47404,46302,42220,4431,180547,1684,1796,1342,20,3618,1559,179,8,3348
2,2,15668.6,19048.2,4875,6861.77,6203,9,43436,41940,33729,6286,6098,5316,424,24515,707,724,515,11,1217,619,51,8,3348
2,2,23055.5,19394.8,9339.16,11334.9,10081,16,41677,40138,32095,13206,12827,11522,1127,53461,1133,1155,857,25,2364,1024,87,8,3348
2,2,21692.8,21047.9,5509.91,13196.9,12115,22,43646,42073,33781,11303,10970,9774,934,44552,1123,1163,850,13,2308,1032,100,8,3348
2,2,23378.5,13464.3,9714.93,16123.4,14399,16,29996,29037,23055,16847,16455,14725,1439,58478,1408,1493,1118,19,3064,1290,125,8,3348
2,2,27360.8,19758.5,10260.4,14267.6,12925,28,44681,43074,34660,16061,15634,14152,1532,65220,1466,1465,1086,34,3133,1290,69,8,3348
2,2,15145,16162.3,2154.86,1874.4,1700,4,32754,31626,25094,5282,5114,4336,360,16366,202,218,148,0,298,180,24,8,3348
2,2,33532.5,18458.7,17793.4,24206.7,21948,30,37390,36093,28983,27072,26426,24075,2707,111915,2137,2160,1655,66,5201,1902,111,8,3348
2,2,47146.2,23104.3,48635.2,41100.7,36018,40,44806,43487,35284,66865,65456,61317,6915,302206,4416,4373,3410,104,12072,3786,80,8,3348
2,2,12458.6,12514.4,1842.58,2068.45,1904,5,24645,23941,19284,4251,4158,3568,219,13194,228,250,166,0,334,201,26,8,3348
2,2,51536.7,37600.8,30399.3,71264.1,64391,16,69417,67421,55765,46792,45840,42625,4857,205585,6006,6547,5342,154,16988,5805,732,8,3348
2,2,26137.6,10253.7,10419.2,9051.09,8296,19,25674,24824,19715,17205,16752,14956,1540,60227,744,776,533,6,1377,658,65,8,3348
2,2,24916.4,10826.8,6150.41,5345.15,4810,8,25078,24358,19489,12503,12220,10993,1099,47463,542,551,357,0,945,469,31,8,3348
2,2,46831.3,34749.3,29671.6,34038.8,29482,44,64999,63172,52179,37134,36364,33790,3761,156976,3555,3524,2740,75,9325,3052,66,8,3348
2,2,15221.6,16719.6,3401.28,3560.73,3218,6,36907,35663,28310,5674,5504,4710,385,18537,355,394,276,0,557,338,55,8,3348
2,2,25162.4,28435.4,3351.81,14681.5,13162,30,55775,53921,43987,8153,7927,6948,687,29655,1435,1473,1110,31,2969,1312,91,8,3348
2,2,19621.7,6205.77,7520.02,9148.58,8115,20,16789,16260,12693,13279,12961,11475,1024,44952,898,933,694,15,1889,803,68,8,3348
2,2,10786.6,11441.7,1479.96,2667.39,2479,7,24677,23971,19356,3636,3537,3002,141,10963,212,227,148,2,306,186,24,8,3348
2,2,20751.3,4634.49,7738.2,9471.69,8531,24,13912,13425,10219,16268,15848,13849,1309,53243,1036,1053,794,24,2129,923,67,8,3348
2,2,19168.5,5219.72,5939.52,5369.8,4907,17,14700,14208,11017,13948,13613,11930,1156,45495,555,564,405,1,1051,468,30,8,3348
2,2,40992.5,17808.1,50837.1,20010.1,17950,26,42531,41266,33431,64552,63165,58767,6537,278590,2101,2184,1597,21,4499,1899,156,8,3348
2,2,49119.8,41485.7,39648.6,46583.6,41632,23,89294,86849,72736,60613,59356,55070,6264,279661,4839,4921,3954,104,14466,4387,247,8,3348
2,2,50796,25644.7,65875.6,40609,36254,16,63125,61384,50729,80570,78890,74089,8346,379073,4080,4050,3165,23,10654,3553,105,8,3348
2,2,46501.3,30499.2,22291.9,25299.8,22603,45,65005,63154,52392,36255,35493,32935,3655,153949,2981,2945,2253,64,7493,2553,62,8,3348
2,2,21828.3,12074.2,7285.27,6567.13,6009,20,23886,23128,18378,15675,15265,13550,1348,52915,691,759,550,4,1280,661,93,8,3348
2,2,42132.9,39635.7,28274.5,30523.6,27480,23,79540,77309,64825,49799,48720,44813,4965,219628,3496,3513,2763,64,9681,3118,150,8,3348
2,2,27550.9,5227.74,17084.5,14807.5,13269,26,14399,13911,10671,29691,28991,26103,2712,107785,1659,1621,1232,25,3917,1415,31,8,3348
2,2,24511.8,13113.8,7544.26,7019.22,6368,19,26560,25667,20464,15644,15232,13592,1347,53911,716,759,534,10,1282,650,78,8,3348
2,2,28937,10382.8,23512.5,9822.17,8877,22,24948,24175,19366,34876,34046,30400,3074,125516,979,968,688,7,2110,843,24,8,3348
2,2,26718.4,21739.7,14000.1,3395.9,3057,4,42680,41390,34030,26655,25988,23334,2347,97958,359,383,274,0,690,331,42,8,3348
2,2,18521.5,23531.1,2967.51,6475.7,5878,18,44995,43450,34923,6919,6715,5903,524,26625,722,755,555,11,1291,652,65,8,3348
2,2,38635.6,28149.3,36136.2,10713.9,9724,8,59704,58058,48159,52081,50945,46717,5172,220851,1023,1109,825,6,2110,973,118,8,3348
2,2,68881,75325.1,61087.7,97084.4,87259,22,130089,126608,106613,86403,84774,79318,9200,421960,8106,8632,7046,244,26181,7804,779,8,3348
2,2,52504.9,33342.5,52714.3,55425.5,49558,42,75125,72855,60343,76749,75157,70255,7624,351108,5438,5644,4472,129,14509,5000,406,8,3348
2,2,70478.2,54742.3,74882.4,93987.8,82809,4,96345,93554,77448,97152,95315,89453,10252,479633,8658,8928,7017,231,24016,7913,543,8,3348
2,2,25626.6,17024.2,14257.7,11760.3,10385,18,33797,32741,26617,26095,25442,22707,2270,92561,1194,1232,935,11,2963,1091,73,8,3348
2,2,60003.3,37159.5,49835.3,76751.9,67879,45,71831,69746,57741,72599,71182,66494,7655,340336,8144,8265,6791,292,25487,7291,350,8,3348
2,2,9071.42,10557,871.429,2053.21,1862,11,24486,23742,19026,2513,2449,2018,89,7224,229,247,170,0,434,211,26,8,3348
2,2,19040.1,10546.2,4442.46,5179.95,4725,7,24718,24001,19179,10103,9861,8638,780,32499,441,535,388,6,831,464,107,8,3348
2,2,35783.5,24759.2,19943.1,26999.2,24650,35,48409,46933,38159,30572,29924,27612,2962,125430,2492,2636,1966,29,5837,2285,232,8,3348
2,2,27704.5,8944,17021.2,12384.1,11274,12,22659,21968,17465,31668,30876,27414,2882,111023,933,1009,749,5,1963,894,105,8,3348
2,2,61474.6,49144.9,54438,66145.5,59733,19,112794,109732,92417,79178,77641,72690,8394,379984,5672,6052,4877,135,16576,5452,553,8,3348
2,2,25456,12224.5,15158.4,12506.8,11411,15,35529,34428,27809,24961,24353,21587,2069,83836,1197,1337,986,7,2423,1173,194,8,3348
2,2,24204,11598.8,13308.4,10919.5,10011,9,33003,31967,25758,22652,22086,19486,1895,74524,962,1090,803,8,1786,954,174,8,3348
2,2,13388.3,15362.9,1356.09,3232.75,2928,11,29718,28881,23454,3653,3572,3017,174,10939,405,395,286,4,929,334,5,8,3348
2,2,44046.2,33128.7,44954.6,24859.5,22318,13,73404,71415,59607,59081,57811,53671,6047,268478,2599,2691,2089,34,6194,2384,189,8,3348
2,2,31840.7,18829.4,17895.2,2845.72,2579,5,49141,47734,39442,37293,36425,33074,3476,145860,349,354,251,0,616,300,25,8,3348
2,2,20052.3,5161.64,6118.11,6846.45,6183,20,15571,15086,11715,14787,14435,12779,1232,50304,796,822,603,2,1558,704,53,8,3348
2,2,14522.7,9532.81,1229.88,3592.14,3277,5,26328,25605,20796,3691,3618,3082,220,10917,384,411,307,2,790,333,39,8,3348
2,2,40049.6,25686.2,17736.2,43081.5,38493,36,54812,53212,43430,35030,34279,31772,3540,145281,3977,4096,3193,75,10404,3584,240,8,3348
2,2,34876.3,23519.7,15998.2,22426,19887,36,47189,45761,37243,29750,29121,26816,2861,121605,2278,2407,1806,30,5363,2095,212,8,3348
2,2,52415.3,25153.6,58101.2,51133,45577,46,64470,62577,51369,82980,81259,76339,8409,389077,5377,5300,4205,173,15476,4657,105,8,3348
2,2,19817.5,7687.87,4763.28,3481.4,3179,5,21578,20935,16554,10297,10055,9030,782,40217,359,412,277,2,640,352,70,8,3348
2,2,17291.6,5672.96,3932.92,2403.32,2178,6,17792,17201,13434,10364,10075,8646,724,31366,290,306,196,0,420,253,29,8,3348
2,2,37344.6,15611.1,29842,27052.3,24242,35,41736,40555,32855,51052,49984,46344,5108,214848,2959,3035,2377,75,7711,2645,158,8,3348
2,2,23122.5,21257.1,3218.66,11391.9,10407,22,50471,48789,39507,7959,7747,6820,672,29622,1296,1330,999,34,2615,1187,86,8,3348
2,2,35304,23390.6,29110,22612.3,20449,33,52550,50983,41821,48306,47202,43132,4518,186195,2229,2358,1778,39,5071,2073,215,8,3348
2,2,60387.6,38434.1,51019.4,68242,60999,45,87131,84561,70313,84163,82467,77519,8478,406776,7412,7676,6141,211,21196,6814,512,8,3348
2,2,25091.3,11725.8,9883.92,6562.19,5963,23,27879,26919,21315,20991,20439,18253,1935,77296,778,758,533,11,1419,655,16,8,3348
2,2,59195.5,30357.4,42212.1,70246.9,62661,35,74950,72814,60258,66958,65653,61327,7002,310871,7091,7318,5976,207,22395,6449,425,8,3348
2,2,55073.6,31150.9,45109.5,55199.9,49473,45,79927,77531,64237,80453,78794,73812,8079,376294,5906,6145,4882,129,16577,5465,447,8,3348
2,2,47998.3,23986.4,41515.7,32204.3,29099,40,61781,59947,49261,73322,71745,67188,7287,332543,3146,3272,2524,52,7624,2910,236,8,3348
