K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,83189.3,22220.9,106112,134639,112686,34,54047,52411,43350,146990,144389,138178,15821,804595,17769,21421,18433,529,57072,19513,4212,8,3348
6,6,44105.4,6442.23,48401.7,64086.7,55935,11,19858,19172,15013,86544,84634,78309,8712,369751,7493,9417,7729,149,19864,8502,2192,8,3348
6,6,60571.3,9289.65,79042.9,60618,50912,23,26448,25622,20812,125099,122628,116377,12924,626239,8576,10524,8781,111,24632,9477,2224,8,3348
6,6,56868.5,8491.08,54904.9,37383.9,31958,5,23773,23051,18320,92460,90665,85496,9728,448081,4627,6315,5127,45,11465,5675,1837,8,3348
6,6,66770.8,13773.1,87994.4,84209.1,71486,34,38000,36882,29835,133843,131288,124659,14006,680490,11186,13892,11716,313,34823,12527,3025,8,3348
6,6,44055.5,5538,23303,35914.3,31111,38,17357,16770,13150,45430,44490,41266,4503,198580,4869,5829,4685,68,12108,5196,1136,8,3348
6,6,69875.5,14120.7,60692.8,74841.4,63506,22,39534,38326,31016,102366,100490,94944,10661,517140,10426,12705,10568,188,30859,11378,2597,8,3348
6,6,44951.7,5553.56,46156.7,47096.7,39111,40,17652,17047,13342,82252,80507,74990,8413,363670,7967,9009,7372,213,21354,8010,1297,8,3348
6,6,67310.9,10421.8,68859.6,55234.2,46182,32,27830,27044,22011,102382,100489,94824,11264,517877,8123,9199,7707,173,23817,8215,1299,8,3348
6,6,48718.2,4764.66,42267.8,52394.7,43164,24,14856,14412,11277,73447,71954,67514,7524,332776,8423,9678,7946,193,24258,8647,1508,8,3348
6,6,91085.2,38155.6,102259,196033,170209,22,72464,70400,58139,149535,146910,140148,15429,822557,20253,27020,23380,680,65918,24593,7355,8,3348
6,6,43200.5,5956.06,58779.3,72362.8,60949,5,16571,16008,12322,85994,84126,77018,8536,354135,7997,9825,7940,126,20291,8838,2111,8,3348
6,6,89107.1,29239.4,154242,257731,214480,78,73252,71143,58812,158607,155858,149338,16486,889077,29248,35342,30603,1090,102169,32154,6889,8,3348
6,6,58418.5,11410.9,87479.6,81985.1,69198,34,32184,31218,25239,133490,130864,124458,13829,668391,11087,13243,11161,283,32875,11943,2478,8,3348
6,6,70816.8,22976,102516,110749,91443,48,48777,47399,38900,143983,141325,135359,15513,766027,14890,17815,15224,396,48052,16185,3351,8,3348
6,6,43659,9041.49,36739.6,78684.7,67320,41,21887,21172,16659,56310,55106,50639,5814,231693,9758,10636,8681,235,27411,9447,1202,8,3348
6,6,74027.6,45969.2,99817.1,223237,195098,58,75591,73305,60736,130832,128390,122494,13515,683729,26069,28972,24638,941,83589,26005,3688,8,3348
6,6,70495.6,20824,149557,126380,105051,47,52094,50649,41666,147205,144481,138473,15833,785265,16390,19585,16762,482,52334,17743,3646,8,3348
6,6,55294,13302.1,49517,95446.2,80268,49,30835,29803,23906,72769,71271,66361,7784,339093,12388,13994,11660,397,37897,12563,2040,8,3348
6,6,76229.8,35689.8,103679,238128,205083,68,70205,68111,56092,138944,136383,130275,14379,735214,25909,30075,25741,900,83824,27157,4933,8,3348
6,6,80624.6,21246.4,93162.1,152574,125670,5,46977,45385,36683,110402,108351,101824,11793,574945,16273,20486,17322,515,51614,18668,4785,8,3348
6,6,40849.8,8856.7,62640.6,55872.7,47119,33,13553,13083,9971,72441,70876,65067,7269,299244,6530,7883,6328,131,16932,7084,1581,8,3348
6,6,46375.4,9654.99,88227.7,83648.4,72431,21,20028,19401,15315,97188,95087,88187,9575,422704,8300,10349,8530,124,21705,9316,2320,8,3348
6,6,75021.6,29861.1,97545.6,144518,126386,3,57762,56117,46019,108500,106502,100284,11253,540020,14161,18814,16019,402,41533,17077,5064,8,3348
6,6,44870.2,8367.28,52804.2,64931.5,56147,24,18938,18300,14387,71918,70368,65252,7458,314221,7749,9146,7506,208,21513,8208,1665,8,3348
6,6,90023.9,54154.9,134846,241464,206465,73,86826,84266,69457,154009,151305,144530,16217,852859,22930,28315,24146,882,74366,25782,6093,8,3348
6,6,85758.3,19402.1,139857,183005,152357,26,50217,48396,38977,130771,128434,121487,14157,709087,17763,22857,19609,606,58811,20896,5712,8,3348
6,6,63031.7,10828.8,62832.3,34228.7,28754,22,25034,24299,19687,98970,97103,91683,10642,494928,4856,5917,4863,40,12641,5275,1211,8,3348
6,6,43951.7,6093.7,44379.9,57493,49842,13,17444,16827,13173,75102,73456,68028,7471,323892,6708,8282,6735,133,16758,7442,1806,8,3348
6,6,45302.6,9010.2,51706.6,74320.7,62111,29,20331,19645,15455,70444,68944,63944,7381,309236,8179,9752,8012,204,22888,8754,1854,8,3348
6,6,89754.5,42130.3,176734,273504,232619,65,102933,100158,84437,164203,161449,155657,17580,930408,31025,37889,33307,1073,112803,34670,7708,8,3348
6,6,77151,18913.4,79956.6,102631,87052,20,38179,36790,29561,124918,122579,116069,13330,663483,12084,15301,12820,348,35576,13916,3674,8,3348
6,6,70257.4,17054.2,67514.2,68399.3,57735,6,31508,30625,24884,75093,73756,68861,8184,365613,7375,9107,7514,116,20176,8147,1962,8,3348
6,6,46780.9,8565.06,83929.7,76526.1,65048,13,20750,20058,15775,95097,93065,86597,9385,420216,7653,9698,7987,130,20049,8759,2305,8,3348
6,6,82430.7,19937.4,153518,194789,162782,37,52214,50642,41333,154327,151512,145669,16224,848434,25913,30029,25678,986,86649,27074,4864,8,3348
