K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,94443.4,113136,386918,479230,398518,110,188460,183637,157272,361197,355782,342117,35325,2289074,57186,70396,62590,2612,222878,64529,14631,8,6974
7,7,60693.3,18032.8,349073,166424,132353,84,46119,44819,36682,344286,338400,324726,34572,1999503,30723,34645,29274,930,98626,31124,4829,8,6974
7,7,73529.1,55969.9,270551,249071,204035,67,111035,108005,91392,308798,303819,291853,31003,1832430,34248,41924,36364,1354,118792,38249,8622,8,6974
7,7,109860,168749,466746,874162,744768,111,280722,273507,236488,436664,430708,417457,39845,2999280,89741,113287,101596,3854,381556,104794,25850,8,6974
7,7,50959.8,20231.4,154236,211832,172083,42,49343,47948,39056,199534,195895,184996,20161,1059371,29624,32857,27709,775,96151,29469,4082,8,6974
7,7,70586.2,52894.4,329305,292736,240240,52,102265,99451,83631,328061,322670,310033,32940,1928838,41785,49769,43399,1634,150270,45231,9100,8,6974
7,7,78333,41329.1,488411,248756,199878,88,83321,81026,67945,407326,400904,393098,39582,2641559,42420,47732,41428,1622,154086,43159,6442,8,6974
7,7,75723.3,29953.4,368542,190113,151877,58,66816,64901,54391,370054,364044,352398,36065,2302542,33616,38136,32660,1003,116619,34451,5493,8,6974
7,7,59405.8,24002.8,143194,189721,162258,34,50175,48685,39592,194983,191670,181766,19811,1061883,22288,28678,24551,524,68075,26091,7032,8,6974
7,7,83021.4,41251,419335,213197,175400,14,76016,73883,61675,383896,377899,365647,37821,2453234,28010,35622,30543,696,94959,32499,8455,8,6974
7,7,77029.7,37589.6,259687,200660,163098,97,79673,77534,64605,279102,274641,261864,27633,1672454,28378,34267,29434,825,98337,31036,6684,8,6974
7,7,58682.1,20609,278772,196671,153247,49,47788,46381,38208,285190,280288,268193,28950,1632814,36683,40202,34141,1211,121843,36103,4585,8,6974
7,7,92141.7,88384.3,492179,548593,449201,97,168201,163900,140594,425456,419126,409829,41038,2839402,72708,85836,76288,2774,295588,78574,15003,8,6974
7,7,75593.3,32898.1,375733,185920,150261,46,72092,70107,58803,371717,365751,354390,36446,2326691,30132,35452,30547,980,105738,32245,6193,8,6974
7,7,94717.3,77878.3,445455,457193,381486,57,153317,149132,126489,414664,408543,396451,40620,2761618,55309,68277,59996,1806,215956,62704,14462,8,6974
7,7,64143.1,26888.8,419825,141277,114128,95,53417,51903,43115,371019,364877,353177,37258,2215889,26384,29238,24822,1040,88202,26323,3588,8,6974
7,7,66348.8,26057.6,430230,156125,123316,73,58711,57052,47408,380393,374120,363480,37863,2317104,29004,32213,27429,1225,96259,29025,4027,8,6974
7,7,71335.6,31666.6,301861,205947,161940,54,68288,66408,55468,308418,303356,290074,30180,1832002,36280,41580,35842,1075,127871,37377,6287,8,6974
7,7,63351.7,39792.1,242870,156242,126841,45,77176,75032,63322,267981,263487,252513,27135,1540244,22008,27243,23260,578,69999,24687,5873,8,6974
7,7,54486.3,21861.8,183884,206154,168072,45,50529,49128,40155,222590,218640,207853,22845,1225032,31332,35904,30652,901,104717,32356,5468,8,6974
7,7,65345.1,21828.8,468371,146363,117469,97,49851,48413,39819,385621,379297,368264,38497,2347460,26118,29393,24850,1027,85037,26458,4015,8,6974
7,7,75180.3,59527.1,301853,326222,268496,43,125491,122147,103130,321721,316494,303420,32418,1897134,47276,55799,48628,1813,172390,50701,9763,8,6974
7,7,62044.7,25362.3,237429,197671,160638,45,57545,55907,46137,254472,250087,238232,25665,1453085,30476,35410,30238,853,102921,31903,5827,8,6974
7,7,88850.6,59500.6,482314,316881,252253,96,105407,102417,85870,424034,417525,410065,40688,2826587,51790,59276,51659,2106,192503,53845,8873,8,6974
7,7,45432,19049.3,125212,191396,162265,24,44283,42975,34848,152358,149509,141348,15423,785971,23853,27930,23561,704,72991,25249,4769,8,6974
7,7,69322.4,38980.9,241290,164782,139573,28,76137,74150,62402,264882,260678,249262,26996,1552678,19946,26525,22728,469,62584,24190,7134,8,6974
7,7,68890.8,52052.9,304958,301115,250781,70,111225,108290,91593,305239,300218,288085,31004,1782306,39980,47254,41114,1630,141285,42918,8324,8,6974
7,7,96744.3,119392,334632,515621,430664,116,201321,196114,167728,363877,358481,344561,35628,2330389,60614,74632,66185,2565,233731,68372,15560,8,6974
7,7,52581.4,23092.8,230244,124969,99392,67,43481,42210,34729,249066,244653,231668,25629,1342553,24746,27343,23137,788,79900,24596,3304,8,6974
7,7,102146,108318,494756,620084,520329,75,200018,194811,166794,428643,422503,410902,41142,2917253,70594,87972,78391,2688,287450,81162,19191,8,6974
7,7,66319.5,24379.6,139945,291068,245946,61,61222,59552,49108,179544,176664,167202,17469,986126,37008,45141,39357,1204,127445,41005,9103,8,6974
7,7,66653.9,29794.4,160937,241048,204586,51,64532,62679,51479,206277,202920,192399,20570,1148008,29870,38335,33315,883,98918,34956,9280,8,6974
7,7,53999.6,25946.4,258652,138470,111868,59,58688,57022,47365,266263,261589,248211,27537,1443022,23090,27098,22961,781,74441,24427,4660,8,6974
7,7,70866.6,31029.9,285515,204870,161572,55,67793,65923,55040,308866,303782,290664,30389,1833828,36389,41621,35881,1103,128912,37411,6224,8,6974
7,7,68307.9,45596.1,317071,246994,201089,67,91026,88503,74217,330543,325097,312600,33307,1940536,37816,45019,39143,1492,130131,40905,8242,8,6974
7,7,56616,22399.8,299661,158593,124217,66,46398,45055,36983,302658,297387,283592,30868,1703931,26030,29430,24959,881,84780,26511,4167,8,6974
7,7,95103.6,98196.2,418455,487472,404251,40,170526,165889,140324,385176,379373,366566,37810,2500631,61339,76698,67560,2086,232240,70243,17017,8,6974
7,7,74721.6,32734.6,182086,248375,208977,58,76080,73947,61629,226853,223260,211739,22906,1303697,33313,41214,36065,982,116383,37543,8786,8,6974
7,7,72078.6,35197.3,273306,195994,155018,53,68569,66675,55641,310986,305909,292492,30428,1850706,36542,41840,36055,1073,128868,37627,6297,8,6974
7,7,66552,32861.7,226144,215160,177534,88,67905,66014,54644,251211,246967,235025,25307,1447995,29468,34594,29419,746,98012,31201,6001,8,6974
7,7,63409.7,20033.3,430793,136329,109975,94,47756,46364,38065,373538,367302,355244,37381,2225059,24857,27919,23477,855,79491,25086,3785,8,6974
7,7,53413.7,18657.2,150154,186878,155124,66,45832,44501,36053,189864,186435,176389,19224,1010681,28321,32789,27820,784,91189,29572,5269,8,6974
7,7,71809.8,29733,455096,180025,140122,80,65737,63898,52953,402173,395751,387443,39528,2565274,33389,36821,31352,1314,113731,33149,4377,8,6974
7,7,97109.7,68381,455839,428213,347044,100,137841,134128,113857,441217,434702,427463,42090,3002890,63448,74324,65380,2647,246750,67759,12516,8,6974
7,7,97892.9,88308.8,424277,495913,405452,55,169691,165114,140099,409316,403273,391532,40129,2713445,66222,80902,71496,2429,265432,74022,16440,8,6974
7,7,49845.2,21524.4,141890,132710,112784,20,42235,41017,33574,177356,174157,165045,18128,946444,16917,21210,17850,460,49246,19274,4822,8,6974
7,7,55381.5,19382.4,282044,119623,97157,85,47299,45951,37681,293669,288548,273919,30119,1614751,22780,25955,21793,819,72048,23378,3831,8,6974
7,7,83555.5,77882.3,315172,402948,334798,102,153272,149128,126557,338980,333657,320030,33691,2059368,52726,63466,55705,2247,197449,57876,12149,8,6974
7,7,63603.3,23895.3,365845,163574,134277,20,53838,52260,42959,347847,342011,328886,34564,2069661,24247,29347,24886,720,77022,26665,5843,8,6974
7,7,77756.4,37165.9,253375,215468,175506,92,84674,82354,68660,283562,279061,265741,28027,1683073,32485,38799,33291,862,112451,35148,7229,8,6974
7,7,65846.7,26583.5,348362,173016,139942,43,61127,59371,49332,349374,343546,330431,34426,2091958,27287,32128,27411,804,90526,29083,5668,8,6974
7,7,64464.4,21958,186965,167428,140624,68,54374,52855,43516,225904,222072,210990,22506,1315047,23269,28115,24147,620,79592,25413,5525,8,6974
7,7,86250.6,49670.2,269100,271646,219508,109,108563,105621,88786,306571,301918,287389,30221,1870030,38128,46038,39939,1170,141136,41847,8948,8,6974
7,7,54007.2,16166.1,154969,167239,138210,71,43006,41793,33839,202968,199345,188660,20478,1085585,27636,31646,26753,813,88126,28546,4785,8,6974
7,7,65599.4,25677.9,353400,173175,139225,21,59879,58150,48153,353651,347788,335085,34891,2126063,26907,32198,27435,833,87599,29188,6088,8,6974
7,7,57516.4,19771.7,314864,121005,96955,89,45826,44544,36575,318232,312692,297860,32348,1782404,23530,26389,22271,843,75053,23713,3502,8,6974
7,7,93071.7,81245,417065,557790,469217,69,167752,163309,138808,406473,400416,388947,40161,2706243,67002,83400,73879,2437,267863,76877,18127,8,6974
7,7,77348,31616.2,159552,322097,271084,77,76337,74403,62078,216443,213157,202033,21119,1246817,40065,50735,44668,1439,141561,46420,11681,8,6974
7,7,102246,133580,429335,790788,669257,106,252026,245478,210949,411896,406056,393177,39327,2769744,89633,112444,100365,3430,372868,103834,25107,8,6974
7,7,84873.1,84979.5,319311,329758,274220,82,156421,152473,130663,341294,336093,323071,33866,2094428,42777,53062,46900,2052,161849,48628,11370,8,6974
7,7,66283.7,39472.9,241727,159336,131286,48,83168,80883,68441,275159,270641,259488,27727,1596626,22800,28458,24346,665,72898,25852,6326,8,6974
7,7,59695.4,26801.5,187854,150017,127297,14,58637,56967,47254,231638,227716,216265,23354,1272508,17888,23752,20113,449,52657,21674,6403,8,6974
7,7,96762.9,64700.8,389395,338896,265398,60,125127,121833,104206,393194,387483,374295,38149,2577061,59743,68446,60612,1911,248890,62247,10202,8,6974
7,7,91784.4,46964.9,415336,243963,196861,39,98239,95556,80917,404847,398800,386861,39367,2656634,37096,45582,39882,1069,143854,41659,9507,8,6974
7,7,70329.6,39224,396305,254604,209353,87,85772,83375,69651,378819,372664,361145,37528,2345953,37644,44250,38297,1192,135058,40309,7664,8,6974
7,7,45380.2,20105.1,149477,115276,95431,71,45449,44110,36188,183801,180486,170216,18865,950851,17727,20471,16915,513,53069,18392,3285,8,6974
7,7,97512.3,70422,469185,504901,396807,113,133725,130097,109998,444175,437641,431103,41895,3053246,81402,90640,79433,3394,323365,82356,11349,8,6974
