K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,16193.3,264704,177157,148722,15,4558,254656,243614,26205,1465905,668,27466,23428,661,71409,5739,0.00114712
7,17424.9,264704,177157,148722,12,4558,254656,243614,26205,1465905,668,27466,23428,661,71409,5739,0.00114712
7,22579.5,264704,177157,148722,6,4558,254656,243614,26205,1465905,668,27466,23428,661,71409,5739,0.00114712
7,33402.9,264704,177157,148722,48,4558,254656,243614,26205,1465905,668,27466,23428,661,71409,5739,0.00114712
7,47799.7,264704,177157,148722,42,4558,254656,243614,26205,1465905,668,27466,23428,661,71409,5739,0.00114712
7,56647.6,264704,177157,148722,49,4558,254656,243614,26205,1465905,668,27466,23428,661,71409,5739,0.00114712
7,60398,264704,177157,148722,41,4558,254656,243614,26205,1465905,668,27466,23428,661,71409,5739,0.00114712
7,43278,414949,459756,372012,5,6122,369488,357593,37257,2387264,1628,69563,61113,2092,227372,12228,0.00114712
7,45313.5,414949,459756,372012,10,6122,369488,357593,37257,2387264,1628,69563,61113,2092,227372,12228,0.00114712
7,46867.6,414949,459756,372012,66,6122,369488,357593,37257,2387264,1628,69563,61113,2092,227372,12228,0.00114712
7,53804.5,414949,459756,372012,44,6122,369488,357593,37257,2387264,1628,69563,61113,2092,227372,12228,0.00114712
7,61565,414949,459756,372012,61,6122,369488,357593,37257,2387264,1628,69563,61113,2092,227372,12228,0.00114712
7,77768.3,414949,459756,372012,60,6122,369488,357593,37257,2387264,1628,69563,61113,2092,227372,12228,0.00114712
7,79155.1,414949,459756,372012,59,6122,369488,357593,37257,2387264,1628,69563,61113,2092,227372,12228,0.00114712
7,15405.1,420284,301154,240221,5,6222,398037,386463,39259,2649271,1312,53415,46456,1417,176711,8843,0.00114712
7,19994.1,420284,301154,240221,4,6222,398037,386463,39259,2649271,1312,53415,46456,1417,176711,8843,0.00114712
7,29293.3,420284,301154,240221,15,6222,398037,386463,39259,2649271,1312,53415,46456,1417,176711,8843,0.00114712
7,49140.7,420284,301154,240221,21,6222,398037,386463,39259,2649271,1312,53415,46456,1417,176711,8843,0.00114712
7,54159.2,420284,301154,240221,39,6222,398037,386463,39259,2649271,1312,53415,46456,1417,176711,8843,0.00114712
