K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,17038.6,65632,96847.8,87660,18,1847,90172,84773,9343,436218,241,9408,7999,169,20032,2598,0.00276091
6,29267.2,65632,96847.8,87660,11,1847,90172,84773,9343,436218,241,9408,7999,169,20032,2598,0.00276091
6,37489.1,65632,96847.8,87660,39,1847,90172,84773,9343,436218,241,9408,7999,169,20032,2598,0.00276091
6,48050.8,65632,96847.8,87660,43,1847,90172,84773,9343,436218,241,9408,7999,169,20032,2598,0.00276091
6,48300,65632,96847.8,87660,24,1847,90172,84773,9343,436218,241,9408,7999,169,20032,2598,0.00276091
6,56250.8,65632,96847.8,87660,29,1847,90172,84773,9343,436218,241,9408,7999,169,20032,2598,0.00276091
6,13461.5,47766.7,75027,66955,13,1776,75807,71286,7865,362634,266,8585,7118,121,20973,1723,0.00276091
6,18743.2,47766.7,75027,66955,13,1776,75807,71286,7865,362634,266,8585,7118,121,20973,1723,0.00276091
6,28381.2,47766.7,75027,66955,25,1776,75807,71286,7865,362634,266,8585,7118,121,20973,1723,0.00276091
6,37745.6,47766.7,75027,66955,6,1776,75807,71286,7865,362634,266,8585,7118,121,20973,1723,0.00276091
6,43767.3,47766.7,75027,66955,23,1776,75807,71286,7865,362634,266,8585,7118,121,20973,1723,0.00276091
6,48616.8,47766.7,75027,66955,36,1776,75807,71286,7865,362634,266,8585,7118,121,20973,1723,0.00276091
6,14331.6,27699.4,68164.4,61254,10,1052,43496,39975,4276,191571,243,7858,6489,120,17093,1667,0.00276091
6,19165.2,27699.4,68164.4,61254,14,1052,43496,39975,4276,191571,243,7858,6489,120,17093,1667,0.00276091
6,23059.9,27699.4,68164.4,61254,16,1052,43496,39975,4276,191571,243,7858,6489,120,17093,1667,0.00276091
6,25005.6,27699.4,68164.4,61254,9,1052,43496,39975,4276,191571,243,7858,6489,120,17093,1667,0.00276091
6,34957.8,27699.4,68164.4,61254,14,1052,43496,39975,4276,191571,243,7858,6489,120,17093,1667,0.00276091
6,42158.2,27699.4,68164.4,61254,25,1052,43496,39975,4276,191571,243,7858,6489,120,17093,1667,0.00276091
6,34507.5,78047.2,188963,170274,15,2195,106472,100734,11010,538477,554,19461,16137,411,49601,3167,0.00276091
6,43512.7,78047.2,188963,170274,17,2195,106472,100734,11010,538477,554,19461,16137,411,49601,3167,0.00276091
6,51726,78047.2,188963,170274,37,2195,106472,100734,11010,538477,554,19461,16137,411,49601,3167,0.00276091
6,54833.3,78047.2,188963,170274,45,2195,106472,100734,11010,538477,554,19461,16137,411,49601,3167,0.00276091
6,55078.9,78047.2,188963,170274,33,2195,106472,100734,11010,538477,554,19461,16137,411,49601,3167,0.00276091
6,57176.1,78047.2,188963,170274,53,2195,106472,100734,11010,538477,554,19461,16137,411,49601,3167,0.00276091
6,14897.8,73691.9,140265,126132,8,2326,108834,102971,11780,570140,466,15156,12584,441,42344,2173,0.00276091
6,19532.5,73691.9,140265,126132,12,2326,108834,102971,11780,570140,466,15156,12584,441,42344,2173,0.00276091
6,33312.1,73691.9,140265,126132,33,2326,108834,102971,11780,570140,466,15156,12584,441,42344,2173,0.00276091
6,57591.7,73691.9,140265,126132,52,2326,108834,102971,11780,570140,466,15156,12584,441,42344,2173,0.00276091
6,59306.4,73691.9,140265,126132,50,2326,108834,102971,11780,570140,466,15156,12584,441,42344,2173,0.00276091
6,59644.3,73691.9,140265,126132,53,2326,108834,102971,11780,570140,466,15156,12584,441,42344,2173,0.00276091
6,8261.56,48483.3,48817.5,43197,12,1564,71377,65814,7025,310870,192,6184,5024,69,13738,1006,0.00276091
6,13059.9,48483.3,48817.5,43197,17,1564,71377,65814,7025,310870,192,6184,5024,69,13738,1006,0.00276091
6,23098.8,48483.3,48817.5,43197,21,1564,71377,65814,7025,310870,192,6184,5024,69,13738,1006,0.00276091
6,23829.2,48483.3,48817.5,43197,5,1564,71377,65814,7025,310870,192,6184,5024,69,13738,1006,0.00276091
6,31176.2,48483.3,48817.5,43197,13,1564,71377,65814,7025,310870,192,6184,5024,69,13738,1006,0.00276091
6,41834.3,48483.3,48817.5,43197,32,1564,71377,65814,7025,310870,192,6184,5024,69,13738,1006,0.00276091
6,5305.06,52272.6,80800.3,72789,6,1845,78448,72540,8075,350098,259,8088,6569,152,19263,1153,0.00276091
6,17287.2,52272.6,80800.3,72789,14,1845,78448,72540,8075,350098,259,8088,6569,152,19263,1153,0.00276091
6,32304.3,52272.6,80800.3,72789,18,1845,78448,72540,8075,350098,259,8088,6569,152,19263,1153,0.00276091
6,32312,52272.6,80800.3,72789,7,1845,78448,72540,8075,350098,259,8088,6569,152,19263,1153,0.00276091
6,33051.6,52272.6,80800.3,72789,27,1845,78448,72540,8075,350098,259,8088,6569,152,19263,1153,0.00276091
6,42010.9,52272.6,80800.3,72789,25,1845,78448,72540,8075,350098,259,8088,6569,152,19263,1153,0.00276091
6,18122.2,41806.9,60750.5,55102,11,1595,69787,64052,7007,300009,197,6658,5431,96,12022,1865,0.00276091
6,20450.7,41806.9,60750.5,55102,26,1595,69787,64052,7007,300009,197,6658,5431,96,12022,1865,0.00276091
6,29069.6,41806.9,60750.5,55102,12,1595,69787,64052,7007,300009,197,6658,5431,96,12022,1865,0.00276091
6,35042.1,41806.9,60750.5,55102,11,1595,69787,64052,7007,300009,197,6658,5431,96,12022,1865,0.00276091
6,37466.8,41806.9,60750.5,55102,39,1595,69787,64052,7007,300009,197,6658,5431,96,12022,1865,0.00276091
6,39813.7,41806.9,60750.5,55102,3,1595,69787,64052,7007,300009,197,6658,5431,96,12022,1865,0.00276091
6,2033.11,16936.6,30519.5,27613,2,882,33560,30039,2958,125494,115,3291,2556,51,6199,628,0.00276091
6,9584.13,16936.6,30519.5,27613,13,882,33560,30039,2958,125494,115,3291,2556,51,6199,628,0.00276091
6,16241.6,16936.6,30519.5,27613,15,882,33560,30039,2958,125494,115,3291,2556,51,6199,628,0.00276091
6,17194.4,16936.6,30519.5,27613,18,882,33560,30039,2958,125494,115,3291,2556,51,6199,628,0.00276091
6,20377.2,16936.6,30519.5,27613,14,882,33560,30039,2958,125494,115,3291,2556,51,6199,628,0.00276091
6,27895.5,16936.6,30519.5,27613,30,882,33560,30039,2958,125494,115,3291,2556,51,6199,628,0.00276091
6,19304.7,67012,95314.9,86972,16,2002,99424,93647,10492,490963,229,9704,8177,134,17959,3011,0.00276091
6,31966.5,67012,95314.9,86972,4,2002,99424,93647,10492,490963,229,9704,8177,134,17959,3011,0.00276091
6,37297.6,67012,95314.9,86972,23,2002,99424,93647,10492,490963,229,9704,8177,134,17959,3011,0.00276091
6,48158,67012,95314.9,86972,28,2002,99424,93647,10492,490963,229,9704,8177,134,17959,3011,0.00276091
6,50257.9,67012,95314.9,86972,11,2002,99424,93647,10492,490963,229,9704,8177,134,17959,3011,0.00276091
6,57711,67012,95314.9,86972,23,2002,99424,93647,10492,490963,229,9704,8177,134,17959,3011,0.00276091
6,17699.6,70695.1,98385.1,89187,14,2028,101621,95672,10691,504107,253,10486,8766,116,19349,3142,0.00276091
6,34535,70695.1,98385.1,89187,4,2028,101621,95672,10691,504107,253,10486,8766,116,19349,3142,0.00276091
6,39958.8,70695.1,98385.1,89187,23,2028,101621,95672,10691,504107,253,10486,8766,116,19349,3142,0.00276091
6,50819.3,70695.1,98385.1,89187,28,2028,101621,95672,10691,504107,253,10486,8766,116,19349,3142,0.00276091
6,52907.4,70695.1,98385.1,89187,13,2028,101621,95672,10691,504107,253,10486,8766,116,19349,3142,0.00276091
6,59932.9,70695.1,98385.1,89187,10,2028,101621,95672,10691,504107,253,10486,8766,116,19349,3142,0.00276091
6,26251.3,22320.6,112462,102809,18,990,42588,39532,4665,190652,274,10549,9043,185,22889,3147,0.00276091
6,29750.1,22320.6,112462,102809,11,990,42588,39532,4665,190652,274,10549,9043,185,22889,3147,0.00276091
6,35392.1,22320.6,112462,102809,25,990,42588,39532,4665,190652,274,10549,9043,185,22889,3147,0.00276091
6,42343.3,22320.6,112462,102809,29,990,42588,39532,4665,190652,274,10549,9043,185,22889,3147,0.00276091
6,43236.1,22320.6,112462,102809,32,990,42588,39532,4665,190652,274,10549,9043,185,22889,3147,0.00276091
6,52938.6,22320.6,112462,102809,7,990,42588,39532,4665,190652,274,10549,9043,185,22889,3147,0.00276091
6,21703.6,69179.2,74465.2,67772,4,1992,98348,92627,10171,485902,237,7706,6279,62,14216,2126,0.00276091
6,42277.9,69179.2,74465.2,67772,13,1992,98348,92627,10171,485902,237,7706,6279,62,14216,2126,0.00276091
6,42617.8,69179.2,74465.2,67772,15,1992,98348,92627,10171,485902,237,7706,6279,62,14216,2126,0.00276091
6,53119.9,69179.2,74465.2,67772,6,1992,98348,92627,10171,485902,237,7706,6279,62,14216,2126,0.00276091
6,53478.2,69179.2,74465.2,67772,20,1992,98348,92627,10171,485902,237,7706,6279,62,14216,2126,0.00276091
6,58215.1,69179.2,74465.2,67772,7,1992,98348,92627,10171,485902,237,7706,6279,62,14216,2126,0.00276091
6,23542,76533.4,133353,120425,4,2366,110544,103964,11528,545824,378,14021,11591,324,33196,2800,0.00276091
6,41324.4,76533.4,133353,120425,32,2366,110544,103964,11528,545824,378,14021,11591,324,33196,2800,0.00276091
6,42393.8,76533.4,133353,120425,19,2366,110544,103964,11528,545824,378,14021,11591,324,33196,2800,0.00276091
6,46571.7,76533.4,133353,120425,57,2366,110544,103964,11528,545824,378,14021,11591,324,33196,2800,0.00276091
6,51616.2,76533.4,133353,120425,10,2366,110544,103964,11528,545824,378,14021,11591,324,33196,2800,0.00276091
6,53508.6,76533.4,133353,120425,45,2366,110544,103964,11528,545824,378,14021,11591,324,33196,2800,0.00276091
6,17177.8,37336.9,81644.5,74046,10,1470,59648,55813,6054,276048,260,8461,7000,141,20150,1700,0.00276091
6,20714.7,37336.9,81644.5,74046,16,1470,59648,55813,6054,276048,260,8461,7000,141,20150,1700,0.00276091
6,27876.6,37336.9,81644.5,74046,21,1470,59648,55813,6054,276048,260,8461,7000,141,20150,1700,0.00276091
6,36555.2,37336.9,81644.5,74046,20,1470,59648,55813,6054,276048,260,8461,7000,141,20150,1700,0.00276091
6,42585.8,37336.9,81644.5,74046,14,1470,59648,55813,6054,276048,260,8461,7000,141,20150,1700,0.00276091
6,44008.5,37336.9,81644.5,74046,36,1470,59648,55813,6054,276048,260,8461,7000,141,20150,1700,0.00276091
6,16361.7,28447.7,48392,43839,9,1257,51495,46323,4779,201989,182,5055,3938,56,10458,875,0.00276091
6,18183.8,28447.7,48392,43839,17,1257,51495,46323,4779,201989,182,5055,3938,56,10458,875,0.00276091
6,19714,28447.7,48392,43839,26,1257,51495,46323,4779,201989,182,5055,3938,56,10458,875,0.00276091
6,30674.8,28447.7,48392,43839,11,1257,51495,46323,4779,201989,182,5055,3938,56,10458,875,0.00276091
6,33123.4,28447.7,48392,43839,9,1257,51495,46323,4779,201989,182,5055,3938,56,10458,875,0.00276091
6,33659.2,28447.7,48392,43839,17,1257,51495,46323,4779,201989,182,5055,3938,56,10458,875,0.00276091
6,12267.8,23400.3,39376.7,35445,16,1171,43181,39208,4264,169474,165,4594,3729,98,9206,983,0.00276091
6,17119.5,23400.3,39376.7,35445,3,1171,43181,39208,4264,169474,165,4594,3729,98,9206,983,0.00276091
6,18112.7,23400.3,39376.7,35445,9,1171,43181,39208,4264,169474,165,4594,3729,98,9206,983,0.00276091
6,25172.1,23400.3,39376.7,35445,21,1171,43181,39208,4264,169474,165,4594,3729,98,9206,983,0.00276091
6,29715.9,23400.3,39376.7,35445,31,1171,43181,39208,4264,169474,165,4594,3729,98,9206,983,0.00276091
6,32406.2,23400.3,39376.7,35445,18,1171,43181,39208,4264,169474,165,4594,3729,98,9206,983,0.00276091
6,4797.05,106677,186793,168375,5,2794,146093,138424,15925,798169,517,20599,17536,600,50295,5213,0.00276091
6,34567.8,106677,186793,168375,7,2794,146093,138424,15925,798169,517,20599,17536,600,50295,5213,0.00276091
