K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,43492,11713.5,66709.6,96881,85947,26,27670,26706,20978,93351,91394,83902,9495,396754,7760,9494,7816,190,20687,8599,2008,10,3622
6,6,55072.6,14512.4,67621.7,110250,98597,17,37992,36733,29278,101393,99435,93704,10559,488162,10404,12950,10564,173,27393,11655,2918,10,3622
6,6,60887.3,30995.9,77119.4,144640,127744,52,62512,60460,48794,115632,113357,107252,12411,595165,13269,15541,12937,436,41627,14105,2715,10,3622
6,6,82502.9,59786.8,123503,301786,259327,70,114134,111033,92202,145425,142892,135486,15107,788344,24782,28802,24497,858,85980,26088,4721,10,3622
6,6,41645.1,10598.1,58314.2,73972,66164,2,25839,24943,19587,78773,77083,70888,7927,337736,5818,7516,6080,128,14296,6749,1917,10,3622
6,6,73812.8,32844.3,97958.5,282474,248445,60,58439,56669,46047,124701,122509,115968,12879,653296,23798,27761,23625,675,78191,25007,4668,10,3622
6,6,85226.2,74950.3,143906,339286,293998,75,128576,124973,103986,148381,145829,137873,15331,807241,28256,33078,28247,952,97757,30123,5640,10,3622
6,6,38174,10870.4,51193.4,64306,58219,6,25489,24621,19329,70381,68810,62258,6952,280439,4722,6048,4923,88,11995,5441,1502,10,3622
6,6,61989.3,25959.4,110415,154811,135367,49,58403,56640,45884,124746,122332,115657,13234,638548,13777,16574,14125,568,44728,15119,3207,10,3622
6,6,47155.2,15139.5,46166.7,52525.9,47268,15,33446,32381,25946,63035,61755,57561,6446,283154,4251,5357,4276,54,10317,4791,1258,10,3622
6,6,33781.4,21074.6,15542.9,41238.9,37313,9,48121,46655,38171,29030,28360,26212,2828,118062,3329,4291,3460,62,7587,3873,1089,10,3622
6,6,57832.2,27553.8,51671,131983,118625,27,52385,50731,41352,80749,79100,74220,8390,388186,10704,13412,11223,229,31832,12185,3070,10,3622
6,6,59725.1,23518.8,75730.2,116882,106393,36,56974,55305,44831,92915,91209,85719,9403,442406,7905,10777,9237,193,22615,9810,3114,10,3622
6,6,75378.5,45383.6,108115,217926,194779,67,93670,90826,74486,131724,129322,122641,14139,705315,20862,24564,20921,757,69704,22394,4330,10,3622
6,6,62083.1,24712.5,49989.3,145623,129418,24,59714,57840,47269,80359,78762,73840,8489,389190,13736,16905,14220,358,43277,15362,3622,10,3622
6,6,27794,13563.9,15240.4,22860.2,20375,22,34717,33632,27318,30374,29643,26727,2748,114292,2573,3101,2404,44,5991,2755,634,10,3622
6,6,40485.8,11360.9,44023.9,110905,99992,33,29302,28326,22244,79327,77577,70405,7780,319958,9841,11587,9534,226,25966,10407,2077,10,3622
6,6,74472.7,45395.1,77886,203292,181303,14,94001,91477,76270,112313,110349,103927,11433,562349,16091,20288,17413,397,51268,18424,4634,10,3622
6,6,89764,61447.1,105138,348702,308224,16,127174,123438,102262,157935,155252,147438,16306,881828,29391,36469,31277,1044,101061,33398,7957,10,3622
6,6,36841.3,8909.41,37893.4,19403.8,17157,4,22924,22170,17523,58654,57406,53109,5659,248510,2227,2582,1931,18,4498,2260,452,10,3622
6,6,63650.5,31831.9,78578.5,172486,153551,52,71350,69016,56202,113899,111702,105778,12077,591224,15332,17196,14367,492,48560,15521,2370,10,3622
6,6,46131.4,16380.6,45001.3,77086.6,68624,21,38065,36874,29870,67973,66492,62452,6997,312029,7106,8702,7243,152,20976,7844,1837,10,3622
6,6,49786.6,16024.2,36432.2,57921.5,52045,33,40477,39225,31670,56747,55573,51835,6026,253637,5086,6450,5302,129,13701,5824,1540,10,3622
6,6,83085.7,72497.8,76542.4,315375,281412,36,128356,124900,105363,109589,107715,101121,10911,566091,25697,29957,26011,782,92417,27083,4975,10,3622
6,6,35210.6,8454.08,40463.1,20982.7,18822,6,21041,20338,16017,54827,53618,49350,5127,226973,2211,2523,1867,17,4479,2190,405,10,3622
6,6,56995.4,19898.9,72628.2,198235,177497,52,51632,50109,40371,106079,104046,98350,10703,521019,18938,20742,17171,498,56941,18556,2378,10,3622
6,6,59581.4,28167.5,88899.7,104850,91827,9,46745,45360,36672,102507,100595,94707,10548,497610,6992,9829,8211,97,17416,8942,3062,10,3622
6,6,75881.6,45027.7,99688.5,225811,201013,30,104043,101209,84112,104630,102788,96662,10467,525356,18460,22773,19469,483,58630,20642,4840,10,3622
6,6,41964,18288.6,42399.5,67708.9,60683,16,35888,34706,28112,70071,68519,63697,6883,314277,5712,6793,5493,74,15216,6084,1290,10,3622
6,6,47519.8,25437.3,71691.6,84487.1,74254,31,40472,39213,31305,75873,74376,69279,7671,342418,5903,7900,6635,124,15617,7161,2186,10,3622
6,6,58773.5,18102.1,104820,156535,140369,44,48892,47427,38167,119430,117093,110510,12430,592659,12411,15161,12720,363,37198,13738,3145,10,3622
6,6,51161.3,21494.2,43258.1,92601.6,82476,44,42359,40993,33236,66765,65326,61284,6855,307275,7871,9991,8378,172,23097,9065,2400,10,3622
6,6,30754.9,14842.4,16185.8,34854.3,31540,30,37575,36434,29567,30391,29678,26919,2893,117157,3354,4145,3333,62,8435,3735,914,10,3622
6,6,25381.4,13493.2,12747.5,32098.3,28786,24,27876,26992,21720,27808,27145,24122,2318,97808,3335,3793,2950,59,7736,3354,573,10,3622
6,6,41203.3,13012.2,62749.6,90461.6,77013,5,25537,24622,19316,78282,76607,70325,7859,332159,7933,9449,7568,174,20400,8447,1803,10,3622
6,6,59750.5,23566.3,113896,142993,127872,47,50555,49051,39482,120337,118002,111257,12520,599820,11914,14545,12179,330,34797,13173,3007,10,3622
6,6,66788.2,49037.7,48814.5,177339,155475,60,74534,72220,59226,80528,78977,73908,8628,394418,13750,17369,14877,458,45857,15822,4049,10,3622
6,6,51619.5,38564.6,52288.2,119437,103279,28,51435,49844,40460,61213,59919,55890,6370,279036,9021,11144,9376,266,27261,10038,2415,10,3622
6,6,46829.2,14788.4,40226.2,45517.3,40897,14,32816,31757,25428,61493,60230,56056,6271,274609,3988,5104,4083,34,9569,4573,1258,10,3622
6,6,61973.6,28983,91176.2,158354,142067,15,66861,64779,53195,99945,97983,92265,10219,515120,14126,16612,13940,359,42566,14982,2940,10,3622
6,6,51899.6,17490.5,63487.6,110980,99118,55,34395,33224,26462,98384,96426,90822,10102,468191,10038,11613,9483,237,27159,10384,1909,10,3622
6,6,57074.7,18857.3,81567.8,103362,92787,13,40480,39185,31393,102434,100460,94622,10593,494891,8167,10752,8893,169,20914,9701,2881,10,3622
6,6,35648.7,28182.3,22332.7,47033.2,42238,6,51391,49885,40860,29188,28531,26423,2822,118727,3127,4204,3393,47,6963,3803,1196,10,3622
6,6,38187.1,17992.1,46220.3,65053.1,57923,34,31107,30093,24114,63912,62475,57603,6424,268855,5866,6848,5499,113,16270,6162,1198,10,3622
6,6,35130.3,15377.5,31906,70893.3,63418,34,33755,32705,26409,48904,47747,43908,4783,200798,6073,6824,5466,101,16390,6094,944,10,3622
6,6,53941.5,22134.5,47660.5,101631,91558,35,43810,42472,34483,74555,72998,68483,7704,350335,8577,10678,9004,203,26875,9674,2377,10,3622
6,6,47861.2,31122.1,44675.5,106628,92112,25,50780,49145,39762,56712,55500,51602,5834,255116,7842,9676,8033,184,22355,8676,2094,10,3622
6,6,47057.2,16176.1,112059,97241.2,86714,14,36885,35717,28518,105255,103063,95688,10825,474351,8130,10085,8288,198,22719,9115,2228,10,3622
6,6,41967,10478.2,61437.4,84623.2,75416,42,25679,24794,19395,81842,80110,73738,8228,351139,8036,9563,7701,167,21290,8591,1818,10,3622
6,6,78062.5,48907.1,108232,310106,272760,48,89857,87377,71960,139186,136746,130047,14424,744083,25675,30629,26154,837,85093,27789,5681,10,3622
6,6,65935.7,31841.7,113527,206466,183494,7,67545,65590,53622,129309,126844,119797,13480,657897,15576,19434,16567,542,50743,17746,4327,10,3622
6,6,63302.8,32492,90701.4,193345,172525,60,59180,57388,46294,133119,130606,123394,13807,677730,15431,19461,16592,560,48747,17779,4509,10,3622
6,6,62365.4,32372.5,52312.2,144886,129189,50,63257,61289,49988,75747,74218,69483,8083,362135,11987,15218,12986,407,38712,13867,3608,10,3622
6,6,51282.5,12588,95018,134517,119935,52,36074,34924,27611,113193,110907,103994,11589,536883,10987,13763,11467,336,31054,12496,3143,10,3622
6,6,89227.4,60344.2,103069,320076,283566,17,133487,129613,107487,153724,151108,143184,15823,852135,27826,33930,29059,953,94953,31022,6926,10,3622
6,6,40926,15537.3,30075.7,65222.6,58066,39,38197,37008,29982,52775,51549,47941,5265,231164,6138,7367,6053,161,16338,6603,1433,10,3622
6,6,57698.2,24630.3,76630.4,87565.7,79566,4,44920,43506,35291,95992,94173,88666,9809,463925,5845,8043,6697,86,15015,7254,2409,10,3622
6,6,69139.9,25012.9,98116.5,329512,293617,40,65009,62980,50657,116460,114385,108292,11825,606411,26530,30205,25537,743,85608,27141,4439,10,3622
6,6,65986.1,22062,81373.6,190872,170252,57,49086,47588,38088,116071,113949,107888,11858,589329,18661,21644,18104,453,57765,19470,3548,10,3622
6,6,62667.3,15045.4,88019.2,154878,137825,60,39598,38327,30419,113195,111058,104724,11529,562684,14275,16330,13499,305,43062,14589,2502,10,3622
6,6,33613,7815.73,29821.3,12902.1,11546,6,21825,21089,16635,51263,50106,45761,4796,205088,1379,1739,1290,2,2370,1523,423,10,3622
6,6,75644,26651.7,104844,302235,267171,64,59942,58095,47354,127100,124886,118461,13135,676005,28530,31828,27018,876,94046,28508,4099,10,3622
6,6,80576.2,48323.1,109231,285842,251542,72,107107,103881,85901,138376,135905,128832,14558,755157,23757,27801,23854,918,81986,25341,4747,10,3622
6,6,67010.6,24010.8,112902,208251,182543,38,57852,56066,44952,139782,137177,129566,14485,724365,18151,21635,18346,645,60431,19656,4021,10,3622
6,6,38089.4,12535.3,37355,74548.2,66024,24,32914,31865,25527,65798,64318,58781,6451,270923,7458,8378,6797,164,19574,7469,1157,10,3622
6,6,68222.3,42265.5,76661,158630,139898,12,74003,71898,59197,105773,103864,97802,10781,522748,12080,15474,13099,283,36656,14030,3741,10,3622
6,6,46939.6,22140.4,34734.1,74886.1,67180,10,40582,39309,31991,50687,49657,45849,5147,221281,4780,6764,5638,101,12511,6144,2152,10,3622
6,6,24776,10468.1,13881,31267.5,28139,13,26811,25963,20810,26233,25592,22665,2138,91795,3236,3683,2853,56,7425,3252,561,10,3622
6,6,53532.4,21776.1,62621.2,110873,99463,14,52962,51246,41747,88774,86924,81356,9094,429485,10001,11695,9601,205,28234,10509,2037,10,3622
