K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,34511,9683.3,96551,7395.36,6396,4,23630,22832,17872,109877,107592,98314,10996,477303,937,896,630,0,2074,771,0,6,6694
1,1,19510.5,35319,10931.2,7694.74,6891,20,60201,58595,49143,20324,19858,17908,1828,75552,997,967,685,5,2136,834,0,6,6694
1,1,14610.1,43019.9,6907.75,3917.95,3466,16,72058,69910,58715,12068,11741,10345,948,46424,504,476,320,4,1021,416,0,6,6694
1,1,15801.9,51598,5012.41,10789.4,9723,23,85494,83252,70749,10382,10138,8895,736,36791,1033,1010,736,9,2541,895,0,6,6694
1,1,32966.6,25213.2,60039.3,15169.3,13224,17,49413,47949,39439,77105,75460,69602,7744,333027,1844,1770,1287,34,4489,1532,0,6,6694
1,1,8766.62,23090.2,2133.24,776.296,696,10,45960,44689,37237,4892,4765,3990,246,14432,117,109,60,0,168,88,0,6,6694
1,1,9952.18,49099.6,1804.23,1703.18,1549,15,83106,80748,68158,4112,3998,3361,252,13494,223,217,141,0,380,182,0,6,6694
1,1,19379.5,31651.9,18456.3,9871.7,8647,29,61548,59901,49813,29491,28827,25775,2646,107060,1153,1124,836,25,2900,970,0,6,6694
1,1,5523.22,56262.7,963.49,711.869,643,8,93369,90777,76888,1647,1604,1255,58,4939,85,82,44,0,120,67,0,6,6694
1,1,28609,54638.2,19487.1,19769.6,17200,29,86356,84180,71643,33176,32448,29887,3463,142728,2444,2361,1816,67,6217,2061,0,6,6694
1,1,17160.2,14360.2,13256,8322.98,7405,23,29660,28752,23253,22511,22002,19362,1814,78285,1100,1063,781,41,2360,937,0,6,6694
1,1,21558.7,13245,23449.2,13021.2,11547,30,26907,25997,20761,36695,35801,31894,3447,129729,1649,1594,1206,38,3861,1382,0,6,6694
1,1,5679.79,23122.8,711.469,696.449,629,9,46077,44766,37222,1594,1537,1186,41,3930,87,85,58,0,184,65,0,6,6694
1,1,9779.97,38435.6,3119.77,1592.16,1445,6,66915,65002,54547,6256,6099,5139,329,18786,168,159,103,0,311,129,0,6,6694
1,1,6896.05,32844.2,1062.7,602.802,487,9,59297,57529,47947,2650,2563,2045,127,6915,80,75,43,0,119,60,0,6,6694
1,1,6107.93,52191,798.315,1157.62,1046,12,83612,81410,68917,1987,1942,1527,51,5052,135,128,71,1,187,106,0,6,6694
1,1,23259.1,66477.3,22787.7,11555.5,10183,23,98859,96269,81868,37330,36449,33165,3494,155711,1480,1433,1043,46,3285,1262,0,6,6694
1,1,23557.4,42453.7,21276.1,6948.61,6080,9,79432,77459,65481,31420,30709,28343,3101,131571,818,789,567,4,1742,681,0,6,6694
1,1,15666.6,13158.7,9148.96,1311.15,1174,4,27583,26707,21474,17757,17309,15108,1362,59510,157,148,91,0,278,118,0,6,6694
1,1,21455.1,56521,11201,11182.5,9894,25,88799,86421,73518,19595,19141,17100,1708,73563,1413,1374,1037,33,3576,1216,0,6,6694
1,1,16678.6,20364.4,12906.7,7788,6829,21,38012,36873,30192,20421,19934,17491,1660,69050,1038,1002,763,14,2763,873,0,6,6694
1,1,24760.1,15001.2,34423,21921,19237,35,30839,29842,24068,51004,49825,44799,4942,195867,2221,2149,1644,58,5556,1868,0,6,6694
1,1,30039.8,35084.6,49833.4,22537.8,19585,37,59142,57479,47904,65844,64459,59567,6468,306014,2728,2634,2077,36,7591,2335,0,6,6694
1,1,14883.7,45440.6,9368.83,2049.44,1826,5,80057,77850,65652,15985,15621,13769,1177,54920,246,236,141,0,458,207,0,6,6694
1,1,11923.1,12059.7,6355.81,6005.46,5298,12,25676,24785,19446,9965,9690,8327,669,30317,711,682,499,11,1601,592,0,6,6694
1,1,23421.6,49912.6,17777.2,10744.3,9393,29,79279,77204,65299,28113,27457,25110,2809,118304,1337,1291,917,20,2841,1098,0,6,6694
1,1,7596.4,52085.3,1983.03,1838.31,1636,11,86395,84138,71483,3525,3450,2884,137,12042,245,238,146,1,496,208,0,6,6694
1,1,2401.24,30630.1,87.999,380.819,338,4,58934,57303,48081,229,227,158,1,445,55,55,39,0,106,42,0,6,6694
1,1,6241.92,26326.8,831.34,666.891,590,7,50414,48959,40747,2166,2084,1633,81,5740,104,103,63,0,176,81,0,6,6694
1,1,38540.6,72110.7,33281.1,25887.7,22637,17,115205,112148,95429,52441,51378,47451,5648,252896,3308,3199,2490,60,10652,2823,0,6,6694
1,1,16192.9,16225.7,9556.07,3925.28,3582,14,33315,32271,26240,19048,18573,16271,1582,64219,387,371,264,4,801,313,0,6,6694
1,1,8415.78,25046.5,1941.8,2325.15,2070,14,47141,45755,37999,3956,3838,3133,192,10896,301,293,189,4,593,245,0,6,6694
1,1,9325.6,12494.5,1724.32,1981.71,1774,10,28356,27464,22042,3624,3522,2998,229,10473,235,230,148,0,514,189,0,6,6694
1,1,31747.2,32985.1,40650.5,1242.15,1070,4,59189,57491,47838,61649,60295,55594,6248,262445,187,186,102,0,361,141,0,6,6694
1,1,38284.8,30490.6,71942.9,8788.8,7677,7,54816,53245,44112,94505,92536,85782,9756,427595,1125,1079,731,4,2098,919,0,6,6694
1,1,10979.9,14560.8,2013.98,2060.85,1829,11,29597,28660,22932,4820,4688,4047,316,14071,286,278,191,0,648,232,0,6,6694
1,1,37788.5,21155.9,101360,34132,29616,32,42505,41218,33665,118618,116172,107820,11908,540132,4312,4174,3216,115,11734,3634,0,6,6694
1,1,17724.7,8281.92,13019.7,10721.5,9392,24,19503,18852,14594,23871,23316,20700,2046,81614,1360,1321,1011,29,3339,1129,0,6,6694
1,1,12871.9,47867.1,5556.73,3660.72,3345,16,77422,75343,63757,11034,10721,9169,782,34131,366,352,226,1,652,302,0,6,6694
1,1,12961.4,35191.7,6666.2,1725.28,1547,6,61231,59453,49620,11838,11500,9853,863,38708,249,232,145,0,431,194,0,6,6694
1,1,34506.7,73565.7,41079.2,14874.5,13016,18,103148,100201,84701,57925,56675,52528,5866,280016,1834,1762,1287,22,4578,1539,0,6,6694
1,1,21336.8,54461.8,17520.8,7520.71,6708,14,79255,77098,65371,24929,24347,21878,2178,98329,950,918,628,12,2182,802,0,6,6694
1,1,40724.2,41073.3,65251.1,43484.5,37649,37,71421,69452,58202,83625,81964,76554,8632,421088,5254,5089,4170,135,16857,4510,0,6,6694
1,1,8101.64,24207.6,1920.49,1269.78,1129,9,49770,48399,40209,4047,3933,3260,209,10686,173,168,108,0,244,139,0,6,6694
1,1,12007.4,55558.8,3194.66,4165.67,3711,11,93991,91631,78292,6017,5894,5091,369,21185,489,479,349,2,1124,424,0,6,6694
1,1,8271.69,33022.4,1759.2,771.602,695,5,58574,56916,47479,3896,3804,3237,181,11796,98,94,55,0,134,69,0,6,6694
1,1,12002.5,11517.2,4885.28,1676.76,1518,13,26497,25656,20353,10152,9891,8554,709,30349,238,231,150,0,368,192,0,6,6694
1,1,33740.7,57944.2,45319.8,25804.7,22420,20,89381,86813,73149,56777,55535,51332,5715,268931,3030,2925,2187,39,8052,2562,0,6,6694
1,1,39331.6,29429.9,79894.5,10190.9,9009,11,54322,52768,43696,101615,99518,92291,10581,465109,975,932,639,3,1832,802,0,6,6694
1,1,21408,13954.5,22423.4,9074.08,7985,14,29778,28860,23147,36711,35831,31948,3500,130755,950,918,684,6,2338,801,0,6,6694
1,1,8190.42,13434.4,1787.79,1133.51,1007,6,28947,28066,22575,3110,3027,2575,172,8879,155,150,94,0,313,121,0,6,6694
1,1,45881.1,118271,49590.5,74006.9,63589,45,162553,158227,136009,65255,63978,59493,6876,322784,8242,7987,6548,310,27553,7140,0,6,6694
1,1,15292.1,17338,10049.5,2621.51,2259,8,34935,33900,27772,17603,17172,15040,1316,60375,335,327,219,0,830,279,0,6,6694
1,1,14436.6,21404.6,7435.5,501.816,447,3,38258,37134,30652,15009,14624,12708,1164,49490,90,89,51,0,121,61,0,6,6694
1,1,12849.7,60389.4,3217.56,5303.41,4671,12,94174,91776,78435,6799,6647,5775,431,24112,651,637,464,2,1564,564,0,6,6694
1,1,11911.7,41279.6,2904.19,1562.14,1395,8,72884,70784,59553,6034,5863,5051,402,20455,224,213,140,0,474,169,0,6,6694
1,1,14344.6,28770.3,9119.9,3541.1,3137,16,52401,50835,42394,14445,14033,12108,1091,45757,429,417,291,3,970,351,0,6,6694
1,1,2822.02,48822.5,168.63,445.587,368,4,84246,81891,69075,308,293,186,4,605,38,38,18,0,50,28,0,6,6694
1,1,25336,48216,18027.2,14945,13025,31,82115,79963,67932,29630,28953,26532,2965,125437,1732,1663,1222,37,3930,1431,0,6,6694
1,1,36918,15435,100419,43768.7,37840,51,31143,30091,24145,121907,119397,110455,12186,550868,5322,5134,4113,180,16134,4545,0,6,6694
1,1,30937.2,14233.6,60705.5,32574.9,28155,51,29647,28709,22902,84996,83196,75795,8346,355633,3895,3766,2989,118,11330,3313,0,6,6694
1,1,25445.5,63798.4,18712.1,15777,13993,39,101495,98688,83750,29383,28693,25963,2685,130029,1907,1831,1387,51,5138,1632,0,6,6694
1,1,5490.15,30850,485.243,601.688,534,6,51514,50026,41703,1551,1490,1139,61,3983,95,95,56,0,143,72,0,6,6694
1,1,15271.6,26842.3,8938.5,5671.85,5157,12,51329,49898,41511,16525,16077,13998,1541,52484,571,557,395,6,1271,477,0,6,6694
1,1,34046.2,20875,77433.6,34879.5,30311,35,41420,40190,32864,97263,95205,87896,9419,424525,4097,3984,3183,88,11911,3525,0,6,6694
1,1,35401.5,46859.4,50059.7,21795.7,19074,23,77926,75792,63980,63390,62088,57631,6696,314885,2713,2602,1982,73,7700,2298,0,6,6694
1,1,14874.9,44247.9,4350.55,2903.03,2587,9,78845,76728,65004,9153,8934,7793,668,31064,392,383,284,2,823,338,0,6,6694
1,1,18400.1,14131.5,14880.9,7460.89,6532,8,30736,29766,24017,25600,24964,22004,2182,89924,973,934,662,2,2082,798,0,6,6694
1,1,27670.2,16361.5,41829.6,23610.7,20626,27,34536,33506,27002,65406,63986,57863,6237,263779,2804,2718,2142,57,7589,2414,0,6,6694
1,1,19551,29900.1,10171.8,6543.11,5869,14,49991,48593,40495,18695,18278,16524,1662,69513,927,896,638,5,2074,768,0,6,6694
1,1,11358.3,20482.8,4677.1,335.942,302,4,39999,38813,32061,8251,8043,6856,534,25445,54,53,27,0,66,28,0,6,6694
1,1,30854,53318,24327,17439.5,15264,18,87466,85232,71876,37008,36235,33479,3728,161519,2223,2153,1656,43,5974,1871,0,6,6694
1,1,40432.4,47842.1,56474.2,40765.9,35404,34,82554,80231,67459,77167,75636,70450,8027,389343,4751,4585,3761,156,14931,4069,0,6,6694
1,1,28555.4,25835,44883.5,22407.7,19587,37,49041,47672,39645,67356,65921,60275,6469,285668,2376,2307,1749,42,6320,2048,0,6,6694
