K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,21036.3,13035.7,7917.55,7081,21,585,23098,20699,2055,92395,37,955,685,22,2228,0,0.000896325
1,20683.9,18144.9,7816.81,7035,32,774,33046,29608,2996,126128,39,948,666,11,2234,0,0.000896325
1,22203.6,17855.7,3507.05,3141,6,808,33252,30147,3270,146505,21,446,296,0,918,0,0.000896325
1,20317.2,13113,2749.71,2477,6,678,26336,23837,2496,104002,20,344,217,0,677,0,0.000896325
1,9079.88,1752.01,2709.26,2460,10,147,4775,4007,271,13231,11,337,241,2,741,0,0.000896325
1,32302,34277.9,33728.4,29914,37,1129,53411,49099,5401,230793,109,3821,3037,102,12212,0,0.000896325
1,41977.6,83857.5,76708.3,67649,34,2515,120198,111848,12554,579053,243,8043,6485,193,25554,0,0.000896325
1,8884.83,1985.06,1711.14,1546,11,152,5069,4267,277,14691,15,215,144,2,422,0,0.000896325
1,18451.4,12594.8,1146.92,1011,5,690,25700,22702,2213,94981,12,158,92,0,317,0,0.000896325
1,13748,5668.18,4163,3737,29,338,13099,11390,949,42572,23,505,373,9,1229,0,0.000896325
1,22683.7,16162.5,5223.23,4690,10,788,31584,28535,2993,130212,30,664,478,1,1705,0,0.000896325
1,33526.4,25933.3,36865,33054,36,997,46324,42707,4506,221186,117,3774,2978,78,10646,0,0.000896325
1,11271.7,4182.13,1157.14,1050,4,248,8025,6802,541,25342,9,150,88,0,244,0,0.000896325
1,26827.2,26797,14285.5,12753,34,1099,45617,41531,4404,199066,75,1713,1246,29,4084,0,0.000896325
1,9083.16,2108.72,1958.91,1763,7,150,5356,4509,276,15888,13,255,170,1,502,0,0.000896325
1,16875.7,9663.06,5411.03,4833,14,514,20969,18435,1802,71713,29,659,494,6,1628,0,0.000896325
1,17253.3,10105.1,3854.62,3454,10,604,21047,18375,1711,73694,27,489,357,3,1040,0,0.000896325
1,914.717,10.87,30.022,28,2,6,31,16,0,33,5,7,2,0,3,0,0.000896325
1,26276.8,16579.8,19909.1,17966,25,735,30935,28456,3297,134033,73,1934,1500,39,4992,0,0.000896325
1,25895.4,27822.8,43984.6,39369,40,1072,48088,44040,4731,199917,135,4641,3586,95,13198,0,0.000896325
1,14085,6084.4,2738.72,2474,4,377,14021,12162,1138,46796,17,350,239,5,668,0,0.000896325
1,14559.7,4438.85,1025.02,917,4,266,10542,9350,780,35148,9,150,94,0,266,0,0.000896325
1,50345.5,90503.1,67911.6,59701,33,2421,124175,116114,12885,659440,267,7893,6395,154,25004,0,0.000896325
1,41472.7,53795.1,37845.2,33419,39,1715,81911,75582,8690,381051,154,4328,3567,103,14462,0,0.000896325
1,21530.2,9883.83,8862.13,7995,30,498,19321,17229,1755,78274,49,1102,797,15,2744,0,0.000896325
1,13851.1,6137.86,1495.81,1355,4,357,12898,11194,967,42332,19,185,113,0,287,0,0.000896325
1,24558.5,22280,7457.7,6672,14,992,41606,37951,4004,169463,45,917,637,9,1997,0,0.000896325
1,11825,3911.67,1510.95,1364,6,273,9285,7930,677,30126,19,189,120,0,394,0,0.000896325
1,8725.69,1091.93,1083.94,976,9,89,2859,2386,176,8714,12,146,88,0,271,0,0.000896325
1,10396.4,1960.42,1492.32,1359,8,118,4388,3810,264,19910,12,179,115,2,318,0,0.000896325
1,19391.2,16777.9,8407.55,7555,19,749,27531,24301,2565,99023,50,1024,733,20,2336,0,0.000896325
1,32024,33117.9,35458.7,31467,37,1049,50593,46372,5063,218813,115,4036,3210,88,13213,0,0.000896325
1,27799.5,40519.9,30715.5,26938,40,1489,65580,59240,6484,271584,122,3489,2756,95,10320,0,0.000896325
1,40158.8,50127.4,41651.7,37119,35,1578,76791,71586,8148,395527,177,4653,3796,137,14966,0,0.000896325
1,44383.1,63987.4,57536.8,51163,50,1926,96454,90158,10202,502615,210,6412,5245,209,21179,0,0.000896325
1,20830.8,9802.94,11091.4,9919,19,459,19939,17977,1737,75262,45,1374,1059,25,3817,0,0.000896325
1,35740.9,64216.2,24919.3,22083,23,2047,95287,88196,9889,435772,113,2966,2327,77,8873,0,0.000896325
1,18847.7,13729.1,11608.4,10405,23,651,26840,23844,2320,98997,47,1403,1064,23,3800,0,0.000896325
1,15049.7,7386.24,6089.07,5506,23,495,15866,13757,1304,53994,29,752,555,11,1920,0,0.000896325
1,12568.7,5797.94,3456.94,3148,13,310,10445,9003,773,32773,16,349,243,0,840,0,0.000896325
1,18101.5,11961.7,9182.5,8211,20,580,24771,21987,2206,88200,38,831,598,20,2024,0,0.000896325
1,25712.7,24714.4,2962.76,2635,4,924,38313,34986,3733,158052,22,410,268,0,803,0,0.000896325
1,7915.43,1293.16,1323.75,1195,11,115,3341,2681,173,9160,11,170,108,2,297,0,0.000896325
1,13634.4,5507.15,5154.9,4633,19,346,12100,10433,968,36892,24,674,493,8,1556,0,0.000896325
1,28241.5,31209.8,39250.9,34513,35,1123,51874,47607,5201,217930,126,4462,3513,96,13009,0,0.000896325
