K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,33648.9,28959.1,112374,40187.1,35040,27,60670,58865,48633,134569,131828,121402,13534,614937,5019,4853,3738,112,15025,4301,0,6,8385
1,1,24239.6,108405,32503.3,26800.3,23883,42,175863,171427,148082,55941,54764,50609,5446,247129,3311,3214,2576,87,10097,2823,0,6,8385
1,1,41822.6,109352,70377.7,85681.2,75209,58,194103,189221,163898,104091,102173,95434,11088,536074,10769,10475,8712,412,36367,9312,0,6,8385
1,1,18761.2,21482.2,18171.2,10419.2,9253,22,45297,43870,35589,32550,31805,28727,2908,121810,1277,1224,901,22,2918,1071,0,6,8385
1,1,31558,39677.9,77509.2,36831.8,32526,45,81421,79155,66852,116038,113652,103899,11517,511384,4872,4725,3815,114,14584,4167,0,6,8385
1,1,11845.9,80077.4,5649.49,2567.44,2277,11,148111,144195,124334,12936,12625,10968,910,41376,374,356,241,0,744,294,0,6,8385
1,1,27346.1,24413.6,27114.8,20812.8,18718,30,57740,56004,45879,49177,48202,44561,4863,214347,2856,2773,2129,65,7551,2428,0,6,8385
1,1,75047.3,129321,254157,249700,216227,102,214556,209078,181480,272298,268113,254339,26577,1646659,29170,28399,24316,1072,110551,25517,0,6,8385
1,1,3216.57,76529.1,202.916,174.52,154,4,116151,113071,97830,438,426,302,8,1938,38,34,18,0,35,22,0,6,8385
1,1,13597.8,17123.4,7054,5049.27,4620,10,39675,38473,31271,15859,15444,13382,1267,49639,692,670,490,4,1452,595,0,6,8385
1,1,7407.94,34273,1456.27,941.954,857,6,73793,71661,60228,4002,3872,3154,214,11098,140,135,84,0,220,107,0,6,8385
1,1,71454.2,120475,224353,211206,184313,97,205233,199903,172529,256235,252198,239100,25423,1525450,26477,25768,21840,986,96655,23086,0,6,8385
1,1,14501.8,25073.3,5547.33,3661.14,3279,9,56711,55137,45633,12285,12002,10776,974,47795,553,532,368,4,1202,456,0,6,8385
1,1,38547.6,39485.2,89343.3,39057.1,34889,17,79899,77753,65325,130012,127581,118504,13287,634398,4565,4426,3472,88,12850,3973,0,6,8385
1,1,42850.4,57265,168183,77437,67710,53,102258,99479,84080,184813,181355,171611,18867,993559,9585,9330,7732,263,33096,8274,0,6,8385
1,1,12304.4,15915.2,5316.94,2022.07,1817,8,32856,31829,26131,11809,11454,10126,982,37446,287,275,184,0,557,242,0,6,8385
1,1,47683.5,126192,117696,22039.6,19466,10,205511,200434,174909,142313,139782,130930,14913,753768,2983,2873,2172,17,7726,2502,0,6,8385
1,1,14893.7,22278.5,9577.19,1612.08,1445,8,51405,49846,41355,20276,19728,17317,1665,66461,234,223,149,0,491,187,0,6,8385
1,1,18448.4,20821.4,16170.8,1887.98,1686,7,49327,47799,39561,33080,32273,28719,2936,115338,281,269,182,0,585,227,0,6,8385
1,1,19553.2,11588.3,11826.3,5669.76,5093,13,28523,27650,21868,22613,22108,20165,2085,95642,827,802,573,2,1863,695,0,6,8385
1,1,5986.13,99737.8,708.417,1034.26,949,9,169560,165080,143531,2082,2015,1647,77,5567,156,150,99,0,255,121,0,6,8385
1,1,1285.42,17846.4,25.004,114.063,102,5,40318,39153,32089,86,81,41,0,98,24,23,8,0,19,14,0,6,8385
1,1,11925,56006.7,5462.96,4464.04,4069,17,102223,99477,85391,11793,11476,9897,871,41106,569,544,388,9,1114,462,0,6,8385
1,1,19811.4,21137.8,20978.7,4246.32,3818,9,47678,46176,38162,38939,37998,33995,3562,138823,455,433,309,0,952,364,0,6,8385
1,1,24365,30781.9,40150.3,13263.3,11866,19,66365,64465,53713,63140,61756,55810,6022,255357,1849,1789,1333,20,4650,1553,0,6,8385
1,1,16477.3,27030.8,12807.1,1788.94,1611,3,54260,52664,43885,25000,24391,21462,2186,86597,263,257,176,0,516,213,0,6,8385
1,1,32406.3,42838.4,52017.2,56854.4,49220,39,88696,86234,72873,80064,78425,72571,7986,347874,6865,6656,5261,179,19947,5838,0,6,8385
1,1,8227.13,32205.6,1279.55,701.669,631,9,67230,65448,55095,3553,3464,2913,192,10597,121,116,66,0,151,89,0,6,8385
1,1,29175.9,51250.6,38143.5,21732.4,19522,22,100902,98261,83842,67423,66004,60545,6898,302934,2782,2688,2107,71,7856,2416,0,6,8385
1,1,29927.8,60069.2,41342.2,28413.3,25361,22,101082,98431,84003,70178,68710,63016,7233,317908,3198,3086,2445,98,9178,2777,0,6,8385
1,1,38791.7,92152.9,85690.8,39407,35031,24,162480,158291,136439,122964,120580,112344,12854,593430,4695,4543,3603,128,15379,3980,0,6,8385
1,1,19802.1,57632.3,21785.8,7151.69,6413,30,111667,108575,92425,40830,39890,35758,3829,150613,998,973,682,12,2210,835,0,6,8385
1,1,17389.7,61924.4,14792,7869.23,7048,28,109321,106307,90713,30029,29325,26056,2667,106706,986,952,686,15,2366,824,0,6,8385
1,1,44672.3,103218,99026.9,5495.5,4818,3,185734,181034,157373,130081,127715,119655,13555,677364,805,769,518,0,1283,644,0,6,8385
1,1,18217.7,26952.4,16061.4,5234.65,4716,10,51296,49741,41291,32289,31540,28057,2849,116306,773,747,564,8,1805,633,0,6,8385
1,1,23213.6,25170.8,25578.7,14495.8,12887,28,56075,54394,44704,47042,46016,42067,4544,186383,1952,1881,1429,45,4677,1656,0,6,8385
1,1,6493,42136.9,1078.99,928.109,832,8,79370,77157,65683,2829,2733,2191,137,7551,136,128,74,0,197,109,0,6,8385
1,1,19745.8,40138.8,21084.6,14048.4,12245,31,83056,80742,67950,40919,40056,35846,3520,155731,1796,1740,1360,42,4651,1518,0,6,8385
1,1,31809.9,86015,122423,40756,35065,47,120549,117291,100075,106198,104033,96236,10700,477083,4497,4341,3374,103,13866,3844,0,6,8385
1,1,23621.5,61529.2,37240,19253.8,16975,31,102041,99301,84469,59599,58333,52711,5658,237406,2155,2079,1534,41,5793,1819,0,6,8385
1,1,21240.9,22162.7,19128.5,16636.9,14782,19,46089,44705,36102,33859,33168,30532,3135,144789,1820,1773,1344,35,4714,1553,0,6,8385
1,1,13968.1,16542.7,10672,3668.79,3245,9,35202,34065,27855,17105,16625,14656,1480,57255,429,409,292,2,952,350,0,6,8385
1,1,60941.8,74398.4,191973,145575,127331,76,132895,129130,109375,233884,229948,218230,23956,1347107,18528,18017,15305,585,67200,16044,0,6,8385
1,1,42973.9,88201,108871,68841.2,60285,41,162627,158451,137087,146650,143830,134287,15110,718649,8167,7926,6529,290,28678,7040,0,6,8385
1,1,4587.6,54147.5,350.465,431.714,393,4,93481,90953,78043,1163,1119,818,45,2415,70,66,39,0,101,48,0,6,8385
1,1,6418.19,20702,1139.26,446.006,393,5,46766,45420,37664,2917,2841,2285,120,7686,68,68,41,0,128,51,0,6,8385
1,1,12576.9,22617.1,4587.27,5354.23,4846,22,48821,47406,39332,9924,9658,8536,707,32524,740,715,546,0,1919,613,0,6,8385
1,1,11351.6,54358.1,5123.11,3020.35,2747,13,96082,93516,80066,10977,10687,9121,832,34337,454,439,298,3,863,369,0,6,8385
1,1,39771.9,35549.4,152847,35289,31307,21,75914,73676,61343,174297,170966,159343,17288,868263,4227,4099,3236,56,12524,3555,0,6,8385
1,1,67701.2,114157,217176,184417,160215,89,197609,192391,166490,243167,239203,226734,24633,1434119,22594,21981,18577,946,79612,19698,0,6,8385
