         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   47197.6,   55903.8,     95389,   71000.3,      8177,     59703,      6963,         0,    134023,    149212,    644394,    930633,    497108,    418744,    188905,    380398,         6,      8385
         1,   16414.1,   29494.2,     53946,   1789.12,       252,      1552,       205,         0,   13798.4,     25276,    102574,    197608,    497108,    418744,    188905,    380398,         6,      8385
         1,   6862.48,   29048.2,     57221,   774.955,       106,       676,        79,         0,   1498.39,      3627,   15993.6,     40627,    497108,    418744,    188905,    380398,         6,      8385
         1,   19685.3,   78348.3,    131992,   5673.06,       772,      5082,       643,         0,     11106,     23088,   95132.9,    204890,    497108,    418744,    188905,    380398,         6,      8385
         1,   16624.2,   49475.6,     72798,   3246.83,       458,      2895,       370,         0,   13065.6,     27302,    107066,    207133,    497108,    418744,    188905,    380398,         6,      8385
         1,   6738.17,   41109.1,     70688,   788.058,       110,       698,        87,         0,   1448.91,      3622,   14789.1,     37459,    497108,    418744,    188905,    380398,         6,      8385
         1,   24122.5,     66394,    108535,   9275.74,      1252,      8241,      1041,         0,   13490.8,     26268,    126911,    256207,    497108,    418744,    188905,    380398,         6,      8385
         1,   15441.8,   61575.5,    108748,   4546.21,       590,      4050,       490,         0,   11319.3,     21646,   82853.7,    158930,    497108,    418744,    188905,    380398,         6,      8385
         1,   20320.5,    105900,    124621,   8827.96,      1107,      7754,       923,         0,   13267.4,     23740,   98192.8,    195825,    497108,    418744,    188905,    380398,         6,      8385
         1,   21427.6,   81792.6,    134270,   10148.6,      1262,      8946,      1071,         0,   13128.4,     25174,    111002,    241140,    497108,    418744,    188905,    380398,         6,      8385
         1,   15489.9,    122949,    212110,   6193.41,       900,      5645,       740,         0,   5639.66,     11665,   51761.2,    119131,    497108,    418744,    188905,    380398,         6,      8385
         1,   4930.65,   48148.5,     94332,   912.582,       127,       820,        96,         0,   532.149,      1514,    6177.4,     17066,    497108,    418744,    188905,    380398,         6,      8385
         1,   46037.3,    112012,    172483,   19775.6,      2584,     17033,      2165,         0,     65273,     92197,    407614,    725035,    497108,    418744,    188905,    380398,         6,      8385
         1,   3170.26,   77963.5,    129903,   302.202,        47,       269,        33,         0,   124.282,       516,    4032.6,      9174,    497108,    418744,    188905,    380398,         6,      8385
         1,   24617.2,   34608.6,     75602,   25179.9,      3335,     22210,      2859,         0,   37407.8,     64071,    233451,    392778,    497108,    418744,    188905,    380398,         6,      8385
         1,   21584.8,   58998.8,    110194,   21128.7,      2664,     18483,      2293,         0,   13165.1,     27270,    124290,    257982,    497108,    418744,    188905,    380398,         6,      8385
         1,   10825.4,   56083.7,     98477,   2967.41,       406,      2696,       347,         0,   4754.75,     10877,   38734.3,     91117,    497108,    418744,    188905,    380398,         6,      8385
         1,   28636.3,   26827.5,     57331,   20383.7,      2637,     17796,      2209,         0,   49533.6,     75540,    261410,    458486,    497108,    418744,    188905,    380398,         6,      8385
         1,   7185.64,   31157.3,     60280,    1117.1,       157,      1003,       126,         0,   1473.48,      3855,   18083.5,     39000,    497108,    418744,    188905,    380398,         6,      8385
         1,   28575.6,   18881.9,     40601,   6047.35,       834,      5297,       677,         0,   60863.5,     91354,    321924,    521502,    497108,    418744,    188905,    380398,         6,      8385
         1,   47574.1,   98097.8,    175489,   43002.8,      5822,     37927,      4962,         0,   61256.6,     95202,    437596,    766963,    497108,    418744,    188905,    380398,         6,      8385
         1,   17000.6,     37022,     72579,   3513.48,       470,      3151,       378,         0,     14002,     28528,    100042,    209153,    497108,    418744,    188905,    380398,         6,      8385
         1,   11839.1,   84218.8,    153857,   4993.36,       684,      4550,       583,         0,   3535.76,      8716,   37871.7,     90737,    497108,    418744,    188905,    380398,         6,      8385
         1,   13953.5,   36454.5,     72566,   1943.13,       278,      1769,       224,         0,   7690.83,     17348,   68860.5,    145378,    497108,    418744,    188905,    380398,         6,      8385
         1,   20713.8,   27622.8,     50779,   4775.94,       627,      4168,       523,         0,   24016.7,     43655,    157602,    290939,    497108,    418744,    188905,    380398,         6,      8385
         1,    8795.3,   45590.5,     93654,   927.761,       149,       824,       118,         0,   2154.69,      5851,   21794.2,     59376,    497108,    418744,    188905,    380398,         6,      8385
