k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,15512.3,47369.2,11758,3443.23,1208.35,3013,869,13,88883,86306,22211,21636,1964,470,455,2,380,0,470,455,2,120,0,413358,444424,188905,405951,6,8385
1,1,11828.2,40101.5,5375.63,4952.59,1568.93,4471,1150,17,78612,76433,12417,12114,845,696,675,9,577,0,696,675,9,154,0,413358,444424,188905,405951,6,8385
1,1,32059.6,43224.1,58169.7,46748.4,17056.3,40896,11504,37,78645,76366,81265,79591,8313,5997,5793,139,5076,0,5799,5601,130,1273,0,413358,444424,188905,405951,6,8385
1,1,19134.6,23804.9,17461.1,5136.94,1619.85,4633,1124,14,55917,54233,36409,35520,3240,765,740,2,625,0,765,740,2,158,0,413358,444424,188905,405951,6,8385
1,1,18704.4,19622.3,15769.9,9682.18,3591.11,8616,2592,18,48131,46688,33409,32620,2957,1375,1324,34,1164,0,1375,1324,34,342,0,413358,444424,188905,405951,6,8385
1,1,21880.1,23002.1,29657.5,11175.6,3038.24,10044,2073,26,53263,51628,49984,48864,4674,1609,1553,37,1335,0,1609,1553,37,292,0,413358,444424,188905,405951,6,8385
1,1,47295.1,101611,122584,77985.2,30611.1,67743,20733,35,178305,173783,160821,157830,16590,9858,9577,348,8499,0,9858,9577,348,2347,0,413358,444424,188905,405951,6,8385
1,1,23877.8,18871.5,34219.6,12346.4,4060.09,11037,2933,21,45531,44076,60500,59138,5738,1680,1632,15,1417,0,1680,1632,15,377,0,413358,444424,188905,405951,6,8385
1,1,34760.2,80416.2,73977.5,15494.8,5588.6,13726,4074,10,148217,144357,105848,103761,10916,2148,2067,15,1786,0,2148,2067,15,524,0,413358,444424,188905,405951,6,8385
1,1,42865.1,33876,157908,59143.4,22556.2,51885,15307,16,73230,71058,194078,190494,19125,7761,7515,92,6587,0,7740,7495,115,1602,0,413358,444424,188905,405951,6,8385
1,1,17623.7,77599.9,15061.5,3536.78,981.356,3179,693,9,128056,124656,30726,30027,2674,425,415,0,356,0,425,415,0,95,0,413358,444424,188905,405951,6,8385
1,1,25080.5,50968.7,31535.5,21615.3,6256.59,19382,4323,29,102612,99658,54008,52841,5289,3017,2900,53,2554,0,3007,2890,53,574,0,413358,444424,188905,405951,6,8385
1,1,47594,69529.5,145923,81636.2,25677.1,71658,17071,69,135234,131568,190325,186834,19100,10611,10320,334,9127,0,10611,10320,334,2226,0,413358,444424,188905,405951,6,8385
1,1,14157.6,94071.7,8845.4,6169.94,1856.7,5579,1307,23,171774,167357,19025,18552,1547,873,843,11,725,0,873,843,11,166,0,413358,444424,188905,405951,6,8385
1,1,21114.8,24166.6,24233.5,13318.4,3951.16,11867,2719,24,47635,46188,46004,44978,4161,1834,1778,36,1562,0,1834,1778,36,373,0,413358,444424,188905,405951,6,8385
1,1,24758.4,68940.9,38429.9,15663.2,5126.78,14114,3624,21,124739,121395,67232,65800,6515,1848,1780,24,1538,0,1848,1780,24,380,0,413358,444424,188905,405951,6,8385
1,1,15710.8,35397.6,9906.22,5433.5,1847.9,4910,1261,26,68095,66162,22134,21570,1923,763,728,4,642,0,763,728,4,135,0,413358,444424,188905,405951,6,8385
1,1,24156.8,59659,37006,3100.13,1241.48,2775,944,7,121245,117998,62773,61381,6002,462,444,0,377,0,462,444,0,127,0,413358,444424,188905,405951,6,8385
1,1,7034.11,40149,1151.1,997.775,381.62,917,303,7,85120,82726,3440,3325,202,108,102,0,82,0,108,102,0,30,0,413358,444424,188905,405951,6,8385
1,1,14852.5,23269,8571.88,3802.24,1217.41,3444,902,13,55342,53679,20248,19727,1669,573,555,7,462,0,573,555,7,126,0,413358,444424,188905,405951,6,8385
1,1,61099.4,61285.3,210721,135657,42701.3,118087,27197,66,124933,121470,241302,237300,24581,17528,17022,571,15137,0,17305,16801,562,3602,0,413358,444424,188905,405951,6,8385
1,1,18173.9,30377.6,14362.2,5382.47,1814.84,4864,1349,19,61221,59447,30956,30213,2810,756,724,10,644,0,756,724,10,180,0,413358,444424,188905,405951,6,8385
1,1,52516.9,61880.1,144982,89653.4,30506.3,79182,20489,46,115304,112217,183307,180227,18436,11799,11454,503,10357,0,10618,10290,391,2333,0,413358,444424,188905,405951,6,8385
1,1,51934.5,101844,139378,97971.9,32945.3,86123,22073,48,184463,179854,185775,182476,18701,12282,11932,487,10646,0,12282,11932,487,2790,0,413358,444424,188905,405951,6,8385
1,1,7422.19,15701.5,2280.45,1572.47,515.767,1453,393,8,32806,31809,4277,4156,224,112,108,0,90,0,112,108,0,30,0,413358,444424,188905,405951,6,8385
1,1,64123.2,74337.6,209689,162489,50120,141796,31837,77,148202,144094,245247,241182,25019,20581,19998,664,17831,0,20581,19998,664,4204,0,413358,444424,188905,405951,6,8385
1,1,4431.36,33362.6,414.986,215.71,120.197,195,97,4,74525,72443,1279,1234,30,42,42,0,26,0,42,42,0,12,0,413358,444424,188905,405951,6,8385
1,1,21519.6,47673.7,22471.8,4237.26,1501.81,3765,1106,10,98731,95908,43918,42945,4115,629,613,0,522,0,629,613,0,154,0,413358,444424,188905,405951,6,8385
1,1,57665.7,85579.7,165205,124597,38422.1,108730,24729,80,163739,159348,212858,209162,21354,16120,15685,597,14002,0,16120,15685,597,3272,0,413358,444424,188905,405951,6,8385
1,1,20880.9,21712.1,20934.5,13683.9,4420.24,12245,3228,19,51891,50333,41934,40983,3988,1886,1812,35,1595,0,1886,1812,35,439,0,413358,444424,188905,405951,6,8385
1,1,49536.3,83471.2,147863,110921,34022.5,97141,22329,66,160746,156636,192320,188886,19241,13786,13412,570,11976,0,13786,13412,570,2910,0,413358,444424,188905,405951,6,8385
1,1,34515.1,78835.4,67722.7,15795.4,5711,14071,4163,11,146103,142272,105776,103692,10920,2254,2171,17,1870,0,2254,2171,17,553,0,413358,444424,188905,405951,6,8385
1,1,23305.5,57508.2,29925,8789.07,3096.97,7887,2253,9,118783,115686,57385,56093,5498,1216,1174,16,1019,0,1216,1174,16,300,0,413358,444424,188905,405951,6,8385
1,1,20825.8,40110.7,20899.5,12651.5,4234.39,11341,3044,20,73955,71905,43166,42136,4037,1738,1682,27,1487,0,1738,1682,27,398,0,413358,444424,188905,405951,6,8385
1,1,30004.3,99397.6,50564.5,40199.6,12897.4,35843,8973,48,180496,175946,76390,74868,7760,5384,5244,176,4646,0,5384,5244,176,1178,0,413358,444424,188905,405951,6,8385
1,1,11336.2,39925.9,4083.65,4357.3,1392.95,3964,1040,12,80520,78292,10436,10133,805,607,577,11,510,0,607,577,11,137,0,413358,444424,188905,405951,6,8385
1,1,44009.3,40414.6,155609,74088.9,23007,65259,15207,44,83588,81198,193646,190082,19616,9825,9551,275,8476,0,9825,9551,275,2025,0,413358,444424,188905,405951,6,8385
1,1,12707.4,33601.9,5932.99,3803.83,1028.45,3463,694,14,60742,59096,13675,13320,1051,546,534,4,455,0,541,529,4,94,0,413358,444424,188905,405951,6,8385
1,1,6404.48,58905.2,920.367,791.431,184.49,697,116,9,100385,97690,2735,2634,132,120,113,2,92,0,120,113,2,15,0,413358,444424,188905,405951,6,8385
1,1,11030.8,33712,3837.09,3864.13,2421.86,3461,1804,15,63173,61443,9555,9291,672,546,524,4,450,0,546,524,4,109,0,413358,444424,188905,405951,6,8385
1,1,40547.4,94651.5,89217.4,32554.2,10850.5,28878,7649,20,172427,168001,127530,125093,13341,4430,4278,110,3758,0,4430,4278,110,1021,0,413358,444424,188905,405951,6,8385
