K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,25616,32578.9,26944.2,10339.5,8803,24,58471,56840,47511,42624,41718,38188,4019,174398,1508,1521,1151,24,3586,1321,64,6,5862
2,2,13698.5,14622.9,3882.45,4541.32,4092,18,32154,31046,24717,8757,8514,7388,698,29397,596,600,399,5,1135,527,36,6,5862
2,2,42980.3,55564.5,40403,42368.2,37438,53,101085,98397,83104,58980,57851,53961,6024,274673,4599,5060,4031,109,12267,4503,605,6,5862
2,2,30773,12438.6,21510.3,27089.3,23612,27,32404,31394,25240,41324,40363,36614,3959,175588,3509,3420,2693,108,9944,3024,27,6,5862
2,2,23202.1,4832.9,16951.9,5078,4529,8,14729,14244,10919,34608,33758,30445,3211,136074,641,706,497,0,1138,621,89,6,5862
2,2,42415.9,21471.8,98627.8,88771,76835,48,51514,49973,41103,116234,113996,106076,11894,539922,10637,11328,9305,327,31858,10137,1026,6,5862
2,2,26154.2,22944.3,28216.9,26631.4,22868,27,46292,44955,37203,51245,50153,45282,4887,201461,3055,3202,2545,73,8344,2825,244,6,5862
2,2,31324.2,18542.9,35581.5,30689.4,25219,28,32254,31260,25187,43622,42624,38725,4284,186599,3846,3760,2990,138,11030,3327,38,6,5862
2,2,21079.5,30303.3,8470.56,11060.9,9666,11,45502,44113,36058,16778,16360,14477,1490,61981,1096,1094,841,8,2980,955,39,6,5862
2,2,37900.3,78370,48808.3,41377.1,36042,43,85788,83429,69983,56563,55467,51755,5899,261229,3138,3412,2599,55,7915,3016,385,6,5862
2,2,24002.6,5935.35,35191.6,16721,14522,18,11805,11363,8762,41332,40372,36117,3703,154844,1985,2028,1521,15,4943,1762,113,6,5862
2,2,20253.8,9126,17198,12958.8,11361,20,22989,22282,17732,25608,24995,22330,2207,94717,1656,1781,1362,36,4052,1544,173,6,5862
