K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,18015.8,122930,62994,54537,12,2931,148870,139851,15754,745732,236,7242,5902,179,22696,191,0.00102354
2,44193.2,122930,62994,54537,51,2931,148870,139851,15754,745732,236,7242,5902,179,22696,191,0.00102354
2,11309,19376.9,5817.73,5166,10,889,34820,31438,3384,141137,31,814,591,0,1380,102,0.00102354
2,23449.3,19376.9,5817.73,5166,8,889,34820,31438,3384,141137,31,814,591,0,1380,102,0.00102354
2,4146.71,4106.88,2812.19,2481,3,307,9460,8035,701,29485,25,450,309,3,986,16,0.00102354
2,12971.8,4106.88,2812.19,2481,14,307,9460,8035,701,29485,25,450,309,3,986,16,0.00102354
2,46571.1,45169.9,72255,62586,28,1379,71946,67230,7913,361297,263,9289,7645,179,27233,922,0.00102354
2,54090,45169.9,72255,62586,50,1379,71946,67230,7913,361297,263,9289,7645,179,27233,922,0.00102354
2,34448.9,111856,64464.2,56154,25,2763,144705,136511,15547,745531,279,8322,6644,184,21585,652,0.00102354
2,48459.2,111856,64464.2,56154,58,2763,144705,136511,15547,745531,279,8322,6644,184,21585,652,0.00102354
2,20302.4,19449,14295.6,12603,10,951,38195,34139,3458,144533,81,1939,1452,22,4166,182,0.00102354
2,23431.5,19449,14295.6,12603,24,951,38195,34139,3458,144533,81,1939,1452,22,4166,182,0.00102354
2,6427.17,6290.55,1785.27,1579,9,331,13194,11798,976,47747,20,261,180,0,463,24,0.00102354
2,15644.2,6290.55,1785.27,1579,4,331,13194,11798,976,47747,20,261,180,0,463,24,0.00102354
2,21993.6,32542.8,35000.5,30312,18,1231,54223,50296,5623,259317,179,4930,3950,141,13629,256,0.00102354
2,34649.8,32542.8,35000.5,30312,42,1231,54223,50296,5623,259317,179,4930,3950,141,13629,256,0.00102354
2,44616,89851.8,117113,102268,42,2450,124525,116525,13071,617682,450,14427,11883,435,42616,1077,0.00102354
2,46766.5,89851.8,117113,102268,52,2450,124525,116525,13071,617682,450,14427,11883,435,42616,1077,0.00102354
2,29659.2,40131.8,55507.3,48185,23,1315,60717,56236,6425,299972,250,7054,5697,210,20720,370,0.00102354
2,41815.2,40131.8,55507.3,48185,58,1315,60717,56236,6425,299972,250,7054,5697,210,20720,370,0.00102354
2,50913.3,140753,126426,108165,24,2986,173141,164053,18026,960757,454,16548,13753,529,52789,808,0.00102354
2,64455.6,140753,126426,108165,65,2986,173141,164053,18026,960757,454,16548,13753,529,52789,808,0.00102354
2,9000.33,19896.2,3170.39,2744,5,854,37294,33220,3361,142483,35,499,333,0,946,22,0.00102354
2,22780.1,19896.2,3170.39,2744,6,854,37294,33220,3361,142483,35,499,333,0,946,22,0.00102354
2,52131.7,122315,169175,145668,36,2843,160730,151926,16954,875458,565,20602,17569,703,67916,1290,0.00102354
2,60213.7,122315,169175,145668,71,2843,160730,151926,16954,875458,565,20602,17569,703,67916,1290,0.00102354
2,32653.5,32504.1,35141.3,30658,31,1157,56157,52293,5828,265504,149,4600,3647,98,11012,499,0.00102354
2,41238.1,32504.1,35141.3,30658,53,1157,56157,52293,5828,265504,149,4600,3647,98,11012,499,0.00102354
2,10327,9335.61,9360.19,8175,10,543,20539,18506,1730,76848,54,1320,1058,24,3752,80,0.00102354
2,21467.4,9335.61,9360.19,8175,24,543,20539,18506,1730,76848,54,1320,1058,24,3752,80,0.00102354
2,46563.6,52753.4,40052.2,35213,31,1683,84740,79199,9294,421882,152,5063,4087,78,12699,656,0.00102354
2,47256.2,52753.4,40052.2,35213,4,1683,84740,79199,9294,421882,152,5063,4087,78,12699,656,0.00102354
2,16425.5,13419.7,7513.42,6610,11,686,25703,22698,2261,91981,52,1079,778,11,1960,124,0.00102354
2,19840.9,13419.7,7513.42,6610,21,686,25703,22698,2261,91981,52,1079,778,11,1960,124,0.00102354
2,352.03,3181.62,2104.31,1836,2,207,7340,6257,428,23473,18,300,226,0,895,4,0.00102354
2,11298,3181.62,2104.31,1836,13,207,7340,6257,428,23473,18,300,226,0,895,4,0.00102354
2,18876.7,35900.7,26832.7,23463,11,1401,61354,56463,6253,263828,126,3719,2918,84,9672,218,0.00102354
2,32633.8,35900.7,26832.7,23463,31,1401,61354,56463,6253,263828,126,3719,2918,84,9672,218,0.00102354
2,30579.9,26860.1,25361,22420,25,1012,45841,42498,4673,220872,111,3390,2657,43,7405,500,0.00102354
2,32597.9,26860.1,25361,22420,13,1012,45841,42498,4673,220872,111,3390,2657,43,7405,500,0.00102354
2,21808.9,10400.3,16193.8,14418,21,540,21379,19236,1964,81850,77,2133,1621,27,5018,127,0.00102354
2,22161.4,10400.3,16193.8,14418,14,540,21379,19236,1964,81850,77,2133,1621,27,5018,127,0.00102354
2,18620.1,13532.5,15935.3,14139,20,706,27352,24678,2532,107364,71,2103,1602,18,4364,291,0.00102354
2,22628.5,13532.5,15935.3,14139,7,706,27352,24678,2532,107364,71,2103,1602,18,4364,291,0.00102354
2,6162.61,1004.9,997.111,889,6,91,2706,2207,93,8108,13,148,96,0,230,16,0.00102354
2,7167.18,1004.9,997.111,889,8,91,2706,2207,93,8108,13,148,96,0,230,16,0.00102354
2,17616.1,24314,12908.7,11182,14,1060,43299,38747,4030,167030,72,1803,1367,28,4826,92,0.00102354
2,24521.6,24314,12908.7,11182,25,1060,43299,38747,4030,167030,72,1803,1367,28,4826,92,0.00102354
2,37627.2,114307,127055,110297,47,2801,153876,145208,16785,843194,464,16309,13750,592,54361,1033,0.00102354
2,62384.6,114307,127055,110297,62,2801,153876,145208,16785,843194,464,16309,13750,592,54361,1033,0.00102354
2,33477,102331,101370,87889,43,2742,147140,138890,15813,790484,394,13422,11183,444,43273,864,0.00102354
2,58555.1,102331,101370,87889,54,2742,147140,138890,15813,790484,394,13422,11183,444,43273,864,0.00102354
2,49794.9,169928,166696,143597,59,3390,198610,188151,20652,1142599,617,21603,18479,748,80135,1241,0.00102354
2,78728.4,169928,166696,143597,55,3390,198610,188151,20652,1142599,617,21603,18479,748,80135,1241,0.00102354
2,5615.04,2382.47,2896.04,2566,7,194,5509,4555,301,16493,20,414,312,6,917,35,0.00102354
2,10327,2382.47,2896.04,2566,14,194,5509,4555,301,16493,20,414,312,6,917,35,0.00102354
2,31308.5,32019.5,52814.2,46913,35,1109,52530,48891,5507,255452,178,6055,4880,178,15544,737,0.00102354
2,37573.5,32019.5,52814.2,46913,18,1109,52530,48891,5507,255452,178,6055,4880,178,15544,737,0.00102354
2,30730.3,35868.8,18658,16520,24,1251,58777,54712,6179,268418,81,2402,1863,48,5179,254,0.00102354
2,30986.4,35868.8,18658,16520,5,1251,58777,54712,6179,268418,81,2402,1863,48,5179,254,0.00102354
2,1816.89,3167.69,956.424,860,3,232,7467,6268,502,22484,13,153,95,0,221,11,0.00102354
2,11841.2,3167.69,956.424,860,5,232,7467,6268,502,22484,13,153,95,0,221,11,0.00102354
2,29459.9,36912.6,51267.2,44606,30,1311,60173,56278,6392,297487,238,6923,5494,188,19171,538,0.00102354
2,38677.4,36912.6,51267.2,44606,19,1311,60173,56278,6392,297487,238,6923,5494,188,19171,538,0.00102354
2,33392.1,25724.6,23299.1,20284,3,986,45290,41904,4714,220048,117,3234,2486,66,8751,84,0.00102354
2,34815.7,25724.6,23299.1,20284,32,986,45290,41904,4714,220048,117,3234,2486,66,8751,84,0.00102354
2,18922.1,12883.8,11776.7,10485,23,642,24380,21507,2122,87616,57,1506,1139,30,3606,78,0.00102354
2,19048.8,12883.8,11776.7,10485,9,642,24380,21507,2122,87616,57,1506,1139,30,3606,78,0.00102354
