K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,29584.1,8279.38,26491.4,9865.27,8542,22,19562,18923,15140,42504,41541,37205,3878,162182,1390,1370,1009,24,3137,1192,34,6,3894
2,2,21823.3,7633.52,9784.89,9772.6,8659,21,20266,19557,15361,21211,20674,18166,1604,70349,1351,1355,1016,27,3071,1183,69,6,3894
2,2,14114.3,16628,2687.86,3514.53,3139,8,34233,33233,27135,7278,7060,5954,505,21482,491,531,380,2,916,468,61,6,3894
2,2,38057.8,22386.1,31645.4,15556.3,13563,31,45566,44288,36458,49600,48584,44613,5052,203673,2246,2197,1708,43,6226,1905,16,6,3894
2,2,37478.8,8988.11,43126.9,25612.4,22213,23,21014,20280,16102,70151,68623,62631,6856,285750,3429,3394,2617,49,8914,3001,83,6,3894
2,2,30625,11135.5,25784.6,22678.4,19935,25,25109,24225,19337,41402,40362,36519,3803,164468,2879,2979,2245,39,6345,2629,227,6,3894
2,2,27549.1,7265.95,17109,13370.3,11698,25,19478,18787,14664,35516,34656,31050,3194,127383,2040,2073,1575,38,4941,1799,117,6,3894
2,2,33870.2,30496.2,10592.5,8258.39,7234,15,63989,62213,52021,22261,21764,19823,2235,94116,1300,1316,940,5,2740,1142,66,6,3894
2,2,19251.1,16210.7,6988.82,7752.5,6855,22,34752,33712,27630,15094,14705,12944,1218,53214,1012,1077,789,12,2235,961,112,6,3894
2,2,18438.3,22994.1,6879.15,6316.07,5346,15,47539,46180,38290,14552,14200,12462,1033,46560,693,761,566,4,1480,663,84,6,3894
2,2,46109.9,20633.8,33744.3,47398.1,41205,19,40234,39074,32094,59319,58073,54294,5911,266065,5756,6088,4903,123,16126,5401,501,6,3894
2,2,21844.2,6535.44,10523,7598.91,6800,19,17683,17037,13217,21116,20590,18118,1606,70067,1056,1054,761,24,2030,919,56,6,3894
2,2,18254,22576.2,4451.4,7885.48,7026,12,47898,46492,38534,9606,9353,8157,772,33305,846,920,666,15,1940,819,107,6,3894
2,2,26150.6,25852.9,12212.3,4693.56,4167,11,54431,52939,44439,21226,20713,18651,1961,76261,622,632,443,7,1247,555,44,6,3894
2,2,28299.8,14474.5,13771.4,6816.24,5980,20,33721,32771,26803,25107,24524,22171,2351,95780,990,1009,726,11,2128,882,53,6,3894
2,2,35564.1,4925.48,39727.9,33276.1,29161,28,14346,13854,10708,64488,63005,56868,6101,249537,3858,4039,3194,63,10328,3549,308,6,3894
2,2,41491.7,9691.67,53030,13374.4,11903,11,24723,23996,19407,78328,76772,70897,7857,340692,1627,1806,1338,22,3594,1573,238,6,3894
2,2,31260,10864.9,21182.6,11496.8,10393,10,27207,26396,21284,40985,40052,36493,3916,159889,1100,1125,846,11,2643,968,53,6,3894
2,2,39281.5,10038.3,32521.2,20023.9,17457,44,25615,24749,19779,50617,49510,45680,5076,224958,2888,2875,2175,45,7124,2533,104,6,3894
2,2,42851.5,15813.9,20100.7,24008.3,21294,11,37656,36494,29785,38550,37691,34747,4148,168693,2970,3146,2432,33,7807,2808,282,6,3894
2,2,42970.8,14200.2,41688.7,28057.4,23987,28,29732,28851,23295,65272,63922,59796,6539,297486,3786,3886,3047,67,10017,3390,221,6,3894
2,2,32041.7,10343,31148,12552.3,11091,15,22706,21988,17580,50878,49803,44878,4650,194186,1543,1622,1212,18,3364,1426,144,6,3894
2,2,33930.4,7351.78,34610.4,26508.5,23124,32,19173,18519,14625,57379,56008,50829,5463,228594,3703,3777,2951,88,9486,3320,194,6,3894
2,2,42986,9654.88,53563.1,13808.4,11940,17,26281,25494,20380,81236,79577,73677,8253,353003,1970,1976,1484,22,5479,1729,58,6,3894
2,2,29867.1,15376.2,13029.4,10502.4,9029,21,38113,36896,29986,24819,24203,21700,2312,97575,1718,1688,1277,27,4608,1463,26,6,3894
2,2,34529.2,13299.4,32040.2,18925.1,16475,40,32273,31285,25347,56244,55009,50250,5387,220633,2569,2599,1967,60,6611,2281,114,6,3894
