K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,8504.73,19629.2,4312.3,3725,3,744,33591,30878,3361,144226,42,643,444,3,1223,18,0.00154083
2,34338.4,19629.2,4312.3,3725,8,744,33591,30878,3361,144226,42,643,444,3,1223,18,0.00154083
2,12065.1,7084.23,6081.69,5377,13,403,14764,13002,1215,51717,49,909,635,9,1658,82,0.00154083
2,19124.4,7084.23,6081.69,5377,12,403,14764,13002,1215,51717,49,909,635,9,1658,82,0.00154083
2,14518.4,17936.6,8589.06,7480,10,714,32867,30143,3371,144578,57,1246,895,9,2903,83,0.00154083
2,37847.9,17936.6,8589.06,7480,13,714,32867,30143,3371,144578,57,1246,895,9,2903,83,0.00154083
2,12317.2,17497.4,4140.84,3674,14,786,32449,29537,3241,128623,21,569,417,1,1008,84,0.00154083
2,29515.6,17497.4,4140.84,3674,6,786,32449,29537,3241,128623,21,569,417,1,1008,84,0.00154083
2,2989.37,17183.7,7449.84,6491,4,781,31929,28947,3038,130898,46,1097,808,22,2802,9,0.00154083
2,31070.2,17183.7,7449.84,6491,10,781,31929,28947,3038,130898,46,1097,808,22,2802,9,0.00154083
2,24903.1,38007.5,27460.1,23885,18,1447,59903,55432,5994,268399,147,3834,2972,82,8830,268,0.00154083
2,36932.3,38007.5,27460.1,23885,35,1447,59903,55432,5994,268399,147,3834,2972,82,8830,268,0.00154083
2,22008.2,14400.4,10720.3,9490,13,710,27439,24198,2330,95790,66,1490,1107,19,2926,175,0.00154083
2,24687.6,14400.4,10720.3,9490,10,710,27439,24198,2330,95790,66,1490,1107,19,2926,175,0.00154083
2,25770.2,28887.8,24101,21148,19,1247,50651,46709,5011,224287,143,3297,2511,51,6884,329,0.00154083
2,35033.4,28887.8,24101,21148,32,1247,50651,46709,5011,224287,143,3297,2511,51,6884,329,0.00154083
2,10512.9,4527,4009.45,3563,10,309,10548,9195,826,35759,29,564,403,3,1114,55,0.00154083
2,17259.8,4527,4009.45,3563,23,309,10548,9195,826,35759,29,564,403,3,1114,55,0.00154083
2,13504.5,39139.7,21171.9,18127,4,1246,57583,53529,6140,269613,93,3062,2404,37,9321,37,0.00154083
2,49681.7,39139.7,21171.9,18127,23,1246,57583,53529,6140,269613,93,3062,2404,37,9321,37,0.00154083
2,28852.9,25030.4,18471,15928,9,925,39541,36439,3949,176592,113,2632,1981,37,6038,129,0.00154083
2,35238.4,25030.4,18471,15928,36,925,39541,36439,3949,176592,113,2632,1981,37,6038,129,0.00154083
2,30003.7,65736,34068.4,29360,11,1669,88622,83081,9673,445628,143,4458,3457,37,12049,285,0.00154083
2,61963.8,65736,34068.4,29360,8,1669,88622,83081,9673,445628,143,4458,3457,37,12049,285,0.00154083
2,28104.7,55096.3,38959.2,33690,18,1606,77729,73027,8092,368946,147,4907,3911,100,14019,328,0.00154083
2,46892.4,55096.3,38959.2,33690,19,1606,77729,73027,8092,368946,147,4907,3911,100,14019,328,0.00154083
2,12085.7,38186.6,26819.5,22999,14,1226,61459,56632,6452,278239,103,3550,2854,85,10276,89,0.00154083
2,48093.7,38186.6,26819.5,22999,42,1226,61459,56632,6452,278239,103,3550,2854,85,10276,89,0.00154083
2,34867.2,41730.8,33939.2,29402,22,1265,59226,54131,5863,249315,142,4089,3135,95,11127,31,0.00154083
2,34909.2,41730.8,33939.2,29402,33,1265,59226,54131,5863,249315,142,4089,3135,95,11127,31,0.00154083
2,10872.4,7171.54,5640.29,5019,7,400,14226,12426,1141,51087,41,764,560,7,1460,108,0.00154083
2,18789.6,7171.54,5640.29,5019,7,400,14226,12426,1141,51087,41,764,560,7,1460,108,0.00154083
2,15766,7360.76,6990.78,6244,15,435,15800,14080,1440,56607,47,972,696,7,1649,140,0.00154083
2,25332.2,7360.76,6990.78,6244,9,435,15800,14080,1440,56607,47,972,696,7,1649,140,0.00154083
2,42416.1,57772.8,41249.1,35707,14,1489,77791,72824,8341,390161,174,5514,4319,60,14303,447,0.00154083
2,64195.4,57772.8,41249.1,35707,16,1489,77791,72824,8341,390161,174,5514,4319,60,14303,447,0.00154083
2,13091.8,12070.6,4437.34,3947,12,621,23703,21373,2295,86621,25,609,445,0,1090,88,0.00154083
2,25805.3,12070.6,4437.34,3947,3,621,23703,21373,2295,86621,25,609,445,0,1090,88,0.00154083
2,33572.3,25849,34923.5,29736,9,1026,47483,43825,5047,222033,156,4701,3790,45,16405,194,0.00154083
2,55680.8,25849,34923.5,29736,18,1026,47483,43825,5047,222033,156,4701,3790,45,16405,194,0.00154083
2,2545.81,20120.4,18346.8,15816,4,930,38007,34744,3911,162252,80,2533,2014,61,7457,12,0.00154083
2,38652.4,20120.4,18346.8,15816,30,930,38007,34744,3911,162252,80,2533,2014,61,7457,12,0.00154083
2,24851.4,15213.1,11204.9,9984,15,797,30411,26984,2646,107466,63,1501,1114,4,2687,214,0.00154083
2,26124.6,15213.1,11204.9,9984,7,797,30411,26984,2646,107466,63,1501,1114,4,2687,214,0.00154083
2,23837.5,7039.97,15159.8,13393,16,398,15553,13838,1503,58493,78,2043,1577,46,4867,147,0.00154083
2,26948.8,7039.97,15159.8,13393,34,398,15553,13838,1503,58493,78,2043,1577,46,4867,147,0.00154083
2,15639.6,34336.2,12748.2,11129,11,1393,59753,55704,6191,278160,57,1752,1316,15,3662,133,0.00154083
2,41303,34336.2,12748.2,11129,9,1393,59753,55704,6191,278160,57,1752,1316,15,3662,133,0.00154083
2,24977.4,45380.2,9526.3,8497,20,1598,76080,70137,7523,334499,55,1254,931,7,2171,216,0.00154083
2,40300.9,45380.2,9526.3,8497,6,1598,76080,70137,7523,334499,55,1254,931,7,2171,216,0.00154083
2,22490.6,28171.8,16662.6,14474,6,1135,51692,48006,5629,241889,109,2402,1814,31,6552,77,0.00154083
2,49777.3,28171.8,16662.6,14474,13,1135,51692,48006,5629,241889,109,2402,1814,31,6552,77,0.00154083
2,19726.4,20906.4,14973.5,13203,24,926,39947,36423,4111,165204,72,2005,1533,16,4566,187,0.00154083
2,35318.8,20906.4,14973.5,13203,20,926,39947,36423,4111,165204,72,2005,1533,16,4566,187,0.00154083
2,19882.9,31321.2,20188.1,17420,5,1220,56011,52058,6080,264162,131,2958,2222,33,8195,62,0.00154083
