K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,16400.8,339608,102757,81304,9,5431,295348,280546,29417,1679313,537,19322,16152,396,53105,2887,0.000740741
5,22361.1,339608,102757,81304,17,5431,295348,280546,29417,1679313,537,19322,16152,396,53105,2887,0.000740741
5,26483.7,339608,102757,81304,7,5431,295348,280546,29417,1679313,537,19322,16152,396,53105,2887,0.000740741
5,44042.8,339608,102757,81304,36,5431,295348,280546,29417,1679313,537,19322,16152,396,53105,2887,0.000740741
5,52370.8,339608,102757,81304,17,5431,295348,280546,29417,1679313,537,19322,16152,396,53105,2887,0.000740741
5,36863,582422,516682,379776,47,6878,460273,445302,45386,3143630,2151,92963,82456,3591,385736,7965,0.000740741
5,42072.1,582422,516682,379776,14,6878,460273,445302,45386,3143630,2151,92963,82456,3591,385736,7965,0.000740741
5,45449.9,582422,516682,379776,7,6878,460273,445302,45386,3143630,2151,92963,82456,3591,385736,7965,0.000740741
5,90455.2,582422,516682,379776,103,6878,460273,445302,45386,3143630,2151,92963,82456,3591,385736,7965,0.000740741
5,92180,582422,516682,379776,85,6878,460273,445302,45386,3143630,2151,92963,82456,3591,385736,7965,0.000740741
5,24599.3,290854,227721,176303,17,5094,306633,292151,30823,1862177,1176,46130,39847,1410,158221,5438,0.000740741
5,30536.4,290854,227721,176303,31,5094,306633,292151,30823,1862177,1176,46130,39847,1410,158221,5438,0.000740741
5,32429.6,290854,227721,176303,38,5094,306633,292151,30823,1862177,1176,46130,39847,1410,158221,5438,0.000740741
5,50986.1,290854,227721,176303,54,5094,306633,292151,30823,1862177,1176,46130,39847,1410,158221,5438,0.000740741
5,74651.8,290854,227721,176303,60,5094,306633,292151,30823,1862177,1176,46130,39847,1410,158221,5438,0.000740741
5,17243,246754,190330,150263,12,4407,253403,240490,26035,1495955,972,37667,32305,1124,116696,5039,0.000740741
5,37254.6,246754,190330,150263,49,4407,253403,240490,26035,1495955,972,37667,32305,1124,116696,5039,0.000740741
5,43823.3,246754,190330,150263,61,4407,253403,240490,26035,1495955,972,37667,32305,1124,116696,5039,0.000740741
5,53303.8,246754,190330,150263,24,4407,253403,240490,26035,1495955,972,37667,32305,1124,116696,5039,0.000740741
5,66274.4,246754,190330,150263,82,4407,253403,240490,26035,1495955,972,37667,32305,1124,116696,5039,0.000740741
5,24150.4,270716,164323,133176,31,4845,270123,257104,28116,1539075,777,29489,25009,804,83322,4301,0.000740741
