K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,87235.2,108613,580603,548504,431485,111,169001,164589,141452,437419,431066,415703,41258,2844192,69735,81136,71681,3077,279620,74157,13186,6,8100
5,5,86803.4,80052.7,546273,377586,273472,99,124544,121406,104943,439807,433402,417996,41806,2911221,69226,74364,65631,2642,289883,67767,6835,6,8100
5,5,66527.2,13625.6,423386,172242,136371,15,31652,30681,24638,367348,361492,347545,37177,2211166,26789,30424,25765,808,85601,27415,4398,6,8100
5,5,71160.5,50052.1,564298,267211,213344,66,93350,90844,77064,432756,425973,411691,42595,2668334,37978,44470,38773,1554,140674,40447,7529,6,8100
5,5,67519,30169.9,504058,220593,169207,61,60762,59050,49518,400443,394107,380370,40061,2439714,38021,42244,36578,1202,136511,38071,5259,6,8100
5,5,84033,76121.2,534699,415547,305771,106,123380,120272,103909,433806,427352,411704,41947,2841142,70124,75100,66239,2856,294730,68324,6710,6,8100
5,5,47097,16932,217587,135399,109803,45,35815,34685,28395,220786,216634,204874,22319,1176956,21109,23879,20228,679,68105,21524,3423,6,8100
5,5,49869.4,11500.6,331789,139170,113238,22,27948,27062,21706,299862,294647,278423,30671,1596231,21676,24660,20813,515,68263,22174,3639,6,8100
5,5,51727,25698.5,206668,205943,163744,65,55514,53918,44484,212931,209080,197498,22289,1145202,31185,33740,28491,1109,103366,30421,3441,6,8100
5,5,50390.2,24861.1,216015,183842,145755,57,49768,48314,39651,218298,214361,202698,22642,1167127,28782,32674,27696,999,94769,29541,4742,6,8100
5,5,55169.8,19742.4,425579,183712,148695,74,43884,42577,34504,362159,356015,338561,36024,2021432,25423,30155,25864,914,83251,27332,5466,6,8100
5,5,87114.3,76269.8,456785,346071,262584,53,120998,118054,102440,392869,387162,370927,39047,2483250,60009,66464,58553,2015,238814,60502,7951,6,8100
5,5,82682.7,71887.1,553458,365155,289874,93,125395,122088,104362,453729,446947,434254,43462,2923329,49980,57917,50844,2019,192153,52646,9239,6,8100
5,5,59516.9,21368.4,224784,143515,113846,71,49182,47690,39182,230431,226451,214334,23807,1306265,24287,27543,23321,858,79487,24840,3998,6,8100
5,5,68290.5,15979,441777,173197,135685,20,35235,34156,27649,373736,367812,354052,37774,2267454,28656,32462,27576,870,93684,29293,4620,6,8100
5,5,75252.8,66819,519210,343126,274223,90,116102,112973,96015,427417,420826,406412,41306,2679968,47132,55409,48503,1975,179104,50508,9560,6,8100
5,5,70265.1,22960.3,409200,189720,148454,8,41650,40436,33560,360871,355165,341080,36546,2177053,28901,33203,28641,1068,96523,30025,5109,6,8100
5,5,56691.3,14332.3,396229,166622,133160,23,32528,31517,25529,338732,333058,317405,34798,1929024,25922,29263,24912,714,84734,26350,4101,6,8100
5,5,68339.5,31643.9,311258,195026,149561,66,60265,58468,48905,295091,290174,276531,29186,1724129,34939,38416,33026,1134,126259,34612,4488,6,8100
5,5,82879.5,51797.8,444792,317258,242236,38,92579,90171,77214,388449,382678,367108,38669,2444810,52037,57945,50613,1830,193991,52629,7264,6,8100
5,5,46334.5,6556.99,266416,72810.5,56691,12,15760,15230,11774,257462,252655,237950,25523,1344380,11437,13376,10981,192,34867,12078,2316,6,8100
