K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,35613.1,91493.7,100691,172165,154895,40,143837,139852,118312,109079,106824,99169,11045,500704,12706,13820,11263,282,37314,12322,1505,10,8100
4,4,44061.3,59420.8,287858,172043,153658,32,110043,106959,89255,247506,243053,225194,24679,1209385,14011,15398,12740,376,42019,13740,1789,10,8100
4,4,42120.1,89844.4,99459.8,177355,158043,49,141286,137353,116140,117942,115696,108735,12072,605835,14104,15687,12948,423,41283,14056,2027,10,8100
4,4,60565.7,145484,266100,244741,217881,5,207408,201759,172903,245849,241666,229636,24987,1377557,19061,21764,18118,494,57263,19593,3325,10,8100
4,4,82612,226710,464260,396834,348022,25,298495,291251,252074,371000,365455,349665,36801,2291773,31291,34280,28864,902,104193,30965,3884,10,8100
4,4,33566.6,58499.4,107807,124749,111945,40,101363,98426,82319,122478,119911,111417,12148,574986,10133,11090,8939,239,27774,9886,1287,10,8100
4,4,40414.6,91219.6,67022,27168.7,24721,6,130526,126991,107583,87878,86160,80599,9451,446433,2105,2605,1996,15,4706,2329,581,10,8100
4,4,49001.8,156254,197656,230147,204320,47,228223,222481,192197,190700,187383,176522,19282,983143,18134,20164,16922,487,58664,18093,2533,10,8100
4,4,51136.8,135314,184797,205485,186179,7,204754,199354,170524,184143,180825,170270,19215,978439,13859,16557,13672,313,40183,14874,3131,10,8100
4,4,35531.6,79776.3,130951,206738,186451,30,132723,129154,109180,138801,136126,126417,13958,648912,15379,17081,14267,306,46678,15290,2169,10,8100
4,4,67020.6,129647,407031,190484,171071,15,192128,187110,160011,339844,334388,319300,34211,1999214,14775,16787,13862,352,43990,15066,2464,10,8100
4,4,50775.4,105837,255330,233939,207618,37,169814,165272,140998,232154,228190,217115,24078,1282593,19198,21452,18156,516,61071,19286,2815,10,8100
4,4,40411,80599,113671,179799,161582,65,128155,124507,104935,128950,126457,119148,13139,664424,14472,16321,13499,437,42744,14706,2331,10,8100
4,4,37237.4,68089.6,93189.9,116296,104309,48,104723,101694,85364,104417,102294,96446,10287,529979,9383,10595,8497,227,24971,9463,1528,10,8100
4,4,63538.9,166324,241298,390314,349558,22,238713,232501,199172,233088,229347,217915,23315,1320681,27088,32213,27442,1030,89191,29265,5898,10,8100
4,4,42870.2,123705,115002,161422,144557,49,186128,181019,154604,129137,126599,117886,13752,626711,13468,14699,12031,299,39571,13112,1668,10,8100
4,4,44869.3,66168,286381,227804,201760,49,119209,116000,97232,251390,246873,230805,25753,1271749,17935,18882,15620,504,54998,16875,1455,10,8100
4,4,54826.2,160698,197900,227283,204346,17,226235,220330,189471,192551,189210,178453,19887,1046060,16576,19125,15927,479,49390,17122,3067,10,8100
4,4,55752.2,171150,199504,326184,287988,68,254670,248305,215492,201612,198282,188174,20126,1095355,24565,26948,23064,888,83721,24257,3058,10,8100
4,4,35606.7,59959.5,81655.4,63445.7,57190,10,97044,94341,79462,101177,99102,91761,10395,481891,5115,5870,4648,72,14180,5270,955,10,8100
4,4,49850.7,99250.8,266408,80173.3,72886,11,150134,145958,123841,239316,235057,222992,24823,1297926,5967,7162,5579,68,13495,6411,1413,10,8100
4,4,57574.9,154850,229661,208684,188978,6,217780,211948,181727,222204,218360,206945,22864,1232109,13902,17029,14047,377,40064,15338,3583,10,8100
4,4,48166.4,127883,179147,153819,137468,17,187591,182726,156663,184893,181611,170969,18802,966822,12236,13568,10905,185,37462,12213,1724,10,8100
4,4,38430.3,84464.4,111500,165567,150090,48,131553,127817,107483,126218,123713,116324,12981,639690,11572,13578,11125,278,33028,12203,2370,10,8100
4,4,67165.1,161487,360171,293593,253990,43,231004,225060,193870,306767,301855,288413,31391,1813768,24410,26124,22336,718,88679,23515,2379,10,8100
4,4,75083.3,174706,392924,385234,334663,46,257013,250711,217118,341693,336443,321932,34742,2086602,31665,33839,29338,1091,123487,30582,2958,10,8100
4,4,50127.8,83640.2,312661,268725,235799,55,141372,137601,116282,287382,282406,267257,29542,1557137,22975,24231,19966,685,71055,21621,1932,10,8100
4,4,52411.6,175808,198021,306275,273701,72,247257,241062,208771,191391,188174,178293,19152,1021381,21970,24438,20792,884,73530,22081,3092,10,8100
4,4,68724.4,192834,231526,414686,368782,4,270932,264004,227525,229434,225872,214460,22690,1312378,28919,33194,28547,1188,98201,30066,5052,10,8100
4,4,91638.7,287655,490096,746264,637707,44,364766,356167,310882,389867,384339,367792,38211,2497036,60087,64013,55856,2239,245150,57924,5446,10,8100
4,4,40959.8,80751.1,106445,99574.4,87672,32,129410,125734,105752,119978,117706,110830,12343,630779,8789,9327,7652,291,27132,8398,851,10,8100
4,4,87692.4,269545,487499,724949,617938,35,339832,331742,288945,383946,378408,362190,38057,2429655,59673,62918,54856,2208,246842,56987,4720,10,8100
4,4,39728.7,71378.5,184073,206734,184622,66,122264,119020,100393,176645,173300,161370,17710,848020,16939,18531,15445,477,55590,16668,2082,10,8100
4,4,26723.8,97559,30711.2,61910.7,56033,15,139924,136277,116250,45269,44285,40318,4525,199049,4640,5261,4192,109,12872,4740,772,10,8100
4,4,43201.4,133463,104507,181970,161847,47,199967,194560,166792,124872,122474,113966,13186,611626,14515,15806,12943,312,42522,14095,1751,10,8100
4,4,76909.4,215280,384511,433346,375407,74,296687,289530,252187,317678,312846,298722,32302,1953156,35729,38281,33502,1278,140627,34512,3425,10,8100
4,4,84402.5,276723,410001,451039,397189,7,353169,344361,299475,342662,337535,321514,33184,2094022,34229,38566,32878,1073,117689,34800,5343,10,8100
