K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,16629.5,141341,225356,201721,8,3051,149171,139449,15391,738235,495,18035,14819,412,51775,1975,0.00123457
4,33778.2,141341,225356,201721,30,3051,149171,139449,15391,738235,495,18035,14819,412,51775,1975,0.00123457
4,34442,141341,225356,201721,21,3051,149171,139449,15391,738235,495,18035,14819,412,51775,1975,0.00123457
4,39650.2,141341,225356,201721,21,3051,149171,139449,15391,738235,495,18035,14819,412,51775,1975,0.00123457
4,11219.6,366507,156418,140719,14,5333,303652,289287,31529,1746210,382,13539,11005,208,35969,1594,0.00123457
4,21036.7,366507,156418,140719,29,5333,303652,289287,31529,1746210,382,13539,11005,208,35969,1594,0.00123457
4,34460.2,366507,156418,140719,36,5333,303652,289287,31529,1746210,382,13539,11005,208,35969,1594,0.00123457
4,55887,366507,156418,140719,23,5333,303652,289287,31529,1746210,382,13539,11005,208,35969,1594,0.00123457
4,18969.7,86950.5,169365,152816,10,2237,109384,102868,11328,568686,434,14469,11867,398,38131,1874,0.00123457
4,21572.5,86950.5,169365,152816,27,2237,109384,102868,11328,568686,434,14469,11867,398,38131,1874,0.00123457
4,39545.2,86950.5,169365,152816,46,2237,109384,102868,11328,568686,434,14469,11867,398,38131,1874,0.00123457
4,41102.2,86950.5,169365,152816,55,2237,109384,102868,11328,568686,434,14469,11867,398,38131,1874,0.00123457
4,14953.2,217668,140610,127019,16,4246,220909,206784,23092,1134293,361,11898,9600,196,30411,1338,0.00123457
4,16389.7,217668,140610,127019,15,4246,220909,206784,23092,1134293,361,11898,9600,196,30411,1338,0.00123457
4,43220.1,217668,140610,127019,18,4246,220909,206784,23092,1134293,361,11898,9600,196,30411,1338,0.00123457
4,44809,217668,140610,127019,31,4246,220909,206784,23092,1134293,361,11898,9600,196,30411,1338,0.00123457
4,22179.2,212970,201318,181268,29,3830,210775,198300,21968,1103465,464,16823,14060,494,51565,1667,0.00123457
4,33329.6,212970,201318,181268,42,3830,210775,198300,21968,1103465,464,16823,14060,494,51565,1667,0.00123457
4,40188.3,212970,201318,181268,6,3830,210775,198300,21968,1103465,464,16823,14060,494,51565,1667,0.00123457
4,45050.9,212970,201318,181268,46,3830,210775,198300,21968,1103465,464,16823,14060,494,51565,1667,0.00123457
4,21481.5,94450.7,147146,132879,21,2371,114372,105461,11547,532927,383,11805,9464,294,29530,1257,0.00123457
4,22588.7,94450.7,147146,132879,26,2371,114372,105461,11547,532927,383,11805,9464,294,29530,1257,0.00123457
4,31350.3,94450.7,147146,132879,20,2371,114372,105461,11547,532927,383,11805,9464,294,29530,1257,0.00123457
4,32601.5,94450.7,147146,132879,51,2371,114372,105461,11547,532927,383,11805,9464,294,29530,1257,0.00123457
4,27529.5,102001,168288,153571,28,2647,127520,120064,13527,668113,377,13853,11379,260,34061,2463,0.00123457
4,29503.2,102001,168288,153571,22,2647,127520,120064,13527,668113,377,13853,11379,260,34061,2463,0.00123457
4,32543.4,102001,168288,153571,35,2647,127520,120064,13527,668113,377,13853,11379,260,34061,2463,0.00123457
4,39890.5,102001,168288,153571,42,2647,127520,120064,13527,668113,377,13853,11379,260,34061,2463,0.00123457
4,4812.16,108721,105717,94263,7,2510,126506,118757,13139,682152,338,9657,7684,272,28494,440,0.00123457
4,18564.3,108721,105717,94263,7,2510,126506,118757,13139,682152,338,9657,7684,272,28494,440,0.00123457
4,19375.9,108721,105717,94263,5,2510,126506,118757,13139,682152,338,9657,7684,272,28494,440,0.00123457
4,46059.5,108721,105717,94263,6,2510,126506,118757,13139,682152,338,9657,7684,272,28494,440,0.00123457
4,35791,105660,207668,187469,11,2553,125141,116921,13478,645826,490,17209,14270,339,46717,2278,0.00123457
4,38691.2,105660,207668,187469,19,2553,125141,116921,13478,645826,490,17209,14270,339,46717,2278,0.00123457
4,39073.1,105660,207668,187469,49,2553,125141,116921,13478,645826,490,17209,14270,339,46717,2278,0.00123457
4,43658.8,105660,207668,187469,58,2553,125141,116921,13478,645826,490,17209,14270,339,46717,2278,0.00123457
4,30949.3,252931,288436,259492,28,4312,242537,230404,25086,1381224,710,24092,20179,546,67894,3169,0.00123457
4,33685.2,252931,288436,259492,28,4312,242537,230404,25086,1381224,710,24092,20179,546,67894,3169,0.00123457
4,39419,252931,288436,259492,53,4312,242537,230404,25086,1381224,710,24092,20179,546,67894,3169,0.00123457
4,60165.5,252931,288436,259492,47,4312,242537,230404,25086,1381224,710,24092,20179,546,67894,3169,0.00123457
4,9372.02,315369,160949,144759,7,5091,281186,266605,29509,1544004,397,13612,11198,281,38447,1353,0.00123457
4,15558.9,315369,160949,144759,25,5091,281186,266605,29509,1544004,397,13612,11198,281,38447,1353,0.00123457
4,39994.9,315369,160949,144759,40,5091,281186,266605,29509,1544004,397,13612,11198,281,38447,1353,0.00123457
4,50844.1,315369,160949,144759,26,5091,281186,266605,29509,1544004,397,13612,11198,281,38447,1353,0.00123457
4,16300.1,261247,222462,200566,15,4591,248765,232403,25921,1273612,484,18305,15175,438,50022,2094,0.00123457
4,18931.9,261247,222462,200566,23,4591,248765,232403,25921,1273612,484,18305,15175,438,50022,2094,0.00123457
4,43447.8,261247,222462,200566,58,4591,248765,232403,25921,1273612,484,18305,15175,438,50022,2094,0.00123457
4,44916.5,261247,222462,200566,40,4591,248765,232403,25921,1273612,484,18305,15175,438,50022,2094,0.00123457
4,19478.8,134953,176340,158855,23,3049,154231,143321,15515,751846,424,14732,11941,339,39308,1602,0.00123457
4,28879.8,134953,176340,158855,26,3049,154231,143321,15515,751846,424,14732,11941,339,39308,1602,0.00123457
4,30236.2,134953,176340,158855,19,3049,154231,143321,15515,751846,424,14732,11941,339,39308,1602,0.00123457
4,36730.1,134953,176340,158855,47,3049,154231,143321,15515,751846,424,14732,11941,339,39308,1602,0.00123457
4,10886.1,346258,446880,392292,14,4860,309788,295799,31977,1913448,879,37515,32838,1251,138340,3076,0.00123457
4,40995.5,346258,446880,392292,41,4860,309788,295799,31977,1913448,879,37515,32838,1251,138340,3076,0.00123457
4,53905,346258,446880,392292,46,4860,309788,295799,31977,1913448,879,37515,32838,1251,138340,3076,0.00123457
4,75195,346258,446880,392292,72,4860,309788,295799,31977,1913448,879,37515,32838,1251,138340,3076,0.00123457
4,11817,290789,224474,201714,12,4866,268912,252443,28101,1424965,555,18119,14884,503,51411,1304,0.00123457
4,20665.1,290789,224474,201714,36,4866,268912,252443,28101,1424965,555,18119,14884,503,51411,1304,0.00123457
4,47301.8,290789,224474,201714,32,4866,268912,252443,28101,1424965,555,18119,14884,503,51411,1304,0.00123457
4,47579.8,290789,224474,201714,46,4866,268912,252443,28101,1424965,555,18119,14884,503,51411,1304,0.00123457
4,31462.9,188767,224293,200064,7,3584,203720,192771,21188,1106921,478,19076,16001,461,58884,1964,0.00123457
4,34484.7,188767,224293,200064,22,3584,203720,192771,21188,1106921,478,19076,16001,461,58884,1964,0.00123457
4,47357.2,188767,224293,200064,21,3584,203720,192771,21188,1106921,478,19076,16001,461,58884,1964,0.00123457
4,52636.1,188767,224293,200064,58,3584,203720,192771,21188,1106921,478,19076,16001,461,58884,1964,0.00123457
4,23790,191117,233633,210227,24,3529,193493,181716,20047,994265,523,19308,16144,637,58425,2067,0.00123457
4,35412.6,191117,233633,210227,42,3529,193493,181716,20047,994265,523,19308,16144,637,58425,2067,0.00123457
4,41036.3,191117,233633,210227,15,3529,193493,181716,20047,994265,523,19308,16144,637,58425,2067,0.00123457
4,43886.9,191117,233633,210227,36,3529,193493,181716,20047,994265,523,19308,16144,637,58425,2067,0.00123457
4,17815.7,92843.4,184557,166068,3,2284,113032,106359,11780,588854,457,15779,13066,470,43261,1807,0.00123457
4,23271.2,92843.4,184557,166068,39,2284,113032,106359,11780,588854,457,15779,13066,470,43261,1807,0.00123457
4,41821.4,92843.4,184557,166068,44,2284,113032,106359,11780,588854,457,15779,13066,470,43261,1807,0.00123457
4,43432.6,92843.4,184557,166068,61,2284,113032,106359,11780,588854,457,15779,13066,470,43261,1807,0.00123457
4,17710,202999,368386,332829,30,3657,215283,204672,22297,1227065,735,28525,24219,786,79107,4767,0.00123457
4,51008.2,202999,368386,332829,75,3657,215283,204672,22297,1227065,735,28525,24219,786,79107,4767,0.00123457
4,58698.4,202999,368386,332829,83,3657,215283,204672,22297,1227065,735,28525,24219,786,79107,4767,0.00123457
4,61232.1,202999,368386,332829,9,3657,215283,204672,22297,1227065,735,28525,24219,786,79107,4767,0.00123457
4,23127.2,169319,219325,196476,4,3445,187140,176051,19229,1025934,465,18315,15698,593,58122,2909,0.00123457
4,33034.5,169319,219325,196476,42,3445,187140,176051,19229,1025934,465,18315,15698,593,58122,2909,0.00123457
4,43259.7,169319,219325,196476,16,3445,187140,176051,19229,1025934,465,18315,15698,593,58122,2909,0.00123457
4,52285.2,169319,219325,196476,77,3445,187140,176051,19229,1025934,465,18315,15698,593,58122,2909,0.00123457
