K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,11172.1,17705.6,2302.82,1463.73,1320,10,43278,42042,34029,5137,5014,4242,298,17034,212,207,130,0,388,174,0,6,5299
1,1,22826.3,34293.1,12670.7,8451.74,7550,21,76154,74045,61857,24178,23608,21199,2268,94194,1210,1160,861,31,2778,1003,0,6,5299
1,1,2420.56,18429,35.626,147.671,131,6,45618,44304,36273,149,142,79,1,199,26,26,12,0,25,17,0,6,5299
1,1,14568.7,19563.1,4526.08,2590.85,2341,10,46180,44852,37365,9647,9401,8346,679,37717,361,340,241,1,693,293,0,6,5299
1,1,12478.4,26851.6,2603.17,1928.54,1735,12,64377,62616,52181,6088,5942,5187,390,24247,280,272,192,2,606,229,0,6,5299
1,1,4645.94,21584.2,247.814,471.086,421,4,40343,39199,32920,793,759,546,17,1732,72,71,45,0,119,53,0,6,5299
1,1,13572.2,10219.8,4644.51,2415.84,2174,18,24792,24047,19467,10289,10004,8630,663,30839,354,344,237,0,776,285,0,6,5299
1,1,30273.8,9624.84,30344.8,19431.7,17393,29,25695,24974,19954,53175,52099,48039,5193,223442,2640,2566,2013,80,7851,2259,0,6,5299
1,1,25791.4,8149.85,22416.9,12376.7,11178,27,22847,22122,17464,41241,40387,37038,3836,170520,1723,1675,1243,34,4315,1458,0,6,5299
1,1,24987.6,18917.8,14934,14187.7,12743,31,47706,46348,38482,29867,29172,26571,2719,111191,1937,1876,1427,37,4946,1654,0,6,5299
1,1,10641.6,23593,2135.61,1568.3,1414,7,49898,48529,41024,5714,5546,4630,315,16248,231,221,145,2,519,185,0,6,5299
1,1,22747.7,8131.14,15393.1,2171.37,1955,7,23018,22226,17652,33149,32356,28791,2950,117638,332,317,204,0,589,261,0,6,5299
1,1,15746.2,28888.2,2963,3136.57,2836,15,62618,60920,51789,7656,7450,6557,587,24639,441,430,306,4,990,364,0,6,5299
1,1,20984.1,8856.33,8046.22,6164.12,5621,16,25351,24567,19228,18277,17852,16022,1639,66576,915,888,664,16,2176,751,0,6,5299
1,1,27269,23448.4,20489.5,13709.5,12388,37,55041,53411,44010,40493,39541,36030,3892,165861,1922,1841,1368,45,4617,1627,0,6,5299
1,1,9778.32,16357.2,1417.21,803.074,722,9,41672,40431,32946,4138,4010,3270,240,11526,129,125,70,0,220,98,0,6,5299
1,1,9772.35,35452.9,853.738,573.476,516,8,81074,78931,66857,2258,2198,1810,121,8216,88,86,51,0,154,68,0,6,5299
1,1,23581.2,11530.8,18007.1,7382.19,6624,19,29196,28306,22914,36247,35438,31622,3216,135634,1027,994,733,12,2525,868,0,6,5299
1,1,27189.4,24125.1,15362.4,13438.3,12127,28,61665,59884,48961,30426,29728,27240,2994,134381,1872,1807,1364,48,4581,1594,0,6,5299
1,1,52847.7,39610.4,48603.2,78334.3,69361,54,91839,89239,74708,82040,80468,75245,8774,409636,10405,10083,8414,349,36111,9025,0,6,5299
1,1,30151.5,31452.7,17297.7,10610.5,9556,28,76027,73823,60788,33438,32685,30079,3468,152163,1498,1439,1040,34,3593,1259,0,6,5299
1,1,30260.3,33023.4,17998.4,8476.06,7485,17,77840,75586,62460,35289,34502,31683,3627,160157,1137,1093,766,18,2738,955,0,6,5299
1,1,34313.4,41755.5,24021.4,4377.33,3873,8,91551,89033,74649,40858,39957,36517,4147,184164,593,571,381,2,1323,494,0,6,5299
1,1,10437.5,11327.2,1825.83,744.31,669,12,29796,28894,23302,5108,4974,4118,311,14429,117,114,69,0,175,88,0,6,5299
1,1,21461.1,6794.31,13232.5,8392.72,7520,23,19095,18451,14517,28179,27448,24242,2570,101099,1167,1131,848,18,2993,986,0,6,5299
