K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,37934.8,18364.4,127620,131156,114150,37,38971,37771,30340,133319,130615,119715,13109,592342,12435,13905,11485,290,37537,12475,1848,10,6412
6,6,32785.8,12736.5,52963.1,81444.6,71720,42,27122,26259,20669,69825,68421,64001,7019,322491,7904,9165,7487,180,20634,8155,1519,10,6412
6,6,77348.4,118018,346812,420845,369757,77,191097,185789,156879,293801,289075,276883,29888,1805761,29593,36896,32145,1387,104870,33879,8141,10,6412
6,6,49312.6,26225.7,86258.5,139003,120712,13,52922,51448,42052,108598,106653,100112,11326,536822,13710,15036,12479,406,42626,13446,1706,10,6412
6,6,33708.8,14454.2,82939.9,92841.1,83127,36,31253,30259,23776,100600,98633,90951,9883,439898,7926,9477,7579,191,19331,8498,1822,10,6412
6,6,39726.7,16736.6,51497.5,115120,101669,33,37421,36204,28616,68104,66769,62215,6621,321164,10328,12291,10250,264,29142,11058,2296,10,6412
6,6,42480.4,21134.5,80173.5,105577,93536,46,43059,41727,33621,99615,97748,91405,10001,476703,8840,10701,8933,213,25714,9680,2148,10,6412
6,6,81161.1,80139,402346,386573,329499,82,139597,135702,113185,329040,323927,311746,32065,2024795,34343,40253,34503,1005,125476,36527,6914,10,6412
6,6,30679,10301.9,64135.5,83926.8,74040,33,25249,24444,18887,81773,80130,73490,7769,343686,7354,8438,6679,174,18307,7490,1334,10,6412
6,6,70031,66597.7,217463,455956,393285,11,118000,114683,95823,213844,210245,199603,22218,1198992,37252,42098,35981,1301,128496,37907,5901,10,6412
6,6,50688,27556.8,280424,175850,154379,11,53765,52235,41952,246074,241535,227057,24901,1265188,14776,17656,14759,365,44567,15933,3312,10,6412
6,6,66175.3,61422.8,307850,385479,329098,65,112716,109593,91534,259313,254866,244467,25952,1533869,33888,39176,33808,1263,120341,35572,6215,10,6412
6,6,65519.5,51383.9,196733,310809,267749,74,97979,95216,79296,194522,191253,181503,20092,1059253,27142,31867,27298,779,89280,28740,5509,10,6412
6,6,78077.9,89569.8,394676,354011,309075,40,152946,148727,124242,321797,316655,304150,32044,1971389,25706,33003,29044,918,96778,30277,8006,10,6412
6,6,64961,42621.8,361672,213411,183870,73,79301,76963,62888,298518,293468,281475,30036,1738506,19099,22424,18838,469,64422,20240,3900,10,6412
6,6,70660.3,55595.4,237026,251432,218951,27,92334,89678,73645,223190,219504,208476,22098,1274152,19408,24280,20901,464,69594,22122,5445,10,6412
6,6,32892.9,11480.1,82051.2,150944,133088,28,28838,27912,21940,97795,95860,87469,9278,415585,12815,14558,11960,275,35427,13029,2138,10,6412
6,6,86953.7,130450,424707,556341,484372,57,211949,206254,174568,336233,331094,318926,33479,2140210,38433,49211,43725,1781,151847,45313,11813,10,6412
6,6,36060.8,14421.8,105992,149665,132153,49,35030,33945,26924,119170,116747,106833,11497,520108,12641,14767,12366,255,37440,13301,2497,10,6412
6,6,67216.3,49746.8,218374,200231,178591,4,93726,91063,75663,203874,200441,190124,20058,1141010,13744,18793,16032,329,41368,17190,5496,10,6412
6,6,55948.8,54496.1,266275,280061,244844,59,106873,103904,87046,239066,234764,223910,23711,1352641,23306,27907,24100,978,83414,25435,5231,10,6412
6,6,77088.8,81853.1,224060,444913,387218,28,141666,137983,117128,218514,214940,203861,22336,1246666,36666,43419,37548,1168,127081,39275,7779,10,6412
6,6,83881.7,80528.1,375968,443492,387387,79,141372,137250,115502,316560,311649,299834,30875,1955857,36123,44487,38755,1187,132918,40618,9416,10,6412
6,6,30660.9,8966.43,65598.8,87250.6,78331,28,24658,23869,18504,80330,78731,72367,7781,343507,7086,8539,6926,156,19588,7619,1669,10,6412
6,6,41164,21599.8,70656.3,111498,98588,47,46743,45283,36578,92694,90926,84734,9434,434589,9020,11056,9247,249,25708,10000,2320,10,6412
6,6,58917.8,47886.3,145438,181645,158833,22,92910,90533,75324,161854,159133,150469,16600,855295,15327,18455,15981,324,51591,16756,3509,10,6412
6,6,76695.5,82096.8,374677,350025,307892,51,151005,146858,122726,317172,312069,299387,31620,1932265,26055,33169,29163,1043,97167,30419,7832,10,6412
6,6,98077.8,171224,457934,650279,565458,58,267378,260103,221403,364596,359317,346904,35276,2402028,44872,58093,51605,1976,184067,53622,14428,10,6412
6,6,50257.7,26938.2,94434.7,140606,118750,58,53449,51999,42819,110861,108868,102332,11613,548292,14540,15483,12909,435,46670,13825,1353,10,6412
6,6,31474.6,9938.94,60957.9,58676.6,51935,10,21639,20976,16606,78865,77265,71835,7773,351620,5132,6262,5058,69,12994,5565,1294,10,6412
6,6,57099.6,65776.7,262211,291757,258629,54,122225,118781,99366,231677,227486,216618,23476,1310545,22134,27207,23483,902,75405,24829,5724,10,6412
6,6,50122.9,35281.5,166813,279346,242358,48,74241,72143,59376,170055,167020,158542,17886,890467,24164,25488,21261,812,80198,22742,2026,10,6412
6,6,42449.6,22288.2,68600.8,86628.3,74760,46,48719,47281,38878,88074,86373,81231,9268,421928,9008,10121,8379,223,26109,8997,1413,10,6412
6,6,33942.5,18557.9,60370.2,99120.1,89564,7,40634,39395,31769,76884,75359,69618,7716,333589,6928,9031,7570,151,18796,8207,2337,10,6412
6,6,54952,34035.8,283865,242664,211690,53,71212,69162,56613,252282,247866,235895,25713,1373072,21922,25605,21954,606,77588,23312,4294,10,6412
