K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,14912.2,59984.5,76190.2,67165,14,1818,84292,77354,8285,365692,213,8721,7180,122,20994,1652,0.00155958
6,16598.8,59984.5,76190.2,67165,18,1818,84292,77354,8285,365692,213,8721,7180,122,20994,1652,0.00155958
6,24158.3,59984.5,76190.2,67165,7,1818,84292,77354,8285,365692,213,8721,7180,122,20994,1652,0.00155958
6,25331.4,59984.5,76190.2,67165,13,1818,84292,77354,8285,365692,213,8721,7180,122,20994,1652,0.00155958
6,27218.6,59984.5,76190.2,67165,39,1818,84292,77354,8285,365692,213,8721,7180,122,20994,1652,0.00155958
6,31339.7,59984.5,76190.2,67165,33,1818,84292,77354,8285,365692,213,8721,7180,122,20994,1652,0.00155958
6,17252.4,72823.7,98975.7,89120,8,2072,101300,93664,10258,458976,301,10216,8233,221,21970,1917,0.00155958
6,19001.6,72823.7,98975.7,89120,9,2072,101300,93664,10258,458976,301,10216,8233,221,21970,1917,0.00155958
6,29751.7,72823.7,98975.7,89120,26,2072,101300,93664,10258,458976,301,10216,8233,221,21970,1917,0.00155958
6,31606.5,72823.7,98975.7,89120,9,2072,101300,93664,10258,458976,301,10216,8233,221,21970,1917,0.00155958
6,33016.5,72823.7,98975.7,89120,45,2072,101300,93664,10258,458976,301,10216,8233,221,21970,1917,0.00155958
6,34569.4,72823.7,98975.7,89120,47,2072,101300,93664,10258,458976,301,10216,8233,221,21970,1917,0.00155958
6,8047.39,47012.6,68758.8,61231,15,1661,76629,70919,7760,344910,231,7754,6433,138,18846,1477,0.00155958
6,15630.5,47012.6,68758.8,61231,30,1661,76629,70919,7760,344910,231,7754,6433,138,18846,1477,0.00155958
6,20498,47012.6,68758.8,61231,21,1661,76629,70919,7760,344910,231,7754,6433,138,18846,1477,0.00155958
6,24829.9,47012.6,68758.8,61231,25,1661,76629,70919,7760,344910,231,7754,6433,138,18846,1477,0.00155958
6,32590.6,47012.6,68758.8,61231,4,1661,76629,70919,7760,344910,231,7754,6433,138,18846,1477,0.00155958
6,34874.6,47012.6,68758.8,61231,35,1661,76629,70919,7760,344910,231,7754,6433,138,18846,1477,0.00155958
6,22315.9,156594,167870,149858,21,3773,184861,170633,18889,878347,462,17728,15090,362,46854,3342,0.00155958
6,24076,156594,167870,149858,28,3773,184861,170633,18889,878347,462,17728,15090,362,46854,3342,0.00155958
6,25865.6,156594,167870,149858,35,3773,184861,170633,18889,878347,462,17728,15090,362,46854,3342,0.00155958
6,26152.8,156594,167870,149858,16,3773,184861,170633,18889,878347,462,17728,15090,362,46854,3342,0.00155958
6,36836,156594,167870,149858,29,3773,184861,170633,18889,878347,462,17728,15090,362,46854,3342,0.00155958
6,44008.9,156594,167870,149858,49,3773,184861,170633,18889,878347,462,17728,15090,362,46854,3342,0.00155958
6,15471.2,230228,319086,282865,9,4437,240470,230229,24975,1431356,758,32047,27784,1088,94986,6312,0.00155958
6,35182.2,230228,319086,282865,51,4437,240470,230229,24975,1431356,758,32047,27784,1088,94986,6312,0.00155958
6,38197,230228,319086,282865,44,4437,240470,230229,24975,1431356,758,32047,27784,1088,94986,6312,0.00155958
6,52985.7,230228,319086,282865,63,4437,240470,230229,24975,1431356,758,32047,27784,1088,94986,6312,0.00155958
6,58521,230228,319086,282865,55,4437,240470,230229,24975,1431356,758,32047,27784,1088,94986,6312,0.00155958
6,60987.3,230228,319086,282865,52,4437,240470,230229,24975,1431356,758,32047,27784,1088,94986,6312,0.00155958
6,7377.2,79554,68970.3,62264,12,2410,117555,109952,11982,583260,219,7084,5748,77,14079,1827,0.00155958
6,10347.8,79554,68970.3,62264,9,2410,117555,109952,11982,583260,219,7084,5748,77,14079,1827,0.00155958
6,19615.2,79554,68970.3,62264,13,2410,117555,109952,11982,583260,219,7084,5748,77,14079,1827,0.00155958
6,35095.3,79554,68970.3,62264,21,2410,117555,109952,11982,583260,219,7084,5748,77,14079,1827,0.00155958
6,36217.9,79554,68970.3,62264,24,2410,117555,109952,11982,583260,219,7084,5748,77,14079,1827,0.00155958
6,43130,79554,68970.3,62264,4,2410,117555,109952,11982,583260,219,7084,5748,77,14079,1827,0.00155958
6,25246.3,224020,370964,331739,20,4353,241259,230727,25106,1464471,892,37232,32373,1173,105430,8027,0.00155958
6,45063.2,224020,370964,331739,62,4353,241259,230727,25106,1464471,892,37232,32373,1173,105430,8027,0.00155958
6,47685.3,224020,370964,331739,55,4353,241259,230727,25106,1464471,892,37232,32373,1173,105430,8027,0.00155958
6,62124.6,224020,370964,331739,80,4353,241259,230727,25106,1464471,892,37232,32373,1173,105430,8027,0.00155958
6,64006.3,224020,370964,331739,42,4353,241259,230727,25106,1464471,892,37232,32373,1173,105430,8027,0.00155958
6,66763.4,224020,370964,331739,34,4353,241259,230727,25106,1464471,892,37232,32373,1173,105430,8027,0.00155958
6,55691,376930,630875,562630,35,5506,360306,348006,35445,2415220,1259,59883,53336,2117,193383,14801,0.00155958
6,59983.2,376930,630875,562630,63,5506,360306,348006,35445,2415220,1259,59883,53336,2117,193383,14801,0.00155958
