K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,48764.4,92133.4,177007,181377,163053,4,142333,138514,116145,174248,171125,161592,17845,946582,11822,15295,12847,289,37732,13967,3854,10,7532
4,4,49639.3,88311.3,214132,167860,150001,46,149954,146054,123713,204910,201184,190443,21143,1119164,12752,14545,12054,338,40557,13064,2170,10,7532
4,4,32595,18217.1,72451.1,105392,95235,44,44971,43542,34750,91257,89412,83698,9255,424604,8700,9482,7678,213,23887,8472,1071,10,7532
4,4,34249.4,29957.6,54894,76868.2,68778,43,62965,61063,49807,75695,74161,69284,7481,353141,6930,7335,5848,181,19342,6512,656,10,7532
4,4,48125.6,92829.1,178589,219303,198471,8,159132,154925,130693,179373,176062,166752,18587,976814,14124,17294,14623,329,45520,15688,3565,10,7532
4,4,47971.5,65020.3,197652,136505,123584,31,124813,121459,101777,201642,197931,186905,20837,1083281,10038,11699,9521,196,29572,10495,1981,10,7532
4,4,29566.6,26946.4,62254.3,118138,106848,15,58535,56791,46298,84157,82513,76082,8305,360491,9336,10563,8485,257,23869,9435,1548,10,7532
4,4,52703.2,126643,170742,295736,265607,20,190677,185685,157264,180353,177184,167492,18774,997825,20170,24523,20841,569,68124,22291,4949,10,7532
4,4,63377.3,89019.6,224313,273920,243236,61,159049,154657,130494,224044,220294,209012,23661,1270611,21600,24177,20630,658,71403,21720,3190,10,7532
4,4,27068.1,21848.8,55154.7,66153.8,60141,18,49561,48050,38909,73765,72243,66008,7260,300651,5074,5972,4752,131,13048,5375,1093,10,7532
4,4,51523.9,61850.9,78111.5,142913,125636,68,114054,110970,93001,102860,101039,95058,10476,512827,12638,13260,11065,456,41975,11888,965,10,7532
4,4,53828.6,104574,95612.9,205561,185268,30,161358,156866,131974,119649,117552,110624,12746,630765,14061,16938,14322,447,44562,15389,3325,10,7532
