K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,82859.8,16290.1,126514,158873,125076,86,41295,40002,32607,151578,148815,145259,15818,849040,28920,35425,30586,869,99419,32256,7373,8,3062
8,8,91711.5,16681.3,112090,184681,152150,57,47563,46116,37357,160394,157642,153742,16233,913219,28228,36892,32131,850,95080,33835,9517,8,3062
8,8,98852.7,22206,110158,200388,157340,96,54317,52659,43222,159878,157069,153618,16644,929395,37393,45052,39176,1178,133925,41015,8741,8,3062
8,8,96112.3,10357.5,115319,125493,103244,77,31643,30568,24038,154574,151899,147244,16295,884746,20576,26045,22023,576,63142,23663,6143,8,3062
8,8,113098,25278.8,124889,234590,193210,79,65342,63328,51890,174074,171235,168543,17447,1049597,35303,46559,40842,1165,121207,42764,12297,8,3062
8,8,80908.6,17003.6,113827,146761,118936,60,35707,34619,27794,153236,150411,147357,16040,864755,24694,30740,26264,736,79022,27921,6784,8,3062
8,8,108707,35904.1,152957,335476,276085,88,74065,71991,59215,168646,165858,163222,16955,1015068,39829,51841,45391,1346,141164,47409,13131,8,3062
8,8,93966.9,15046.7,116178,130441,100643,53,38254,37077,30373,154535,151888,146436,15669,859549,26869,32254,27901,1065,92591,29380,6191,8,3062
8,8,113886,28433.6,175493,264640,211766,83,72572,70374,58092,173105,170243,167705,17131,1049118,36937,48402,42553,1241,130123,44426,12532,8,3062
8,8,110553,31410.1,114429,215606,168350,92,67087,65175,54501,166608,163843,160284,17254,990584,41917,51115,44968,1377,155625,46664,10339,8,3062
8,8,81255.2,11996.6,147948,157607,129108,73,35281,34193,27347,155801,152979,150520,16312,894880,24050,29352,24915,784,75500,26661,6047,8,3062
8,8,59476.1,6296.11,88042.1,109812,92446,57,21367,20607,15959,134489,131868,125641,13733,658844,16966,20934,17435,471,47734,18992,4554,8,3062
8,8,71305.2,4615.43,69457,66240.7,52240,12,15052,14484,11105,106798,104739,98775,10870,529423,13048,15919,13154,352,36037,14418,3332,8,3062
8,8,89019.8,12883.5,110638,131982,104887,68,35586,34507,28116,155197,152467,148238,15766,860411,25858,31299,27000,1004,85641,28456,6215,8,3062
8,8,101382,19449.1,120017,159576,124159,73,49928,48474,40085,161812,159056,155660,16600,941295,33218,39946,34802,1254,119071,36415,7670,8,3062
8,8,113544,23488,118878,184619,150141,96,50470,48858,39588,169796,167092,162337,17207,1014777,30432,38127,32855,1004,108117,34850,8624,8,3062
8,8,75347.8,10596.3,104129,120771,96810,64,30381,29403,23610,149695,146915,143460,15499,824595,23832,28849,24601,724,77382,26180,5757,8,3062
8,8,63801.5,7197.87,106250,102863,82858,56,22370,21607,16745,141948,139227,134059,14424,726978,18192,22350,18632,526,53602,20306,4767,8,3062
8,8,81169.3,11665.5,115355,140634,115057,64,34203,33175,26513,153576,150780,148006,15997,874537,23868,29786,25350,709,75414,27083,6640,8,3062
8,8,112443,22050.4,114729,181345,146423,79,50168,48577,39159,168715,166036,161351,17162,1006668,29715,37171,31996,1015,104075,33936,8358,8,3062
8,8,100310,19536.9,118328,154847,119190,72,48746,47315,39144,161671,158906,155508,16650,941213,32709,39072,34019,1260,117136,35593,7300,8,3062
8,8,86327.4,8524.51,98413.8,78925.3,61172,62,24719,23961,19154,141084,138578,132715,14901,767884,16857,20524,17390,546,53309,18647,4179,8,3062
8,8,118332,39616.7,124886,309497,253430,114,93558,91002,75778,173984,171181,168516,17167,1064033,45495,57438,50518,1605,169853,52547,13169,8,3062
8,8,71916.8,5414.2,86719.4,69535.3,54836,54,17540,16928,13124,128035,125571,120326,13112,671323,13411,16449,13644,319,38022,14863,3495,8,3062
8,8,67516.6,7656.82,108680,107518,87464,69,24611,23785,18461,149921,147075,142948,15670,804292,19076,23207,19317,527,55274,21048,4758,8,3062
8,8,82238.4,6556.42,75963.9,81205.8,65859,10,18972,18333,14211,119338,117187,110999,12467,619174,14323,18392,15432,361,40615,16755,4537,8,3062
8,8,91212.7,17930.9,110383,143291,110698,69,42328,41046,33781,155303,152546,149277,15957,885479,30984,36483,31572,1039,108309,33075,6411,8,3062
8,8,90016.5,14081,104719,130995,102195,51,36535,35422,28962,152049,149436,143868,15568,834429,25838,31170,26901,1037,88964,28389,6099,8,3062
8,8,84689,18406.9,109847,182262,145027,84,49334,47837,39270,152499,149745,145857,15991,848837,32963,39055,33756,1109,117387,35506,7039,8,3062
8,8,84190.5,19015.1,124347,175619,143833,86,41014,39771,32059,156025,153216,150924,16208,902049,27150,32875,28098,859,88569,29877,6537,8,3062
8,8,84190,13169.6,109627,132211,103891,64,36137,34988,28435,152978,150198,146951,15922,861208,27374,32553,27946,937,92553,29498,6012,8,3062
8,8,83129.8,5855.33,69057.4,80654.4,65096,3,17667,17108,13265,112369,110324,104000,11823,579420,13575,17962,15176,332,41448,16366,4808,8,3062
8,8,99903.8,24643.4,117728,227872,182120,73,59489,57777,47781,164136,161305,158534,16916,970531,37655,45876,40041,1309,139734,41779,9270,8,3062
8,8,87083.7,14259.6,107936,136282,105608,60,35433,34340,28040,154815,152062,147910,15841,858897,26691,31793,27359,1031,89359,28864,5899,8,3062
8,8,97282.9,10466.7,106835,119638,96626,78,31765,30677,24214,155212,152546,147818,16370,890875,20942,26616,22560,550,65311,24211,6349,8,3062
8,8,99169,30561,121916,237637,190580,100,56277,54648,44685,162526,159713,157308,16767,957641,32351,40045,34641,1097,111141,36449,8629,8,3062
8,8,60820.3,8916.25,113010,112239,92925,42,20358,19639,15210,125720,123217,117467,12816,628069,15526,19483,16269,384,43843,17681,4495,8,3062
