K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,11106.9,75712.3,88495.8,72576,11,2221,100165,94441,10513,501758,480,17179,14264,339,40060,3761,0.00261267
8,13376.9,75712.3,88495.8,72576,6,2221,100165,94441,10513,501758,480,17179,14264,339,40060,3761,0.00261267
8,29254.8,75712.3,88495.8,72576,25,2221,100165,94441,10513,501758,480,17179,14264,339,40060,3761,0.00261267
8,32664.4,75712.3,88495.8,72576,14,2221,100165,94441,10513,501758,480,17179,14264,339,40060,3761,0.00261267
8,41041.8,75712.3,88495.8,72576,29,2221,100165,94441,10513,501758,480,17179,14264,339,40060,3761,0.00261267
8,57690.9,75712.3,88495.8,72576,51,2221,100165,94441,10513,501758,480,17179,14264,339,40060,3761,0.00261267
8,59472.5,75712.3,88495.8,72576,7,2221,100165,94441,10513,501758,480,17179,14264,339,40060,3761,0.00261267
8,65242.2,75712.3,88495.8,72576,30,2221,100165,94441,10513,501758,480,17179,14264,339,40060,3761,0.00261267
8,37449.2,138097,362040,303295,32,3105,170315,167638,16997,1051868,1284,59631,52644,1429,164686,15541,0.00261267
8,67661.9,138097,362040,303295,33,3105,170315,167638,16997,1051868,1284,59631,52644,1429,164686,15541,0.00261267
8,74734.6,138097,362040,303295,56,3105,170315,167638,16997,1051868,1284,59631,52644,1429,164686,15541,0.00261267
8,83014.6,138097,362040,303295,29,3105,170315,167638,16997,1051868,1284,59631,52644,1429,164686,15541,0.00261267
8,94288.6,138097,362040,303295,36,3105,170315,167638,16997,1051868,1284,59631,52644,1429,164686,15541,0.00261267
8,100030,138097,362040,303295,80,3105,170315,167638,16997,1051868,1284,59631,52644,1429,164686,15541,0.00261267
8,101823,138097,362040,303295,64,3105,170315,167638,16997,1051868,1284,59631,52644,1429,164686,15541,0.00261267
8,119314,138097,362040,303295,98,3105,170315,167638,16997,1051868,1284,59631,52644,1429,164686,15541,0.00261267
8,14135.8,99195.1,99389.1,77777,10,2606,133312,127409,13818,715626,630,23601,20000,652,61234,4841,0.00261267
8,24463.4,99195.1,99389.1,77777,11,2606,133312,127409,13818,715626,630,23601,20000,652,61234,4841,0.00261267
8,26987.7,99195.1,99389.1,77777,19,2606,133312,127409,13818,715626,630,23601,20000,652,61234,4841,0.00261267
8,33941.4,99195.1,99389.1,77777,25,2606,133312,127409,13818,715626,630,23601,20000,652,61234,4841,0.00261267
8,46311.4,99195.1,99389.1,77777,4,2606,133312,127409,13818,715626,630,23601,20000,652,61234,4841,0.00261267
8,53052,99195.1,99389.1,77777,41,2606,133312,127409,13818,715626,630,23601,20000,652,61234,4841,0.00261267
8,59367.6,99195.1,99389.1,77777,46,2606,133312,127409,13818,715626,630,23601,20000,652,61234,4841,0.00261267
8,81754.9,99195.1,99389.1,77777,38,2606,133312,127409,13818,715626,630,23601,20000,652,61234,4841,0.00261267
8,9075.62,118844,169649,140323,8,2913,152662,148339,16250,893785,797,32353,27775,822,83836,7907,0.00261267
8,32764.7,118844,169649,140323,23,2913,152662,148339,16250,893785,797,32353,27775,822,83836,7907,0.00261267
8,53842.3,118844,169649,140323,22,2913,152662,148339,16250,893785,797,32353,27775,822,83836,7907,0.00261267
8,56957.6,118844,169649,140323,54,2913,152662,148339,16250,893785,797,32353,27775,822,83836,7907,0.00261267
8,65290.3,118844,169649,140323,4,2913,152662,148339,16250,893785,797,32353,27775,822,83836,7907,0.00261267
8,78622,118844,169649,140323,62,2913,152662,148339,16250,893785,797,32353,27775,822,83836,7907,0.00261267
8,84098.8,118844,169649,140323,23,2913,152662,148339,16250,893785,797,32353,27775,822,83836,7907,0.00261267
8,95851.2,118844,169649,140323,78,2913,152662,148339,16250,893785,797,32353,27775,822,83836,7907,0.00261267
8,5848.6,72614.5,74394.8,60308,5,2297,106710,101344,11383,553266,453,17012,14238,359,41490,3658,0.00261267
8,16758.5,72614.5,74394.8,60308,18,2297,106710,101344,11383,553266,453,17012,14238,359,41490,3658,0.00261267
8,26607.9,72614.5,74394.8,60308,23,2297,106710,101344,11383,553266,453,17012,14238,359,41490,3658,0.00261267
8,30599.8,72614.5,74394.8,60308,9,2297,106710,101344,11383,553266,453,17012,14238,359,41490,3658,0.00261267
8,46369,72614.5,74394.8,60308,34,2297,106710,101344,11383,553266,453,17012,14238,359,41490,3658,0.00261267
8,58351.7,72614.5,74394.8,60308,5,2297,106710,101344,11383,553266,453,17012,14238,359,41490,3658,0.00261267
8,61705.5,72614.5,74394.8,60308,60,2297,106710,101344,11383,553266,453,17012,14238,359,41490,3658,0.00261267
8,70569.4,72614.5,74394.8,60308,35,2297,106710,101344,11383,553266,453,17012,14238,359,41490,3658,0.00261267
8,34503.4,139958,317269,264164,25,3089,168409,165747,16956,1037357,1180,53664,47098,1539,155072,12349,0.00261267
8,68538.9,139958,317269,264164,13,3089,168409,165747,16956,1037357,1180,53664,47098,1539,155072,12349,0.00261267
8,71823.5,139958,317269,264164,10,3089,168409,165747,16956,1037357,1180,53664,47098,1539,155072,12349,0.00261267
8,76347.3,139958,317269,264164,50,3089,168409,165747,16956,1037357,1180,53664,47098,1539,155072,12349,0.00261267
8,85131.7,139958,317269,264164,46,3089,168409,165747,16956,1037357,1180,53664,47098,1539,155072,12349,0.00261267
8,94770.1,139958,317269,264164,73,3089,168409,165747,16956,1037357,1180,53664,47098,1539,155072,12349,0.00261267
8,95098.1,139958,317269,264164,88,3089,168409,165747,16956,1037357,1180,53664,47098,1539,155072,12349,0.00261267
8,115463,139958,317269,264164,111,3089,168409,165747,16956,1037357,1180,53664,47098,1539,155072,12349,0.00261267
8,23098.6,108363,141729,113266,6,2961,148107,144908,15656,850836,815,31860,27284,846,89678,6021,0.00261267
8,23535.5,108363,141729,113266,16,2961,148107,144908,15656,850836,815,31860,27284,846,89678,6021,0.00261267
8,23690.7,108363,141729,113266,27,2961,148107,144908,15656,850836,815,31860,27284,846,89678,6021,0.00261267
8,54441.1,108363,141729,113266,25,2961,148107,144908,15656,850836,815,31860,27284,846,89678,6021,0.00261267
8,60780.9,108363,141729,113266,5,2961,148107,144908,15656,850836,815,31860,27284,846,89678,6021,0.00261267
8,69818.4,108363,141729,113266,35,2961,148107,144908,15656,850836,815,31860,27284,846,89678,6021,0.00261267
8,72277.5,108363,141729,113266,55,2961,148107,144908,15656,850836,815,31860,27284,846,89678,6021,0.00261267
8,82509.9,108363,141729,113266,72,2961,148107,144908,15656,850836,815,31860,27284,846,89678,6021,0.00261267
8,13805.4,128782,125789,105087,4,3019,150016,147093,15952,855781,612,22173,18473,588,55661,3925,0.00261267
8,38743.1,128782,125789,105087,8,3019,150016,147093,15952,855781,612,22173,18473,588,55661,3925,0.00261267
8,46792.4,128782,125789,105087,4,3019,150016,147093,15952,855781,612,22173,18473,588,55661,3925,0.00261267
8,52266.1,128782,125789,105087,43,3019,150016,147093,15952,855781,612,22173,18473,588,55661,3925,0.00261267
8,52832.7,128782,125789,105087,35,3019,150016,147093,15952,855781,612,22173,18473,588,55661,3925,0.00261267
8,53000.1,128782,125789,105087,54,3019,150016,147093,15952,855781,612,22173,18473,588,55661,3925,0.00261267
8,53849.7,128782,125789,105087,58,3019,150016,147093,15952,855781,612,22173,18473,588,55661,3925,0.00261267
8,73364.6,128782,125789,105087,77,3019,150016,147093,15952,855781,612,22173,18473,588,55661,3925,0.00261267
8,25809.6,114530,120660,99365,17,2985,144971,140732,15503,796288,626,24376,20670,503,56971,5855,0.00261267
8,37128.8,114530,120660,99365,13,2985,144971,140732,15503,796288,626,24376,20670,503,56971,5855,0.00261267
8,41860.8,114530,120660,99365,35,2985,144971,140732,15503,796288,626,24376,20670,503,56971,5855,0.00261267
8,45690.3,114530,120660,99365,45,2985,144971,140732,15503,796288,626,24376,20670,503,56971,5855,0.00261267
8,47761.4,114530,120660,99365,25,2985,144971,140732,15503,796288,626,24376,20670,503,56971,5855,0.00261267
8,50139.5,114530,120660,99365,37,2985,144971,140732,15503,796288,626,24376,20670,503,56971,5855,0.00261267
8,63739.3,114530,120660,99365,47,2985,144971,140732,15503,796288,626,24376,20670,503,56971,5855,0.00261267
8,70517.7,114530,120660,99365,54,2985,144971,140732,15503,796288,626,24376,20670,503,56971,5855,0.00261267
8,42260.5,132203,245045,204694,14,3101,171338,168366,17659,1039749,1027,43826,38457,1192,117576,10811,0.00261267
8,44174.7,132203,245045,204694,24,3101,171338,168366,17659,1039749,1027,43826,38457,1192,117576,10811,0.00261267
8,67419.3,132203,245045,204694,70,3101,171338,168366,17659,1039749,1027,43826,38457,1192,117576,10811,0.00261267
8,79324.7,132203,245045,204694,4,3101,171338,168366,17659,1039749,1027,43826,38457,1192,117576,10811,0.00261267
8,82454,132203,245045,204694,72,3101,171338,168366,17659,1039749,1027,43826,38457,1192,117576,10811,0.00261267
8,89153.3,132203,245045,204694,68,3101,171338,168366,17659,1039749,1027,43826,38457,1192,117576,10811,0.00261267
8,90347.6,132203,245045,204694,38,3101,171338,168366,17659,1039749,1027,43826,38457,1192,117576,10811,0.00261267
8,109601,132203,245045,204694,78,3101,171338,168366,17659,1039749,1027,43826,38457,1192,117576,10811,0.00261267
8,11634.6,117046,179991,146171,9,3023,153787,150672,16269,895044,883,36029,31039,911,103254,7138,0.00261267
8,37853.9,117046,179991,146171,6,3023,153787,150672,16269,895044,883,36029,31039,911,103254,7138,0.00261267
8,42119.1,117046,179991,146171,33,3023,153787,150672,16269,895044,883,36029,31039,911,103254,7138,0.00261267
8,68310.3,117046,179991,146171,42,3023,153787,150672,16269,895044,883,36029,31039,911,103254,7138,0.00261267
8,71380.9,117046,179991,146171,11,3023,153787,150672,16269,895044,883,36029,31039,911,103254,7138,0.00261267
8,72901.1,117046,179991,146171,37,3023,153787,150672,16269,895044,883,36029,31039,911,103254,7138,0.00261267
8,77103.6,117046,179991,146171,53,3023,153787,150672,16269,895044,883,36029,31039,911,103254,7138,0.00261267
8,87595.2,117046,179991,146171,60,3023,153787,150672,16269,895044,883,36029,31039,911,103254,7138,0.00261267
8,28431.2,126050,243476,196715,18,3058,156809,152935,16825,921205,1193,49777,43569,1348,151058,9968,0.00261267
8,31619.4,126050,243476,196715,27,3058,156809,152935,16825,921205,1193,49777,43569,1348,151058,9968,0.00261267
8,42657.7,126050,243476,196715,35,3058,156809,152935,16825,921205,1193,49777,43569,1348,151058,9968,0.00261267
8,74816.9,126050,243476,196715,38,3058,156809,152935,16825,921205,1193,49777,43569,1348,151058,9968,0.00261267
8,81442,126050,243476,196715,8,3058,156809,152935,16825,921205,1193,49777,43569,1348,151058,9968,0.00261267
8,88720.2,126050,243476,196715,29,3058,156809,152935,16825,921205,1193,49777,43569,1348,151058,9968,0.00261267
8,92554.6,126050,243476,196715,62,3058,156809,152935,16825,921205,1193,49777,43569,1348,151058,9968,0.00261267
8,96867.1,126050,243476,196715,94,3058,156809,152935,16825,921205,1193,49777,43569,1348,151058,9968,0.00261267
8,11485.2,114170,139365,113835,10,2979,146938,143428,15655,823064,680,26849,22739,552,67004,5973,0.00261267
8,31180,114170,139365,113835,14,2979,146938,143428,15655,823064,680,26849,22739,552,67004,5973,0.00261267
8,39298.8,114170,139365,113835,30,2979,146938,143428,15655,823064,680,26849,22739,552,67004,5973,0.00261267
8,53180.1,114170,139365,113835,40,2979,146938,143428,15655,823064,680,26849,22739,552,67004,5973,0.00261267
8,57087.5,114170,139365,113835,30,2979,146938,143428,15655,823064,680,26849,22739,552,67004,5973,0.00261267
8,57788.5,114170,139365,113835,15,2979,146938,143428,15655,823064,680,26849,22739,552,67004,5973,0.00261267
8,66892,114170,139365,113835,71,2979,146938,143428,15655,823064,680,26849,22739,552,67004,5973,0.00261267
8,72519.3,114170,139365,113835,54,2979,146938,143428,15655,823064,680,26849,22739,552,67004,5973,0.00261267
8,9198.1,97998.8,73974.3,58442,7,2805,141203,135604,15161,783950,522,19292,16174,446,48672,3830,0.00261267
8,28250.7,97998.8,73974.3,58442,11,2805,141203,135604,15161,783950,522,19292,16174,446,48672,3830,0.00261267
8,30011.8,97998.8,73974.3,58442,5,2805,141203,135604,15161,783950,522,19292,16174,446,48672,3830,0.00261267
8,43887.2,97998.8,73974.3,58442,18,2805,141203,135604,15161,783950,522,19292,16174,446,48672,3830,0.00261267
8,54618.1,97998.8,73974.3,58442,9,2805,141203,135604,15161,783950,522,19292,16174,446,48672,3830,0.00261267
8,59014.9,97998.8,73974.3,58442,9,2805,141203,135604,15161,783950,522,19292,16174,446,48672,3830,0.00261267
8,62938.6,97998.8,73974.3,58442,62,2805,141203,135604,15161,783950,522,19292,16174,446,48672,3830,0.00261267
8,85095.6,97998.8,73974.3,58442,68,2805,141203,135604,15161,783950,522,19292,16174,446,48672,3830,0.00261267
8,38041.5,141502,263693,213726,17,3142,171784,169184,17265,1063075,1160,50867,44764,1452,144861,12350,0.00261267
8,61751.6,141502,263693,213726,6,3142,171784,169184,17265,1063075,1160,50867,44764,1452,144861,12350,0.00261267
8,78168.6,141502,263693,213726,6,3142,171784,169184,17265,1063075,1160,50867,44764,1452,144861,12350,0.00261267
8,80089,141502,263693,213726,39,3142,171784,169184,17265,1063075,1160,50867,44764,1452,144861,12350,0.00261267
8,82301.8,141502,263693,213726,55,3142,171784,169184,17265,1063075,1160,50867,44764,1452,144861,12350,0.00261267
8,93806.9,141502,263693,213726,81,3142,171784,169184,17265,1063075,1160,50867,44764,1452,144861,12350,0.00261267
8,97631.8,141502,263693,213726,73,3142,171784,169184,17265,1063075,1160,50867,44764,1452,144861,12350,0.00261267
