K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,16386.9,4180.99,9246.69,8579,15,268,8868,7546,658,28121,41,805,572,10,1367,93,0.00359454
2,17995.3,4180.99,9246.69,8579,21,268,8868,7546,658,28121,41,805,572,10,1367,93,0.00359454
2,3588.56,1526.44,1806.03,1679,5,132,4029,3320,222,11606,10,177,111,0,285,17,0.00359454
2,12999.8,1526.44,1806.03,1679,5,132,4029,3320,222,11606,10,177,111,0,285,17,0.00359454
2,16990.3,44099.6,25350.3,23243,8,1403,64817,60600,6860,292436,104,2196,1650,54,5356,47,0.00359454
2,48382.8,44099.6,25350.3,23243,19,1403,64817,60600,6860,292436,104,2196,1650,54,5356,47,0.00359454
2,33030.1,34114.2,55446.9,51029,22,1201,57974,54193,6224,266620,125,4191,3290,74,11284,354,0.00359454
2,55276.1,34114.2,55446.9,51029,19,1201,57974,54193,6224,266620,125,4191,3290,74,11284,354,0.00359454
2,20990.1,9722.13,21642.2,20284,14,435,15246,13425,1291,52870,63,1400,1039,24,3011,140,0.00359454
2,23212.1,9722.13,21642.2,20284,19,435,15246,13425,1291,52870,63,1400,1039,24,3011,140,0.00359454
2,15531.1,4150.76,6780.18,6317,12,276,8315,7152,545,25480,32,606,434,2,1012,56,0.00359454
2,17849.7,4150.76,6780.18,6317,10,276,8315,7152,545,25480,32,606,434,2,1012,56,0.00359454
2,25454.4,10790.7,29331.8,27457,27,581,22727,19954,1951,77307,62,2048,1550,18,4615,242,0.00359454
2,27514.9,10790.7,29331.8,27457,18,581,22727,19954,1951,77307,62,2048,1550,18,4615,242,0.00359454
2,16673.2,4992.22,11458.8,10790,18,255,7880,6853,575,24709,36,778,583,9,1559,100,0.00359454
2,17915.4,4992.22,11458.8,10790,13,255,7880,6853,575,24709,36,778,583,9,1559,100,0.00359454
2,4574.24,1511.35,2374.2,2205,6,144,4029,3312,234,11391,11,221,147,0,376,20,0.00359454
2,12895.6,1511.35,2374.2,2205,8,144,4029,3312,234,11391,11,221,147,0,376,20,0.00359454
2,13751.2,6663.49,3515.72,3288,12,442,15125,13096,1333,48649,14,320,210,0,448,54,0.00359454
2,22740.5,6663.49,3515.72,3288,3,442,15125,13096,1333,48649,14,320,210,0,448,54,0.00359454
2,45433.5,70010.5,126352,116064,31,1915,101273,96172,10624,529724,314,9307,7786,285,29400,638,0.00359454
