K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,37172.6,23601.3,15847.2,35402.9,32565,14,63058,61218,49887,28696,28095,25905,2638,116171,2915,3154,2503,45,8235,2798,332,10,2782
2,2,43054,15500.2,31719.6,19720.9,18113,9,45433,44054,35404,54225,53115,49577,5446,236445,1719,1746,1291,25,3981,1517,84,10,2782
2,2,11029,6069.76,852.007,4435.73,4161,6,19343,18747,14447,2389,2320,1908,123,6381,351,404,293,2,608,344,60,10,2782
2,2,19707.2,2406.23,3613.33,4904.51,4560,11,9359,8968,6490,9692,9412,8237,680,30104,426,467,333,2,759,403,59,10,2782
2,2,72583,31688,61423.2,67691.6,62545,14,75559,73122,59615,95499,93690,88662,9581,480538,5380,5898,4660,97,14050,5248,719,10,2782
2,2,7009.86,3757.25,320.982,1426.76,1328,8,12818,12349,9241,1009,975,722,27,2282,121,133,86,0,173,114,19,10,2782
2,2,17335,3086.3,2674.2,6348.67,5868,13,11584,11139,8309,7448,7243,6250,523,22088,578,610,437,10,1150,523,55,10,2782
2,2,57258.3,33204.7,30298.4,79675.5,73030,36,89117,86543,70784,56850,55727,52005,5960,259685,6558,6800,5483,139,18870,6049,450,10,2782
2,2,24107.5,1772.79,8468.8,15857.5,14854,18,7279,7025,4980,17553,17100,14934,1451,56330,1118,1184,866,18,2213,1021,105,10,2782
2,2,16163.9,3547.51,2667.72,2965.84,2758,15,12394,11952,8958,7048,6868,5911,471,21402,276,294,207,1,523,240,27,10,2782
2,2,46806,17048.2,34184.6,26164.6,24045,12,49884,48375,38975,60498,59246,55442,6206,268194,2388,2421,1807,41,5481,2118,121,10,2782
2,2,18061,8365.15,3010.86,2762.75,2544,8,26769,25804,19991,6818,6642,5822,473,26076,267,277,191,1,462,228,25,10,2782
2,2,12603,6687.96,1355.01,2346,2201,9,21940,21211,16405,3925,3815,3152,176,10432,186,219,154,0,260,188,41,10,2782
2,2,57976.8,20502.2,48307.3,49533,45398,25,57399,55694,45275,81490,79883,75299,8240,385251,4249,4199,3329,103,11735,3667,106,10,2782
2,2,36849.7,12918.4,22762.5,31810.2,29166,15,31812,30836,24170,42349,41387,37576,3906,167367,2938,2943,2187,56,7121,2564,110,10,2782
2,2,20798.8,17117.5,3157.72,8568.36,8055,14,36029,34897,28026,6828,6654,5851,561,25473,600,642,453,4,1121,553,70,10,2782
2,2,24789.4,21777.9,6437.3,11255.8,10190,15,44617,43205,34621,12707,12403,11050,1032,43774,714,851,668,11,1635,748,161,10,2782
2,2,15929.2,4673.92,6072.6,2661.21,2429,7,13097,12635,9592,6804,6633,5740,488,20696,237,250,168,0,447,200,18,10,2782
2,2,40167.4,21952.3,42137.8,31230.5,28058,20,45634,44280,35493,47108,46131,42960,4624,203240,2390,2482,1913,45,6774,2198,170,10,2782
2,2,13741.3,8354.76,1674.26,5250.88,4907,16,15131,14564,10949,4018,3896,3351,201,12079,392,433,310,3,737,366,53,10,2782
2,2,18777.4,8116.66,5242.36,6799.32,6165,10,18839,18232,13915,9977,9695,8285,659,29863,449,496,356,1,706,425,69,10,2782
2,2,34917.2,7161.32,31993,12603,11227,33,22333,21568,16519,41497,40527,36266,3767,154649,1018,1005,714,5,1998,861,28,10,2782
2,2,32523.7,7946.36,26187.9,11612,10469,15,18373,17812,13581,35377,34561,30947,3223,130492,924,974,697,3,1960,840,88,10,2782
2,2,43228.3,33857.4,33355.8,23599.5,21573,3,57517,55899,45387,40385,39572,36855,3925,174200,1556,1800,1396,30,3388,1605,304,10,2782
2,2,23506.7,10049,7106.86,17720.5,16524,20,24056,23244,17645,14341,13970,12442,1187,50698,1468,1577,1182,19,3398,1384,162,10,2782
2,2,21811,3464.06,7042.98,3969.05,3687,4,11322,10955,8137,14039,13662,11785,1202,43224,277,343,241,1,475,288,72,10,2782
2,2,12724.1,8052.73,933.626,2690.59,2457,12,22765,22012,17219,2452,2379,1961,129,6763,218,219,142,0,502,175,9,10,2782
2,2,51403.5,23937.7,48167.7,68468.6,62826,14,57516,55855,44723,61756,60462,56576,6350,280986,4867,5289,4202,81,13420,4693,581,10,2782
