K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,112444,20927.2,154377,105498,63847,100,30597,29728,24922,189595,186501,183164,19994,1161609,28014,28969,24854,1250,105072,26081,1731,6,3348
6,6,71727.3,16295.4,134237,161307,132946,54,37340,36201,29432,145605,142868,136880,14990,770169,21893,26672,22866,577,71116,24142,5431,6,3348
6,6,71308.5,8011.25,127209,85246.8,65921,51,23856,23117,18482,147556,144817,138854,15422,781201,19798,22980,19369,505,60479,20737,3779,6,3348
6,6,72480.3,8968.97,90960.7,93572,78185,7,27287,26411,21253,138668,136089,130025,14652,734812,13646,18368,15812,402,43140,16875,5148,6,3348
6,6,99961.6,10830.2,135604,69990.6,48290,89,25843,25062,20955,182093,178994,175860,19153,1092150,24947,25153,21342,1144,92271,22530,937,6,3348
6,6,78530,5681.72,89539.4,58138.4,43589,37,15370,14840,11313,130535,128104,121052,13646,684791,11327,13248,10923,293,35185,11915,2311,6,3348
6,6,68605.8,9036.29,123164,104707,86129,3,23176,22418,17982,135054,132476,126469,14210,707657,12889,17262,14882,356,40068,15821,4780,6,3348
6,6,88488.8,7650.58,128566,72219.9,53453,33,17530,16899,13154,144566,142022,135120,15694,803004,14370,16798,13985,345,47642,15184,2912,6,3348
6,6,77257.2,8462.16,136914,78123.3,57080,72,22614,21895,17833,168080,164959,161355,17447,951133,21042,23135,19522,806,69009,20911,2734,6,3348
6,6,90439.7,35900.1,117195,243298,194830,87,66045,64190,53596,164317,161522,155288,17488,928683,32334,39811,34920,1239,117782,36562,8361,6,3348
6,6,75723.3,6620.23,136226,58540.6,42795,60,17649,17059,13689,167449,164353,160395,17245,940350,15964,17638,14717,591,50162,15850,2183,6,3348
6,6,84980.9,4952.04,97702.5,47554.8,36095,35,14027,13513,10387,138893,136366,129550,14981,757382,11199,13219,10972,297,34736,11923,2408,6,3348
6,6,67389.6,6132.97,131907,71886.1,54799,56,18069,17476,13798,164206,161119,156735,17145,894954,15932,18387,15292,496,47366,16564,2957,6,3348
6,6,62132,9591.2,105375,112238,92441,61,27123,26259,21029,144679,141836,135423,15043,739475,17858,21476,18174,529,53214,19417,4195,6,3348
6,6,100152,12473.2,135417,87073.9,62457,65,30125,29224,24057,182198,179197,173831,18852,1067806,25651,27814,23751,1045,94956,25089,2914,6,3348
6,6,56918.3,6988.71,88914.9,89092.9,71831,61,21961,21243,16827,131659,129089,122258,13472,646241,14823,17455,14566,407,43743,15793,3101,6,3348
6,6,86282.6,17352.9,101994,139155,104990,46,41683,40471,33223,153756,151017,144678,16021,844795,29338,34853,30195,963,100745,31600,6349,6,3348
6,6,96419.3,13654.4,163949,103166,71600,78,33163,32275,26908,178692,175639,171641,18372,1047891,28368,30368,26110,988,99678,27384,2757,6,3348
6,6,94681.1,19909.7,146338,116187,79388,77,34527,33598,27585,174834,171844,167060,18038,1003699,26941,30045,25728,896,90475,27097,3839,6,3348
6,6,81958.8,13587.9,193391,88001.3,59272,70,24680,23910,19559,169977,166894,163241,17478,969257,22780,24471,20700,845,77536,22107,2375,6,3348
6,6,106124,14952.8,188698,93536.8,55762,82,28027,27167,22705,186079,183011,179737,19474,1132513,26163,26852,22921,1186,97517,24112,1456,6,3348
6,6,94186.6,16695.8,175719,110658,68265,77,31518,30655,25586,177839,174774,171208,18254,1047148,27825,29546,25348,1069,97827,26685,2476,6,3348
6,6,96260.3,12225.2,186187,76858.6,46699,82,22288,21578,17659,178072,174976,171773,18484,1053676,20906,21685,18199,828,68067,19445,1422,6,3348
6,6,79638.9,10193,125038,106877,84774,61,30258,29313,23559,150779,148014,142357,16011,826104,22185,26295,22281,579,69547,23684,4779,6,3348
6,6,95341,10620.1,124538,81726.8,60212,48,28683,27779,22690,172516,169587,163615,17695,987433,23203,25733,21979,834,80918,23160,3238,6,3348
6,6,74528.1,6789.35,126089,62060.3,44146,65,16355,15797,12568,167073,163960,160246,17266,938251,15097,16805,13950,525,46808,15126,2198,6,3348
6,6,76067.7,6347.7,140820,58609.8,39217,27,14830,14341,11299,140790,138208,131686,14532,746255,13109,15074,12603,306,41197,13583,2382,6,3348
6,6,71603.7,5301.53,110903,55065.4,42207,38,16424,15841,12357,142966,140286,133736,14573,750651,13248,15750,13169,271,40961,14210,2951,6,3348
6,6,55561.4,7302.91,92453.3,86619.9,69436,60,21345,20659,16353,129202,126632,119522,13200,623874,14488,16869,14046,396,42773,15242,2836,6,3348
6,6,83043.6,16731.3,120338,134718,102186,63,34141,33106,26765,151738,148981,143331,16018,838191,23591,27864,23680,642,75303,25133,4967,6,3348
6,6,103761,22155.4,170759,126919,86570,85,39586,38533,32555,183802,180750,177295,19138,1110803,33207,34971,30280,1269,121859,31548,2621,6,3348
6,6,89383.5,11253,137833,74637.2,50902,77,21111,20469,16920,175040,171924,168530,18198,1020684,20193,20922,17612,893,68457,18748,1338,6,3348
6,6,80540.9,15377.7,144714,148888,118873,26,40260,38988,31924,150496,147802,141695,16301,819655,21322,26673,23155,745,71433,24491,5974,6,3348
6,6,77419.5,14749.6,95749.8,119244,96571,10,31450,30447,24659,143077,140472,134401,15295,771237,15087,20460,17778,470,49004,18861,5840,6,3348
6,6,94639,9972.42,143614,72974.3,50158,81,21896,21210,17428,176744,173660,170505,18210,1045087,20824,21556,18098,819,69525,19341,1362,6,3348
6,6,88253.8,27326.6,162250,209357,166954,75,55541,53900,44261,164024,161131,155676,17172,923457,29141,35624,30793,1037,102106,32444,7320,6,3348
6,6,79194.5,7980.07,157879,64215,43370,69,17905,17314,13948,164999,161994,156995,16897,914396,16229,17457,14581,546,52691,15694,1742,6,3348
6,6,53889.5,8549.35,113550,118856,95367,54,25886,25043,20038,129129,126530,119168,13153,609304,18692,21662,18173,550,56310,19457,3556,6,3348
6,6,87134.6,19168.9,117842,150939,118338,76,42880,41620,34035,151699,148956,142707,15833,838890,28553,33648,28908,816,96705,30360,5915,6,3348
