K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,25882.9,97547.5,61385.3,47276,23,2627,129534,122749,13748,686051,440,14409,11984,175,34061,3256,0.00179211
6,41149.9,97547.5,61385.3,47276,15,2627,129534,122749,13748,686051,440,14409,11984,175,34061,3256,0.00179211
6,50396.7,97547.5,61385.3,47276,13,2627,129534,122749,13748,686051,440,14409,11984,175,34061,3256,0.00179211
6,62528,97547.5,61385.3,47276,19,2627,129534,122749,13748,686051,440,14409,11984,175,34061,3256,0.00179211
6,67671.7,97547.5,61385.3,47276,16,2627,129534,122749,13748,686051,440,14409,11984,175,34061,3256,0.00179211
6,73385.3,97547.5,61385.3,47276,21,2627,129534,122749,13748,686051,440,14409,11984,175,34061,3256,0.00179211
6,12304.7,139719,70101.4,47191,8,3167,180201,176187,19023,1087872,695,24943,21116,989,86230,1563,0.00179211
6,17763.1,139719,70101.4,47191,13,3167,180201,176187,19023,1087872,695,24943,21116,989,86230,1563,0.00179211
6,18429.7,139719,70101.4,47191,7,3167,180201,176187,19023,1087872,695,24943,21116,989,86230,1563,0.00179211
6,27033.9,139719,70101.4,47191,28,3167,180201,176187,19023,1087872,695,24943,21116,989,86230,1563,0.00179211
6,46448.9,139719,70101.4,47191,40,3167,180201,176187,19023,1087872,695,24943,21116,989,86230,1563,0.00179211
6,99036.5,139719,70101.4,47191,61,3167,180201,176187,19023,1087872,695,24943,21116,989,86230,1563,0.00179211
6,38788.9,97091.3,89282.8,74889,35,2709,138097,131854,15096,754936,421,16380,14187,360,37925,5138,0.00179211
6,51592.6,97091.3,89282.8,74889,36,2709,138097,131854,15096,754936,421,16380,14187,360,37925,5138,0.00179211
6,55160.5,97091.3,89282.8,74889,4,2709,138097,131854,15096,754936,421,16380,14187,360,37925,5138,0.00179211
6,60733,97091.3,89282.8,74889,39,2709,138097,131854,15096,754936,421,16380,14187,360,37925,5138,0.00179211
6,72790.1,97091.3,89282.8,74889,44,2709,138097,131854,15096,754936,421,16380,14187,360,37925,5138,0.00179211
6,77510.7,97091.3,89282.8,74889,8,2709,138097,131854,15096,754936,421,16380,14187,360,37925,5138,0.00179211
