K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,84713.7,12708.1,440000,80767.9,53243,86,27035,26290,21767,397964,391840,380389,38437,2538763,26370,26983,22641,812,88872,24126,1326,4,6974
4,4,52830.3,15130.1,234413,108187,82362,35,30612,29688,24103,255375,250865,237739,26200,1365573,24422,26815,22545,768,80121,24119,3093,4,6974
4,4,60928.8,6998.98,313939,64527.8,49601,57,19032,18437,14849,319745,314353,300142,32350,1827521,17619,19308,16090,508,54421,17248,2219,4,6974
4,4,61438.4,8549.29,385553,68443.2,47187,70,21015,20382,16333,357679,351654,338445,35584,2096061,19890,21637,17941,636,63532,19436,2336,4,6974
4,4,105118,22212.5,510929,120534,83822,120,45394,44235,37533,455448,449059,439389,42360,3122620,41735,42639,36745,1450,161601,38208,1945,4,6974
4,4,65015,9308.53,232809,87790.1,67870,29,22656,21947,17716,248682,244529,232446,25316,1401488,16712,19342,16334,468,53176,17480,3155,4,6974
4,4,49238.4,8868.22,217410,93130.3,70563,39,25252,24451,19589,238546,234293,220470,24638,1223274,20684,23001,19182,626,65151,20667,2952,4,6974
4,4,61296.2,7531.12,310033,100568,77663,16,21112,20476,16344,308102,302861,290325,30880,1773361,19055,21934,18346,537,60975,19739,3440,4,6974
4,4,58697.5,5191.96,344190,52921,41192,71,14908,14456,11243,337886,332089,317727,34496,1913796,13500,15616,12741,303,38336,14023,2522,4,6974
4,4,46874,8921.91,189388,112703,88250,39,25690,24919,20075,223936,219855,205786,23038,1118488,20685,22546,18760,584,65708,20187,2456,4,6974
4,4,53774.9,8416.45,274143,71634.6,54266,65,19013,18427,14620,286379,281399,266433,28482,1540203,18139,19952,16395,557,55517,17860,2363,4,6974
4,4,81017,35824.9,318005,201388,149557,61,68513,66638,56549,343966,338499,325481,34545,2135058,46276,50315,43809,2106,175674,45748,5274,4,6974
4,4,74617.2,26085.9,298896,186687,140681,61,57117,55503,46475,328822,323428,310096,33257,1966239,40101,43681,37571,1693,144791,39632,4691,4,6974
4,4,66353.8,20910.9,276308,150151,107513,54,46099,44820,37287,292472,287626,275969,29784,1687261,34690,37648,32283,1344,124672,33951,3887,4,6974
4,4,90138.2,31351.3,261124,223088,156048,37,65938,64354,55050,286874,282698,268444,27493,1755846,50908,55338,48646,1483,215134,50093,5626,4,6974
4,4,50245,5768.35,247129,68467.8,51389,71,17935,17362,13735,271106,266214,249999,27571,1379039,16690,18984,15765,509,48958,17084,2824,4,6974
4,4,101026,17673.1,478640,102323,69496,136,38063,37033,31183,444656,438240,429482,41632,3022554,36246,36599,31235,1178,134966,32668,1308,4,6974
4,4,81281.2,24956.4,260961,162008,121729,46,45641,44333,36974,285753,281389,268636,29168,1749633,36280,40685,35233,1043,137963,36812,5380,4,6974
4,4,77076.5,20841.6,396333,109703,73917,90,37556,36419,30149,380375,374281,363039,37453,2396411,32890,34603,29428,1366,119903,31113,2660,4,6974
4,4,68794.1,8980.18,227353,90738.7,70656,8,23571,22845,18512,257986,253754,241393,25858,1470121,19428,23063,19725,457,66184,20872,4196,4,6974
4,4,93660.8,49119.7,384022,286574,211199,77,93807,91258,77956,369574,364010,349879,36425,2368450,61350,65940,57617,2818,242295,59925,6213,4,6974
4,4,97173.6,38297.5,400563,190927,136852,73,74307,72132,60848,384642,379038,365230,36899,2518920,43840,49291,42771,1382,179306,44932,6707,4,6974
4,4,82344.2,29048.5,312418,213063,159165,46,65368,63635,53589,319629,314727,302749,31808,1963206,45483,51903,45166,1875,166842,47130,7633,4,6974
4,4,70356.3,20407.8,272544,139297,98023,40,43632,42362,35058,295040,290262,278833,29794,1739784,31327,36013,30933,1127,109882,32697,5603,4,6974
4,4,53930.4,12004.3,247674,121334,91798,27,31490,30518,24887,261260,256704,243996,26677,1412900,25491,28127,23731,741,83837,25262,3373,4,6974
4,4,93571.1,33919.5,393524,161371,112335,76,66758,64837,54694,377776,372217,358161,36644,2429789,40879,45383,39381,1363,169321,41303,5633,4,6974
4,4,61050.9,16387.9,290493,142784,108603,35,38972,37819,31202,304724,299484,286361,30767,1730835,29759,33450,28515,1090,102810,30363,4565,4,6974
