K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,24907.3,3252.99,28325.6,16519.5,13856,18,9164,8834,6672,41974,41071,37580,3878,165785,2284,2380,1812,39,5364,2077,180,6,7532
3,3,31414.8,13850.3,82847.1,45443,37829,36,30158,29233,23653,100219,98207,90340,10210,442015,6278,6772,5509,121,18826,6032,681,6,7532
3,3,45536.8,16190.1,79558,68594.1,55689,46,32336,31473,26020,104016,102145,95612,10858,509218,10245,10248,8437,312,32643,8958,300,6,7532
3,3,41010.8,20219.4,171035,58173.1,49833,20,41032,39815,32501,170947,167656,156153,17533,826262,7249,8190,6652,126,20184,7329,1190,6,7532
3,3,29282,5481.18,66793.6,29949.8,24733,36,13609,13179,10228,86270,84574,77609,8502,363672,4584,4691,3596,79,10966,4126,265,6,7532
3,3,85971.8,142791,445087,352115,287978,25,190629,185502,158994,364176,358656,344145,35373,2301013,38028,43080,37283,1599,150196,39298,6108,6,7532
3,3,26028.2,7918.46,50080.3,18779.4,15928,31,17688,17158,13637,66159,64767,58990,6487,269994,2757,2831,2231,47,7667,2487,147,6,7532
3,3,39676,16429.8,168413,42045.6,34838,29,34788,33721,27377,175773,172386,158735,17460,815907,5586,6020,4918,110,17516,5336,595,6,7532
3,3,29346.4,14801,70153,30593.2,26426,4,30967,30041,24378,87087,85314,77540,8656,368574,3410,4076,3314,39,9565,3657,766,6,7532
3,3,18316.2,9771.98,18219.3,12816.5,11013,26,22228,21593,17348,29756,29061,25861,2623,105566,1778,1927,1467,30,4236,1677,208,6,7532
3,3,63420.4,43179.5,422220,112090,93056,47,71206,69220,57919,341547,335888,323453,33287,2054747,13148,14784,12543,292,48001,13293,2022,6,7532
3,3,34146.1,16684.6,96684.8,52930.9,45173,13,36242,35184,28540,116158,113892,105529,11532,534216,6152,7008,5607,108,15494,6239,1062,6,7532
3,3,43777.6,24388.9,204929,80611.2,68154,11,51185,49592,40478,196548,192786,180330,20190,975256,9673,10678,8709,259,28728,9562,1313,6,7532
3,3,46727.6,23946.5,256783,45041.9,38337,15,46120,44788,36875,239336,234923,221047,24120,1237971,5250,6122,4864,96,13769,5501,1035,6,7532
3,3,73294.7,54069.4,436431,204613,165598,32,86976,84591,70998,369996,364118,351213,35730,2296225,25155,27156,23342,691,96282,24438,2682,6,7532
3,3,41574.6,22154.3,152342,68250.7,58137,37,46165,44790,36610,162183,159062,148354,16631,788451,8489,9433,7655,207,23946,8434,1253,6,7532
3,3,53750.5,51773,193852,181255,152778,58,89070,86543,72211,198648,195074,184312,20455,1101541,20957,23218,19603,653,71485,20966,2884,6,7532
3,3,72764.8,91150.3,293372,370647,307683,75,148187,144229,122551,266082,261779,248499,27564,1599630,39226,43699,37983,1617,150597,39754,5532,6,7532
3,3,53063.9,26824.7,372848,86997,70799,56,52067,50573,42034,314304,308812,292676,31105,1713070,10814,11616,9792,331,37094,10417,1111,6,7532
3,3,37550.2,15980,88156.1,59898.1,50317,33,31480,30586,24957,106964,104903,98447,10939,511939,8026,8599,7023,228,24065,7702,808,6,7532
3,3,39842.5,19996.2,159423,48637.9,41932,14,40557,39357,32062,166477,163256,151712,17085,795534,5511,6393,5125,80,14964,5745,1074,6,7532
3,3,41434.1,27835.9,117730,107024,91042,33,55895,54225,44758,135626,133021,124595,14383,670179,12397,14107,11858,388,38011,12660,2076,6,7532
3,3,64364.4,78394,234428,291656,238383,77,127504,124068,105098,224599,220876,209118,22935,1315637,31807,34895,29873,1148,118315,31560,3981,6,7532
3,3,52171.4,40921.5,241964,137706,114005,59,78291,75990,63341,222073,218071,206297,22994,1209925,17391,18606,15652,520,56548,16645,1746,6,7532
3,3,49639.6,43014.6,157764,167046,143188,17,78338,76037,63483,165640,162595,152679,17218,870956,18549,21098,17743,599,56859,19004,3136,6,7532
3,3,53251.4,37948.6,327456,118607,96890,21,62853,61112,50622,288049,282968,268950,28726,1597050,14214,15517,13030,409,47470,13926,1715,6,7532
3,3,24179.3,10335.8,43140.4,28372.7,23676,37,22755,22040,17552,55970,54756,49299,5311,217464,3757,4001,3164,67,10224,3548,363,6,7532
3,3,74612,55956.2,452042,126183,106926,15,94066,91611,77493,345707,340287,326866,34126,2154767,12964,15741,13132,234,41750,14264,3152,6,7532
3,3,46345.2,25385,55716,73907.9,60321,61,44671,43518,36256,70057,68811,64339,7234,340685,9402,9975,8301,285,30420,8878,831,6,7532
3,3,33792.6,17764,39657.6,30483.7,25348,47,30891,30010,24511,55947,54865,51167,5776,258666,4067,4320,3477,104,11090,3824,377,6,7532
3,3,18108.9,3068.12,17304.2,18092.1,15525,5,7594,7316,5424,27416,26800,24080,2360,97308,2099,2210,1657,18,4388,1924,198,6,7532
3,3,59361.5,59241.7,255970,173861,142476,70,98331,95497,80400,237403,233283,221147,24230,1354317,21770,23359,19848,729,72124,21000,2248,6,7532
3,3,53279.3,60201.5,174172,178217,149692,61,100257,97425,82102,178812,175605,165018,18056,979611,18960,20981,17557,641,62744,18900,2620,6,7532
3,3,34382.2,25347.9,71234.6,69239.5,58117,31,49972,48482,40020,90055,88273,82373,9212,424356,8119,9038,7373,217,23225,8049,1179,6,7532
3,3,21293.8,3622.67,22580.9,18355.8,15783,28,8384,8098,6109,38387,37544,34084,3527,142708,2399,2626,2032,46,5453,2311,311,6,7532
3,3,48063.6,28032.3,261147,66733.9,56799,7,54664,53064,43855,240779,236343,223240,24571,1266606,7665,8943,7321,198,21905,8027,1528,6,7532
3,3,82616.5,127035,332093,412861,339307,73,193171,188098,161646,313950,309128,293664,31350,1947405,45301,51160,44695,1792,174973,46755,7094,6,7532
3,3,35646.5,12222.3,120018,33235.9,27676,25,30423,29494,23949,136780,134067,122923,13745,611817,4522,4901,3981,54,13435,4347,506,6,7532
3,3,75128.7,105836,324670,367736,300846,97,166264,161782,137620,297330,292634,278754,29459,1804557,42694,46252,40209,1684,161747,41826,4704,6,7532
3,3,37859.5,25377.1,49546.2,55364.1,47109,32,45583,44287,36442,68061,66735,62334,6974,322514,6604,7475,6133,145,18599,6651,1073,6,7532
3,3,45155.4,24160.5,201693,87697.2,74855,25,49124,47730,39178,198144,194452,183073,20349,1032089,10251,11755,9710,246,30527,10547,1825,6,7532
3,3,52342.2,35030,290503,83059.8,71415,5,65239,63438,52952,257627,253055,240650,25717,1421790,8854,10490,8786,261,27124,9491,1898,6,7532
3,3,40715,24235,136685,69437.3,59150,42,48195,46754,38093,147618,144696,134769,15101,715687,8200,9160,7397,216,22873,8203,1254,6,7532
