K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,7815.55,95301.5,59939.9,49280,5,2557,103900,97650,10861,507627,233,8085,6618,211,23499,437,0.000796601
3,23379.1,95301.5,59939.9,49280,25,2557,103900,97650,10861,507627,233,8085,6618,211,23499,437,0.000796601
3,41995.6,95301.5,59939.9,49280,48,2557,103900,97650,10861,507627,233,8085,6618,211,23499,437,0.000796601
3,23172.1,50873.3,69269.2,58600,20,1362,68821,64451,7284,336816,254,9356,7795,163,26810,1074,0.000796601
3,30309.7,50873.3,69269.2,58600,12,1362,68821,64451,7284,336816,254,9356,7795,163,26810,1074,0.000796601
3,42198.1,50873.3,69269.2,58600,50,1362,68821,64451,7284,336816,254,9356,7795,163,26810,1074,0.000796601
3,22156.8,92048.4,36942,31808,29,2264,107739,99085,10784,484679,175,5135,4040,76,11378,603,0.000796601
3,26283.8,92048.4,36942,31808,9,2264,107739,99085,10784,484679,175,5135,4040,76,11378,603,0.000796601
3,32571.2,92048.4,36942,31808,28,2264,107739,99085,10784,484679,175,5135,4040,76,11378,603,0.000796601
3,42258.6,148180,136039,117376,53,2995,153051,143240,16007,802637,461,15546,12869,460,40255,2239,0.000796601
3,46572.8,148180,136039,117376,54,2995,153051,143240,16007,802637,461,15546,12869,460,40255,2239,0.000796601
3,47134.1,148180,136039,117376,6,2995,153051,143240,16007,802637,461,15546,12869,460,40255,2239,0.000796601
3,14822.1,75189.9,33471.5,28758,17,1967,91639,83428,9078,394342,145,4307,3467,90,10397,498,0.000796601
3,15617,75189.9,33471.5,28758,25,1967,91639,83428,9078,394342,145,4307,3467,90,10397,498,0.000796601
3,30192.1,75189.9,33471.5,28758,35,1967,91639,83428,9078,394342,145,4307,3467,90,10397,498,0.000796601
3,35981.7,487074,221346,181757,15,5994,369399,356204,36037,2355816,703,27553,23626,683,98239,3041,0.000796601
3,63780.9,487074,221346,181757,54,5994,369399,356204,36037,2355816,703,27553,23626,683,98239,3041,0.000796601
3,77261,487074,221346,181757,29,5994,369399,356204,36037,2355816,703,27553,23626,683,98239,3041,0.000796601
3,40317.9,382349,100376,87217,52,5238,319752,306564,32583,1995132,297,11779,9686,155,25462,2902,0.000796601
3,56773.6,382349,100376,87217,18,5238,319752,306564,32583,1995132,297,11779,9686,155,25462,2902,0.000796601
3,69687,382349,100376,87217,8,5238,319752,306564,32583,1995132,297,11779,9686,155,25462,2902,0.000796601
3,51522.9,428155,361261,297522,65,5591,359625,345194,35327,2306121,1035,42115,36348,1514,146292,5922,0.000796601
3,80476.5,428155,361261,297522,106,5591,359625,345194,35327,2306121,1035,42115,36348,1514,146292,5922,0.000796601
3,86084.1,428155,361261,297522,25,5591,359625,345194,35327,2306121,1035,42115,36348,1514,146292,5922,0.000796601
3,47849.5,381941,358439,294917,59,5333,330697,315537,32746,2042217,1057,42969,37208,1684,147293,5376,0.000796601
