K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,34594,57109.4,46654.6,41248,44,1942,76756,71224,7786,357319,169,5143,4119,142,16326,0,0.000796601
1,45109.4,109099,46816.7,40111,30,2465,131185,122044,13366,682929,183,5366,4317,97,17723,0,0.000796601
1,39708.6,94631.3,48637.1,41951,39,2189,109810,102721,11514,572392,169,5301,4213,139,17121,0,0.000796601
1,7497.74,1512.18,1984.27,1799,12,114,3733,3083,190,10518,21,203,127,0,409,0,0.000796601
1,34636.1,47752.8,38645.5,33926,54,1317,64109,59417,6624,308419,153,4487,3480,108,12578,0,0.000796601
1,19399.9,10331.3,10164.3,9110,17,403,17445,15750,1582,76084,41,1180,874,10,3085,0,0.000796601
1,15009.4,10022.6,5984.8,5372,18,470,18170,15873,1579,59946,33,756,541,13,1671,0,0.000796601
1,47576.4,92034.4,118019,102122,50,2322,121245,113500,12805,636143,305,12221,10338,408,45234,0,0.000796601
1,34574.9,54605.6,51520.6,45260,44,1942,76578,71049,7795,356907,171,5183,4148,149,16485,0,0.000796601
1,24125.1,37487.6,18469.2,16343,40,1237,54432,48949,5162,221946,79,2206,1695,48,6248,0,0.000796601
1,25924.2,44878.2,22814.5,20118,24,1427,62832,56926,6259,264584,75,2558,1980,81,7672,0,0.000796601
1,45872.5,89938.9,92327.1,81088,54,2250,116967,109763,12125,606023,275,9939,8244,339,34660,0,0.000796601
1,22537.9,27303.9,11585.3,10339,31,1026,44118,40087,4156,174925,52,1350,1011,20,3443,0,0.000796601
1,53615.2,131573,94308.1,81932,68,2788,155552,146787,16752,874819,326,10536,8578,407,36257,0,0.000796601
1,15699.5,10379.7,2375.07,2132,7,692,19295,17031,1547,75577,17,312,203,0,566,0,0.000796601
1,17583.6,14560.2,7661.47,6878,24,684,26981,23916,2419,94524,39,953,696,7,2419,0,0.000796601
1,17855.9,18418.8,2340.09,2089,4,661,27549,24537,2370,101836,18,256,177,0,511,0,0.000796601
1,11578.7,5195.85,3003.41,2715,13,283,10184,8731,749,32223,25,370,245,2,749,0,0.000796601
1,16357.1,11452.4,7925.72,7067,17,553,22706,20084,1902,76835,39,887,655,16,2177,0,0.000796601
1,13486.2,7219.83,4900.64,4367,17,348,12732,11310,941,42126,20,612,433,7,1433,0,0.000796601
1,13560.8,7000.09,4298.99,3758,13,394,14630,12713,1128,46349,16,528,384,2,1187,0,0.000796601
1,5431.2,629.306,431.147,381,5,76,1744,1367,61,4217,7,58,30,0,82,0,0.000796601
1,37187.5,52933.3,35899.4,31567,41,1580,78242,72611,8305,381550,110,4171,3300,117,12432,0,0.000796601
1,19095.8,17366.8,7950.67,7005,18,777,32052,28558,2909,116631,36,1002,731,11,2720,0,0.000796601
1,40508.2,86358.6,52574.3,45829,51,2162,108494,102235,11336,569727,194,5722,4543,223,16933,0,0.000796601
1,6000.52,1271.45,374.662,340,5,106,2043,1613,79,5652,7,60,34,0,81,0,0.000796601
1,3932.85,322.961,533.955,495,4,30,906,688,27,2251,9,59,40,0,115,0,0.000796601
1,4075,415.945,612.36,552,7,42,1036,808,18,2494,8,77,53,0,148,0,0.000796601
1,8741.44,2984.91,1978.08,1793,7,169,5509,4628,279,16279,14,198,126,0,357,0,0.000796601
1,26045.1,41251,13333.1,11800,35,1460,64844,58625,6141,272215,63,1582,1126,23,3706,0,0.000796601
1,17939.5,15785.9,4454.97,3999,4,674,27735,24659,2343,102802,31,455,316,0,928,0,0.000796601
1,31842.4,66491.7,41168.4,35954,41,1934,89939,83639,9325,428002,131,4925,3940,139,14956,0,0.000796601
1,9761.65,3250.78,1920.17,1741,9,204,7002,5974,475,20744,9,238,159,0,490,0,0.000796601
1,19733,14281.7,2618.85,2359,7,839,24449,22014,2264,108233,21,355,231,0,629,0,0.000796601
1,72261,159094,199784,169989,103,3151,191252,180539,19676,1146545,647,21552,18144,988,81568,0,0.000796601
1,41525.6,67252.8,72934.1,63566,29,1917,97024,90256,10246,484156,269,7982,6325,264,23675,0,0.000796601
1,13570.5,7398.52,7726.6,6833,20,373,14022,12115,1108,45791,27,913,687,20,2469,0,0.000796601
1,31262.5,53264.1,38422.8,34109,27,1701,78238,72245,8311,342198,120,4364,3555,87,14588,0,0.000796601
1,5912.02,836.62,617.984,557,13,88,2132,1694,101,5469,8,85,51,0,148,0,0.000796601
1,34020.8,47400.3,31186.7,27371,36,1451,69815,64829,7391,331953,85,3372,2657,78,9630,0,0.000796601
1,53303.3,157876,98515.9,85069,49,3012,162583,153604,17503,913488,328,11574,9575,407,42776,0,0.000796601
