K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,1596.58,6270.72,31.875,93.144,79,3,13574,13166,10233,73,71,39,0,106,20,20,7,0,11,11,0,6,7532
1,1,21724.4,25656.1,10783.2,6510.71,5686,13,45740,44475,36742,16529,16167,14621,1477,68772,824,798,575,1,2049,671,0,6,7532
1,1,4482.28,5093.63,435.153,883.466,803,9,12762,12356,9551,1037,1011,739,26,2305,120,115,73,1,182,96,0,6,7532
1,1,48775.9,129841,110967,91444.3,76581,66,185454,180653,154609,121768,119518,112759,12631,630012,10384,10121,8346,353,33642,9016,0,6,7532
1,1,36014.6,32321.9,106285,40328,34591,29,61397,59664,49211,122071,119577,111014,12354,572951,4750,4620,3700,115,15569,4079,0,6,7532
1,1,601.4,5247.75,8.604,11.568,10,2,12901,12512,9733,20,21,10,0,26,8,9,3,0,3,1,0,6,7532
1,1,46638.7,105717,103596,67177.7,57282,55,158365,154001,130876,122009,119733,112901,12666,639020,7977,7721,6200,288,24447,6858,0,6,7532
1,1,8210.46,4544.98,2313.01,3339.39,2928,12,11605,11232,8633,4802,4680,3901,290,13109,425,414,305,7,948,352,0,6,7532
1,1,64779.8,122789,183104,181646,150332,80,180109,175453,150635,186706,183577,173529,19647,1078369,20130,19593,16594,945,75190,17594,0,6,7532
1,1,14045.2,17202.6,9966.15,6097.39,5303,17,36499,35281,28505,16797,16350,14333,1309,54794,742,709,510,13,1817,604,0,6,7532
1,1,41977.6,97422.3,94147.3,67073.7,56835,56,146423,142574,120893,111635,109494,103182,11368,567762,7619,7428,6008,215,23401,6591,0,6,7532
1,1,4466.69,4550.51,360.127,757.299,671,9,12739,12328,9540,1023,995,739,26,2228,110,106,69,0,174,86,0,6,7532
1,1,39422.7,50927.4,111826,40025.6,34309,57,84659,82428,69891,126119,123672,116136,12816,647993,4755,4609,3614,135,13986,4060,0,6,7532
1,1,41444.2,53345.7,121059,53791.4,46373,56,89125,86764,72928,134118,131564,123857,13884,705645,6238,6051,4804,194,19492,5361,0,6,7532
1,1,29987.8,34520.1,76079.5,27238.8,23477,43,60240,58579,48765,91978,90102,82568,8911,409095,3115,3012,2317,80,8721,2652,0,6,7532
1,1,17998.6,17198.6,16607.2,2154.48,1910,4,34019,33028,26965,28673,28007,24923,2387,103825,274,260,180,0,522,218,0,6,7532
1,1,25880,24422.5,33025.8,21031.9,18163,23,45736,44501,36914,47818,46782,43367,4749,212708,2559,2489,1916,44,6355,2163,0,6,7532
1,1,15967.7,13387,11760,9960.36,8796,10,26338,25500,20542,21985,21452,18909,1819,75238,1139,1097,799,7,2773,944,0,6,7532
1,1,25009.8,43504.5,41957,12579.5,10919,10,77576,75501,63256,58685,57352,51957,5548,239869,1552,1496,1097,22,4405,1303,0,6,7532
1,1,9580.58,25821.5,3000.09,4415.25,3891,17,50916,49476,40573,6812,6646,5613,400,20620,535,526,398,5,1380,455,0,6,7532
1,1,46099.8,62951.9,126731,70656.1,60505,58,95889,93298,78827,140995,138383,129852,14396,742176,7976,7739,6278,209,25442,6886,0,6,7532
1,1,44346,45813.5,100526,73510.8,62755,36,81403,79079,66105,113781,111641,103757,11715,561486,8271,8011,6574,297,26939,7146,0,6,7532
1,1,31573.5,22451.7,79644.5,32996,28388,10,41705,40420,33029,96561,94517,87207,9718,428657,4105,3954,2971,61,10235,3428,0,6,7532
1,1,36328.4,34485.8,58326.9,41901.9,36074,39,62447,60764,50806,74615,73166,67826,7757,354518,4685,4565,3639,122,13372,3987,0,6,7532
1,1,9234.36,10703.6,3197.2,1194.73,1062,5,24707,24039,19553,6655,6497,5496,376,19476,146,141,96,0,384,117,0,6,7532
1,1,35405.3,46868.9,76138.6,26552.7,22766,19,85104,82674,69498,93259,91387,84718,9396,417565,2968,2856,2182,62,8210,2508,0,6,7532
1,1,8153.35,5628.95,1742.45,1958.36,1742,6,12474,12041,9239,4822,4692,3916,266,13001,263,254,163,0,453,219,0,6,7532
1,1,17276,5237.28,15228.4,1090.62,969,3,12214,11797,9024,26280,25671,22730,2275,89447,132,127,70,0,178,91,0,6,7532
1,1,42108.3,43907.6,132349,83102,70199,22,78459,76289,63271,142693,139920,131142,14751,730709,9286,9015,7113,221,28526,7979,0,6,7532
1,1,46821.4,52896.5,124907,88297.9,74455,56,88926,86464,73074,133605,131128,121983,13370,674335,9936,9655,8051,411,32631,8655,0,6,7532
