K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,49777.9,25527.2,78225.9,105660,94441,52,66189,64197,51923,109032,106967,100855,11486,537015,8836,10692,8773,272,24595,9650,2159,10,5021
5,5,45833.1,23047,61103.9,139123,125828,41,57384,55665,44697,98672,96763,90586,10280,476133,12138,13728,11234,358,35174,12376,1976,10,5021
5,5,39089.2,13656.7,63287.1,60949.7,54913,26,33500,32463,25426,90265,88405,82528,9202,423506,5623,6826,5605,164,15899,6154,1374,10,5021
5,5,42588.2,11391.6,69576,103843,92973,48,32966,31908,25203,108651,106447,99802,11113,516415,10055,11340,9245,211,28226,10145,1580,10,5021
5,5,49000.1,44649.4,48836.6,151512,136739,23,83322,80804,66730,82526,80938,75908,8802,411542,12847,15549,13027,408,38560,14098,3142,10,5021
5,5,37053.3,12248.7,46838.8,74845.3,67843,40,34449,33418,26501,81705,80016,73757,8370,354169,6496,7677,6201,147,18144,6882,1388,10,5021
5,5,56774.4,34254,73292.9,184566,165971,53,86173,83573,68366,111595,109563,102914,11656,563237,16018,18215,15081,466,49065,16385,2700,10,5021
5,5,55115.4,33797.3,72310.9,222350,201062,51,82671,80245,65697,100460,98627,92180,10845,518644,17420,21246,18092,664,58810,19388,4352,10,5021
5,5,34454.5,16785.1,40033.8,52950.5,47582,30,44764,43467,35099,64737,63366,58704,6194,282018,4841,5839,4760,103,13768,5198,1126,10,5021
5,5,36989,16501.3,46754,120033,108813,48,36736,35502,28042,81731,80062,73842,7883,355978,10590,11731,9442,259,27833,10540,1506,10,5021
5,5,42028.4,10803.7,75388.8,92420.3,83148,49,31446,30414,23931,109471,107248,100378,11164,515795,8739,9922,7976,196,22939,8828,1474,10,5021
5,5,37123.1,31940.2,32029.7,87108.4,78445,41,70185,68201,56478,57052,55793,51913,5667,262690,7992,8780,7194,230,24305,7834,1032,10,5021
5,5,38339.1,10501,54361.5,67657.9,61405,15,30080,29118,22828,85643,83866,77464,8655,374939,5799,7259,5893,109,15364,6540,1651,10,5021
5,5,63462.8,48956.2,84997.5,205768,185280,65,111444,108337,90181,121328,119115,112177,13415,627681,16095,20288,17423,552,52418,18510,4675,10,5021
5,5,34454.5,12534.4,42322.7,101408,92571,21,35790,34619,27306,68900,67475,62090,6662,290788,7490,8891,7255,157,19339,7961,1646,10,5021
5,5,44390.6,29292.7,48969.6,87951.1,79209,18,66932,65028,53308,81191,79618,73743,8337,394892,6704,8520,7034,183,19992,7712,2031,10,5021
5,5,20285.9,9902.16,11261.1,20012.3,18286,19,26421,25669,20545,23656,23090,20296,1899,82961,1823,2229,1750,20,3975,1982,465,10,5021
5,5,56520.6,33787.3,66501.1,165911,149747,17,84606,82058,66771,108445,106397,100083,11759,555352,13292,17105,14472,478,42786,15613,4222,10,5021
5,5,54795.2,36341,74761.5,165859,149662,57,87583,85043,70280,115609,113452,106931,12367,585360,12999,15985,13543,433,40315,14523,3384,10,5021
5,5,26053.4,7636.45,26593.6,25002.7,22560,20,21756,21047,16438,42140,41146,36894,3725,158794,2670,3019,2356,38,6916,2688,446,10,5021
5,5,56872.4,37271.2,72198.6,190276,171790,60,92513,89876,74180,115644,113500,106945,12536,589362,15179,18810,16039,500,48236,17120,4067,10,5021
5,5,59047.4,21277.8,92972.6,101140,91974,12,56084,54435,44244,128010,125628,118118,13254,672648,8069,10707,9058,178,24809,9746,2889,10,5021
5,5,35230.6,26438.1,36667.9,87760.1,79430,23,56813,55147,45466,63110,61745,57682,6339,296206,7679,8973,7363,201,21811,8113,1562,10,5021
5,5,36730.8,16312.6,38699.4,107232,97388,3,44593,43258,34714,70298,68859,63543,6955,299755,8594,10325,8581,165,23668,9261,1991,10,5021
5,5,40317.8,31270,45153.1,101720,92149,42,74702,72530,60145,64877,63484,59405,6337,306872,8516,10032,8321,265,24939,9057,1802,10,5021
5,5,28194.7,8574.22,25907.5,48558.8,44542,9,24285,23424,18436,50387,49239,44232,4576,193852,3616,4530,3601,65,8567,4092,1061,10,5021
5,5,50047.1,24508.8,71463.3,153942,138661,45,66482,64491,52034,103653,101677,95371,10824,510267,13665,15540,12767,391,40462,13958,2317,10,5021
5,5,78215.4,73091.6,104216,310785,278369,75,162880,158675,133725,143645,141260,132968,15242,793957,24821,30754,26810,964,89734,28150,6604,10,5021
5,5,21675.9,13961.3,13290.7,32400.7,29418,20,35138,34128,27684,27454,26790,23970,2444,98525,2962,3440,2669,38,7280,3030,576,10,5021
5,5,29290.4,6921.81,31436,32838,29826,7,20737,20031,15487,54200,52996,47669,5168,210552,2338,2950,2352,27,5505,2651,694,10,5021
5,5,38127.9,24311.5,45346.3,101183,92059,12,57326,55617,45627,70295,68869,64479,7261,337395,7564,9006,7326,184,21405,8161,1716,10,5021
5,5,54232.6,30743,68214.2,176967,159330,8,79109,76765,62636,109298,107303,100705,11484,547998,14966,17415,14489,418,46930,15705,2923,10,5021
5,5,45238.3,21093.7,58729.4,126243,113746,48,57170,55487,44316,87115,85377,80005,9140,431887,10828,12532,10312,281,33094,11313,2053,10,5021
5,5,46886.8,17941.5,57246.2,119255,106984,42,48229,46880,37649,92365,90535,84257,9760,437336,10602,11512,9371,282,31003,10224,1218,10,5021
5,5,52068.5,22993.3,68011.6,155100,140237,50,61475,59759,48723,102340,100391,93838,10917,501817,12521,14896,12417,338,36770,13435,2744,10,5021
5,5,61078.7,42516.9,63305,165557,149828,50,102892,99950,82534,94649,92962,87265,9939,473939,12084,16130,13760,323,35641,14657,4399,10,5021
5,5,40152.2,23109.6,49801.6,115903,105518,20,44946,43547,34708,82684,81002,74972,8365,367512,9178,11155,9268,260,25275,10025,2263,10,5021
5,5,49448.1,28503.2,55003.8,88841.8,80878,44,74790,72609,59396,83259,81688,76693,8569,393708,7131,9296,7697,165,19220,8375,2387,10,5021
5,5,27176.5,9729.92,23233,26614.6,24152,42,21018,20289,15857,46701,45618,41003,4292,178597,2357,2865,2236,29,5511,2548,597,10,5021
5,5,41272.1,20731,64682.6,92998.3,84295,43,45996,44582,35828,94038,92157,86270,9607,437788,7693,9411,7749,180,21689,8470,1976,10,5021
5,5,21785.9,8760.55,14531.7,23296.5,21051,19,22906,22191,17463,27905,27193,24097,2403,99606,2342,2579,1991,34,5707,2277,322,10,5021
5,5,34808.8,13934.1,29821.1,54483.9,48906,33,35754,34666,27922,55750,54548,50111,5430,231714,4809,5742,4726,98,14308,5143,1086,10,5021
5,5,47364.6,13909.7,70285.9,45639.6,41323,9,38342,37157,29673,110733,108557,101000,11506,523627,3925,5039,4137,38,10560,4540,1254,10,5021
5,5,56869,31159.2,81803.2,165668,150051,10,80852,78462,63968,112441,110324,103726,12181,580721,13176,17060,14435,445,43121,15569,4281,10,5021
5,5,45260.4,16753.4,71864.2,132392,119722,37,45849,44507,35749,96582,94686,89024,10078,464408,11756,13385,11102,259,34978,11942,1977,10,5021
5,5,50022.4,28568.4,65247.3,128944,116900,9,63057,61255,49898,96078,94217,87791,10070,463703,9976,12394,10402,266,29060,11156,2715,10,5021
5,5,48226.4,45541.6,44263.5,132114,118560,40,94866,92124,76315,66852,65482,61010,6811,326550,11539,13279,11000,240,34999,11927,2098,10,5021
5,5,33647.6,15210.5,28576.1,57703.7,51845,38,36788,35662,28395,45279,44270,40517,4349,185577,5530,6147,4879,138,15283,5491,803,10,5021
5,5,59730,39245.4,76485.4,193822,174195,58,93604,90828,74350,116705,114601,107883,12252,590546,17676,20440,17062,612,55509,18479,3317,10,5021
5,5,35625.2,8452.92,48099.7,29987.7,27142,3,22767,22026,17072,76742,75098,69078,7839,322535,2324,3162,2530,25,5433,2852,922,10,5021
5,5,29726.9,11107.3,31720.6,45897.4,41481,28,27449,26578,20406,56747,55525,50031,5490,231033,4394,5189,4058,103,11249,4672,940,10,5021
5,5,48744,18127.9,69900.6,104354,93849,52,46313,45009,36247,107701,105608,98519,11336,516287,9990,11283,9352,268,29334,10107,1581,10,5021
5,5,28866.9,21117.3,30660.7,44145.2,40093,8,49340,47990,39505,48985,47865,43694,4787,200595,3879,4596,3626,72,9418,4148,846,10,5021
5,5,53630.2,30921.2,51552.1,109299,99738,52,80099,77746,63766,86288,84645,79551,9116,415419,7437,10149,8525,176,20630,9250,2952,10,5021
