K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,14989.2,50742.6,36864.5,33381,18,1743,75335,68542,7422,320468,126,3814,3012,40,7238,774,0.00199164
5,17731.3,50742.6,36864.5,33381,15,1743,75335,68542,7422,320468,126,3814,3012,40,7238,774,0.00199164
5,19497.9,50742.6,36864.5,33381,5,1743,75335,68542,7422,320468,126,3814,3012,40,7238,774,0.00199164
5,20130.8,50742.6,36864.5,33381,19,1743,75335,68542,7422,320468,126,3814,3012,40,7238,774,0.00199164
5,33825.2,50742.6,36864.5,33381,52,1743,75335,68542,7422,320468,126,3814,3012,40,7238,774,0.00199164
5,11808,12478.4,26435.6,24337,18,716,24838,21927,2134,89681,77,2254,1773,16,4252,516,0.00199164
5,12532,12478.4,26435.6,24337,9,716,24838,21927,2134,89681,77,2254,1773,16,4252,516,0.00199164
5,18441.7,12478.4,26435.6,24337,6,716,24838,21927,2134,89681,77,2254,1773,16,4252,516,0.00199164
5,19255.6,12478.4,26435.6,24337,32,716,24838,21927,2134,89681,77,2254,1773,16,4252,516,0.00199164
5,20838.5,12478.4,26435.6,24337,19,716,24838,21927,2134,89681,77,2254,1773,16,4252,516,0.00199164
5,17605.1,81264.9,111282,101325,13,2126,105508,99516,11286,526386,310,10358,8494,243,24785,2020,0.00199164
5,28273,81264.9,111282,101325,19,2126,105508,99516,11286,526386,310,10358,8494,243,24785,2020,0.00199164
5,40638.7,81264.9,111282,101325,31,2126,105508,99516,11286,526386,310,10358,8494,243,24785,2020,0.00199164
5,40658.9,81264.9,111282,101325,58,2126,105508,99516,11286,526386,310,10358,8494,243,24785,2020,0.00199164
5,48109,81264.9,111282,101325,55,2126,105508,99516,11286,526386,310,10358,8494,243,24785,2020,0.00199164
5,8105.55,19698.9,26668.1,24338,11,985,38823,34607,3739,149156,92,2721,2148,34,5123,634,0.00199164
5,17605.6,19698.9,26668.1,24338,13,985,38823,34607,3739,149156,92,2721,2148,34,5123,634,0.00199164
5,18774,19698.9,26668.1,24338,10,985,38823,34607,3739,149156,92,2721,2148,34,5123,634,0.00199164
5,19759.8,19698.9,26668.1,24338,22,985,38823,34607,3739,149156,92,2721,2148,34,5123,634,0.00199164
5,25641.7,19698.9,26668.1,24338,6,985,38823,34607,3739,149156,92,2721,2148,34,5123,634,0.00199164
5,13818.3,42269.2,70453.2,64245,15,1567,71009,66374,7018,332867,182,6719,5472,148,14962,1375,0.00199164
5,21822.6,42269.2,70453.2,64245,25,1567,71009,66374,7018,332867,182,6719,5472,148,14962,1375,0.00199164
5,28212.5,42269.2,70453.2,64245,10,1567,71009,66374,7018,332867,182,6719,5472,148,14962,1375,0.00199164
5,35389.6,42269.2,70453.2,64245,44,1567,71009,66374,7018,332867,182,6719,5472,148,14962,1375,0.00199164
5,39418.4,42269.2,70453.2,64245,35,1567,71009,66374,7018,332867,182,6719,5472,148,14962,1375,0.00199164
5,7652.24,15247.7,17206.3,15596,4,756,27383,24278,2439,100741,80,1960,1489,28,3717,294,0.00199164
5,10351.1,15247.7,17206.3,15596,10,756,27383,24278,2439,100741,80,1960,1489,28,3717,294,0.00199164
5,13480,15247.7,17206.3,15596,17,756,27383,24278,2439,100741,80,1960,1489,28,3717,294,0.00199164
5,17106.5,15247.7,17206.3,15596,7,756,27383,24278,2439,100741,80,1960,1489,28,3717,294,0.00199164
5,21776.5,15247.7,17206.3,15596,16,756,27383,24278,2439,100741,80,1960,1489,28,3717,294,0.00199164
