K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,12785.9,4936.38,8757.09,3647.66,3159,20,12087,11732,9142,13618,13296,11704,1053,45647,497,503,347,5,935,425,17,6,7532
2,2,60369.6,82604.8,235499,190636,161563,64,135982,132273,112519,218986,215166,203564,22289,1230471,21684,22448,19105,694,75081,20036,1363,6,7532
2,2,76186.6,120271,322275,283428,232545,104,175189,170586,145461,302339,297577,283400,29657,1800307,32288,33071,28018,1282,118194,29714,1688,6,7532
2,2,49301.1,51259.3,155175,129276,111328,53,92486,90002,74994,169518,166391,157307,17917,926442,14411,15515,12885,474,47051,13902,1509,6,7532
2,2,27397.8,14983.6,49126.2,18378.4,15858,33,33909,32897,26616,73790,72227,65478,7065,300154,2649,2572,1985,60,7368,2254,14,6,7532
2,2,15831.7,5179.96,11091.7,8886.8,7793,16,14248,13761,10422,21392,20880,18393,1760,72180,1051,1172,860,8,2142,1017,165,6,7532
2,2,45194.7,29073.9,81398.6,75893,65593,53,59581,57925,48018,101597,99707,93121,10029,491497,7872,8272,6835,207,23977,7342,631,6,7532
2,2,28197.6,16435.2,62518.8,20295.1,17031,38,33603,32613,26486,78514,76811,69709,7569,320295,2830,2740,2104,62,7660,2401,10,6,7532
2,2,61291.9,64396.2,238643,131021,111352,37,102941,100248,84955,233641,229643,217901,23869,1337637,14598,15603,12948,414,47518,13991,1417,6,7532
2,2,64859.3,102771,201893,242610,206324,78,160674,156391,133558,201623,198203,187535,21167,1168258,26406,28288,24110,1150,93588,25551,2623,6,7532
2,2,21063,7719.97,26086.4,16240.4,14015,25,18720,18093,13970,41446,40488,36260,3752,153724,1933,2102,1609,27,4509,1842,237,6,7532
2,2,58483.3,54470.9,256408,68377.1,59419,4,88706,86352,73058,243798,239654,227441,24495,1391443,6948,7918,6562,140,22157,7137,1184,6,7532
2,2,64101.5,66314.1,282870,102893,87820,10,105501,102789,87086,266752,262416,250192,26946,1587725,10853,11929,9843,197,36356,10695,1393,6,7532
2,2,41032.2,50199.8,88591.7,91159.3,78895,55,88619,86128,72635,113954,111748,104083,11756,543893,10383,10704,8650,354,31003,9499,663,6,7532
2,2,71454.8,99408.9,262590,263302,222158,73,165615,161151,137167,265200,260894,247879,26286,1558551,30226,31327,26958,1157,109373,28112,1901,6,7532
2,2,58111.2,54075.8,261811,120350,102845,75,100947,98175,81987,254071,249653,237628,25427,1430849,13492,14016,11681,508,44713,12536,914,6,7532
2,2,16478.9,4811.35,7690.01,11150.7,9814,24,12232,11841,9215,13897,13569,12089,1041,47863,1289,1324,997,11,2821,1152,73,6,7532
