K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,35652.5,78288,75806,65084,30,1990,95037,88128,9920,455731,299,8994,7317,276,23675,896,0.000796601
2,37655.1,78288,75806,65084,58,1990,95037,88128,9920,455731,299,8994,7317,276,23675,896,0.000796601
2,6871.28,3209.94,4548.01,4066,6,181,6072,5098,400,17226,20,509,380,8,989,28,0.000796601
2,9362.1,3209.94,4548.01,4066,12,181,6072,5098,400,17226,20,509,380,8,989,28,0.000796601
2,23475.3,279758,80741.8,67096,9,4418,240591,227919,24229,1338921,301,9900,8171,295,35381,282,0.000796601
2,51274.5,279758,80741.8,67096,48,4418,240591,227919,24229,1338921,301,9900,8171,295,35381,282,0.000796601
2,42111.1,340282,149421,121608,10,4782,290217,277925,29187,1794376,507,17776,15099,554,73792,632,0.000796601
2,69349.3,340282,149421,121608,59,4782,290217,277925,29187,1794376,507,17776,15099,554,73792,632,0.000796601
2,50648.3,176117,187449,159537,59,3352,182219,172555,19639,1037477,546,20524,17252,713,65242,1905,0.000796601
2,55303.9,176117,187449,159537,57,3352,182219,172555,19639,1037477,546,20524,17252,713,65242,1905,0.000796601
2,14741.8,192520,58286.6,48870,7,3729,190430,177288,19069,958327,222,6894,5655,200,23097,87,0.000796601
2,42152,192520,58286.6,48870,37,3729,190430,177288,19069,958327,222,6894,5655,200,23097,87,0.000796601
2,43245.8,240539,109128,93990,55,4009,228771,216846,23875,1324312,338,12577,10232,299,36020,1308,0.000796601
2,58875.6,240539,109128,93990,28,4009,228771,216846,23875,1324312,338,12577,10232,299,36020,1308,0.000796601
2,11615.8,21107.9,9172.75,7902,8,800,33506,29867,3087,124581,56,1338,961,18,2858,57,0.000796601
2,19252.6,21107.9,9172.75,7902,24,800,33506,29867,3087,124581,56,1338,961,18,2858,57,0.000796601
2,29187.4,77357.7,33061.9,29180,32,2023,95404,88108,9820,437008,138,3884,3068,54,8233,600,0.000796601
2,32029.6,77357.7,33061.9,29180,4,2023,95404,88108,9820,437008,138,3884,3068,54,8233,600,0.000796601
2,45966.5,348607,196429,161197,21,4846,302904,290285,30376,1891105,595,22239,19022,676,89854,1167,0.000796601
2,73769.1,348607,196429,161197,60,4846,302904,290285,30376,1891105,595,22239,19022,676,89854,1167,0.000796601
2,2783.86,10130,3841.49,3349,6,471,19233,16924,1557,66127,28,506,348,1,996,12,0.000796601
2,15294.4,10130,3841.49,3349,22,471,19233,16924,1557,66127,28,506,348,1,996,12,0.000796601
2,64092.5,218532,332045,277964,89,3613,216679,205093,22986,1299565,919,35933,30855,1416,126782,3184,0.000796601
2,69655.9,218532,332045,277964,79,3613,216679,205093,22986,1299565,919,35933,30855,1416,126782,3184,0.000796601
2,11832.3,31903.2,15071.5,12995,3,1495,47415,43603,4596,214988,69,2067,1610,34,5176,38,0.000796601
2,26982.3,31903.2,15071.5,12995,26,1495,47415,43603,4596,214988,69,2067,1610,34,5176,38,0.000796601
2,41515.9,179150,137620,117696,53,3423,181591,172115,19196,1015154,400,15417,12899,438,47522,1341,0.000796601
2,49945.5,179150,137620,117696,62,3423,181591,172115,19196,1015154,400,15417,12899,438,47522,1341,0.000796601
2,6196.37,24594.5,10095.6,8716,7,875,37815,33774,3480,139915,53,1306,959,11,2787,51,0.000796601
2,20590.6,24594.5,10095.6,8716,25,875,37815,33774,3480,139915,53,1306,959,11,2787,51,0.000796601
2,20979.6,132795,35172.4,30303,10,2907,146328,136134,15270,702777,159,4257,3307,72,12130,214,0.000796601
2,39291,132795,35172.4,30303,23,2907,146328,136134,15270,702777,159,4257,3307,72,12130,214,0.000796601
2,53341.4,369946,269983,222156,63,5052,319934,305602,31615,2010004,814,29398,25148,1378,106175,2004,0.000796601
2,82130.5,369946,269983,222156,92,5052,319934,305602,31615,2010004,814,29398,25148,1378,106175,2004,0.000796601
2,51382.1,205868,209842,176951,78,3659,208255,197440,22364,1213395,591,23263,19809,846,76132,1775,0.000796601
2,61110.8,205868,209842,176951,72,3659,208255,197440,22364,1213395,591,23263,19809,846,76132,1775,0.000796601
2,32737,108238,46670,41298,42,2493,120994,112544,12748,587602,175,4968,3899,80,10605,733,0.000796601
2,38370.2,108238,46670,41298,7,2493,120994,112544,12748,587602,175,4968,3899,80,10605,733,0.000796601
2,56782.8,173497,224564,189757,77,3220,181469,171117,18799,1048718,624,23996,20247,834,86059,1760,0.000796601
2,57779.8,173497,224564,189757,36,3220,181469,171117,18799,1048718,624,23996,20247,834,86059,1760,0.000796601
2,43753.3,197885,148874,125996,68,3608,197499,187181,20782,1128459,432,16997,14260,500,53674,1393,0.000796601
2,54290.3,197885,148874,125996,57,3608,197499,187181,20782,1128459,432,16997,14260,500,53674,1393,0.000796601
2,6706.24,3133.26,2101.6,1875,10,195,5585,4737,328,17861,18,287,200,2,406,44,0.000796601
2,8980.18,3133.26,2101.6,1875,11,195,5585,4737,328,17861,18,287,200,2,406,44,0.000796601
2,11932.6,9261.28,10098,8920,6,365,14733,12855,1137,47327,45,1188,899,12,2380,108,0.000796601
2,13423.4,9261.28,10098,8920,17,365,14733,12855,1137,47327,45,1188,899,12,2380,108,0.000796601
2,1862.77,10922.2,5286.49,4538,3,540,21543,18964,1821,72843,27,765,567,5,1807,9,0.000796601
2,16182.7,10922.2,5286.49,4538,12,540,21543,18964,1821,72843,27,765,567,5,1807,9,0.000796601
2,27201.5,82774,47738,41538,32,2139,102441,94970,10859,477560,215,5849,4689,143,14646,556,0.000796601
2,34081.4,82774,47738,41538,37,2139,102441,94970,10859,477560,215,5849,4689,143,14646,556,0.000796601
2,52747.8,209461,224038,189788,78,3644,207675,196808,22392,1212296,631,25112,21393,896,84156,1918,0.000796601
2,61693.8,209461,224038,189788,56,3644,207675,196808,22392,1212296,631,25112,21393,896,84156,1918,0.000796601
2,36542.5,223890,154362,131230,35,3850,211647,200433,21966,1190181,486,17576,14806,465,58550,1033,0.000796601
2,55978,223890,154362,131230,56,3850,211647,200433,21966,1190181,486,17576,14806,465,58550,1033,0.000796601
2,57049.4,259723,244049,205086,90,4096,248251,235431,25527,1495585,682,27046,23095,850,96144,2085,0.000796601
2,70563.5,259723,244049,205086,61,4096,248251,235431,25527,1495585,682,27046,23095,850,96144,2085,0.000796601
2,35226.4,120444,84258.9,72047,13,2818,140839,131302,14925,690310,323,10079,8177,312,29615,583,0.000796601
2,44092.7,120444,84258.9,72047,52,2818,140839,131302,14925,690310,323,10079,8177,312,29615,583,0.000796601
2,21642.7,81875.4,64860.4,55776,25,2786,101994,95357,10562,503517,213,7241,5970,211,22160,483,0.000796601
2,38283,81875.4,64860.4,55776,47,2786,101994,95357,10562,503517,213,7241,5970,211,22160,483,0.000796601
2,32366.6,82642.1,41648.9,36385,38,2183,101935,94356,10556,471288,164,4960,3905,75,11568,588,0.000796601
2,33406.1,82642.1,41648.9,36385,10,2183,101935,94356,10556,471288,164,4960,3905,75,11568,588,0.000796601
2,41380.9,180645,125954,107397,59,3475,186002,176226,19660,1043327,379,14683,12217,382,44834,1261,0.000796601
2,50602.4,180645,125954,107397,55,3475,186002,176226,19660,1043327,379,14683,12217,382,44834,1261,0.000796601
2,38858.5,166570,109591,92513,10,3369,173666,163084,18176,930495,395,12819,10490,417,38983,601,0.000796601
2,51446.7,166570,109591,92513,62,3369,173666,163084,18176,930495,395,12819,10490,417,38983,601,0.000796601
2,10070.4,29748.8,20977.2,18331,10,1118,46914,42064,4536,180892,82,2348,1824,57,6506,54,0.000796601
2,22662,29748.8,20977.2,18331,33,1118,46914,42064,4536,180892,82,2348,1824,57,6506,54,0.000796601
2,26036.9,176116,23626.3,20870,37,3500,179137,167908,18282,928209,93,2678,2063,36,5243,469,0.000796601
2,42380.9,176116,23626.3,20870,4,3500,179137,167908,18282,928209,93,2678,2063,36,5243,469,0.000796601
2,41332.6,324201,193446,159271,43,4878,294643,281009,29397,1768338,608,22162,18854,980,81105,1241,0.000796601
2,70286.2,324201,193446,159271,84,4878,294643,281009,29397,1768338,608,22162,18854,980,81105,1241,0.000796601
2,33839.8,54543.1,54947.3,48114,34,1605,74345,69076,7855,351644,186,6092,4825,147,15818,439,0.000796601
2,34145.8,54543.1,54947.3,48114,19,1605,74345,69076,7855,351644,186,6092,4825,147,15818,439,0.000796601
2,53603.8,312010,345321,288143,70,4654,282355,268517,28151,1728355,936,38051,33081,1512,140145,2473,0.000796601
2,77155.6,312010,345321,288143,76,4654,282355,268517,28151,1728355,936,38051,33081,1512,140145,2473,0.000796601
2,5685.02,4203.15,5172.88,4607,12,363,8543,7370,644,28150,27,691,498,2,1349,70,0.000796601
2,11736.2,4203.15,5172.88,4607,16,363,8543,7370,644,28150,27,691,498,2,1349,70,0.000796601
2,15955,13738.5,10918.9,9657,17,601,22724,20121,1901,78320,50,1305,994,25,2724,182,0.000796601
2,16439.5,13738.5,10918.9,9657,4,601,22724,20121,1901,78320,50,1305,994,25,2724,182,0.000796601
2,30969.6,209606,33120.5,28842,45,3795,201142,190238,20709,1109709,111,4016,3150,63,8619,647,0.000796601
2,47648.9,209606,33120.5,28842,8,3795,201142,190238,20709,1109709,111,4016,3150,63,8619,647,0.000796601
2,49433.5,316900,295654,246870,65,4715,286362,272409,28632,1731357,895,34304,29376,1269,121955,1951,0.000796601
2,75858.5,316900,295654,246870,73,4715,286362,272409,28632,1731357,895,34304,29376,1269,121955,1951,0.000796601
2,41584.2,140718,102338,87874,38,2958,149366,140682,15665,800516,315,11775,9693,307,34390,1157,0.000796601
2,43486.3,140718,102338,87874,49,2958,149366,140682,15665,800516,315,11775,9693,307,34390,1157,0.000796601
2,47561.8,354417,226105,187282,45,4915,310648,297537,30847,1942529,700,25537,21837,992,98262,1452,0.000796601
2,76158.8,354417,226105,187282,76,4915,310648,297537,30847,1942529,700,25537,21837,992,98262,1452,0.000796601
2,46942.2,253397,256732,216543,50,4225,241633,229225,24896,1428063,745,28986,24860,1026,101561,1806,0.000796601
2,66920.4,253397,256732,216543,68,4225,241633,229225,24896,1428063,745,28986,24860,1026,101561,1806,0.000796601
2,52037.2,367125,267591,219860,62,5029,321062,307214,31703,2026959,772,29156,25027,1280,111709,1717,0.000796601
2,80990.9,367125,267591,219860,103,5029,321062,307214,31703,2026959,772,29156,25027,1280,111709,1717,0.000796601
2,31570.2,101498,148424,124842,47,3198,127369,119188,13097,652921,533,17241,14193,571,54333,803,0.000796601
2,47920.5,101498,148424,124842,68,3198,127369,119188,13097,652921,533,17241,14193,571,54333,803,0.000796601
2,29970.9,311248,108158,89551,5,4696,265789,253473,27071,1559409,365,12733,10678,437,49074,245,0.000796601
2,57610.2,311248,108158,89551,47,4696,265789,253473,27071,1559409,365,12733,10678,437,49074,245,0.000796601
2,37023,87523.5,91632,79859,40,2158,105751,98294,11124,513314,334,10422,8552,335,27986,1051,0.000796601
2,39648.6,87523.5,91632,79859,52,2158,105751,98294,11124,513314,334,10422,8552,335,27986,1051,0.000796601
2,29472,59430.5,58957.8,51519,32,1715,80911,74875,8391,372211,232,7007,5682,203,17648,689,0.000796601
2,32119.6,59430.5,58957.8,51519,37,1715,80911,74875,8391,372211,232,7007,5682,203,17648,689,0.000796601
2,17469,65550.9,29930.9,25918,8,2104,85173,77832,8518,365461,105,3844,3035,75,9973,128,0.000796601
2,29282.4,65550.9,29930.9,25918,37,2104,85173,77832,8518,365461,105,3844,3035,75,9973,128,0.000796601
2,33147.8,119724,72849.3,62766,15,2717,135104,125872,14188,654196,294,8547,6854,229,24106,580,0.000796601
2,42224.8,119724,72849.3,62766,51,2717,135104,125872,14188,654196,294,8547,6854,229,24106,580,0.000796601
