K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,64955.6,9109.72,133221,110517,92281,49,25700,24841,19809,131175,128625,122818,13737,680165,13469,16772,14287,335,41335,15252,3729,6,3348
5,5,41514.6,15580.5,21297.3,22626.9,18268,33,32317,31337,26223,38596,37786,34899,3805,166463,4657,5440,4401,91,11860,4845,946,6,3348
5,5,48747.9,9610.49,41532.7,18539.6,14776,37,22761,22072,18102,74092,72548,67565,7744,333313,4181,4766,3841,100,10852,4217,720,6,3348
5,5,72710.6,12718.1,87051.5,88993.2,73641,52,29126,28180,22538,136929,134398,128501,14589,726734,13354,17213,14763,424,42999,15817,4275,6,3348
5,5,72241,14113.4,80501.3,57090.9,43328,53,26977,26090,21047,108170,106175,100275,11593,559690,9669,11462,9731,347,30783,10320,2087,6,3348
5,5,66392.7,7195.11,100295,32303.4,24003,30,14633,14145,11186,116123,113880,107472,11967,582389,6698,7319,5986,199,20806,6562,838,6,3348
5,5,72415.3,11221.1,98772.1,96251.9,76467,56,28866,27984,22602,140772,138147,131981,14812,737876,16359,18784,15543,371,48610,16831,2929,6,3348
5,5,45688.3,18146.8,26127.7,18109.5,15111,5,31447,30560,25636,42223,41368,38471,4289,184677,2465,3360,2691,24,5467,3041,981,6,3348
5,5,76065.4,16444.6,151073,133982,106029,56,40327,39093,31982,147484,144808,138766,15935,794425,20851,24980,21466,694,71092,22786,4721,6,3348
5,5,70511,10130.7,72678.6,51609.7,40141,37,21366,20650,16343,115060,112879,106586,12000,584544,9050,10467,8765,276,29109,9440,1715,6,3348
5,5,79318.6,16432,114758,124368,99449,32,41382,40176,32797,130739,128355,121859,13551,684832,19442,22999,19598,405,63784,20669,4118,6,3348
5,5,82050,27240.5,91700.4,160966,129108,12,51705,50266,41429,117892,115748,109040,12175,603823,20561,25608,22062,373,67679,23169,5637,6,3348
5,5,55593.7,7637.47,78393.6,87897.3,72136,44,23289,22552,17942,119440,117052,110531,12209,577379,14567,16074,13354,424,43668,14417,1944,6,3348
5,5,61921.5,26385.7,38894.4,22789,18207,18,40882,39822,33848,68185,66926,62441,7540,321423,4473,5246,4294,91,13163,4669,919,6,3348
5,5,61641.7,7647.55,100538,65323.1,55101,13,20733,20053,15969,121837,119427,112724,12536,606286,7600,10029,8492,189,23095,9150,2684,6,3348
5,5,75876.8,7954.86,78218.7,51725.3,40661,41,22474,21659,17124,122038,119784,113291,12666,640219,10595,12180,10231,321,35609,11007,1939,6,3348
5,5,46740.3,11339.4,72781.5,68430.7,56102,35,21521,20812,16572,103186,101001,92907,10328,442881,9162,10858,8993,182,25450,9671,1977,6,3348
5,5,84695.8,17278.9,104426,143251,117709,54,46229,44800,36822,146916,144314,138056,15977,805481,19575,24628,21445,702,67622,22654,5654,6,3348
5,5,70295.1,11113,90607.3,89211.2,72607,37,27860,26954,21429,127070,124698,118800,13168,663135,14025,16339,13688,343,44313,14619,2741,6,3348
5,5,50626.8,5248.4,73749.1,43627.6,36408,10,16641,16072,12490,112991,110606,103214,11326,513313,6576,8309,6883,138,18361,7540,1947,6,3348
5,5,42341,13220.1,21893.4,21267,17106,36,30027,29106,24298,42400,41503,38370,4248,183010,4090,4815,3840,59,10009,4258,875,6,3348
5,5,43873.7,8703.5,35327,16814.6,13244,31,21289,20657,17004,67247,65792,60685,6856,282579,3909,4279,3413,71,10489,3768,500,6,3348
5,5,84488.2,19418.3,97826.8,147972,117152,32,44415,43037,35343,150313,147640,141446,15375,819264,24426,28685,24658,660,84460,25920,4974,6,3348
5,5,108420,50376.9,173524,330517,260621,87,115233,112196,95131,178346,175555,169242,18077,1069461,50408,57375,50368,2185,210001,52423,8286,6,3348
5,5,51565.3,11869.2,36273.3,20286,15995,26,28606,27741,23107,65296,63987,59741,6932,297224,4699,5150,4231,116,14606,4594,610,6,3348
5,5,66638.9,23489.6,56077.8,48707,38918,42,43011,41923,35397,93321,91598,86137,10284,463352,8369,9890,8508,294,27718,8906,1743,6,3348
5,5,31914.1,11820.6,27682.5,24313.4,19852,27,18555,17962,14598,42453,41486,37405,3829,161442,3666,4199,3329,49,9293,3745,668,6,3348
5,5,59871.4,13607.6,73769.8,35505.2,27729,46,28068,27170,22318,90748,88940,83694,9620,443055,6846,7912,6557,216,20186,7087,1284,6,3348
5,5,72788.6,11301.5,88709.3,86063.5,71930,40,31481,30554,24526,108169,106141,99979,11189,537605,12503,14876,12309,208,35819,13295,2740,6,3348
5,5,64701.8,6154.54,71212.2,57748.2,47581,19,17880,17230,13306,111752,109561,103278,11515,555620,7798,10221,8516,76,21604,9249,2709,6,3348
5,5,80729.7,8729.51,107759,68487.4,52728,45,21916,21071,16460,126249,123935,117217,13217,671860,11778,13631,11538,354,39893,12326,2253,6,3348
5,5,81519.6,15254.7,106973,94379.4,75414,80,40061,38916,31950,142634,140064,133680,14902,765035,16679,19973,17060,552,53970,18065,3772,6,3348
5,5,50684.3,7966.93,105426,84091.7,69051,60,21470,20762,16368,119926,117444,109169,11909,536288,9733,11615,9694,238,28330,10441,2187,6,3348
5,5,33747.9,11338.3,27862.6,18482.6,14602,16,21735,21075,17422,42005,41096,37900,4028,173257,3293,3732,2964,62,8353,3295,542,6,3348
5,5,56009.5,9268.9,81837.7,22421.5,16597,30,19120,18520,15105,98507,96511,90769,10366,473011,4983,5335,4311,138,14532,4738,517,6,3348
5,5,76724.5,16141.2,91786.5,89836.1,74758,38,32373,31448,25304,112897,110800,104581,11556,573204,11834,14223,11830,154,34772,12699,2713,6,3348
5,5,64906.8,9380.62,101780,114684,97260,32,26489,25590,20343,119068,116761,110816,12263,600943,14568,17010,14284,367,44976,15247,2909,6,3348
