K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,40558.8,126344,130407,106454,10,2746,146838,140586,15463,821659,585,23091,19804,547,63875,4744,0.00179211
5,71184.2,126344,130407,106454,45,2746,146838,140586,15463,821659,585,23091,19804,547,63875,4744,0.00179211
5,76708.1,126344,130407,106454,17,2746,146838,140586,15463,821659,585,23091,19804,547,63875,4744,0.00179211
5,79222.8,126344,130407,106454,28,2746,146838,140586,15463,821659,585,23091,19804,547,63875,4744,0.00179211
5,86162.5,126344,130407,106454,51,2746,146838,140586,15463,821659,585,23091,19804,547,63875,4744,0.00179211
5,28844.3,111054,157951,132700,6,2716,141058,134916,14824,772407,634,24078,20592,637,70768,4383,0.00179211
5,73986.6,111054,157951,132700,67,2716,141058,134916,14824,772407,634,24078,20592,637,70768,4383,0.00179211
5,74413.7,111054,157951,132700,40,2716,141058,134916,14824,772407,634,24078,20592,637,70768,4383,0.00179211
5,78222.5,111054,157951,132700,48,2716,141058,134916,14824,772407,634,24078,20592,637,70768,4383,0.00179211
5,80115,111054,157951,132700,12,2716,141058,134916,14824,772407,634,24078,20592,637,70768,4383,0.00179211
5,32628.2,105457,119812,95526,10,2741,140667,134287,14957,760742,640,24494,20701,514,70220,3395,0.00179211
5,52106.6,105457,119812,95526,8,2741,140667,134287,14957,760742,640,24494,20701,514,70220,3395,0.00179211
5,52715,105457,119812,95526,43,2741,140667,134287,14957,760742,640,24494,20701,514,70220,3395,0.00179211
5,57811.1,105457,119812,95526,36,2741,140667,134287,14957,760742,640,24494,20701,514,70220,3395,0.00179211
5,77395.6,105457,119812,95526,43,2741,140667,134287,14957,760742,640,24494,20701,514,70220,3395,0.00179211
5,42640.9,98250.4,111111,91415,12,2624,124200,117345,12750,611033,555,19999,16779,492,54632,2578,0.00179211
5,45025.3,98250.4,111111,91415,40,2624,124200,117345,12750,611033,555,19999,16779,492,54632,2578,0.00179211
5,45863.5,98250.4,111111,91415,28,2624,124200,117345,12750,611033,555,19999,16779,492,54632,2578,0.00179211
5,54084,98250.4,111111,91415,42,2624,124200,117345,12750,611033,555,19999,16779,492,54632,2578,0.00179211
5,55046.9,98250.4,111111,91415,53,2624,124200,117345,12750,611033,555,19999,16779,492,54632,2578,0.00179211
5,25599.3,53696.1,40328,33233,5,1917,84792,77684,8642,365196,215,8296,6806,145,18622,1522,0.00179211
5,28727.1,53696.1,40328,33233,21,1917,84792,77684,8642,365196,215,8296,6806,145,18622,1522,0.00179211
5,32524.9,53696.1,40328,33233,20,1917,84792,77684,8642,365196,215,8296,6806,145,18622,1522,0.00179211
5,37173.6,53696.1,40328,33233,33,1917,84792,77684,8642,365196,215,8296,6806,145,18622,1522,0.00179211
5,43633.9,53696.1,40328,33233,35,1917,84792,77684,8642,365196,215,8296,6806,145,18622,1522,0.00179211
5,3436.27,69766.9,42221.5,33159,4,2064,100907,95311,10977,512613,285,9492,7961,268,26459,1486,0.00179211
5,27297.5,69766.9,42221.5,33159,24,2064,100907,95311,10977,512613,285,9492,7961,268,26459,1486,0.00179211
5,36694.8,69766.9,42221.5,33159,17,2064,100907,95311,10977,512613,285,9492,7961,268,26459,1486,0.00179211
5,47253.6,69766.9,42221.5,33159,19,2064,100907,95311,10977,512613,285,9492,7961,268,26459,1486,0.00179211
5,64356.1,69766.9,42221.5,33159,51,2064,100907,95311,10977,512613,285,9492,7961,268,26459,1486,0.00179211
5,5852.44,71652.8,44616.8,36183,5,2068,103118,97721,11148,526773,247,9347,7897,235,24851,1445,0.00179211
5,27567.6,71652.8,44616.8,36183,22,2068,103118,97721,11148,526773,247,9347,7897,235,24851,1445,0.00179211
5,31535.2,71652.8,44616.8,36183,29,2068,103118,97721,11148,526773,247,9347,7897,235,24851,1445,0.00179211
5,39305.4,71652.8,44616.8,36183,33,2068,103118,97721,11148,526773,247,9347,7897,235,24851,1445,0.00179211
5,63207.3,71652.8,44616.8,36183,45,2068,103118,97721,11148,526773,247,9347,7897,235,24851,1445,0.00179211
5,39501,97049.1,88546.2,74586,33,2616,129283,123311,13962,691257,393,15323,13127,373,38779,3546,0.00179211
5,48851.3,97049.1,88546.2,74586,41,2616,129283,123311,13962,691257,393,15323,13127,373,38779,3546,0.00179211
5,51546.5,97049.1,88546.2,74586,11,2616,129283,123311,13962,691257,393,15323,13127,373,38779,3546,0.00179211
