K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,73899,19605.8,131101,103652,82516,60,41586,40196,32626,136731,134159,127797,14159,733208,14395,15386,12727,423,43774,13758,1481,8,3622
6,6,65260.6,26320.6,71470.1,129282,108640,39,51254,49768,40864,89987,88313,82667,9367,440550,14825,16819,14120,381,47636,15106,2449,8,3622
6,6,77346.1,35951.4,115189,227116,184704,43,71319,69256,57484,129708,127304,120170,13660,664050,27575,31855,27385,1033,96775,28970,5037,8,3622
6,6,60901.5,24333.4,57493.3,122747,102464,19,47509,46090,37296,73681,72244,67358,7926,353793,13231,15237,12586,357,41107,13662,2437,8,3622
6,6,56524,12590.6,97649.2,71585.2,58520,29,28165,27216,22030,116478,114262,107831,12150,569554,10089,11302,9304,259,29719,10074,1548,8,3622
6,6,83019.3,43240.6,128142,198535,160938,63,73941,71939,60540,143634,141252,134304,14651,764880,25601,29125,25111,765,90497,26313,4202,8,3622
6,6,59315.4,12601,110113,71777.6,57636,40,23756,22950,18103,136225,133542,127131,14112,700020,10549,11837,9655,281,29467,10630,1638,8,3622
6,6,52083.3,7801.44,102098,62190.9,51484,34,20389,19678,15407,125801,123249,115357,12984,594022,8344,9702,7904,179,22529,8741,1651,8,3622
6,6,83138.5,37482.4,117072,147971,120079,73,68126,66248,55164,133030,130759,123629,13495,707252,17525,20401,17430,590,57800,18362,3362,8,3622
6,6,53504.1,11496.4,94685.1,67304.8,54576,46,22919,22185,17286,110401,108191,101720,11451,538532,9477,10750,8769,242,26950,9601,1572,8,3622
6,6,63779.7,18779.9,106116,119997,100805,51,44355,43056,34996,116925,114752,108740,11931,590001,13376,16282,13821,358,38700,14750,3297,8,3622
6,6,66022.3,21762,100830,237353,197667,48,48951,47453,38537,118590,116283,110383,12315,609140,24756,29572,25337,948,80371,26917,5566,8,3622
6,6,65978.6,30430.7,55761,159323,134340,34,53282,51715,41929,74436,73048,68133,7833,362099,15035,18883,15910,399,45530,17222,4311,8,3622
6,6,56877.9,10677.8,106011,122885,101666,18,27411,26500,20965,115202,112943,106606,11868,557685,13821,16878,14224,378,41626,15317,3482,8,3622
6,6,63577.6,14244.1,111111,81224.6,65064,28,32035,30947,24863,127912,125383,118918,13025,657527,11536,12101,9852,293,33465,10789,972,8,3622
6,6,62281.1,12262.2,102230,134862,112898,14,31637,30578,24185,122612,120268,113695,12619,605176,15062,18460,15552,369,45364,16746,3856,8,3622
6,6,66692.2,10473.9,112490,132704,109144,52,23602,22836,18103,130052,127645,121554,13709,667904,16748,18889,15952,474,54795,16973,2642,8,3622
6,6,70235.6,21895.6,131450,76234.1,59127,72,38490,37252,30225,138796,136138,128787,13918,716039,10886,11948,9722,273,32068,10677,1422,8,3622
6,6,57908.6,15145.2,60902,111407,94139,18,36834,35653,28482,75338,73873,69080,8091,360435,11403,14416,12045,288,32789,13150,3392,8,3622
6,6,70163.3,21618.6,111368,91427.6,73477,57,49386,47918,39760,124868,122586,115711,12819,628245,13179,14908,12565,403,42210,13408,2133,8,3622
6,6,67074.8,16731.6,114752,96693.9,81187,64,36213,35082,28050,128599,126241,120270,13254,662549,10663,12997,10837,277,29383,11714,2682,8,3622
6,6,68011.9,19930.1,122653,134857,110496,53,45298,43935,35878,135870,133288,126717,14173,708003,17364,20356,17226,510,56579,18446,3513,8,3622
