K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,32953.5,49886.4,3950.68,3407,6,1416,67240,62124,7078,336518,25,492,316,0,979,0,0.000740741
1,19904.9,22227.8,5130.03,4553,8,913,37903,33776,3418,145183,31,608,422,4,1352,0,0.000740741
1,39532.5,87107.8,61694,53765,41,2269,114378,106241,11936,551246,186,7065,5792,174,24464,0,0.000740741
1,15513.7,4668.92,672.568,593,4,275,10732,9501,949,36508,11,103,66,0,209,0,0.000740741
1,9633.81,2934.87,1652.14,1496,5,220,7275,6203,502,22505,17,208,137,0,399,0,0.000740741
1,20559.9,13289.5,21658.8,19392,30,454,20959,18904,1915,79479,54,2088,1674,39,6278,0,0.000740741
1,31616.8,67750.5,33866.9,29982,37,1949,93962,86894,9556,422895,114,3544,2802,110,10208,0,0.000740741
1,38138.3,60397.7,46403.7,41188,52,1697,84923,79440,9254,438413,194,4886,3842,157,14164,0,0.000740741
1,23062.8,30241.3,9759.85,8543,8,1272,54387,49048,4997,216045,50,1212,906,13,3188,0,0.000740741
1,22716.9,30252.2,19536.5,17339,28,1207,53188,48019,4910,210764,74,2055,1579,42,5883,0,0.000740741
1,14815.2,9158.32,2155.74,1935,5,506,19321,17023,1624,65073,21,275,184,0,540,0,0.000740741
1,4207.45,382.472,424.394,382,6,46,1017,760,23,2448,10,61,31,0,80,0,0.000740741
1,15153.5,10737.2,2658.01,2394,10,509,20573,18078,1726,71090,22,343,223,0,640,0,0.000740741
1,33767.8,42912.5,1476.04,1297,4,1103,54453,50663,5615,252869,16,179,110,0,318,0,0.000740741
1,27876.4,22940.4,13728,12144,13,885,40164,37339,4084,181809,65,1464,1061,17,3505,0,0.000740741
1,6738.75,1339.17,2228.17,2000,10,117,2984,2383,150,7514,14,240,146,0,416,0,0.000740741
1,13296,4154.65,3550.77,3179,12,255,8754,7614,656,31446,18,399,283,0,984,0,0.000740741
1,24885.5,45356.4,18595.2,16647,35,1448,61811,56269,6012,260989,100,2289,1737,58,5662,0,0.000740741
1,26074.8,28581.7,13122.3,11562,13,880,43723,40221,4317,185463,38,1574,1206,10,4119,0,0.000740741
1,22580.6,18652.4,11489.2,10233,16,776,34431,31863,3299,151447,61,1464,1119,29,3828,0,0.000740741
1,36661.9,128651,50513,44011,30,2672,139314,130736,14793,696022,135,5447,4439,150,19511,0,0.000740741
1,11651.9,5025.09,4662.41,4236,17,323,11072,9509,772,33944,30,533,364,9,1028,0,0.000740741
1,10632.5,3529.97,2966.21,2656,11,155,5670,4887,384,18589,11,291,199,1,758,0,0.000740741
1,19723.4,23791.5,14004.9,12471,31,935,37197,33252,3415,136826,54,1534,1148,40,3564,0,0.000740741
1,22557.9,28940.7,1503.73,1329,4,1128,49118,44404,4648,201611,12,181,111,0,358,0,0.000740741
1,28983.7,51338.7,6550.84,5735,12,1549,71609,65813,7075,322309,33,783,542,0,1749,0,0.000740741
1,23248.1,35358.8,9129,8262,15,1193,53156,48323,4985,221448,33,851,595,1,1953,0,0.000740741
1,18529.5,15159.4,8092,7279,23,682,28075,25424,2686,104689,48,1002,713,26,2220,0,0.000740741
1,3339.48,182.78,314.299,289,5,32,568,396,9,1090,9,38,20,0,50,0,0.000740741
1,38927.7,69609.9,49937.3,43550,33,1860,92052,86066,9678,481746,182,5839,4703,160,20223,0,0.000740741
1,51890.9,144559,105215,91831,67,2977,165729,156013,17317,921556,314,10724,8834,380,36721,0,0.000740741
1,26125.1,50490.6,20220.3,17650,27,1645,72680,65988,7277,301067,96,2297,1789,57,6629,0,0.000740741
1,9425.21,3415.37,4514.31,4052,16,173,6647,5616,412,20533,15,448,348,2,1116,0,0.000740741
1,16516,7458.21,2549.39,2280,5,331,12397,10997,1060,45306,16,324,218,0,670,0,0.000740741
1,5227.76,420.863,696.762,630,9,51,1172,942,46,3680,9,92,50,0,125,0,0.000740741
1,8287.54,1193.53,2274.05,2053,6,83,3037,2587,226,9052,12,203,145,0,479,0,0.000740741
1,6299.6,1268.57,853.779,784,5,82,2563,2066,121,6878,8,85,49,0,126,0,0.000740741
1,39732,58771.9,18948.5,16563,13,1617,80403,74696,8662,412703,86,2253,1666,7,6399,0,0.000740741
