K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,18871.3,17677.6,24126.9,17442.3,15304,21,39233,38138,31105,35727,34936,31278,3082,131823,1970,1925,1547,34,5521,1670,0,6,8100
1,1,33174.5,78729.3,70209,22854.2,19853,20,129639,126139,107307,84026,82296,76720,8396,417040,2587,2490,1868,34,6664,2170,0,6,8100
1,1,14220.2,36000.6,8249.94,5538.83,4954,18,70553,68529,57958,15286,14848,13078,1342,53592,633,602,429,4,1352,521,0,6,8100
1,1,43338.8,76976.2,101277,39889.3,34559,22,131009,127480,108367,117441,115212,107027,11796,582578,4971,4828,3828,53,15433,4222,0,6,8100
1,1,19609.6,30426.8,19927.8,7075.15,6300,20,61203,59452,48632,38168,37339,33350,3405,145606,940,914,668,7,2197,783,0,6,8100
1,1,44096.6,68423.9,102376,62435.1,53813,41,126302,122872,104182,126068,123682,114772,12817,613194,7048,6853,5573,130,22363,6085,0,6,8100
1,1,9088.29,47770.2,1984.78,1816.5,1622,11,88227,85975,73514,4578,4455,3845,274,13627,258,251,162,1,582,208,0,6,8100
1,1,57356.4,129309,176885,110682,94340,83,187380,182697,157924,184765,181661,171762,19459,1041992,12886,12506,10158,503,41873,11133,0,6,8100
1,1,2210,22577.2,58.364,145.469,131,4,43141,41876,34440,175,168,100,0,229,21,19,8,0,15,12,0,6,8100
1,1,5103.02,16741.6,815.953,1447.99,1315,8,34460,33438,27162,1746,1691,1331,50,4489,146,146,103,0,259,118,0,6,8100
1,1,34944.5,76033.7,63805.9,3161.17,2748,4,123720,120341,102197,88758,86976,80906,8999,432461,473,458,292,0,903,356,0,6,8100
1,1,27135.3,19096.6,59010,30493.5,26464,28,39230,38056,31174,81052,79319,72144,7713,331056,3686,3566,2777,85,9915,3095,0,6,8100
1,1,11554.9,48440.4,5389.93,3297.21,2942,11,75690,73635,61843,10914,10597,9053,804,33907,441,423,285,3,1014,368,0,6,8100
1,1,22321,57600.4,30794.7,14704.5,12978,19,97482,94876,80004,49564,48455,43291,4496,189580,1641,1585,1183,26,4287,1378,0,6,8100
1,1,23623.5,16710.2,38095.2,25156.7,21674,26,37553,36358,29769,55592,54332,49431,5307,224275,3010,2916,2347,72,8850,2577,0,6,8100
1,1,17179.5,47198,10561.2,8002.5,7036,22,75270,73073,61732,15658,15248,13481,1393,60197,919,890,645,12,2231,788,0,6,8100
1,1,39798.1,96409,95663.7,22827.4,19862,15,146003,142280,122957,115479,113418,106989,11908,581310,2708,2623,2012,26,7955,2305,0,6,8100
1,1,46307.9,102116,108060,25074.9,22043,13,158349,154382,133113,130553,128272,121191,13630,676138,3166,3081,2356,18,8915,2695,0,6,8100
1,1,17476.5,18925.8,15788.4,9365.82,8280,20,41679,40417,32822,28745,28052,25056,2401,98821,1048,1016,755,5,2502,873,0,6,8100
1,1,38296.4,89281.7,67045.9,40660.2,35754,33,136338,132689,113166,88143,86409,80738,9033,450404,4553,4412,3465,118,14274,3886,0,6,8100
1,1,11047.8,24840.5,4689.95,3182.9,2859,23,49173,47701,39464,10109,9817,8299,716,31029,408,393,269,0,773,347,0,6,8100
1,1,31198,14569.5,86267.8,24687.4,21414,17,28023,27179,21979,110054,107753,98689,10791,471616,3070,2961,2341,67,8218,2597,0,6,8100
1,1,34668.2,56690.4,119993,38087.3,33268,35,92991,90527,76981,136497,133914,124347,14045,642715,4411,4295,3418,121,13456,3770,0,6,8100
1,1,13268.6,67542.2,4163.62,3218.62,2852,16,106951,104314,90095,8018,7849,6883,582,27332,451,434,287,7,955,374,0,6,8100
1,1,28707.3,40035,72223.5,32907.9,28610,33,72044,70149,59389,91709,89866,81969,8821,388692,4008,3905,3134,94,12426,3450,0,6,8100
1,1,14128.4,24619.8,9583.75,4253.61,3790,19,46732,45311,37306,17766,17281,14977,1377,57908,559,539,370,2,1167,460,0,6,8100
1,1,16252.3,32356.3,7279.59,6671.65,5915,12,59910,58187,48316,14733,14349,12849,1264,54265,884,859,633,6,2538,740,0,6,8100
1,1,29216.2,80426.9,48966.5,19242.9,16888,36,118278,115285,99266,67132,65713,60540,6627,313953,2403,2322,1728,50,6143,2034,0,6,8100
1,1,21912.3,44337.6,15230.3,6921.95,5986,17,75267,73178,61836,27319,26675,24172,2440,110268,779,749,555,9,2091,657,0,6,8100
1,1,35161.4,60822.9,37979.6,8949.58,7844,11,99365,96777,82988,58574,57455,53548,5985,269795,1099,1063,736,0,2273,901,0,6,8100
1,1,46890.7,101667,108602,16424.9,14593,8,156848,152906,131755,135338,132961,125728,14085,706395,2101,2027,1447,10,4782,1784,0,6,8100
