K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,62707.4,46586.3,192612,63255.9,51527,21,79257,76951,65024,213708,209920,199396,21558,1196635,9006,10313,8385,189,26384,9261,1622,6,6694
4,4,59361.5,22277.3,162179,131638,107876,61,51476,50070,41756,201164,197699,187409,20840,1085177,20493,21874,18577,514,69321,19589,1953,6,6694
4,4,41297.7,7493.1,117125,90257.6,76634,28,21942,21204,16703,167817,164489,151331,17178,788398,13173,14764,12140,310,38297,13256,2039,6,6694
4,4,72476,47801.4,233642,86029.1,70159,32,79864,77659,65689,271528,267088,255948,27209,1645334,13686,15176,12635,260,44513,13631,1909,6,6694
4,4,49145.3,11137,156430,100088,83693,33,31843,30837,24818,184275,180896,171170,19101,962727,14409,15745,13077,390,42910,14074,1780,6,6694
4,4,39457.4,8006.31,108637,95396.9,81165,33,22679,21925,17001,147747,144833,134383,15448,702100,12568,14230,11557,347,34096,12814,2049,6,6694
4,4,51155.5,13058,199628,77114.7,62161,63,27946,27095,21869,235909,231603,218995,23396,1249568,13352,14409,11913,428,41078,12912,1455,6,6694
4,4,77917.1,93541.9,184942,247839,203502,70,154084,149937,128309,219562,216029,204427,22869,1311568,34017,38318,33101,1499,128830,34813,5253,6,6694
4,4,68841.8,34827.8,179686,128559,107880,30,74199,72150,60510,214032,210410,199361,21683,1222948,17516,20161,16855,411,59454,18167,3197,6,6694
4,4,79821.4,42950.9,188982,174939,136524,77,91059,88576,75151,231876,228150,216537,23855,1340114,30834,32236,27573,1027,109896,28823,2233,6,6694
4,4,62687.1,42775.4,152144,212762,175054,76,78326,76315,64172,190629,187340,177420,19608,1030548,30397,33309,28733,949,107822,29911,3671,6,6694
4,4,72119.7,36665.2,191394,144159,114507,78,72542,70531,59246,222694,219008,208052,23216,1262694,24494,25584,21615,836,82692,22884,1783,6,6694
4,4,40407.9,10198.9,117552,53063.3,44356,28,27407,26556,21274,159684,156561,143809,16710,738707,7900,9181,7436,138,20801,8221,1546,6,6694
4,4,72371.1,36121.4,199726,145960,115767,71,72753,70774,59639,223582,219905,208872,23232,1268729,25405,26516,22514,835,87930,23694,1794,6,6694
4,4,65049,11476.4,196566,96856.2,75272,61,25833,24987,19916,221529,217833,207278,22362,1262100,17298,18171,15258,640,57002,16256,1402,6,6694
4,4,70159.1,36491.5,219861,55556.9,47664,10,73776,71688,60342,246154,242050,230920,24531,1451206,6770,8774,7146,105,17480,7959,2238,6,6694
4,4,74502.1,53070,188409,167905,138964,16,98745,96060,81393,220264,216643,205056,22302,1292451,22744,26345,22395,705,82019,23948,4267,6,6694
4,4,55760.4,20347.6,236925,70357.2,55141,39,45744,44377,36930,255943,251388,239571,25723,1435729,13406,13888,11581,388,43980,12354,884,6,6694
4,4,62138,52234.4,168069,161913,133268,79,100535,97904,83137,198183,194669,184516,21122,1121981,22681,25067,21142,801,79439,22624,3050,6,6694
4,4,69867.7,20959.7,200607,130951,103966,91,49680,48240,39796,239880,236011,224891,24094,1385447,24629,25443,21226,905,81417,22672,1543,6,6694
4,4,53316.6,13320.3,212997,111304,90012,63,30904,29999,24256,240374,236022,223816,24039,1300235,18051,19733,16339,571,55337,17662,2210,6,6694
