K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,29524.6,194092,244428,201500,18,3574,212192,201148,21662,1205144,846,37288,32199,1014,121114,4546,0.000896325
4,53456.1,194092,244428,201500,62,3574,212192,201148,21662,1205144,846,37288,32199,1014,121114,4546,0.000896325
4,59496.4,194092,244428,201500,30,3574,212192,201148,21662,1205144,846,37288,32199,1014,121114,4546,0.000896325
4,74050.3,194092,244428,201500,97,3574,212192,201148,21662,1205144,846,37288,32199,1014,121114,4546,0.000896325
4,34028.3,141770,186160,153627,38,3171,179043,169200,18996,1029025,743,30002,25650,911,92725,4420,0.000896325
4,48456.2,141770,186160,153627,23,3171,179043,169200,18996,1029025,743,30002,25650,911,92725,4420,0.000896325
4,55985.6,141770,186160,153627,21,3171,179043,169200,18996,1029025,743,30002,25650,911,92725,4420,0.000896325
4,67139.3,141770,186160,153627,68,3171,179043,169200,18996,1029025,743,30002,25650,911,92725,4420,0.000896325
4,27020.6,133746,86580.1,72735,6,3267,162108,152172,17351,830483,401,13666,11097,301,33533,1937,0.000896325
4,32166.9,133746,86580.1,72735,24,3267,162108,152172,17351,830483,401,13666,11097,301,33533,1937,0.000896325
4,34875.9,133746,86580.1,72735,36,3267,162108,152172,17351,830483,401,13666,11097,301,33533,1937,0.000896325
4,43045.2,133746,86580.1,72735,33,3267,162108,152172,17351,830483,401,13666,11097,301,33533,1937,0.000896325
4,24714.2,143998,142571,117262,34,3309,180540,170975,19175,1009932,582,23537,20138,684,73713,3147,0.000896325
4,37701,143998,142571,117262,19,3309,180540,170975,19175,1009932,582,23537,20138,684,73713,3147,0.000896325
4,46144.1,143998,142571,117262,36,3309,180540,170975,19175,1009932,582,23537,20138,684,73713,3147,0.000896325
4,60730,143998,142571,117262,46,3309,180540,170975,19175,1009932,582,23537,20138,684,73713,3147,0.000896325
4,36619.7,202242,175307,144943,27,3924,227550,215951,23657,1352733,720,26729,22703,785,87273,3488,0.000896325
4,41203.1,202242,175307,144943,19,3924,227550,215951,23657,1352733,720,26729,22703,785,87273,3488,0.000896325
4,41286.1,202242,175307,144943,47,3924,227550,215951,23657,1352733,720,26729,22703,785,87273,3488,0.000896325
4,74406.3,202242,175307,144943,42,3924,227550,215951,23657,1352733,720,26729,22703,785,87273,3488,0.000896325
4,17243.6,145062,37862.7,31686,11,3131,177299,167601,19023,979984,181,6726,5325,70,15868,1157,0.000896325
4,34484.9,145062,37862.7,31686,7,3131,177299,167601,19023,979984,181,6726,5325,70,15868,1157,0.000896325
4,53713.9,145062,37862.7,31686,4,3131,177299,167601,19023,979984,181,6726,5325,70,15868,1157,0.000896325
4,61127.5,145062,37862.7,31686,22,3131,177299,167601,19023,979984,181,6726,5325,70,15868,1157,0.000896325
4,11508.2,171641,138735,112831,4,3621,201765,191313,22126,1144964,642,23301,19573,921,72123,2043,0.000896325
4,33529,171641,138735,112831,35,3621,201765,191313,22126,1144964,642,23301,19573,921,72123,2043,0.000896325
4,55410,171641,138735,112831,5,3621,201765,191313,22126,1144964,642,23301,19573,921,72123,2043,0.000896325
4,65640.5,171641,138735,112831,85,3621,201765,191313,22126,1144964,642,23301,19573,921,72123,2043,0.000896325
4,17860.4,142430,148070,123320,4,3328,173704,163853,18246,952169,626,22997,19372,733,72544,2730,0.000896325
4,40937.7,142430,148070,123320,27,3328,173704,163853,18246,952169,626,22997,19372,733,72544,2730,0.000896325
4,46329.7,142430,148070,123320,55,3328,173704,163853,18246,952169,626,22997,19372,733,72544,2730,0.000896325
4,54670.1,142430,148070,123320,68,3328,173704,163853,18246,952169,626,22997,19372,733,72544,2730,0.000896325
4,24191,167700,168417,140901,9,3631,196330,186188,21162,1128386,688,25376,21462,803,81501,3179,0.000896325
4,46821,167700,168417,140901,60,3631,196330,186188,21162,1128386,688,25376,21462,803,81501,3179,0.000896325
4,47707.2,167700,168417,140901,29,3631,196330,186188,21162,1128386,688,25376,21462,803,81501,3179,0.000896325
