K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,44614.7,15391.4,84521.2,115134,97275,42,35600,34479,27802,109648,107460,101300,11189,530072,14421,16708,13977,490,43913,15039,2762,8,5021
6,6,51302.1,10413.1,87686.4,101769,86299,50,30055,29058,22679,122228,119916,112722,13127,630976,12926,15485,12751,404,35705,14013,2965,8,5021
6,6,72349.5,17612.8,189972,129452,106082,41,44318,43048,35137,223532,219683,210784,22776,1284438,19662,22779,19452,524,65942,20589,3683,8,5021
6,6,49673.4,6052.46,89660.4,44089.5,37240,51,17361,16765,12966,129698,127183,119567,12962,642092,5877,6974,5555,115,14162,6217,1314,8,5021
6,6,77881.9,46879.3,134446,270395,227424,66,104517,101639,85479,189230,186108,176622,20179,1090154,31361,38486,33714,1447,120459,35370,7943,8,5021
6,6,67297.1,22805.5,166472,126403,105732,40,57708,55960,45861,207084,203405,193325,21161,1137562,17243,20303,17027,517,54290,18391,3584,8,5021
6,6,75423.2,31374.6,142554,230678,196116,63,78321,76062,62589,197570,194248,184008,20981,1107262,29302,35146,30410,1131,105578,32047,6656,8,5021
6,6,72139,31530.8,159612,174753,145264,56,74848,72645,59967,201306,197809,188839,20810,1130858,23524,27660,23615,749,78958,25077,4795,8,5021
6,6,54406.2,25924.7,55757.8,99498.2,84401,48,59737,57993,47897,90238,88587,83228,9388,436838,12504,14689,12165,309,36709,13123,2560,8,5021
6,6,84814.1,26356.7,182870,218754,182893,8,62210,60398,49634,221461,217894,208289,22362,1311819,27697,34396,29703,863,96799,31358,7488,8,5021
6,6,58131.8,22883.7,163000,161157,134576,40,50703,49128,39858,174975,171753,163708,18110,942026,21794,25548,21854,786,70289,23195,4419,8,5021
6,6,35522,8525.66,47409.8,58014.6,50200,34,22524,21858,17454,76830,75211,69353,7436,329358,7035,8514,6951,138,19473,7623,1706,8,5021
6,6,69937.3,29986.7,106381,127114,105270,43,59563,57715,47663,142027,139470,131533,15035,778339,18493,21242,17932,653,60694,19264,3333,8,5021
6,6,54977.1,12041.8,127481,91982.8,75972,15,33101,32134,25831,176120,172880,163582,17830,916348,13964,16255,13612,271,44942,14612,2692,8,5021
6,6,54566,15003.2,107703,118209,101743,24,37314,36244,29028,154808,151911,143304,16397,812924,13617,17249,14657,478,43537,15728,4014,8,5021
6,6,68144.2,27557,103774,220159,189048,31,70352,68453,56291,140581,138151,130287,15142,748985,24945,31248,26976,791,84095,28314,6988,8,5021
6,6,87530.2,61732,171206,377957,315955,89,125585,122031,102269,217784,214340,203192,22561,1279845,44548,53781,47215,1690,175669,49399,10420,8,5021
6,6,56406.5,15196.6,88540.3,176619,151673,52,42822,41422,32727,130753,128377,120749,14059,707080,21036,25153,21136,761,68126,22920,4750,8,5021
6,6,92146.7,69862,176792,418830,352934,97,148316,144185,122070,224013,220534,209230,22759,1340467,50224,60679,53629,2082,206035,55854,11766,8,5021
6,6,57167.8,17396.1,108148,125558,106894,29,42158,40883,32748,154671,151839,143336,16567,823431,14934,18690,15842,589,48712,17101,4189,8,5021
6,6,42423,6647.39,74951,53780.5,45889,48,18773,18135,14073,109662,107450,99510,10873,496879,6913,8474,6824,152,17518,7631,1812,8,5021
6,6,74021.4,19604.7,108755,100004,82427,29,48635,47088,38294,157504,154696,146040,16175,874060,15599,17881,14943,271,47588,16117,2808,8,5021
6,6,81079.6,43592.2,209410,207039,174946,37,90435,87903,73913,235594,231570,222085,24002,1396063,25325,30785,26521,811,85824,28073,6204,8,5021
6,6,45917.4,17437.3,69008.9,99777.3,86638,29,36537,35364,28355,104626,102571,96665,10611,505738,10961,13889,11635,272,33778,12589,3273,8,5021
6,6,73299.5,23506.5,208414,115944,99393,15,56413,54805,45246,228679,224712,215687,23404,1321399,13736,17726,14819,299,40389,16168,4429,8,5021
6,6,79999.8,43344.1,154413,283101,240834,53,100841,98029,81838,204903,201571,191433,21687,1184188,31335,38828,33959,1303,118717,35748,8345,8,5021
6,6,76834.1,22136.4,166615,183605,151305,13,52904,51307,41697,215728,212102,202922,21576,1247287,23402,28516,24499,691,78769,25964,5795,8,5021
