K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,8816.37,6116.23,7380.15,6797,13,370,11866,10238,817,38955,36,726,537,0,1226,156,0.0017934
4,10521,6116.23,7380.15,6797,6,370,11866,10238,817,38955,36,726,537,0,1226,156,0.0017934
4,12002.4,6116.23,7380.15,6797,5,370,11866,10238,817,38955,36,726,537,0,1226,156,0.0017934
4,14447.4,6116.23,7380.15,6797,10,370,11866,10238,817,38955,36,726,537,0,1226,156,0.0017934
4,18236.6,183068,394844,351482,3,3422,204047,194675,20960,1193597,952,37746,32168,1168,129273,2901,0.0017934
4,40584.9,183068,394844,351482,50,3422,204047,194675,20960,1193597,952,37746,32168,1168,129273,2901,0.0017934
4,61205.2,183068,394844,351482,12,3422,204047,194675,20960,1193597,952,37746,32168,1168,129273,2901,0.0017934
4,73468.7,183068,394844,351482,81,3422,204047,194675,20960,1193597,952,37746,32168,1168,129273,2901,0.0017934
4,6609.8,29322.4,45647.8,41536,5,1173,50177,45127,4800,200821,139,4353,3516,100,9546,754,0.0017934
4,24155,29322.4,45647.8,41536,24,1173,50177,45127,4800,200821,139,4353,3516,100,9546,754,0.0017934
4,24780.5,29322.4,45647.8,41536,26,1173,50177,45127,4800,200821,139,4353,3516,100,9546,754,0.0017934
4,26858.6,29322.4,45647.8,41536,35,1173,50177,45127,4800,200821,139,4353,3516,100,9546,754,0.0017934
4,37859.5,51498.7,181339,166581,42,1832,83555,76922,8613,401104,453,15118,12658,403,40824,2457,0.0017934
4,39331.1,51498.7,181339,166581,51,1832,83555,76922,8613,401104,453,15118,12658,403,40824,2457,0.0017934
4,41069.6,51498.7,181339,166581,35,1832,83555,76922,8613,401104,453,15118,12658,403,40824,2457,0.0017934
4,42838,51498.7,181339,166581,36,1832,83555,76922,8613,401104,453,15118,12658,403,40824,2457,0.0017934
4,28676.5,64599.2,121727,111732,34,1956,96992,90420,10329,459347,261,10177,8287,266,25268,1433,0.0017934
4,34285.1,64599.2,121727,111732,31,1956,96992,90420,10329,459347,261,10177,8287,266,25268,1433,0.0017934
4,37200.3,64599.2,121727,111732,10,1956,96992,90420,10329,459347,261,10177,8287,266,25268,1433,0.0017934
4,40716.4,64599.2,121727,111732,28,1956,96992,90420,10329,459347,261,10177,8287,266,25268,1433,0.0017934
4,5192.95,11172.6,9474.78,8733,4,610,22602,20410,2051,84476,38,964,744,2,1615,219,0.0017934
4,8485.81,11172.6,9474.78,8733,11,610,22602,20410,2051,84476,38,964,744,2,1615,219,0.0017934
4,19866.8,11172.6,9474.78,8733,12,610,22602,20410,2051,84476,38,964,744,2,1615,219,0.0017934
4,21617.5,11172.6,9474.78,8733,14,610,22602,20410,2051,84476,38,964,744,2,1615,219,0.0017934
4,6337.59,9245.23,14799.4,13612,6,559,20566,18026,1769,72560,57,1552,1192,27,3310,201,0.0017934
4,7676.32,9245.23,14799.4,13612,8,559,20566,18026,1769,72560,57,1552,1192,27,3310,201,0.0017934
4,14182.2,9245.23,14799.4,13612,16,559,20566,18026,1769,72560,57,1552,1192,27,3310,201,0.0017934
4,18493.2,9245.23,14799.4,13612,19,559,20566,18026,1769,72560,57,1552,1192,27,3310,201,0.0017934
4,36288.7,65480.2,199604,183179,35,2095,98688,91579,10193,496518,476,16016,13496,483,43205,2559,0.0017934
4,43286,65480.2,199604,183179,39,2095,98688,91579,10193,496518,476,16016,13496,483,43205,2559,0.0017934
4,45052.9,65480.2,199604,183179,41,2095,98688,91579,10193,496518,476,16016,13496,483,43205,2559,0.0017934
4,46821.3,65480.2,199604,183179,42,2095,98688,91579,10193,496518,476,16016,13496,483,43205,2559,0.0017934
4,11948.6,73414.1,74923.3,69037,13,2384,106380,97866,10957,475487,166,5932,4837,96,13894,1180,0.0017934
4,32127.3,73414.1,74923.3,69037,22,2384,106380,97866,10957,475487,166,5932,4837,96,13894,1180,0.0017934
4,36391.4,73414.1,74923.3,69037,11,2384,106380,97866,10957,475487,166,5932,4837,96,13894,1180,0.0017934
4,37777.8,73414.1,74923.3,69037,10,2384,106380,97866,10957,475487,166,5932,4837,96,13894,1180,0.0017934
4,13632.1,44330,22211.7,20208,4,1472,64550,58936,6496,268186,95,2307,1741,24,4502,279,0.0017934
4,15313.5,44330,22211.7,20208,4,1472,64550,58936,6496,268186,95,2307,1741,24,4502,279,0.0017934
