K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,41396.9,28050,76934.6,84370.7,75806,42,57280,55503,45254,91892,90024,83952,9466,450823,7535,8279,6638,228,21469,7368,1020,10,5576
4,4,45460.7,63397.5,33948.9,80845.9,73297,42,127454,123873,104265,54944,53838,49840,5583,263061,6621,7022,5720,215,19674,6286,604,10,5576
4,4,42158.4,25134.4,54473.3,67897.7,62021,35,56893,55228,45163,83818,82121,76945,8419,388946,5206,6200,5048,97,14060,5553,1165,10,5576
4,4,53059.5,73961.5,94642.6,229517,206524,59,140840,136841,114862,119825,117571,110136,12334,621598,15712,17883,15055,506,51672,16204,2667,10,5576
4,4,66574.2,106671,89139.7,315563,280266,62,187569,182616,154234,129277,127085,119732,13970,684579,26513,28726,24238,746,91059,25788,2947,10,5576
4,4,32851.5,42399.7,27991.6,54162.5,48858,31,89071,86557,72325,44461,43497,40183,4446,206202,4543,4916,3907,89,12694,4368,525,10,5576
4,4,19121.6,14295.5,12785.7,21546.1,20076,11,33437,32452,26319,24053,23492,20786,1975,85604,1400,1623,1237,6,3105,1446,269,10,5576
4,4,32260.3,41434.4,29821.4,54183.7,49325,29,84725,82264,68473,43709,42749,39491,4355,203629,4455,4803,3816,78,12423,4259,501,10,5576
4,4,47169,28800.6,131965,115898,103271,40,60617,58716,47516,154369,151455,142531,15868,769304,10357,11263,9175,260,30454,10045,1244,10,5576
4,4,21840,26223.1,12267.1,9672.77,8869,15,55169,53676,44792,23644,23083,20853,2130,86305,797,1012,795,1,1661,885,242,10,5576
4,4,43993.4,29760.4,48983.7,75258.5,66443,32,56942,55339,45413,79886,78319,73257,7981,371268,6091,7106,5798,118,17290,6323,1208,10,5576
4,4,36401.2,16674.8,60133.2,51078,46215,36,39570,38337,30637,82850,81118,75481,8616,365136,3833,4462,3501,67,9507,3982,778,10,5576
