K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,37821.5,27198.2,77465.8,50996.2,46418,4,54870,53188,43319,107697,105386,96970,10683,473391,3926,4496,3670,82,11829,4054,697,10,5576
3,3,70364.4,79701.3,120583,180054,163677,60,176242,171268,143779,159705,156933,148263,16860,881437,13792,15848,13425,547,44496,14417,2479,10,5576
3,3,35476.3,17642.9,62593.4,87061.1,78890,36,45729,44291,35329,96245,94288,86288,9538,418003,7312,7708,6117,184,20347,6792,641,10,5576
3,3,43514.2,43158.9,67361.5,117292,107181,44,98789,95883,79329,99317,97313,90362,10035,480921,9599,10609,8721,289,28521,9558,1318,10,5576
3,3,31228.6,12470.4,28488.6,35411.1,32153,36,34669,33497,26543,48508,47426,44201,4944,214314,3275,3416,2678,102,8281,2972,250,10,5576
3,3,47947.7,44800.9,86480.4,63845.3,58366,39,98566,95776,79441,127631,125194,118237,13025,660646,4853,5601,4577,116,13323,5047,904,10,5576
3,3,24452.1,20128.9,21973.4,22333.7,20397,14,42406,41151,33222,41880,40933,36684,3769,156328,1971,2160,1663,16,4346,1874,259,10,5576
3,3,36127.9,28033.9,63508.4,72993.9,67051,16,69494,67329,54866,94091,92226,85611,9573,421162,6013,6656,5271,130,15566,5915,867,10,5576
3,3,32715.3,20300.6,44253,47198,43399,7,54121,52490,42322,78439,76837,70364,7709,333364,3968,4418,3483,79,9581,3876,583,10,5576
3,3,25636.9,23534.8,23018.5,22329.3,20462,21,47941,46480,37354,45846,44836,40121,4196,177666,1614,1929,1486,12,3857,1709,368,10,5576
3,3,15501.4,34191.8,6924.75,17491.8,15980,22,56139,54553,45513,13833,13470,11590,1071,44879,1442,1595,1206,11,3249,1388,195,10,5576
3,3,52112.8,57136.4,69820.6,107942,99009,64,120135,116776,96933,104852,102979,96827,11528,521508,7905,8750,6966,127,21037,7771,1088,10,5576
3,3,15814.2,16817.9,7399.61,7694.79,7176,4,38087,36953,30415,15718,15307,13351,1171,51894,545,639,462,12,1043,559,120,10,5576
3,3,24207.9,23004,17551.7,18638,17028,13,43124,41856,34407,34301,33482,30356,3157,133877,1637,1680,1263,25,3649,1458,98,10,5576
3,3,31786.1,36456.2,34363.7,49925.1,45693,21,77826,75636,62634,56106,54912,50511,5586,231947,4010,4485,3539,69,10245,3984,592,10,5576
3,3,35923.5,28390,73485.1,91821,84325,16,66873,64866,52630,95456,93571,86530,9719,425543,7022,7904,6264,165,19535,7044,1115,10,5576
3,3,39366,32075.4,65927.1,85073.4,78106,31,81428,79075,64844,97990,96084,90293,10186,468723,7380,7774,6088,154,20017,6874,642,10,5576
3,3,30072.6,24476.2,26724.3,37223.6,34125,25,56867,55168,45022,50583,49409,45125,4978,213842,2936,3418,2746,46,8319,3044,584,10,5576
3,3,23312.4,36060.5,9774.88,11840.1,10948,6,65951,64141,53781,21957,21427,19308,2074,82086,909,1133,842,7,1768,994,258,10,5576
