K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,24751.6,64922.9,123853,113077,24,1719,85286,79173,9145,396115,270,10039,8117,187,26765,1081,0.0017934
3,38057.2,64922.9,123853,113077,42,1719,85286,79173,9145,396115,270,10039,8117,187,26765,1081,0.0017934
3,40053.1,64922.9,123853,113077,24,1719,85286,79173,9145,396115,270,10039,8117,187,26765,1081,0.0017934
3,24279.9,72070.4,67975.2,62043,6,2244,104909,95854,10337,465602,201,5910,4737,162,15708,514,0.0017934
3,24386.1,72070.4,67975.2,62043,19,2244,104909,95854,10337,465602,201,5910,4737,162,15708,514,0.0017934
3,37130.6,72070.4,67975.2,62043,35,2244,104909,95854,10337,465602,201,5910,4737,162,15708,514,0.0017934
3,29995.6,139987,233447,211407,27,2962,169182,159863,17633,957390,565,19546,16127,442,61106,1207,0.0017934
3,58141.7,139987,233447,211407,6,2962,169182,159863,17633,957390,565,19546,16127,442,61106,1207,0.0017934
3,70994,139987,233447,211407,37,2962,169182,159863,17633,957390,565,19546,16127,442,61106,1207,0.0017934
3,30338.4,62410.1,67238.9,61818,6,1889,90200,83416,9294,406091,209,5932,4650,99,13041,808,0.0017934
3,31296.9,62410.1,67238.9,61818,33,1889,90200,83416,9294,406091,209,5932,4650,99,13041,808,0.0017934
3,35633.9,62410.1,67238.9,61818,15,1889,90200,83416,9294,406091,209,5932,4650,99,13041,808,0.0017934
3,16044.3,31610.9,67937.2,62055,14,1184,51705,47891,5444,249849,211,6137,4932,156,16696,487,0.0017934
3,37637.2,31610.9,67937.2,62055,8,1184,51705,47891,5444,249849,211,6137,4932,156,16696,487,0.0017934
3,43217.1,31610.9,67937.2,62055,42,1184,51705,47891,5444,249849,211,6137,4932,156,16696,487,0.0017934
3,30043.9,129288,136836,125222,27,2903,162456,153714,17018,918483,320,11804,9808,232,36066,1173,0.0017934
3,36476.4,129288,136836,125222,5,2903,162456,153714,17018,918483,320,11804,9808,232,36066,1173,0.0017934
3,63301.6,129288,136836,125222,32,2903,162456,153714,17018,918483,320,11804,9808,232,36066,1173,0.0017934
3,35790.1,116138,267749,243918,42,2736,155522,146774,16732,879934,650,21878,18195,610,69684,1740,0.0017934
3,71645.1,116138,267749,243918,17,2736,155522,146774,16732,879934,650,21878,18195,610,69684,1740,0.0017934
3,72288.2,116138,267749,243918,63,2736,155522,146774,16732,879934,650,21878,18195,610,69684,1740,0.0017934
3,18229.5,26774.8,50497.6,46425,27,980,43616,40654,4469,195879,129,4378,3447,58,9288,781,0.0017934
3,28471.7,26774.8,50497.6,46425,25,980,43616,40654,4469,195879,129,4378,3447,58,9288,781,0.0017934
3,33518.4,26774.8,50497.6,46425,9,980,43616,40654,4469,195879,129,4378,3447,58,9288,781,0.0017934
3,22290.7,49673.7,100550,92093,19,1680,83935,77808,8895,389107,259,8895,7198,210,22869,960,0.0017934
3,39734.4,49673.7,100550,92093,39,1680,83935,77808,8895,389107,259,8895,7198,210,22869,960,0.0017934
3,41145.4,49673.7,100550,92093,37,1680,83935,77808,8895,389107,259,8895,7198,210,22869,960,0.0017934
3,28862.1,62015.7,115263,105990,24,1722,92465,86360,10045,454943,252,9346,7531,158,23970,1066,0.0017934
3,35876.6,62015.7,115263,105990,29,1722,92465,86360,10045,454943,252,9346,7531,158,23970,1066,0.0017934
3,45571.3,62015.7,115263,105990,48,1722,92465,86360,10045,454943,252,9346,7531,158,23970,1066,0.0017934
3,10265.2,29994.2,44975.3,41348,8,1309,55723,50242,5425,225598,142,3885,3003,70,10086,183,0.0017934
3,27939.7,29994.2,44975.3,41348,42,1309,55723,50242,5425,225598,142,3885,3003,70,10086,183,0.0017934
3,28082.9,29994.2,44975.3,41348,32,1309,55723,50242,5425,225598,142,3885,3003,70,10086,183,0.0017934
3,19349,32831.2,44371.7,41024,28,1398,57597,52413,5470,241271,134,3649,2907,63,8706,562,0.0017934
3,21136.3,32831.2,44371.7,41024,30,1398,57597,52413,5470,241271,134,3649,2907,63,8706,562,0.0017934
3,28943.7,32831.2,44371.7,41024,16,1398,57597,52413,5470,241271,134,3649,2907,63,8706,562,0.0017934
3,26861.4,53476.3,50749.7,46919,26,1738,81592,75209,8343,364201,134,4346,3425,52,8809,693,0.0017934
3,29638.8,53476.3,50749.7,46919,41,1738,81592,75209,8343,364201,134,4346,3425,52,8809,693,0.0017934
3,34694.8,53476.3,50749.7,46919,12,1738,81592,75209,8343,364201,134,4346,3425,52,8809,693,0.0017934
3,14595.6,31934.1,62098.5,56578,15,1193,52505,48944,5599,241103,204,5932,4582,108,14214,467,0.0017934
3,25922.5,31934.1,62098.5,56578,22,1193,52505,48944,5599,241103,204,5932,4582,108,14214,467,0.0017934
3,35930.8,31934.1,62098.5,56578,4,1193,52505,48944,5599,241103,204,5932,4582,108,14214,467,0.0017934
3,19900.3,87889.1,273470,246428,13,2168,125496,118051,13744,683891,669,23682,19959,636,84461,597,0.0017934
3,54092.1,87889.1,273470,246428,5,2168,125496,118051,13744,683891,669,23682,19959,636,84461,597,0.0017934
3,69296.4,87889.1,273470,246428,52,2168,125496,118051,13744,683891,669,23682,19959,636,84461,597,0.0017934
3,10717.1,40273,49461.4,45183,10,1569,68149,61767,6630,284559,155,4596,3726,118,12124,341,0.0017934
3,22682.4,40273,49461.4,45183,21,1569,68149,61767,6630,284559,155,4596,3726,118,12124,341,0.0017934
3,30603,40273,49461.4,45183,31,1569,68149,61767,6630,284559,155,4596,3726,118,12124,341,0.0017934
3,28723.3,32481.4,56380.8,51970,15,1363,57603,52759,5742,253113,165,4884,3980,91,11908,785,0.0017934
3,30481.6,32481.4,56380.8,51970,27,1363,57603,52759,5742,253113,165,4884,3980,91,11908,785,0.0017934
3,32250,32481.4,56380.8,51970,28,1363,57603,52759,5742,253113,165,4884,3980,91,11908,785,0.0017934
3,26340,107418,136374,125115,29,2748,147925,139727,15835,816711,324,11579,9680,306,30394,1870,0.0017934
3,61612.6,107418,136374,125115,56,2748,147925,139727,15835,816711,324,11579,9680,306,30394,1870,0.0017934
3,63399.8,107418,136374,125115,58,2748,147925,139727,15835,816711,324,11579,9680,306,30394,1870,0.0017934
3,9459.02,20011.9,47600.8,43785,12,940,37496,34370,3987,171642,121,3977,3119,94,10678,307,0.0017934
3,20556.3,20011.9,47600.8,43785,17,940,37496,34370,3987,171642,121,3977,3119,94,10678,307,0.0017934
3,31554,20011.9,47600.8,43785,41,940,37496,34370,3987,171642,121,3977,3119,94,10678,307,0.0017934
3,11718.1,40867.9,46882.1,43133,9,1659,70604,63772,7019,294328,125,3851,3011,68,10217,280,0.0017934
