K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,113267,97682.9,452034,427367,315158,121,154264,150113,128511,387590,382081,373392,36911,2635941,69193,77040,67638,2764,276067,70128,9672,6,6133
5,5,90622.9,45246.4,375237,206649,153614,76,83750,81415,69305,356276,350772,341724,34967,2279664,41738,45180,39294,1491,157778,40867,4560,6,6133
5,5,76640.8,39572.2,388001,269016,204962,83,75861,73708,61915,344852,339177,331512,34274,2162708,48240,53192,45904,1976,170117,48304,6303,6,6133
5,5,84047.5,72120.6,307502,393499,319550,77,129842,126321,107095,321444,316278,304907,31546,1965911,54860,63665,55632,1978,209427,58134,10285,6,6133
5,5,71413.2,26048,357405,162369,121415,65,54857,53222,44182,328037,322592,313956,33134,2005086,32261,35202,30049,993,108953,31826,3861,6,6133
5,5,83045.4,51153.4,360849,304659,227038,80,95261,92643,78815,339495,334015,324705,34126,2111684,52544,56468,49096,1931,203084,51161,5294,6,6133
5,5,67855.4,27616.3,366354,175397,135574,74,52998,51421,42457,332667,327009,318257,33349,2020722,31826,35206,29811,1136,103187,31833,4327,6,6133
5,5,57807.7,15509.6,309261,125863,96336,85,39336,38138,31224,295164,289947,277123,30173,1624667,25412,27646,23318,843,82900,24923,2978,6,6133
5,5,67142.4,12610.4,158166,44914.9,35752,6,24765,24012,19684,178818,175745,166339,19434,973040,7329,9238,7630,165,19443,8299,2150,6,6133
5,5,76724,40072.6,361211,250199,190183,87,79832,77540,65305,336609,331041,322394,33559,2082110,44863,49486,42877,1628,164183,45016,5861,6,6133
5,5,67179.9,34404.1,338620,261125,209439,60,75697,73558,61402,318231,312848,302456,32041,1894766,37191,43026,37257,1571,133259,39246,6867,6,6133
5,5,81918.3,20411.7,177151,142632,110077,84,46133,44760,36769,210709,207349,195881,20937,1229670,25011,28739,24713,800,89514,26044,4432,6,6133
5,5,70556.9,13696.1,151516,66832.2,54149,5,30167,29255,23925,179261,176231,166666,19372,989737,9731,12371,10367,194,27697,11179,2941,6,6133
5,5,70740.1,14277.2,163254,100668,77529,77,29670,28742,23201,186100,182956,172815,19200,1046593,18204,20947,17737,559,59441,18934,3295,6,6133
5,5,93331.1,88287.8,388544,496196,397538,64,152179,148286,127390,361737,356196,346140,35392,2320385,67096,78260,69409,2866,284628,71799,12905,6,6133
5,5,62834.5,24331.6,185579,86100,67991,16,50079,48566,40546,208011,204327,194461,22041,1200140,15336,18116,15226,500,48453,16360,3286,6,6133
5,5,95939.8,55409.8,382783,200512,148652,77,86747,84483,72145,363308,357864,348334,35520,2345649,40490,43645,38137,1412,157551,39589,4179,6,6133
5,5,54170.4,15718.4,279638,95432,72915,69,33079,32077,26083,256961,252322,238764,26148,1356038,19942,21565,18072,639,62172,19333,2227,6,6133
5,5,55948.6,27937.2,274444,180851,145124,62,58631,56853,47258,267285,262358,249194,26775,1456014,27815,31394,26860,1080,93929,28506,4412,6,6133
5,5,102567,68235.8,397756,324280,245273,116,120172,116871,99082,370513,364989,356836,36026,2442875,55434,61822,53625,1997,207929,56168,7913,6,6133
5,5,53609.6,16130.4,259513,111731,87277,59,38210,37060,30459,260990,256224,242170,26429,1377180,18915,21162,17826,632,61027,19077,2812,6,6133
5,5,46958,17647.4,165272,124980,101283,53,43417,42036,34240,183304,179732,168184,18316,925600,20000,22164,18472,644,62514,20030,2802,6,6133
5,5,85013.6,82662.8,312311,359019,288583,90,126111,122741,104204,313391,308348,297579,31163,1935584,48700,56473,49273,1989,183741,51552,9080,6,6133
5,5,80034.4,58275.8,320147,388811,314653,66,116469,113313,95724,313344,308210,296996,30985,1892399,50878,58471,50990,1940,192222,53305,8968,6,6133
5,5,46849,7244.1,117742,86280.5,68024,37,17689,17110,13500,156858,153849,144244,16037,770062,15200,17315,14461,367,45561,15526,2580,6,6133
5,5,72627.2,45951.7,318223,312905,249764,54,93152,90655,76627,319351,313982,303876,31888,1927242,44448,50983,44538,1864,169190,46530,7712,6,6133
5,5,87042.1,65787,303627,302613,243127,99,122289,119027,101143,311146,306234,294439,30764,1928570,45212,52200,45353,1970,168206,47613,8193,6,6133
5,5,84097.6,19260.4,308565,124879,94838,21,40727,39525,32764,303608,298791,287315,29978,1833460,26521,28373,24019,664,92078,25408,2600,6,6133
5,5,85270.2,50988.2,370106,292566,221248,100,93341,90687,76739,342815,337320,328950,34396,2161854,51171,56254,48880,1750,193327,51042,6490,6,6133
5,5,83474.1,27015.4,171309,125659,101558,12,49430,48012,40103,206728,203457,192375,21456,1202428,19391,23688,20299,602,62969,21503,4860,6,6133
5,5,88702,53431.5,380563,273233,207156,94,97290,94644,80538,349400,343912,336302,34554,2235544,50662,55737,48506,1650,187528,50484,6443,6,6133
5,5,89147.4,42355.1,385561,205949,153518,75,79966,77764,66055,352751,347280,338021,34600,2242272,39799,43199,37487,1385,148583,39060,4461,6,6133
5,5,62071.5,8089.23,133394,35593.6,28138,7,19869,19255,15504,165760,162845,154019,17911,884096,6477,7783,6270,131,16090,6900,1511,6,6133
5,5,54157.5,22245.4,153849,101161,81127,43,40719,39478,32667,169807,166560,157533,17982,917071,15956,18804,15933,438,50486,16975,3354,6,6133
