K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,65727.3,370670,442529,336463,4,5185,332874,321889,33352,2195091,1557,67983,59516,2747,236935,9635,0.000978314
5,77386.8,370670,442529,336463,77,5185,332874,321889,33352,2195091,1557,67983,59516,2747,236935,9635,0.000978314
5,83039.6,370670,442529,336463,16,5185,332874,321889,33352,2195091,1557,67983,59516,2747,236935,9635,0.000978314
5,86257.1,370670,442529,336463,92,5185,332874,321889,33352,2195091,1557,67983,59516,2747,236935,9635,0.000978314
5,99429.3,370670,442529,336463,107,5185,332874,321889,33352,2195091,1557,67983,59516,2747,236935,9635,0.000978314
5,34814.9,304805,255725,206329,38,5341,296776,285168,30402,1752003,1026,40712,35267,1551,128920,5881,0.000978314
5,44360.4,304805,255725,206329,49,5341,296776,285168,30402,1752003,1026,40712,35267,1551,128920,5881,0.000978314
5,52000.1,304805,255725,206329,49,5341,296776,285168,30402,1752003,1026,40712,35267,1551,128920,5881,0.000978314
5,58627.5,304805,255725,206329,53,5341,296776,285168,30402,1752003,1026,40712,35267,1551,128920,5881,0.000978314
5,64307.8,304805,255725,206329,53,5341,296776,285168,30402,1752003,1026,40712,35267,1551,128920,5881,0.000978314
5,21016.4,127439,67624.5,54030,20,2888,144779,136641,14941,773909,395,12768,10492,288,31545,2152,0.000978314
5,27663.3,127439,67624.5,54030,26,2888,144779,136641,14941,773909,395,12768,10492,288,31545,2152,0.000978314
5,27833,127439,67624.5,54030,6,2888,144779,136641,14941,773909,395,12768,10492,288,31545,2152,0.000978314
5,45190.9,127439,67624.5,54030,48,2888,144779,136641,14941,773909,395,12768,10492,288,31545,2152,0.000978314
5,53925.1,127439,67624.5,54030,61,2888,144779,136641,14941,773909,395,12768,10492,288,31545,2152,0.000978314
5,19322.5,382903,134851,97948,10,5215,325436,314090,32172,2048671,720,26775,22808,677,90646,2264,0.000978314
5,29842.1,382903,134851,97948,10,5215,325436,314090,32172,2048671,720,26775,22808,677,90646,2264,0.000978314
5,31850.2,382903,134851,97948,5,5215,325436,314090,32172,2048671,720,26775,22808,677,90646,2264,0.000978314
5,45946.2,382903,134851,97948,66,5215,325436,314090,32172,2048671,720,26775,22808,677,90646,2264,0.000978314
5,88666.9,382903,134851,97948,42,5215,325436,314090,32172,2048671,720,26775,22808,677,90646,2264,0.000978314
5,7719.39,122736,31353.9,25963,10,2641,136603,128646,14535,713951,162,6010,4807,61,9975,1544,0.000978314
5,27255.4,122736,31353.9,25963,6,2641,136603,128646,14535,713951,162,6010,4807,61,9975,1544,0.000978314
5,34750.3,122736,31353.9,25963,10,2641,136603,128646,14535,713951,162,6010,4807,61,9975,1544,0.000978314
5,36129.9,122736,31353.9,25963,24,2641,136603,128646,14535,713951,162,6010,4807,61,9975,1544,0.000978314
5,53763.3,122736,31353.9,25963,5,2641,136603,128646,14535,713951,162,6010,4807,61,9975,1544,0.000978314
5,9197.18,82951,80105.3,66508,2,2279,107317,99650,10985,504279,368,13559,11160,294,33027,2318,0.000978314
5,36218.2,82951,80105.3,66508,31,2279,107317,99650,10985,504279,368,13559,11160,294,33027,2318,0.000978314
5,38611.8,82951,80105.3,66508,15,2279,107317,99650,10985,504279,368,13559,11160,294,33027,2318,0.000978314
5,41912.9,82951,80105.3,66508,48,2279,107317,99650,10985,504279,368,13559,11160,294,33027,2318,0.000978314
5,43674.2,82951,80105.3,66508,12,2279,107317,99650,10985,504279,368,13559,11160,294,33027,2318,0.000978314
5,41789.6,365144,371820,276606,6,5644,351118,343163,34900,2309738,1694,68833,60436,2097,246095,7492,0.000978314
5,44941,365144,371820,276606,33,5644,351118,343163,34900,2309738,1694,68833,60436,2097,246095,7492,0.000978314
5,77385.4,365144,371820,276606,46,5644,351118,343163,34900,2309738,1694,68833,60436,2097,246095,7492,0.000978314
5,81285.5,365144,371820,276606,49,5644,351118,343163,34900,2309738,1694,68833,60436,2097,246095,7492,0.000978314
5,95461.6,365144,371820,276606,112,5644,351118,343163,34900,2309738,1694,68833,60436,2097,246095,7492,0.000978314
5,25930.9,210596,131633,104758,9,4135,206292,193721,20941,1070867,630,21793,18238,633,60322,3114,0.000978314
5,36675.7,210596,131633,104758,8,4135,206292,193721,20941,1070867,630,21793,18238,633,60322,3114,0.000978314
5,39244.3,210596,131633,104758,39,4135,206292,193721,20941,1070867,630,21793,18238,633,60322,3114,0.000978314
5,42098.7,210596,131633,104758,50,4135,206292,193721,20941,1070867,630,21793,18238,633,60322,3114,0.000978314
5,48938.6,210596,131633,104758,56,4135,206292,193721,20941,1070867,630,21793,18238,633,60322,3114,0.000978314
5,6647.77,312682,116567,87306,7,5083,278177,265035,28901,1541119,689,24578,20667,727,73844,2584,0.000978314
5,17356.5,312682,116567,87306,8,5083,278177,265035,28901,1541119,689,24578,20667,727,73844,2584,0.000978314
5,34119.2,312682,116567,87306,10,5083,278177,265035,28901,1541119,689,24578,20667,727,73844,2584,0.000978314
5,54100.6,312682,116567,87306,64,5083,278177,265035,28901,1541119,689,24578,20667,727,73844,2584,0.000978314
5,56998.5,312682,116567,87306,41,5083,278177,265035,28901,1541119,689,24578,20667,727,73844,2584,0.000978314
5,32790.9,170181,121616,100637,38,3573,174650,163708,17914,908041,607,21405,17888,614,59157,3048,0.000978314
5,34000.7,170181,121616,100637,9,3573,174650,163708,17914,908041,607,21405,17888,614,59157,3048,0.000978314
5,44061.6,170181,121616,100637,43,3573,174650,163708,17914,908041,607,21405,17888,614,59157,3048,0.000978314
5,44746.5,170181,121616,100637,8,3573,174650,163708,17914,908041,607,21405,17888,614,59157,3048,0.000978314
5,47143.7,170181,121616,100637,57,3573,174650,163708,17914,908041,607,21405,17888,614,59157,3048,0.000978314
5,6850.77,175405,72289.7,58925,12,3572,211401,200587,22620,1211644,358,13244,10859,252,29000,2594,0.000978314
5,29335.2,175405,72289.7,58925,5,3572,211401,200587,22620,1211644,358,13244,10859,252,29000,2594,0.000978314
5,36224.5,175405,72289.7,58925,42,3572,211401,200587,22620,1211644,358,13244,10859,252,29000,2594,0.000978314
5,41891,175405,72289.7,58925,48,3572,211401,200587,22620,1211644,358,13244,10859,252,29000,2594,0.000978314
5,76777.5,175405,72289.7,58925,14,3572,211401,200587,22620,1211644,358,13244,10859,252,29000,2594,0.000978314
5,18459.4,348689,197149,151503,6,5568,336446,328316,34054,2147444,1117,44195,38190,1297,145710,4736,0.000978314
5,22553.1,348689,197149,151503,23,5568,336446,328316,34054,2147444,1117,44195,38190,1297,145710,4736,0.000978314
5,54593.1,348689,197149,151503,35,5568,336446,328316,34054,2147444,1117,44195,38190,1297,145710,4736,0.000978314
