K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,32916.2,3594.2,15554.6,3854.95,3117,10,9785,9472,7449,29127,28485,25845,2626,107667,753,842,614,0,1406,726,118,4,2782
2,2,62950.3,10209.3,34727.7,21527.5,16743,42,20614,19957,15865,60967,59755,55670,6363,284962,4270,4199,3249,127,11737,3747,66,4,2782
2,2,42631.9,11046.1,17744.9,11953.4,9838,39,24986,24250,19797,33348,32608,30054,3298,136599,2212,2290,1714,40,5079,2027,160,4,2782
2,2,37519,2605.43,24847.7,15335.6,12201,45,8631,8325,6346,48789,47686,43199,4687,187524,3199,3316,2558,59,7628,2938,232,4,2782
2,2,26576.2,3715.07,9349.03,4127.86,3275,20,11118,10774,8449,21953,21415,18755,1947,73612,996,994,710,9,2176,864,23,4,2782
2,2,72128.2,11139.4,36330.7,27626.8,21779,51,27707,26831,21842,65095,63858,59344,6592,313821,6280,6268,5019,226,17666,5609,194,4,2782
2,2,51263,3574.54,29286.5,8081.05,6238,13,10706,10358,8127,52821,51796,48457,5308,233437,1918,1877,1399,8,4778,1635,28,4,2782
2,2,58883.7,2988.97,33552.2,5276.53,4125,11,8887,8591,6657,58879,57778,54070,6092,268187,1322,1288,933,8,2986,1091,12,4,2782
2,2,42804.8,4990.73,31671.3,5217.77,4201,9,13759,13332,10578,56645,55384,50790,5542,235821,997,1107,824,5,2244,970,140,4,2782
2,2,72466.9,10960.6,41951.3,35012.8,27913,24,28530,27644,22171,71956,70571,65960,7455,344374,6306,6666,5302,156,17189,5923,580,4,2782
2,2,32091.1,3338,16307.6,7834.77,6323,18,10106,9795,7700,33929,33200,30026,3118,126553,1560,1707,1262,23,3610,1508,199,4,2782
2,2,37661.4,3882.3,23822.8,7986.13,6220,23,11626,11270,8843,48483,47379,42863,4753,183787,1932,1885,1445,22,5230,1642,9,4,2782
2,2,32387,4081.12,16734.7,6467.4,5218,20,11990,11603,9108,35620,34761,31321,3232,133013,1318,1408,1036,17,2798,1241,142,4,2782
2,2,40625.6,5853.8,14581.6,12831.3,10604,19,13216,12800,10155,32099,31387,28534,3023,122916,2041,2143,1607,16,4874,1879,170,4,2782
2,2,24258.4,5031.34,8270.13,5001.76,4082,13,13636,13207,10532,18336,17870,15588,1569,60109,1038,1116,822,12,2254,965,119,4,2782
2,2,36714,3414.09,24478,8259.88,6555,17,10521,10188,7890,47516,46394,41641,4425,180271,1859,1898,1428,41,4577,1669,111,4,2782
2,2,37103.8,2982,24885.8,9845.25,7820,22,9294,9016,6963,48149,47102,42294,4578,183645,2159,2231,1679,29,4871,1949,143,4,2782
2,2,34680.6,2999.12,18489.3,14864.8,12008,26,9740,9415,7316,37123,36299,33014,3506,141867,2874,2907,2232,62,6904,2547,132,4,2782
2,2,43512.4,6545.08,25764.9,9703.61,7686,14,17119,16580,13148,46700,45660,42325,4732,198680,2092,2156,1612,34,4669,1860,146,4,2782
2,2,51515.7,2890.43,31247.7,5508.37,4338,11,8994,8697,6739,56239,55149,51609,5704,252038,1312,1312,937,9,3033,1114,45,4,2782
2,2,35032.9,6274.11,15950.6,4029.82,3212,21,16897,16384,13183,32252,31519,29159,3046,130434,964,958,665,6,1892,824,28,4,2782
