K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,23006.9,24769.6,7347.04,5888,13,909,40687,37672,4092,176329,57,1534,1138,10,3165,125,0.00143781
2,40429.2,24769.6,7347.04,5888,12,909,40687,37672,4092,176329,57,1534,1138,10,3165,125,0.00143781
2,19793.1,26036.7,7496.59,6120,23,1113,45984,41727,4335,184369,60,1564,1143,20,3436,166,0.00143781
2,37241.4,26036.7,7496.59,6120,11,1113,45984,41727,4335,184369,60,1564,1143,20,3436,166,0.00143781
2,14490.6,15535.1,5316.93,4378,15,710,27765,25281,2528,108174,53,1142,799,14,2081,105,0.00143781
2,32539.5,15535.1,5316.93,4378,22,710,27765,25281,2528,108174,53,1142,799,14,2081,105,0.00143781
2,12037.6,28399.1,19177.3,14667,7,1044,51421,47992,5326,233622,138,4138,3323,86,12552,50,0.00143781
2,56035.6,28399.1,19177.3,14667,30,1044,51421,47992,5326,233622,138,4138,3323,86,12552,50,0.00143781
2,4867.53,35422.3,17953.4,14230,4,1287,58893,54936,6079,274442,129,3408,2643,118,9529,11,0.00143781
2,57682.1,35422.3,17953.4,14230,27,1287,58893,54936,6079,274442,129,3408,2643,118,9529,11,0.00143781
2,27460.9,18909.5,16290,13427,27,787,31700,29074,3240,132030,101,3303,2611,90,7781,280,0.00143781
2,43078.1,18909.5,16290,13427,31,787,31700,29074,3240,132030,101,3303,2611,90,7781,280,0.00143781
2,11681.9,22239.4,12701.2,10080,9,940,41839,38926,4424,184566,98,2764,2141,54,7104,57,0.00143781
2,49894.5,22239.4,12701.2,10080,30,940,41839,38926,4424,184566,98,2764,2141,54,7104,57,0.00143781
2,16068.2,46855.8,10158.7,7997,9,1530,67552,63216,6952,306318,80,2239,1725,24,5912,90,0.00143781
2,49736.9,46855.8,10158.7,7997,16,1530,67552,63216,6952,306318,80,2239,1725,24,5912,90,0.00143781
2,3302.71,20815.4,5757.32,4518,3,869,37222,34544,3710,157101,53,1309,951,19,2958,6,0.00143781
2,39001,20815.4,5757.32,4518,23,869,37222,34544,3710,157101,53,1309,951,19,2958,6,0.00143781
2,6822.82,36366,12406.9,10004,3,1274,56062,52268,5709,256298,103,2507,1888,55,6746,17,0.00143781
2,52144.4,36366,12406.9,10004,17,1274,56062,52268,5709,256298,103,2507,1888,55,6746,17,0.00143781
2,13793.3,21758.3,3099.21,2547,10,921,39863,36836,4049,165222,25,651,469,0,1177,73,0.00143781
2,39637.4,21758.3,3099.21,2547,7,921,39863,36836,4049,165222,25,651,469,0,1177,73,0.00143781
2,22756.1,39416.8,7420.97,5743,3,1453,65668,61375,6881,299997,67,1642,1208,7,3836,51,0.00143781
2,50797.3,39416.8,7420.97,5743,14,1453,65668,61375,6881,299997,67,1642,1208,7,3836,51,0.00143781
2,4876.36,40666.9,16933.9,13271,4,1291,59408,55384,6172,276401,136,3581,2792,133,10233,10,0.00143781
2,57641,40666.9,16933.9,13271,28,1291,59408,55384,6172,276401,136,3581,2792,133,10233,10,0.00143781
2,19759.5,21734.1,12920.5,11086,19,936,39886,35608,3776,149961,80,1893,1411,27,3928,124,0.00143781
2,34462.2,21734.1,12920.5,11086,36,936,39886,35608,3776,149961,80,1893,1411,27,3928,124,0.00143781
2,22130.4,24196.2,8308.99,6858,11,1045,44536,41193,4595,191099,70,1742,1293,22,3570,135,0.00143781
2,41908,24196.2,8308.99,6858,13,1045,44536,41193,4595,191099,70,1742,1293,22,3570,135,0.00143781
2,29337.7,16524.1,9489.39,7993,35,794,31708,28668,2933,123663,54,1870,1411,12,3750,277,0.00143781
2,32933.1,16524.1,9489.39,7993,14,794,31708,28668,2933,123663,54,1870,1411,12,3750,277,0.00143781
2,20802.1,17966.8,6569,5232,9,766,33951,31336,3391,144396,58,1425,1056,9,3479,71,0.00143781
2,43832.5,17966.8,6569,5232,14,766,33951,31336,3391,144396,58,1425,1056,9,3479,71,0.00143781
2,27444.1,25705.8,13908.2,11747,22,1038,42207,38550,4080,165960,93,2388,1827,37,5227,218,0.00143781
2,38747.2,25705.8,13908.2,11747,20,1038,42207,38550,4080,165960,93,2388,1827,37,5227,218,0.00143781
2,27786.7,17504.5,9927.86,7814,5,864,33774,30639,3450,132842,92,2201,1679,61,5372,64,0.00143781
2,39186.6,17504.5,9927.86,7814,17,864,33774,30639,3450,132842,92,2201,1679,61,5372,64,0.00143781
2,21834.3,17599.6,6573.32,5251,11,758,33587,31032,3247,141555,54,1415,1059,9,3089,92,0.00143781
2,42753.6,17599.6,6573.32,5251,11,758,33587,31032,3247,141555,54,1415,1059,9,3089,92,0.00143781
2,21705.9,22206.5,9577.86,7989,19,1004,39322,35400,3663,152268,71,1626,1198,21,3627,166,0.00143781
2,34481.9,22206.5,9577.86,7989,12,1004,39322,35400,3663,152268,71,1626,1198,21,3627,166,0.00143781
2,15743.4,20426.3,1873.29,1534,3,811,34108,30965,3237,132824,25,445,283,2,692,30,0.00143781
2,34104.4,20426.3,1873.29,1534,6,811,34108,30965,3237,132824,25,445,283,2,692,30,0.00143781
2,35013.9,12012.5,12113.3,10042,10,630,24574,22085,2356,93870,91,2491,1885,34,5470,179,0.00143781
2,36298.1,12012.5,12113.3,10042,32,630,24574,22085,2356,93870,91,2491,1885,34,5470,179,0.00143781
2,18448.1,23349.3,10693.5,8565,9,984,43319,40333,4509,192280,87,2272,1694,59,5170,106,0.00143781
2,41702.2,23349.3,10693.5,8565,31,984,43319,40333,4509,192280,87,2272,1694,59,5170,106,0.00143781
2,30989.3,25528.5,19563.6,15957,24,1176,49149,44601,4838,194941,130,3893,3053,66,9104,311,0.00143781
2,38232.2,25528.5,19563.6,15957,43,1176,49149,44601,4838,194941,130,3893,3053,66,9104,311,0.00143781
2,24321.1,19156.5,8058.3,6687,24,966,36887,33390,3578,141102,63,1674,1246,19,3191,208,0.00143781
2,34147.3,19156.5,8058.3,6687,7,966,36887,33390,3578,141102,63,1674,1246,19,3191,208,0.00143781
2,16724.3,11203.2,4344.2,3617,4,477,16866,14681,1488,55729,36,853,607,4,1760,32,0.00143781
2,23824.4,11203.2,4344.2,3617,22,477,16866,14681,1488,55729,36,853,607,4,1760,32,0.00143781
2,24324,38318.6,5843.49,4866,18,1292,58977,55188,6280,266138,42,1104,781,7,1855,129,0.00143781
2,51105.9,38318.6,5843.49,4866,7,1292,58977,55188,6280,266138,42,1104,781,7,1855,129,0.00143781
2,15000.7,12707.1,3002.91,2494,8,667,25646,22961,2342,92832,30,642,445,3,1121,70,0.00143781
2,29337.3,12707.1,3002.91,2494,7,667,25646,22961,2342,92832,30,642,445,3,1121,70,0.00143781
2,14096.5,41169.1,6739.68,5346,11,1514,67271,62145,6896,292106,58,1462,1064,8,3416,92,0.00143781
2,45807.6,41169.1,6739.68,5346,11,1514,67271,62145,6896,292106,58,1462,1064,8,3416,92,0.00143781
2,13730.8,25805.7,13547.3,11123,15,1064,46582,43456,4840,209671,85,2319,1735,56,5751,56,0.00143781
2,45765,25805.7,13547.3,11123,35,1064,46582,43456,4840,209671,85,2319,1735,56,5751,56,0.00143781
2,13676.9,27403,9082.9,7176,16,1152,48161,43340,4660,183932,77,2017,1524,23,4703,60,0.00143781
2,37495.5,27403,9082.9,7176,30,1152,48161,43340,4660,183932,77,2017,1524,23,4703,60,0.00143781
2,27275.7,18248.6,7706.16,6481,19,796,35017,31851,3456,138953,58,1511,1139,3,2890,218,0.00143781
2,40025.7,18248.6,7706.16,6481,8,796,35017,31851,3456,138953,58,1511,1139,3,2890,218,0.00143781
2,19466.8,19780.7,10939.4,8772,7,837,38171,35341,3948,164925,76,2288,1699,42,5246,76,0.00143781
2,51856.7,19780.7,10939.4,8772,34,837,38171,35341,3948,164925,76,2288,1699,42,5246,76,0.00143781
2,18078.9,24584.4,11565.2,9332,14,870,39162,36282,4204,168514,89,2467,1843,47,5613,115,0.00143781
2,51461.5,24584.4,11565.2,9332,30,870,39162,36282,4204,168514,89,2467,1843,47,5613,115,0.00143781
2,40119.7,45994.7,16422,13610,20,1595,75537,70838,8036,364471,107,3229,2441,32,6797,415,0.00143781
2,69024.8,45994.7,16422,13610,7,1595,75537,70838,8036,364471,107,3229,2441,32,6797,415,0.00143781
2,9599.35,31000.2,22522.8,17622,8,1103,54793,51171,5615,253272,144,4906,3961,115,15080,26,0.00143781
2,62024.3,31000.2,22522.8,17622,34,1103,54793,51171,5615,253272,144,4906,3961,115,15080,26,0.00143781
2,15560.9,34247.5,25859.3,20316,13,1265,60085,56303,6326,277260,198,5568,4226,91,14792,64,0.00143781
2,52384.7,34247.5,25859.3,20316,5,1265,60085,56303,6326,277260,198,5568,4226,91,14792,64,0.00143781
2,21734.3,18321.8,2218,1785,4,790,34907,32236,3412,148134,21,473,326,0,903,48,0.00143781
2,39043.5,18321.8,2218,1785,4,790,34907,32236,3412,148134,21,473,326,0,903,48,0.00143781
2,25724.9,24615.2,15383.7,12288,12,1160,47580,42818,4562,185832,117,3135,2447,66,7552,185,0.00143781
2,37269.1,24615.2,15383.7,12288,29,1160,47580,42818,4562,185832,117,3135,2447,66,7552,185,0.00143781
2,11006.2,35884.9,16546.5,13600,9,1081,55746,51968,5890,263833,91,2750,2095,13,7340,42,0.00143781
2,68757.5,35884.9,16546.5,13600,11,1081,55746,51968,5890,263833,91,2750,2095,13,7340,42,0.00143781
2,36230.7,13185.6,17505,14728,33,628,25368,22804,2461,97882,117,3433,2646,54,7840,386,0.00143781
2,37707.4,13185.6,17505,14728,13,628,25368,22804,2461,97882,117,3433,2646,54,7840,386,0.00143781
2,39914,43085.2,19411.5,15979,24,1546,72992,68402,7755,350675,138,3885,2955,56,8833,412,0.00143781
2,67825.1,43085.2,19411.5,15979,13,1546,72992,68402,7755,350675,138,3885,2955,56,8833,412,0.00143781
