K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,16449.9,151665,241694,214582,24,3117,161026,152488,16532,867735,591,23772,20279,605,66356,4171,0.0014339
6,20542.2,151665,241694,214582,28,3117,161026,152488,16532,867735,591,23772,20279,605,66356,4171,0.0014339
6,29484.7,151665,241694,214582,38,3117,161026,152488,16532,867735,591,23772,20279,605,66356,4171,0.0014339
6,39597.1,151665,241694,214582,28,3117,161026,152488,16532,867735,591,23772,20279,605,66356,4171,0.0014339
6,40035.3,151665,241694,214582,56,3117,161026,152488,16532,867735,591,23772,20279,605,66356,4171,0.0014339
6,50094.1,151665,241694,214582,40,3117,161026,152488,16532,867735,591,23772,20279,605,66356,4171,0.0014339
6,13439.9,214997,192342,171599,5,3871,225301,214496,23288,1292077,504,19105,15958,367,50147,3422,0.0014339
6,32814.3,214997,192342,171599,7,3871,225301,214496,23288,1292077,504,19105,15958,367,50147,3422,0.0014339
6,38646.6,214997,192342,171599,23,3871,225301,214496,23288,1292077,504,19105,15958,367,50147,3422,0.0014339
6,44084.1,214997,192342,171599,46,3871,225301,214496,23288,1292077,504,19105,15958,367,50147,3422,0.0014339
6,45034.3,214997,192342,171599,3,3871,225301,214496,23288,1292077,504,19105,15958,367,50147,3422,0.0014339
6,61846.3,214997,192342,171599,21,3871,225301,214496,23288,1292077,504,19105,15958,367,50147,3422,0.0014339
6,8989.06,109347,90351.6,80624,13,2790,134554,125003,13543,660174,286,9633,7740,212,22446,1606,0.0014339
6,16922.6,109347,90351.6,80624,24,2790,134554,125003,13543,660174,286,9633,7740,212,22446,1606,0.0014339
6,22697.8,109347,90351.6,80624,10,2790,134554,125003,13543,660174,286,9633,7740,212,22446,1606,0.0014339
6,34863.6,109347,90351.6,80624,4,2790,134554,125003,13543,660174,286,9633,7740,212,22446,1606,0.0014339
6,38879.2,109347,90351.6,80624,35,2790,134554,125003,13543,660174,286,9633,7740,212,22446,1606,0.0014339
6,39510.6,109347,90351.6,80624,12,2790,134554,125003,13543,660174,286,9633,7740,212,22446,1606,0.0014339
6,9643.31,171068,423425,372401,16,3350,204312,193559,20572,1179777,951,42585,37317,1229,137287,7010,0.0014339
6,26940.2,171068,423425,372401,6,3350,204312,193559,20572,1179777,951,42585,37317,1229,137287,7010,0.0014339
6,53380.6,171068,423425,372401,74,3350,204312,193559,20572,1179777,951,42585,37317,1229,137287,7010,0.0014339
6,54707.5,171068,423425,372401,17,3350,204312,193559,20572,1179777,951,42585,37317,1229,137287,7010,0.0014339
6,64644.2,171068,423425,372401,93,3350,204312,193559,20572,1179777,951,42585,37317,1229,137287,7010,0.0014339
