K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,39970.9,40082.9,136787,79393,70449,39,70703,68691,56906,142920,140164,130357,14199,691522,7373,8556,6757,133,19098,7628,1452,10,6974
6,6,44141.3,33440.3,177146,91183.3,81599,4,65293,63404,52282,173008,169724,159644,17241,894375,7440,9579,7833,185,20143,8686,2399,10,6974
6,6,69681.8,176959,146441,514190,441676,40,247534,240751,206168,164466,161734,152250,16463,935738,44298,47482,40877,1345,176179,43058,4470,10,6974
6,6,46899.5,42328.5,195692,205985,181549,47,83613,81255,67148,203530,199876,188738,20564,1047123,18575,21487,17941,483,56318,19257,3447,10,6974
6,6,33531.4,45108.9,88601.6,155507,138113,28,82022,79742,66583,108913,106790,98248,10860,480860,13937,15844,13000,309,41097,14245,2331,10,6974
6,6,49501.2,57729.9,145347,215119,190629,35,104640,101632,84293,155269,152310,143969,16501,833308,18313,20974,17355,504,53544,18906,3296,10,6974
6,6,61321.3,67758.7,222551,326169,287380,67,119643,116324,97424,220094,216301,205370,22944,1217072,26714,31217,26542,936,89875,28298,5266,10,6974
6,6,49455.2,57308.6,159006,221864,193361,26,103039,100057,83828,173118,169910,159541,17354,922553,21081,23570,19503,528,66812,21203,3193,10,6974
6,6,46777.5,66832.3,139347,178675,159051,17,113558,110485,93736,157512,154552,145670,16006,821877,15053,18313,15251,284,44111,16492,3737,10,6974
6,6,47682.6,78199.5,128283,227897,200032,45,122626,119435,101454,148106,145349,137311,14922,763862,20157,23617,20016,568,65667,21284,4038,10,6974
6,6,43692.9,38248.9,196460,182593,160322,57,72011,69954,57617,201518,197763,183019,20623,961181,16948,18928,15621,468,48837,16908,2515,10,6974
6,6,54818.5,76588,170696,269244,239577,75,122569,119128,100639,178163,175038,164955,17728,991892,21762,25778,21739,750,69788,23454,4715,10,6974
6,6,63032.4,125288,163189,345180,301054,63,191377,186542,159688,178798,175884,166521,17537,969318,30723,36166,31399,1029,108053,32783,6230,10,6974
6,6,61384.8,65298,226501,296586,256574,61,115188,111851,93540,225125,221193,209856,23189,1240747,26835,30291,25596,911,89048,27350,4252,10,6974
6,6,52914.2,49180.8,202625,205806,180058,33,91440,88757,73468,208498,204648,193858,21277,1104011,19524,22434,18772,447,62224,20114,3531,10,6974
6,6,60751,125067,133230,360772,312868,76,184884,179769,152323,149048,146425,138018,15868,821195,30479,33590,28549,965,105097,30374,4040,10,6974
6,6,46616.2,40115,195175,282185,241931,56,77846,75525,62041,191973,188354,177540,19576,1005710,26242,28571,23765,921,82964,25683,3177,10,6974
6,6,57553.9,65127,241314,190704,169366,27,111235,108208,90830,227330,223454,212878,23010,1259770,15750,19191,16090,320,49339,17324,3904,10,6974
6,6,58997.6,67224.4,203332,271149,236970,13,112485,109418,91882,206172,202693,191922,20861,1119101,25240,29035,24335,598,78504,26110,4514,10,6974
6,6,41603,46533.4,131471,207149,182295,57,84151,81731,67084,144926,142057,133474,15173,738288,17588,20433,16928,500,53331,18428,3389,10,6974
6,6,58390.9,44432.7,182058,311389,273199,49,87470,84839,69387,188989,185675,175823,19049,1058019,26945,31724,27038,933,92100,28855,5583,10,6974
6,6,48899.5,54273.4,163703,181848,159443,57,97046,94233,78716,175265,171995,161418,17718,924320,16512,19132,15837,502,50724,17275,3159,10,6974
6,6,47492.6,107894,109906,220800,194550,56,152506,148520,127420,128487,126092,118259,12828,646637,19440,22313,18603,547,61115,20014,3478,10,6974
6,6,49923.4,39331.7,232054,163048,143714,52,77858,75657,62424,225357,221244,209333,22874,1169529,14874,17537,14401,330,41198,15719,3123,10,6974
6,6,49717.5,39641.7,223877,223837,197133,56,74805,72679,59412,220254,216206,204124,22224,1152131,19870,23159,19462,603,60747,20843,3875,10,6974
6,6,64117.5,100646,191970,304757,268748,62,159849,155409,131818,203785,200353,189432,21324,1162059,23944,29997,25856,760,78438,27503,6809,10,6974
6,6,53224,53682.8,234579,278067,245146,18,102598,99809,83309,225885,221932,210826,22940,1217702,22286,26227,22439,747,74126,23686,4547,10,6974
6,6,48933.4,48916.7,197533,243808,214221,59,95510,92751,76882,198016,194439,184337,20519,1039881,20766,23685,19718,614,61438,21224,3562,10,6974
6,6,35336.8,43977.9,103719,116006,102959,49,72601,70564,58972,124475,122033,112031,12635,552997,10509,12047,9706,197,28530,10730,1867,10,6974
6,6,75355.2,113719,272154,489936,429764,29,190948,185988,159064,254487,250438,238717,25513,1483793,38748,46500,40594,1216,141051,42210,8770,10,6974
6,6,46245.7,52708.9,158196,208360,183979,46,94518,91757,76512,170854,167669,157393,17309,883242,18735,21690,18320,548,58963,19619,3548,10,6974
6,6,42236.3,36757.4,178612,141122,124691,53,67960,66079,54767,181922,178530,165727,18900,873557,12656,14531,11884,227,35607,12988,2256,10,6974
6,6,50251.9,74837.3,124855,222140,198135,7,124749,121161,101411,142060,139361,131496,15568,767369,17825,21333,17703,544,52059,19352,4143,10,6974
6,6,76866.6,88552.3,264219,531709,468526,6,145559,141461,118133,255807,251655,238777,26411,1488829,39975,48042,41187,1282,136822,43662,9268,10,6974
6,6,36971.4,38957.6,111939,126193,112309,42,71022,69112,57736,137357,134737,124288,14168,624401,11339,13041,10629,246,31786,11653,2029,10,6974
6,6,68568.2,94204.6,270742,340113,299567,51,154242,150277,127742,251950,247857,236752,25207,1455043,26494,31964,27629,774,90413,28989,6187,10,6974
6,6,48379.6,42408.8,167063,158059,139056,34,78993,76713,63519,169784,166622,157482,17009,915590,14747,17102,14198,384,44537,15414,2826,10,6974
6,6,63225.6,88012,194753,378971,331242,59,136301,132789,112821,204648,201226,190497,21078,1128171,33063,37933,32644,996,116142,34304,5769,10,6974
6,6,51522.5,51667.9,212389,282752,249201,62,99971,97156,80631,208700,204961,194552,21359,1112839,24159,28017,23793,743,76553,25189,4542,10,6974
6,6,60099.7,68311.8,218544,297690,264419,8,119293,116006,97004,223077,219276,208353,22970,1226631,22922,27930,23512,665,72125,25319,5700,10,6974
6,6,42885.2,32081.5,170849,106477,95012,15,64228,62353,51243,182071,178626,166155,18107,882428,9072,11012,8886,177,23754,9923,2247,10,6974
6,6,69923.8,162650,180182,433112,373300,71,227596,221894,191126,196458,193387,183250,19278,1095701,37021,43111,37748,1318,138391,39166,7021,10,6974
6,6,42568.1,33676.7,179226,185602,164419,55,66908,64935,53037,179840,176395,164648,18108,878625,15818,18815,15534,424,46396,16977,3486,10,6974
6,6,51423.6,94357,138569,240635,209072,60,139656,135975,115733,154190,151407,143066,15438,811192,21877,25555,21730,670,72929,23067,4296,10,6974
6,6,67556.8,62287.7,235653,301943,260749,38,105603,102526,85005,232602,228716,217419,23458,1324765,26176,31373,27066,880,90651,28610,5953,10,6974
6,6,46423.9,92254.8,112516,223749,197899,11,139033,135256,115540,125542,123142,115353,12914,645367,18301,21552,17922,375,57304,19411,3832,10,6974
6,6,72609.9,108489,289674,443852,383441,63,171997,167546,142893,265636,261415,249945,26459,1557752,35175,42180,37044,1254,130735,38354,7888,10,6974
6,6,65090.5,66285.9,250697,313936,275545,86,117867,114565,95383,233707,229730,218520,24168,1308385,25253,30108,25594,854,83137,27318,5586,10,6974
6,6,55554.4,92392,127783,289694,250672,15,141305,137260,114919,147597,144893,136765,15927,803595,24419,27998,23544,712,81249,25311,4383,10,6974
6,6,43922.5,46338.6,153179,129839,114365,42,82531,80139,66666,161337,158333,147786,16078,801405,11935,13814,11321,337,34897,12406,2277,10,6974
6,6,55311.8,82030.8,182218,259399,229477,49,129925,126294,106377,185759,182498,172178,19347,1021319,19881,24696,20968,546,62323,22521,5460,10,6974
6,6,44787.3,41670.8,171104,208319,182866,48,80677,78277,64569,171767,168484,158507,17420,886582,19965,22433,18849,647,61416,20342,3147,10,6974
6,6,46444,34392.1,208266,97839.3,86660,14,65928,64039,52768,201180,197461,186227,20125,1054076,8996,10582,8441,220,24586,9530,1917,10,6974
6,6,72534.9,64847.4,248202,360634,320147,91,122482,118935,98689,246490,242387,230446,25719,1410084,27437,33462,28493,924,89976,30388,6857,10,6974
6,6,61251.8,80877.4,215333,243597,216983,56,134229,130398,109887,213398,209673,199077,21758,1187055,20003,24602,20685,449,63246,22309,5227,10,6974
6,6,44221.2,32658.8,191293,144352,127819,61,61780,59909,48817,197623,193864,180816,19775,972324,12843,14790,12050,335,35822,13255,2350,10,6974
6,6,53742.9,41267.4,224148,113312,100629,9,75017,72858,60754,219597,215642,205034,21684,1209895,9619,12165,10039,236,26276,10971,2875,10,6974
6,6,55009.4,54828.1,231873,189977,167455,35,94631,91931,77071,221342,217403,206565,21977,1224763,17116,20317,17115,435,52490,18274,3721,10,6974
6,6,60564.1,89736.4,180057,364411,317638,53,143409,139702,118544,188633,185449,175534,19595,1021468,31780,36393,31273,1069,110811,32910,5479,10,6974
6,6,63533.5,71127.7,239148,313335,276897,82,119425,116087,96743,229511,225559,214477,23846,1280881,25833,31049,26462,874,85883,28170,5956,10,6974
6,6,58207.9,66275.3,213800,251907,221806,58,116463,113063,94819,210517,206736,196324,21593,1145623,21215,25216,21201,496,69419,22783,4684,10,6974
6,6,68019.5,94125.4,270147,328510,287172,55,153131,149184,126656,254012,249874,238771,25594,1461724,26575,32129,27828,884,92625,29210,6255,10,6974
6,6,41493.9,40670.3,133432,98418.3,87019,11,72268,70218,58155,150639,147710,137768,14999,744351,8855,10711,8669,178,23201,9652,2139,10,6974
6,6,66359.3,86306.5,244499,282272,249013,62,145741,141626,120280,230609,226736,215690,23620,1320700,23091,27676,23483,590,79494,25005,5296,10,6974
6,6,52088.2,50163,236266,268685,236483,51,94379,91714,76202,229661,225603,214217,23534,1233928,22805,26633,22627,713,72779,23981,4478,10,6974
6,6,72665.5,128814,194443,451779,390707,69,201829,196659,168477,213362,209966,198840,22120,1223269,38971,44906,38968,1566,143832,40597,6968,10,6974
