K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,24011,272462,289404,228658,32,4898,269887,256854,27461,1576232,1339,54101,46811,1656,172146,7362,0.00124766
8,28175.7,272462,289404,228658,34,4898,269887,256854,27461,1576232,1339,54101,46811,1656,172146,7362,0.00124766
8,30764.2,272462,289404,228658,21,4898,269887,256854,27461,1576232,1339,54101,46811,1656,172146,7362,0.00124766
8,36470.1,272462,289404,228658,39,4898,269887,256854,27461,1576232,1339,54101,46811,1656,172146,7362,0.00124766
8,55006.6,272462,289404,228658,32,4898,269887,256854,27461,1576232,1339,54101,46811,1656,172146,7362,0.00124766
8,59863.4,272462,289404,228658,30,4898,269887,256854,27461,1576232,1339,54101,46811,1656,172146,7362,0.00124766
8,65583.1,272462,289404,228658,70,4898,269887,256854,27461,1576232,1339,54101,46811,1656,172146,7362,0.00124766
8,65791.2,272462,289404,228658,49,4898,269887,256854,27461,1576232,1339,54101,46811,1656,172146,7362,0.00124766
8,23944.4,329727,220271,182140,23,5868,317625,306008,32457,1868816,1012,40068,34302,1019,109478,7548,0.00124766
8,29834.4,329727,220271,182140,22,5868,317625,306008,32457,1868816,1012,40068,34302,1019,109478,7548,0.00124766
8,34222.5,329727,220271,182140,32,5868,317625,306008,32457,1868816,1012,40068,34302,1019,109478,7548,0.00124766
8,36599.4,329727,220271,182140,31,5868,317625,306008,32457,1868816,1012,40068,34302,1019,109478,7548,0.00124766
8,43630.4,329727,220271,182140,40,5868,317625,306008,32457,1868816,1012,40068,34302,1019,109478,7548,0.00124766
8,44561.2,329727,220271,182140,36,5868,317625,306008,32457,1868816,1012,40068,34302,1019,109478,7548,0.00124766
8,53719,329727,220271,182140,30,5868,317625,306008,32457,1868816,1012,40068,34302,1019,109478,7548,0.00124766
8,62146,329727,220271,182140,58,5868,317625,306008,32457,1868816,1012,40068,34302,1019,109478,7548,0.00124766
8,19180.6,399377,319785,246859,14,6085,371659,361960,36650,2423002,1637,70984,62207,2216,233027,11872,0.00124766
8,26295,399377,319785,246859,19,6085,371659,361960,36650,2423002,1637,70984,62207,2216,233027,11872,0.00124766
8,34754.1,399377,319785,246859,39,6085,371659,361960,36650,2423002,1637,70984,62207,2216,233027,11872,0.00124766
8,42432.1,399377,319785,246859,39,6085,371659,361960,36650,2423002,1637,70984,62207,2216,233027,11872,0.00124766
8,49554.9,399377,319785,246859,59,6085,371659,361960,36650,2423002,1637,70984,62207,2216,233027,11872,0.00124766
8,68469.7,399377,319785,246859,77,6085,371659,361960,36650,2423002,1637,70984,62207,2216,233027,11872,0.00124766
8,80682.3,399377,319785,246859,69,6085,371659,361960,36650,2423002,1637,70984,62207,2216,233027,11872,0.00124766
8,89255.6,399377,319785,246859,109,6085,371659,361960,36650,2423002,1637,70984,62207,2216,233027,11872,0.00124766
8,17514.8,370385,219538,173745,14,6170,354790,346768,35504,2278647,1206,47018,40297,1311,136587,8568,0.00124766
8,20989.9,370385,219538,173745,28,6170,354790,346768,35504,2278647,1206,47018,40297,1311,136587,8568,0.00124766
8,24355.7,370385,219538,173745,27,6170,354790,346768,35504,2278647,1206,47018,40297,1311,136587,8568,0.00124766
8,32315.5,370385,219538,173745,34,6170,354790,346768,35504,2278647,1206,47018,40297,1311,136587,8568,0.00124766
8,32883.9,370385,219538,173745,42,6170,354790,346768,35504,2278647,1206,47018,40297,1311,136587,8568,0.00124766
8,61138.1,370385,219538,173745,54,6170,354790,346768,35504,2278647,1206,47018,40297,1311,136587,8568,0.00124766
8,64434.9,370385,219538,173745,66,6170,354790,346768,35504,2278647,1206,47018,40297,1311,136587,8568,0.00124766
8,76584.6,370385,219538,173745,90,6170,354790,346768,35504,2278647,1206,47018,40297,1311,136587,8568,0.00124766
8,5005.35,304015,253610,204001,5,5543,313758,302517,31757,1917297,1151,48490,42075,1448,140141,9230,0.00124766
8,37691.6,304015,253610,204001,7,5543,313758,302517,31757,1917297,1151,48490,42075,1448,140141,9230,0.00124766
8,45519.4,304015,253610,204001,57,5543,313758,302517,31757,1917297,1151,48490,42075,1448,140141,9230,0.00124766
8,49415.8,304015,253610,204001,60,5543,313758,302517,31757,1917297,1151,48490,42075,1448,140141,9230,0.00124766
8,51405.7,304015,253610,204001,64,5543,313758,302517,31757,1917297,1151,48490,42075,1448,140141,9230,0.00124766
8,59866.8,304015,253610,204001,73,5543,313758,302517,31757,1917297,1151,48490,42075,1448,140141,9230,0.00124766
8,69585.5,304015,253610,204001,12,5543,313758,302517,31757,1917297,1151,48490,42075,1448,140141,9230,0.00124766
8,74363.9,304015,253610,204001,81,5543,313758,302517,31757,1917297,1151,48490,42075,1448,140141,9230,0.00124766
8,1904.05,369002,449722,367266,6,5801,361318,350907,35658,2378636,1671,78468,69471,2525,244341,16776,0.00124766
8,26780,369002,449722,367266,19,5801,361318,350907,35658,2378636,1671,78468,69471,2525,244341,16776,0.00124766
8,33321.9,369002,449722,367266,11,5801,361318,350907,35658,2378636,1671,78468,69471,2525,244341,16776,0.00124766
8,73194.1,369002,449722,367266,70,5801,361318,350907,35658,2378636,1671,78468,69471,2525,244341,16776,0.00124766
8,77146.8,369002,449722,367266,71,5801,361318,350907,35658,2378636,1671,78468,69471,2525,244341,16776,0.00124766
8,80285.4,369002,449722,367266,106,5801,361318,350907,35658,2378636,1671,78468,69471,2525,244341,16776,0.00124766
8,83771.4,369002,449722,367266,75,5801,361318,350907,35658,2378636,1671,78468,69471,2525,244341,16776,0.00124766
8,96885.2,369002,449722,367266,114,5801,361318,350907,35658,2378636,1671,78468,69471,2525,244341,16776,0.00124766
8,16990.7,341241,305451,253695,16,5686,332003,322010,33844,2096873,1255,55987,48889,1534,159405,12567,0.00124766
8,21626.6,341241,305451,253695,30,5686,332003,322010,33844,2096873,1255,55987,48889,1534,159405,12567,0.00124766
8,27943.7,341241,305451,253695,36,5686,332003,322010,33844,2096873,1255,55987,48889,1534,159405,12567,0.00124766
8,57826.8,341241,305451,253695,40,5686,332003,322010,33844,2096873,1255,55987,48889,1534,159405,12567,0.00124766
8,61657.2,341241,305451,253695,50,5686,332003,322010,33844,2096873,1255,55987,48889,1534,159405,12567,0.00124766
8,63915.6,341241,305451,253695,80,5686,332003,322010,33844,2096873,1255,55987,48889,1534,159405,12567,0.00124766
8,68374.6,341241,305451,253695,53,5686,332003,322010,33844,2096873,1255,55987,48889,1534,159405,12567,0.00124766
8,79945.4,341241,305451,253695,94,5686,332003,322010,33844,2096873,1255,55987,48889,1534,159405,12567,0.00124766
8,21187.3,306809,217366,181227,14,5735,309007,296823,31894,1799139,1014,40245,34474,976,110761,7471,0.00124766
8,32942.4,306809,217366,181227,25,5735,309007,296823,31894,1799139,1014,40245,34474,976,110761,7471,0.00124766
8,37343.2,306809,217366,181227,34,5735,309007,296823,31894,1799139,1014,40245,34474,976,110761,7471,0.00124766
8,38373,306809,217366,181227,37,5735,309007,296823,31894,1799139,1014,40245,34474,976,110761,7471,0.00124766
8,42680.9,306809,217366,181227,38,5735,309007,296823,31894,1799139,1014,40245,34474,976,110761,7471,0.00124766
8,46751.2,306809,217366,181227,42,5735,309007,296823,31894,1799139,1014,40245,34474,976,110761,7471,0.00124766
8,53886.2,306809,217366,181227,28,5735,309007,296823,31894,1799139,1014,40245,34474,976,110761,7471,0.00124766
8,61330.5,306809,217366,181227,72,5735,309007,296823,31894,1799139,1014,40245,34474,976,110761,7471,0.00124766
8,14424.2,314909,439700,364827,3,5436,322193,310442,32028,2022948,1482,68468,60404,2047,206549,14452,0.00124766
8,46947.2,314909,439700,364827,40,5436,322193,310442,32028,2022948,1482,68468,60404,2047,206549,14452,0.00124766
8,58429.6,314909,439700,364827,78,5436,322193,310442,32028,2022948,1482,68468,60404,2047,206549,14452,0.00124766
8,59235,314909,439700,364827,70,5436,322193,310442,32028,2022948,1482,68468,60404,2047,206549,14452,0.00124766
8,65972,314909,439700,364827,83,5436,322193,310442,32028,2022948,1482,68468,60404,2047,206549,14452,0.00124766
8,74035.7,314909,439700,364827,90,5436,322193,310442,32028,2022948,1482,68468,60404,2047,206549,14452,0.00124766
8,84232.3,314909,439700,364827,5,5436,322193,310442,32028,2022948,1482,68468,60404,2047,206549,14452,0.00124766
8,86550.8,314909,439700,364827,69,5436,322193,310442,32028,2022948,1482,68468,60404,2047,206549,14452,0.00124766
8,28822.1,300698,376410,301848,14,5142,306540,294426,30347,1916336,1709,73375,64395,2159,234529,13402,0.00124766
8,44598.9,300698,376410,301848,44,5142,306540,294426,30347,1916336,1709,73375,64395,2159,234529,13402,0.00124766
8,47176.8,300698,376410,301848,51,5142,306540,294426,30347,1916336,1709,73375,64395,2159,234529,13402,0.00124766
8,51472.9,300698,376410,301848,38,5142,306540,294426,30347,1916336,1709,73375,64395,2159,234529,13402,0.00124766
8,56608.5,300698,376410,301848,26,5142,306540,294426,30347,1916336,1709,73375,64395,2159,234529,13402,0.00124766
8,73591.5,300698,376410,301848,83,5142,306540,294426,30347,1916336,1709,73375,64395,2159,234529,13402,0.00124766
8,75794.8,300698,376410,301848,43,5142,306540,294426,30347,1916336,1709,73375,64395,2159,234529,13402,0.00124766
8,82927.6,300698,376410,301848,67,5142,306540,294426,30347,1916336,1709,73375,64395,2159,234529,13402,0.00124766
8,5641.39,413137,341537,258027,9,6035,388981,380762,37498,2638905,1852,78079,68718,2477,269207,12508,0.00124766
8,29463.8,413137,341537,258027,11,6035,388981,380762,37498,2638905,1852,78079,68718,2477,269207,12508,0.00124766
8,36666.4,413137,341537,258027,8,6035,388981,380762,37498,2638905,1852,78079,68718,2477,269207,12508,0.00124766
8,39500.2,413137,341537,258027,18,6035,388981,380762,37498,2638905,1852,78079,68718,2477,269207,12508,0.00124766
8,45023.7,413137,341537,258027,15,6035,388981,380762,37498,2638905,1852,78079,68718,2477,269207,12508,0.00124766
8,85236.2,413137,341537,258027,84,6035,388981,380762,37498,2638905,1852,78079,68718,2477,269207,12508,0.00124766
8,89401.2,413137,341537,258027,105,6035,388981,380762,37498,2638905,1852,78079,68718,2477,269207,12508,0.00124766
8,101366,413137,341537,258027,119,6035,388981,380762,37498,2638905,1852,78079,68718,2477,269207,12508,0.00124766
8,29215,245669,265307,212394,35,4915,266052,253922,26915,1551824,1226,49575,42810,1293,144422,8605,0.00124766
8,29573.6,245669,265307,212394,31,4915,266052,253922,26915,1551824,1226,49575,42810,1293,144422,8605,0.00124766
8,34600.8,245669,265307,212394,38,4915,266052,253922,26915,1551824,1226,49575,42810,1293,144422,8605,0.00124766
8,35644.6,245669,265307,212394,32,4915,266052,253922,26915,1551824,1226,49575,42810,1293,144422,8605,0.00124766
8,52325.9,245669,265307,212394,24,4915,266052,253922,26915,1551824,1226,49575,42810,1293,144422,8605,0.00124766
8,59107.9,245669,265307,212394,52,4915,266052,253922,26915,1551824,1226,49575,42810,1293,144422,8605,0.00124766
