K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,71038.4,18199.4,425097,189480,143160,72,40101,38878,31911,336197,330651,319947,32904,2055158,33972,38900,33266,1269,114320,35184,5931,8,6412
8,8,75017,29461.7,415516,261402,202005,90,59518,57819,47602,348046,342359,332762,34445,2139378,43503,51807,44789,1467,153963,47141,9518,8,6412
8,8,102284,77493.2,500678,495881,369860,117,131440,127966,109076,405096,399330,390222,38429,2718169,81132,95354,84711,2951,335550,87251,16258,8,6412
8,8,62405.8,23178,331473,252627,201249,70,52045,50443,40967,290238,285284,274217,29207,1685949,38868,46616,40057,1191,133223,42402,8894,8,6412
8,8,108500,113611,462625,612906,478244,144,171445,167082,143616,392681,387203,376440,36960,2621776,80611,99853,89381,3251,337465,91559,21237,8,6412
8,8,70596.3,31800.1,307487,301298,239029,49,63748,61954,51267,285837,281080,269765,28277,1683910,46387,54874,47727,1570,164029,49864,9774,8,6412
8,8,81622.1,38816.7,359735,370693,299166,86,81057,78666,65171,323742,318643,306940,31713,1990651,50727,60581,52588,1811,182567,55276,11269,8,6412
8,8,83344.9,41082.6,375809,354471,271022,42,78611,76330,63513,323895,318795,306450,32318,2044248,59529,68924,59976,1843,219770,62774,11035,8,6412
8,8,82808.6,29720.8,427407,238538,175714,106,60178,58420,48393,366994,361176,352392,35678,2341748,45955,53249,45903,1571,165304,48292,8603,8,6412
8,8,93607.9,74915.4,416253,470064,368392,105,117741,114761,97549,361819,356447,345173,35189,2291242,64204,79054,70002,2386,253963,72235,16491,8,6412
8,8,75975.6,43049.1,333462,379151,308502,62,85392,83187,70113,310089,305092,293002,31395,1846180,48273,59171,52074,1362,180043,53907,12131,8,6412
8,8,71582.4,28368.4,321833,243772,188308,42,53006,51392,42422,298194,293225,280940,29950,1787801,43370,49863,42905,1446,147232,45130,7761,8,6412
8,8,82959.3,55710.6,342408,404316,321161,104,102222,99485,83808,316611,311649,299235,31244,1920476,53114,65718,57967,1611,201437,59928,13993,8,6412
8,8,90781.5,52790.6,370658,393432,287637,105,94435,91742,77301,331093,326171,313467,32651,2127450,69307,74862,65309,2499,278026,67904,7385,8,6412
8,8,90422.5,73038.9,359120,430017,326711,111,119649,116513,99452,332839,327817,315791,32729,2083468,61704,75049,66902,2185,248837,68606,14897,8,6412
8,8,79871.1,31398.4,431528,253517,192621,95,58034,56337,46418,363200,357370,349660,35671,2317302,43540,51262,44191,1493,154687,46536,8987,8,6412
8,8,68538.3,21211.9,363706,206451,161199,58,41876,40546,32862,317228,311876,300598,31381,1906283,34834,40286,34216,1163,112697,36470,6535,8,6412
8,8,78861.6,31241.3,316915,278334,199048,73,61454,59735,49870,304580,299735,286169,30410,1855066,50539,54275,46855,1778,190353,48913,5080,8,6412
8,8,88190.8,46467.7,355700,420012,336087,41,84026,81752,68233,329535,324572,312762,33318,2057298,54568,66893,58753,1719,209334,60950,13728,8,6412
8,8,110803,83845.5,502553,490684,359505,124,131415,127894,108543,412439,406686,397990,38756,2822207,80133,94555,83719,3047,332666,86600,16493,8,6412
8,8,72198.8,26897,367478,245611,196804,83,54605,52926,43043,316895,311734,300375,31188,1909525,36101,44387,38198,1296,122806,40535,9369,8,6412
8,8,58506.5,22818.6,305153,246088,195165,48,45975,44577,36431,274740,269895,256641,27361,1533157,38076,44077,37810,1227,126518,39898,7119,8,6412
8,8,104470,85806.5,445025,543803,423348,123,148130,144245,123016,380153,374675,363793,35869,2508045,74415,90806,80717,2949,294993,83080,18313,8,6412
8,8,59868.2,18774.2,295693,239885,196038,26,41489,40264,32508,276876,272158,260721,28485,1569203,32684,38527,32935,907,108467,34770,6764,8,6412
8,8,75034.1,24303.3,430630,206063,155782,81,48741,47259,38548,357234,351444,342779,34645,2241899,38456,45040,38403,1264,129794,40788,7750,8,6412
8,8,64247.8,20114.6,326413,219044,180224,63,36741,35666,28644,295585,290673,279742,30449,1725297,30805,36800,31286,872,101176,33251,6876,8,6412
8,8,78107.9,34121.5,341459,257248,194160,61,62408,60657,50619,308099,303190,289927,30922,1883911,50088,56748,49383,1820,188521,51482,8024,8,6412
8,8,98359.1,100338,386056,563975,435654,105,154943,151115,130463,354278,349182,337036,34505,2293179,73116,89299,80111,2469,310580,81760,17958,8,6412
8,8,101122,103750,408313,611263,477811,105,166515,162417,140486,357801,352683,340483,34654,2336247,77735,95327,85674,2699,333338,87377,19467,8,6412
8,8,84515.4,37432.7,438867,287247,213417,82,72313,70288,58775,368276,362551,354060,35839,2352208,51878,60065,52308,1864,193526,54549,9604,8,6412
8,8,79684.2,45604.4,325551,435084,340863,44,86869,84398,69934,302753,297990,286179,29792,1842645,57738,68745,59890,2017,210733,62575,12614,8,6412
8,8,85062.7,40060.6,439245,291750,215933,100,79240,77104,64757,368374,362675,353684,35878,2346498,55824,64085,55907,2088,211672,58164,9725,8,6412
8,8,77674.8,44332,324110,347136,275094,60,79463,77217,64094,303372,298532,287160,29845,1826990,52835,62731,54716,1853,191098,57113,11342,8,6412
